SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH
2015-16,Regular+Season,MIL,,23,9,14,20.0,5.7,47.8,20.4,3.7,4.59,4.04,0.118,0.5,0.0,0.3,0.364,0.000,0.286,0,0
2015-16,Regular+Season,GSW,,66,59,7,30.9,11.7,42.4,27.9,1.4,1.96,0.98,0.277,2.0,2.6,2.7,0.379,0.509,0.761,0,0
2015-16,Regular+Season,MIA,,73,42,31,29.1,14.2,34.8,19.8,1.0,1.66,0.39,0.410,3.0,3.9,10.2,0.560,0.526,1.003,0,0
2015-16,Regular+Season,BKN,,14,2,12,18.8,6.5,22.7,12.5,0.5,1.44,0.36,0.286,2.7,1.8,4.4,0.474,0.640,0.613,0,0
2015-16,Regular+Season,PHI,,77,10,67,28.0,9.8,32.5,25.8,0.9,1.69,0.91,0.302,0.5,0.1,1.2,0.548,0.500,0.622,0,0
2015-16,Regular+Season,GSW,,66,59,7,8.8,3.6,17.7,10.6,1.0,3.36,2.90,0.202,0.2,0.0,0.4,0.467,0.000,0.808,0,0
2015-16,Regular+Season,IND,,71,41,30,25.6,9.3,41.2,25.4,1.0,1.46,0.39,0.226,4.8,1.6,6.5,0.488,0.509,0.797,0,0
2015-16,Regular+Season,CLE,,54,39,15,24.4,5.8,27.9,18.6,1.2,2.52,1.91,0.207,0.5,0.0,0.7,0.600,0.000,0.256,0,0
2015-16,Regular+Season,PHI,,77,10,67,25.5,11.0,46.9,30.3,2.5,3.15,2.87,0.234,0.2,0.1,0.3,0.353,0.800,0.609,0,0
2015-16,Regular+Season,BOS,,81,47,34,32.2,22.2,84.6,33.7,6.5,4.63,4.48,0.263,1.0,0.1,0.8,0.429,0.222,0.735,0,0
2015-16,Regular+Season,PHI,,77,16,61,29.1,12.6,82.1,31.5,6.2,4.56,4.72,0.154,0.4,0.1,0.6,0.429,0.000,0.644,0,0
2015-16,Regular+Season,DAL,,74,38,36,22.5,10.9,56.0,23.1,4.7,5.06,5.10,0.195,0.4,0.1,0.4,0.357,0.400,0.563,0,0
2015-16,Regular+Season,WAS,,35,17,18,12.5,5.9,22.9,13.6,0.7,1.72,0.51,0.257,1.9,1.5,3.7,0.697,0.556,0.876,0,0
2015-16,Regular+Season,UTA,,2,2,0,3.1,0.0,2.0,1.0,0.1,1.71,1.50,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2015-16,Regular+Season,LAC,,75,50,25,28.0,16.3,34.8,29.5,1.1,1.84,1.16,0.470,0.6,0.0,0.3,0.422,0.000,0.952,0,0
2015-16,Regular+Season,CLE,,77,53,24,30.7,12.4,37.0,26.9,1.4,2.27,1.46,0.336,0.4,0.1,0.7,0.719,0.273,0.471,0,0
2015-16,Regular+Season,DEN,,73,18,55,15.9,5.1,18.1,13.7,0.7,2.22,1.46,0.283,0.5,0.1,1.3,0.568,0.000,0.833,0,0
2015-16,Regular+Season,MEM,,78,39,39,18.5,7.4,31.1,18.3,0.8,1.53,0.47,0.238,2.5,1.9,4.1,0.279,0.534,0.854,0,0
2015-16,Regular+Season,DAL,,34,15,19,10.9,5.1,15.4,8.6,0.3,1.35,0.36,0.328,1.8,0.4,4.2,0.097,0.167,0.895,0,0
2015-16,Regular+Season,MIL,,76,32,44,31.7,14.1,51.9,28.0,1.6,1.87,0.91,0.271,2.8,1.5,4.2,0.495,0.612,0.900,0,0
2015-16,Regular+Season,BOS,,72,42,30,31.6,14.1,48.7,32.5,1.4,1.67,0.75,0.290,0.9,0.6,1.9,0.887,0.522,1.073,0,0
2015-16,Regular+Season,PHI,,53,6,47,30.0,17.5,50.0,36.8,2.3,2.73,1.31,0.350,5.3,10.0,6.2,0.645,0.528,0.869,0,0
2015-16,Regular+Season,LAC,,79,51,28,26.9,14.2,41.1,26.5,2.4,3.58,3.09,0.345,1.1,0.1,0.4,0.417,0.500,0.697,0,0
2015-16,Regular+Season,DEN,,39,12,27,26.6,7.7,61.0,23.1,5.3,5.20,5.34,0.126,0.5,0.0,0.5,0.250,0.000,0.167,0,0
2015-16,Regular+Season,SAC,,50,19,31,14.3,3.5,15.5,10.9,0.7,2.66,2.13,0.225,0.2,0.1,0.5,0.833,0.667,0.962,0,0
2015-16,Regular+Season,NOP,,22,11,11,14.9,7.2,17.4,12.5,0.6,2.05,1.35,0.416,0.3,0.1,1.4,0.857,0.000,0.767,0,0
2015-16,Regular+Season,HOU,,82,41,41,38.1,29.0,84.1,38.0,6.6,4.71,3.98,0.344,1.9,1.9,1.4,0.403,0.421,0.518,0,0
2015-16,Regular+Season,TOR,,56,34,22,16.2,5.1,19.1,14.7,0.8,2.37,1.61,0.267,0.3,0.5,0.9,0.556,0.481,0.792,0,0
2015-16,Regular+Season,CLE,,48,33,15,9.7,3.7,15.2,9.3,0.3,1.37,0.34,0.245,0.2,0.0,0.1,0.600,1.000,1.000,0,0
2015-16,Regular+Season,GSW,,41,37,4,6.4,2.9,12.8,7.4,0.3,1.51,0.38,0.224,1.4,0.4,2.2,0.357,0.500,0.674,0,0
2015-16,Regular+Season,BOS,,28,11,17,7.0,1.0,6.5,4.2,0.2,1.69,0.82,0.160,0.1,0.0,0.1,0.000,0.000,0.000,0,0
2015-16,Regular+Season,CLE,,44,31,13,9.3,2.7,13.1,6.9,0.8,3.54,3.22,0.208,0.3,0.0,0.3,0.733,0.000,0.600,0,0
2015-16,Regular+Season,WAS,,81,40,41,25.9,7.9,46.2,23.8,1.1,1.41,0.48,0.170,1.2,0.4,1.6,0.383,0.161,0.527,0,0
2015-16,Regular+Season,BOS,,80,46,34,23.8,10.4,45.6,29.9,1.3,1.75,0.61,0.227,2.6,3.0,4.7,0.428,0.461,0.743,0,0
2015-16,Regular+Season,WAS,,26,13,13,5.6,2.4,7.8,5.5,0.2,1.84,1.06,0.310,0.1,0.0,0.1,0.000,0.000,1.000,0,0
2015-16,Regular+Season,MEM,,27,10,17,14.1,5.7,21.5,12.5,0.7,1.90,0.55,0.263,1.3,1.0,2.6,0.471,0.654,1.014,0,0
2015-16,Regular+Season,MEM,,7,1,6,2.7,1.0,3.6,2.3,0.1,2.15,0.72,0.280,1.0,0.1,0.4,0.429,0.000,0.667,0,0
2015-16,Regular+Season,BKN,,32,10,22,32.1,12.8,81.2,29.8,6.7,4.95,4.71,0.158,0.8,0.0,0.4,0.000,0.000,0.308,0,0
2015-16,Regular+Season,ORL,,75,33,42,15.3,7.1,28.0,16.4,0.7,1.48,0.38,0.252,1.4,0.4,1.4,0.457,0.310,0.683,0,0
2015-16,Regular+Season,HOU,,72,37,35,17.5,5.9,28.0,14.8,1.3,2.83,2.20,0.209,0.2,0.0,0.2,0.417,0.000,0.364,0,0
2015-16,Regular+Season,TOR,,47,38,9,10.0,3.1,18.5,10.4,0.5,1.52,0.43,0.169,1.3,1.4,1.4,0.305,0.453,0.758,0,0
2015-16,Regular+Season,LAC,,17,11,6,6.3,1.8,10.2,4.2,0.3,1.62,0.20,0.172,0.8,0.2,1.2,0.429,0.000,0.857,0,0
2015-16,Regular+Season,LAC,,80,48,32,28.2,11.7,42.7,28.8,1.9,2.68,1.49,0.275,1.1,1.8,2.1,0.583,0.475,0.856,0,0
2015-16,Regular+Season,ATL,,79,47,32,28.5,15.7,71.2,29.3,5.7,4.81,4.88,0.220,0.6,0.3,0.8,0.200,0.435,0.419,0,0
2015-16,Regular+Season,UTA,,51,25,26,12.9,4.3,22.5,14.3,0.5,1.44,0.35,0.189,2.6,0.4,3.0,0.267,0.000,0.831,0,0
2015-16,Regular+Season,PHI,,77,9,68,26.8,9.7,46.2,29.2,1.4,1.85,0.85,0.210,2.5,1.6,3.4,0.258,0.467,0.708,0,0
2015-16,Regular+Season,DAL,,30,16,14,8.4,2.4,8.4,5.1,0.2,1.42,0.31,0.283,0.5,0.1,1.3,0.313,0.000,0.925,0,0
2015-16,Regular+Season,CHA,,66,40,26,18.6,8.8,27.1,19.6,1.3,2.98,2.22,0.324,0.5,0.1,1.4,0.833,0.500,0.958,0,0
2015-16,Regular+Season,CHA,,78,47,31,26.3,11.7,46.7,26.2,3.4,4.37,4.17,0.251,0.7,0.1,0.9,0.579,0.667,0.667,0,0
2015-16,Regular+Season,NYK,,76,29,47,16.6,5.6,38.8,18.7,2.7,4.24,4.20,0.145,0.5,0.1,0.6,0.447,0.000,0.413,0,0
2015-16,Regular+Season,MIL,,52,21,31,28.9,10.4,49.8,25.6,3.3,3.96,3.32,0.209,0.4,0.0,0.4,0.095,0.000,0.632,0,0
2015-16,Regular+Season,SAS,,6,1,5,2.9,1.5,3.8,2.3,0.2,3.78,3.43,0.391,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2015-16,Regular+Season,CHI,,67,37,30,36.9,20.9,68.0,45.5,4.4,3.85,2.93,0.307,1.5,2.8,4.1,0.510,0.416,0.817,0,0
2015-16,Regular+Season,CHI,,29,15,14,21.9,4.3,53.0,28.9,1.7,1.92,0.76,0.081,3.0,0.7,6.3,0.322,0.286,0.478,0,0
2015-16,Regular+Season,DET,,3,3,0,14.5,7.3,15.0,13.3,0.4,1.62,1.24,0.489,0.3,0.0,0.3,2.000,0.000,0.000,0,0
2015-16,Regular+Season,CLE,,5,5,0,3.0,0.6,4.2,2.6,0.2,2.19,0.66,0.143,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2015-16,Regular+Season,UTA,,81,40,41,15.3,4.2,25.6,19.2,1.0,2.30,1.16,0.165,0.3,0.0,0.2,0.231,0.000,0.118,0,0
2015-16,Regular+Season,MIA,,81,31,50,33.4,12.2,50.6,38.6,2.6,3.13,2.46,0.242,1.8,3.1,1.0,0.285,0.402,0.585,0,0
2015-16,Regular+Season,IND,,41,19,22,9.4,3.8,21.6,7.2,2.0,5.66,5.85,0.174,0.2,0.0,0.2,0.714,0.000,0.400,0,0
2015-16,Regular+Season,DET,,19,12,7,5.0,0.9,2.8,1.9,0.1,1.99,0.46,0.333,0.4,0.2,0.7,0.000,0.333,0.929,0,0
2015-16,Regular+Season,DEN,,59,24,35,17.6,7.9,30.8,17.2,0.9,1.73,0.53,0.255,2.4,1.2,4.5,0.524,0.718,0.943,0,0
2015-16,Regular+Season,MIL,,57,22,35,16.8,7.0,22.9,16.4,0.6,1.55,0.36,0.304,4.0,1.6,6.9,0.310,0.389,0.782,0,0
2015-16,Regular+Season,PHX,,43,18,25,11.2,4.1,14.9,10.7,0.7,2.93,2.24,0.279,0.4,0.0,0.5,0.706,0.000,0.550,0,0
2015-16,Regular+Season,WAS,,77,37,40,36.2,19.9,98.4,36.5,8.2,4.99,4.48,0.202,0.7,0.1,0.8,0.471,0.364,0.597,0,0
2015-16,Regular+Season,MIL,,66,27,39,13.0,3.0,19.4,9.5,0.5,1.49,0.35,0.156,0.9,0.4,1.9,0.200,0.615,0.508,0,0
2015-16,Regular+Season,PHX,,67,22,45,18.7,8.5,35.8,19.2,1.0,1.67,0.54,0.236,1.6,1.2,2.7,0.570,0.554,0.901,0,0
2015-16,Regular+Season,BOS,,77,46,31,15.1,4.4,26.3,15.1,0.7,1.50,0.46,0.165,0.6,0.3,2.1,0.478,0.300,0.604,0,0
2015-16,Regular+Season,TOR,,59,39,20,25.9,12.8,44.1,23.4,1.3,1.76,0.37,0.290,2.1,4.6,8.6,0.598,0.590,0.929,0,0
2015-16,Regular+Season,SAS,,55,47,8,14.8,6.0,22.6,16.1,1.1,2.99,2.09,0.266,0.5,0.1,0.8,0.808,0.000,1.000,0,0
2015-16,Regular+Season,MEM,,2,0,2,7.3,3.5,11.0,6.0,0.4,2.20,1.96,0.318,0.5,0.0,0.0,0.000,0.000,0.000,0,0
2015-16,Regular+Season,LAL,,79,17,62,32.3,15.5,55.4,28.4,4.0,4.33,3.59,0.280,0.9,0.2,2.4,0.452,0.444,0.595,0,0
2015-16,Regular+Season,MEM,,12,2,10,24.3,9.2,58.7,20.8,4.9,4.97,4.70,0.156,0.6,0.0,0.5,0.000,0.000,0.333,0,0
2015-16,Regular+Season,NOP,,11,4,7,27.6,11.4,38.2,24.8,1.6,2.51,1.75,0.298,1.1,0.4,1.2,0.500,0.500,1.077,0,0
2015-16,Regular+Season,IND,,73,40,33,20.7,8.8,39.0,23.9,1.3,1.99,0.40,0.226,4.0,3.8,5.1,0.374,0.491,0.719,0,0
2015-16,Regular+Season,CLE,,22,10,12,8.9,4.5,18.1,8.5,1.5,4.92,4.49,0.248,0.2,0.0,0.3,0.500,0.000,1.167,0,0
2015-16,Regular+Season,BOS,,16,9,7,3.6,1.3,6.6,3.9,0.2,1.48,0.22,0.198,0.3,0.3,1.3,0.000,0.600,0.810,0,0
2015-16,Regular+Season,CHA,,12,9,3,5.3,1.8,10.9,2.8,1.2,6.65,6.71,0.168,0.1,0.0,0.3,0.000,0.000,0.000,0,0
2015-16,Regular+Season,NYK,,72,29,43,28.1,7.6,68.4,29.7,4.6,4.03,3.72,0.111,0.6,0.0,0.4,0.175,0.000,0.556,0,0
2015-16,Regular+Season,OKC,,5,2,3,11.0,2.8,8.8,5.4,0.2,1.20,0.41,0.318,0.6,0.0,1.2,0.000,0.000,0.333,0,0
2015-16,Regular+Season,MIA,,42,27,15,14.2,3.6,29.0,17.6,1.2,2.40,1.23,0.123,2.0,0.5,1.0,0.233,0.100,0.558,0,0
2015-16,Regular+Season,MIA,,52,29,23,21.3,6.6,35.4,17.0,2.5,4.15,3.72,0.185,0.2,0.0,0.6,0.667,0.000,0.633,0,0
2015-16,Regular+Season,HOU,,55,31,24,16.0,6.0,31.4,18.6,1.1,2.06,0.88,0.192,1.8,1.0,2.2,0.327,0.386,0.496,0,0
2015-16,Regular+Season,NOP,,65,27,38,28.2,16.8,67.2,31.6,4.9,4.40,4.21,0.249,1.1,0.5,0.9,0.608,0.419,0.583,0,0
2015-16,Regular+Season,LAL,,81,17,64,28.2,11.3,55.9,26.6,2.3,2.52,1.23,0.203,2.7,2.5,4.2,0.546,0.348,0.793,0,0
2015-16,Regular+Season,DAL,,55,28,27,11.8,3.8,16.9,10.7,0.6,2.16,1.07,0.224,0.2,0.1,0.5,0.444,0.000,0.821,0,0
2015-16,Regular+Season,BKN,,5,4,1,7.0,2.6,11.0,6.6,0.3,1.58,0.35,0.236,0.4,0.0,0.2,0.000,0.000,1.000,0,0
2015-16,Regular+Season,CHI,,53,28,25,14.6,4.5,17.2,11.9,0.7,2.29,1.65,0.262,0.3,0.1,0.6,0.267,0.667,0.765,0,0
2015-16,Regular+Season,MIA,,78,46,32,28.6,6.4,40.3,22.2,1.5,2.20,1.20,0.160,0.9,0.7,2.6,0.403,0.453,0.801,0,0
2015-16,Regular+Season,DEN,,32,14,18,17.1,8.2,34.7,19.6,0.9,1.55,0.44,0.237,2.9,4.5,6.4,0.538,0.414,0.699,0,0
2015-16,Regular+Season,HOU,,37,17,20,6.4,2.4,7.2,5.0,0.3,2.50,1.70,0.336,0.3,0.0,0.8,0.273,0.000,0.806,0,0
2015-16,Regular+Season,MIN,,82,29,53,32.0,18.3,53.7,33.1,1.7,1.85,0.49,0.342,5.4,4.9,6.9,0.538,0.666,0.996,0,0
2015-16,Regular+Season,SAS,,72,60,12,33.0,21.2,52.2,37.3,2.7,3.05,2.27,0.405,1.4,3.8,2.4,0.480,0.609,0.749,0,0
2015-16,Regular+Season,ORL,,5,0,5,5.4,1.2,9.6,3.6,0.8,5.19,5.06,0.125,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2015-16,Regular+Season,BOS,,68,39,29,20.2,9.8,41.1,24.8,1.1,1.65,0.62,0.238,1.5,0.9,2.9,0.374,0.550,0.809,0,0
2015-16,Regular+Season,WAS,,63,31,32,10.7,3.7,12.7,7.4,0.5,2.21,1.49,0.295,0.2,0.0,1.0,0.800,0.000,0.953,0,0
2015-16,Regular+Season,CHA,,81,47,34,35.6,20.9,88.5,30.2,8.1,5.49,5.51,0.236,0.5,0.0,0.8,0.595,0.667,0.864,0,0
2015-16,Regular+Season,PHI,,30,3,27,13.3,3.7,30.4,14.6,2.0,4.04,3.58,0.122,0.2,0.1,0.3,0.000,0.000,0.250,0,0
2015-16,Regular+Season,NOP,,37,13,24,14.6,2.5,22.6,10.9,0.6,1.72,0.43,0.109,1.6,0.7,2.4,0.373,0.423,0.644,0,0
2015-16,Regular+Season,DEN,,67,26,41,25.3,12.5,40.6,23.2,1.1,1.66,0.64,0.307,3.0,1.8,8.9,0.668,0.585,0.902,0,0
2015-16,Regular+Season,ATL,,75,44,31,27.8,11.6,47.7,30.6,1.8,2.26,1.47,0.244,0.7,0.0,1.9,0.820,0.000,0.823,0,0
2015-16,Regular+Season,DET,,76,41,35,36.7,14.5,38.9,28.9,1.6,2.43,1.83,0.374,1.2,0.1,1.4,0.573,1.500,1.038,0,0
2015-16,Regular+Season,OKC,,72,52,20,35.8,28.2,64.0,42.3,3.6,3.36,2.50,0.441,2.9,2.7,2.2,0.625,0.696,0.943,0,0
2015-16,Regular+Season,MIN,,38,14,24,14.6,3.2,30.1,13.4,0.7,1.43,0.22,0.107,1.9,0.9,1.4,0.137,0.588,0.585,0,0
2015-16,Regular+Season,CLE,,77,53,24,31.5,16.0,62.3,37.8,1.8,1.76,0.47,0.257,2.1,6.1,4.4,0.310,0.646,0.663,0,0
2015-16,Regular+Season,SAS,,55,24,31,19.9,9.3,25.9,20.8,1.1,2.44,1.36,0.360,1.1,0.3,0.7,0.367,0.529,0.514,0,0
2015-16,Regular+Season,NYK,,48,15,33,11.0,3.9,21.9,12.5,0.7,1.87,0.42,0.178,2.4,3.8,2.5,0.404,0.344,0.653,0,0
2015-16,Regular+Season,GSW,,5,4,1,4.1,1.8,8.8,5.0,0.2,1.49,0.61,0.205,0.6,0.2,1.2,0.667,0.000,0.667,0,0
2015-16,Regular+Season,MIL,,79,33,46,36.1,18.2,57.5,40.1,2.9,2.99,2.16,0.316,1.5,2.4,1.1,0.400,0.527,0.614,0,0
2015-16,Regular+Season,ATL,,46,26,20,13.7,3.0,24.5,10.6,1.7,4.26,4.13,0.122,0.0,0.0,0.1,1.000,0.000,0.000,0,0
2015-16,Regular+Season,GSW,,80,71,9,33.3,22.1,46.6,36.8,1.7,2.17,1.52,0.475,1.9,1.5,2.2,0.745,0.598,1.041,0,0
2015-16,Regular+Season,LAL,,66,13,53,28.2,17.6,45.9,34.9,2.8,3.61,2.32,0.383,1.2,2.6,1.2,0.317,0.613,0.792,0,0
2015-16,Regular+Season,SAC,,77,32,45,19.0,6.8,23.9,12.7,0.5,1.33,0.43,0.284,2.2,1.3,5.9,0.582,0.414,0.807,0,0
2015-16,Regular+Season,DEN,,26,8,18,11.3,2.6,16.1,10.8,0.6,2.38,1.43,0.160,0.2,0.1,0.5,0.200,0.000,0.846,0,0
2015-16,Regular+Season,ATL,,53,29,24,15.8,6.5,30.2,16.3,0.7,1.42,0.41,0.215,1.8,0.4,2.2,0.442,0.333,0.568,0,0
2015-16,Regular+Season,NYK,,72,28,44,28.4,14.3,57.3,37.7,1.5,1.59,0.41,0.249,4.1,4.1,4.8,0.400,0.497,0.751,0,0
2015-16,Regular+Season,SAS,,78,64,14,16.0,4.5,27.1,16.8,1.2,2.65,1.67,0.165,0.4,0.7,0.8,0.188,0.500,0.475,0,0
2015-16,Regular+Season,ATL,,80,46,34,30.0,9.2,32.7,25.6,0.8,1.46,0.64,0.283,0.5,0.0,0.7,0.368,0.000,0.642,0,0
2015-16,Regular+Season,TOR,,76,53,23,36.9,21.2,91.4,43.5,6.8,4.49,4.08,0.232,0.6,0.3,1.2,0.476,0.316,0.429,0,0
2015-16,Regular+Season,NYK,,65,26,39,11.8,4.8,27.5,15.6,0.9,1.87,0.32,0.173,3.3,2.3,2.5,0.290,0.295,0.791,0,0
2015-16,Regular+Season,OKC,,68,43,25,14.4,3.4,13.4,10.1,0.4,1.61,0.75,0.253,0.6,0.1,1.2,0.333,0.333,0.561,0,0
2015-16,Regular+Season,CLE,,53,37,16,31.5,19.6,74.1,31.2,6.2,4.99,4.84,0.265,0.7,0.3,0.9,0.541,0.778,0.521,0,0
2015-16,Regular+Season,SAS,,74,61,13,30.6,18.0,55.8,37.6,1.7,1.79,0.58,0.323,3.5,8.0,6.9,0.317,0.608,1.041,0,0
2015-16,Regular+Season,ATL,,35,23,12,11.3,2.4,16.4,10.9,0.6,2.26,1.53,0.147,0.3,0.0,0.6,0.556,0.000,0.545,0,0
2015-16,Regular+Season,MEM,,69,36,33,19.9,8.3,28.0,17.8,1.8,3.77,3.21,0.296,0.3,0.6,1.1,0.773,0.463,0.857,0,0
2015-16,Regular+Season,NYK,,59,25,34,22.3,8.2,32.4,25.4,1.1,2.04,0.66,0.253,1.6,0.9,1.5,0.478,0.765,0.789,0,0
2015-16,Regular+Season,NYK,,82,32,50,24.8,7.6,46.2,26.5,2.4,3.17,2.75,0.165,0.9,0.0,0.7,0.458,0.000,0.579,0,0
2015-16,Regular+Season,LAL,,63,14,49,20.1,5.5,33.8,15.1,0.9,1.60,0.39,0.164,2.2,0.4,3.7,0.419,0.333,0.688,0,0
2015-16,Regular+Season,IND,,79,43,36,20.2,5.4,32.9,19.1,0.8,1.51,0.28,0.164,2.6,2.2,4.4,0.287,0.153,0.683,0,0
2015-16,Regular+Season,CLE,,76,56,20,35.6,25.3,78.1,46.2,5.3,4.11,3.06,0.324,3.1,4.4,4.4,0.523,0.445,0.884,0,0
2015-16,Regular+Season,GSW,,68,60,8,15.9,6.4,23.4,18.1,0.9,2.32,1.80,0.272,0.9,0.0,0.7,0.797,0.000,0.680,0,0
2015-16,Regular+Season,DET,,8,1,7,7.6,2.5,21.0,6.9,1.7,4.99,4.56,0.119,0.0,0.0,0.1,0.000,0.000,1.000,0,0
2015-16,Regular+Season,NYK,,29,11,18,7.0,1.8,11.4,7.0,0.3,1.63,0.42,0.157,1.2,1.2,1.6,0.118,0.114,0.652,0,0
2015-16,Regular+Season,LAL,,67,14,53,28.5,15.3,42.1,25.5,2.6,3.69,2.98,0.364,0.5,0.1,0.5,0.382,0.800,0.710,0,0
2015-16,Regular+Season,LAC,,75,49,26,17.0,3.1,15.0,9.2,0.4,1.51,0.56,0.205,0.7,0.1,2.0,0.388,0.000,0.517,0,0
2015-16,Regular+Season,TOR,,29,17,12,7.8,2.2,8.9,5.1,0.2,1.27,0.26,0.252,0.8,0.2,2.3,0.435,0.000,0.773,0,0
2015-16,Regular+Season,POR,,12,6,6,3.5,1.2,5.7,4.3,0.3,2.70,1.81,0.206,0.1,0.0,0.0,0.000,0.000,0.000,0,0
2015-16,Regular+Season,TOR,,75,49,26,21.6,8.7,40.5,26.2,1.1,1.65,0.61,0.215,1.8,1.7,2.5,0.593,0.550,0.813,0,0
2015-16,Regular+Season,NOP,,47,16,31,18.0,7.0,26.2,16.7,0.9,2.12,1.06,0.266,0.4,0.2,0.7,0.353,0.444,0.677,0,0
2015-16,Regular+Season,MIA,,74,45,29,32.4,12.3,53.8,29.9,1.6,1.77,0.77,0.229,1.3,1.6,3.5,0.495,0.403,0.829,0,0
2015-16,Regular+Season,SAS,,58,47,11,19.6,9.6,39.3,28.4,2.0,2.98,2.15,0.244,0.7,0.1,1.0,0.553,1.167,0.517,0,0
2015-16,Regular+Season,MEM,,52,30,22,34.4,16.6,68.2,50.5,2.3,1.99,0.61,0.243,11.6,13.7,6.6,0.278,0.482,0.584,0,0
2015-16,Regular+Season,LAL,,53,8,45,16.4,4.5,36.5,13.7,2.9,4.75,4.47,0.123,0.2,0.0,0.5,0.545,0.000,0.643,0,0
2015-16,Regular+Season,WAS,,75,35,40,30.1,13.5,45.9,26.4,1.1,1.39,0.31,0.294,6.0,3.4,10.9,0.536,0.535,0.878,0,0
2015-16,Regular+Season,SAC,,67,27,40,24.6,10.3,32.8,26.0,1.2,2.14,1.47,0.315,1.6,0.1,0.8,0.701,0.222,0.863,0,0
2015-16,Regular+Season,DET,,80,42,38,35.7,14.1,53.1,33.6,2.0,2.28,1.05,0.266,0.8,3.6,1.7,0.462,0.564,0.681,0,0
2015-16,Regular+Season,BOS,,61,36,25,27.3,9.1,45.5,24.3,2.4,3.18,2.62,0.201,0.6,1.0,2.4,0.412,0.407,0.708,0,0
2015-16,Regular+Season,WAS,,61,32,29,18.2,9.7,26.7,18.9,1.2,2.65,2.08,0.362,0.6,0.1,1.0,0.972,0.000,0.933,0,0
2015-16,Regular+Season,MIA,,61,38,23,22.5,10.3,54.4,19.0,4.8,5.30,5.18,0.189,0.3,0.1,0.8,0.600,1.000,0.674,0,0
2015-16,Regular+Season,ORL,,78,33,45,17.9,6.1,24.3,16.5,1.0,2.58,1.70,0.252,0.4,0.1,0.8,0.909,0.364,0.656,0,0
2015-16,Regular+Season,BKN,,62,12,50,15.8,5.9,23.2,16.9,1.1,2.72,2.16,0.252,0.7,0.0,0.9,0.634,1.000,0.825,0,0
2015-16,Regular+Season,WAS,,64,22,42,25.5,12.0,47.2,29.7,1.3,1.70,0.61,0.253,3.0,4.8,3.0,0.414,0.532,0.805,0,0
2015-16,Regular+Season,GSW,,72,64,8,11.6,7.1,23.5,16.8,0.6,1.45,0.35,0.303,2.0,1.2,2.5,0.392,0.518,0.691,0,0
2015-16,Regular+Season,CHA,,81,47,34,28.9,11.7,56.6,28.3,1.2,1.26,0.36,0.207,1.3,0.9,2.3,0.407,0.694,0.750,0,0
2015-16,Regular+Season,POR,,82,44,38,25.4,9.1,41.7,27.0,1.4,2.02,0.88,0.219,5.8,1.9,6.0,0.430,0.316,0.679,0,0
2015-16,Regular+Season,MEM,,76,38,38,28.8,10.0,50.8,30.2,1.6,1.85,0.68,0.196,1.6,0.4,2.3,0.419,0.310,0.798,0,0
2015-16,Regular+Season,SAS,,30,25,5,6.9,2.5,12.0,7.0,0.3,1.51,0.45,0.212,0.3,0.1,0.3,0.500,0.000,0.222,0,0
2015-16,Regular+Season,CLE,,76,54,22,24.6,7.5,53.3,23.9,4.0,4.46,4.23,0.141,0.2,0.1,0.5,0.133,0.500,0.432,0,0
2015-16,Regular+Season,POR,,78,40,38,18.7,6.4,23.8,15.3,0.7,1.88,0.77,0.268,0.6,0.4,2.4,0.426,0.419,0.879,0,0
2015-16,Regular+Season,LAL,,35,6,29,16.9,5.0,20.3,15.6,0.8,2.28,1.09,0.248,0.3,1.5,0.9,0.167,0.353,0.355,0,0
2015-16,Regular+Season,POR,,61,33,28,21.8,8.4,38.5,24.1,1.0,1.58,0.44,0.217,2.3,0.9,2.2,0.317,0.288,0.511,0,0
2015-16,Regular+Season,HOU,,20,10,10,18.1,12.8,33.5,19.3,1.2,2.21,1.09,0.381,2.1,1.3,3.2,0.738,0.600,0.781,0,0
2015-16,Regular+Season,MIL,,54,21,33,30.5,11.5,71.8,23.8,6.0,5.00,4.37,0.161,1.2,0.9,2.4,0.492,0.191,0.705,0,0
2015-16,Regular+Season,CHA,,7,5,2,29.3,12.7,30.6,21.1,1.3,2.54,1.74,0.416,0.6,0.7,3.4,1.500,0.600,0.750,0,0
2015-16,Regular+Season,MEM,,56,33,23,31.4,15.3,80.1,31.9,7.0,5.25,5.09,0.191,0.8,0.0,0.9,0.489,0.000,0.788,0,0
2015-16,Regular+Season,CHI,,31,13,18,22.7,7.2,30.2,23.3,0.9,1.82,0.76,0.237,0.6,0.5,1.4,0.263,0.143,0.881,0,0
2015-16,Regular+Season,DEN,,47,21,26,7.9,1.3,13.1,8.0,0.4,1.81,0.81,0.103,0.1,0.0,0.1,0.000,0.000,0.000,0,0
