SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PIE
2016-17,All+Star,W. Butler - D. Rachel - A. Elgort - O. Schmidt - K. Wu,EST,1,1,0.0,0.0,0.0,0.0,0.00,0.0,-,-,-,0.0,0.0,0.0,24.83,0.0,0,0
2016-17,All+Star,W. Butler - D. Rachel - M. Lasry - C. McLaughlin - P. Rosenberg,EST,1,1,100.0,40.0,60.0,100,1.00,28.6,-,-,-,0.4,100,86.8,187.01,107.7,0,0
2016-17,All+Star,C. Anthony - K. Lowry - D. DeRozan - K. Walker - I. Thomas,EST,1,0,0.0,0.0,0.0,0.0,0.00,0.0,-,-,-,0.0,0.0,0.0,720.01,0.0,0,0
2016-17,All+Star,D. Exum - D. Saric - K. Porzingis - W. Hernangomez - D. Sabonis,WLD,1,0,0.0,0.0,0.0,0.0,0.00,0.0,-,-,-,0.0,0.0,0.0,205.71,0.0,0,0
2016-17,All+Star,M. Cuban - A. Mackie - R. Miller - H. Minhaj -  . JJ,WST,1,0,200.0,0.0,200.0,0.0,0.00,0.0,-,-,-,0.0,100,100,480.00,100,0,0
2016-17,All+Star,M. Cuban - B. Davis - A. Mackie - R. Miller - H. Minhaj,WST,1,0,0.0,0.0,0.0,0.0,0.00,0.0,-,-,-,0.0,0.0,0.0,720.01,100,0,0
2017-18,All+Star,K. Dunn - T. Prince - D. Fox - J. Tatum - K. Kuzma,USA,1,16,102.2,144.0,-41.8,47.6,1.67,17.2,13.6,60.0,35.7,0.1,54.7,54.7,144.45,33.5,0,0
2017-18,All+Star,L. James - K. Durant - R. Westbrook - K. Irving - A. Davis,LBN,1,15,87.5,122.5,-35.0,93.3,1.75,24.6,22.2,72.7,50.0,0.2,50.0,51.7,131.36,40.4,0,0
2017-18,All+Star,B. Bogdanovic - D. Sabonis - F. Ntilikina - L. Markkanen - D. Brooks,WLD,1,13,134.2,88.9,45.3,66.7,2.80,23.7,42.1,89.5,65.8,0.1,65.4,64.7,140.03,68.3,0,0
2017-18,All+Star,B. Ingram - J. Brown - D. Smith Jr. - D. Mitchell - J. Collins,USA,1,12,111.8,141.2,-29.4,53.3,1.33,17.8,23.1,80.0,47.8,0.2,60.7,63.8,134.69,41.1,0,0
2017-18,All+Star,J. Harden - S. Curry - D. DeRozan - G. Antetokounmpo - J. Embiid,STP,1,11,100.0,113.8,-13.8,72.7,1.60,18.2,47.1,75.0,60.6,0.2,42.9,46.4,125.35,46.0,0,0
2017-18,All+Star,J. Embiid - D. Saric - B. Simmons - B. Hield - J. Murray,WLD,1,9,134.6,116.0,18.6,64.3,2.25,24.3,25.0,75.0,50.0,0.2,79.5,79.5,140.96,56.2,0,0
2017-18,All+Star,J. Harden - S. Curry - K. Thompson - G. Antetokounmpo - K. Towns,STP,1,8,100.0,140.9,-40.9,28.6,0.50,7.7,36.4,80.0,57.1,0.2,47.2,50.6,121.94,27.6,0,0
2017-18,All+Star,J. Brown - J. Tatum - D. Smith Jr. - D. Mitchell - J. Collins,USA,1,7,95.7,86.4,9.3,60.0,2.00,19.4,22.2,81.8,55.0,0.1,55.3,55.3,152.47,65.8,0,0
2017-18,All+Star,L. James - K. Durant - R. Westbrook - P. George - K. Irving,LBN,1,7,186.7,80.0,106.7,63.6,0.00,29.2,33.3,50.0,42.9,0.0,78.1,78.8,109.09,93.9,0,0
2017-18,All+Star,D. Saric - B. Simmons - D. Sabonis - B. Hield - J. Murray,WLD,1,6,115.8,127.8,-12.0,87.5,2.33,25.9,14.3,66.7,38.5,0.2,63.3,67.4,146.78,43.1,0,0
2017-18,All+Star,K. Lowry - D. DeRozan - D. Lillard - D. Green - J. Embiid,STP,1,6,130.8,115.4,15.4,71.4,0.00,26.3,14.3,40.0,25.0,0.0,57.1,58.9,105.17,50.0,0,0
2017-18,All+Star,P. George - K. Walker - B. Beal - A. Drummond - V. Oladipo,LBN,1,6,112.5,113.3,-0.8,50.0,0.00,18.2,22.2,55.6,38.9,0.0,52.9,52.9,122.64,54.2,0,0
2017-18,All+Star,K. Lowry - A. Horford - D. DeRozan - D. Lillard - D. Green,STP,1,5,161.5,84.6,76.9,87.5,7.00,31.8,50.0,75.0,66.7,0.1,70.8,76.3,115.56,91.4,0,0
2017-18,All+Star,K. Lowry - K. Thompson - D. Lillard - D. Green - K. Towns,STP,1,5,164.3,100.0,64.3,55.6,5.00,20.8,62.5,87.5,75.0,0.1,62.5,64.8,122.85,74.7,0,0
2017-18,All+Star,K. Lowry - A. Horford - D. DeRozan - D. Lillard - G. Antetokounmpo,STP,1,4,61.5,84.6,-23.1,66.7,2.00,11.8,20.0,100,42.9,0.1,26.9,28.8,162.08,20.0,0,0
2017-18,All+Star,A. Horford - J. Harden - S. Curry - K. Thompson - K. Towns,STP,1,3,100.0,150.0,-50.0,75.0,0.75,21.4,0.0,80.0,50.0,0.4,78.6,78.6,170.72,35.5,0,0
2017-18,All+Star,B. Bogdanovic - B. Hield - J. Murray - F. Ntilikina - L. Markkanen,WLD,1,3,100.0,122.2,-22.2,75.0,3.00,25.0,0.0,100,50.0,0.1,56.3,56.3,139.35,39.1,0,0
2017-18,All+Star,D. Saric - B. Bogdanovic - B. Simmons - B. Hield - J. Murray,WLD,1,3,144.4,100.0,44.4,66.7,4.00,26.7,50.0,100,66.7,0.1,65.0,65.0,144.00,60.5,0,0
2017-18,All+Star,D. Saric - B. Simmons - B. Hield - J. Murray - L. Markkanen,WLD,1,3,162.5,100.0,62.5,66.7,0.00,33.3,0.0,80.0,57.1,0.0,81.3,81.3,118.83,66.7,0,0
2017-18,All+Star,G. Dragic - P. George - K. Walker - B. Beal - A. Drummond,LBN,1,3,85.7,142.9,-57.1,33.3,1.00,12.5,0.0,100,40.0,0.1,50.0,50.0,125.22,20.0,0,0
2017-18,All+Star,J. Harden - S. Curry - K. Thompson - G. Antetokounmpo - J. Embiid,STP,1,3,166.7,70.0,96.7,40.0,0.00,14.3,50.0,100,66.7,0.0,59.1,63.1,149.51,72.1,0,0
2017-18,All+Star,G. Dragic - P. George - B. Beal - A. Drummond - V. Oladipo,LBN,1,2,33.3,116.7,-83.3,0.0,0.00,0.0,0.0,50.0,25.0,0.2,20.0,20.0,129.92,-33.3,0,0
2017-18,All+Star,J. Brown - D. Smith Jr. - D. Mitchell - J. Collins - K. Kuzma,USA,1,2,100.0,100.0,0.0,100,3.00,30.0,33.3,66.7,50.0,0.2,50.0,50.0,178.14,52.0,0,0
2017-18,All+Star,K. Dunn - J. Brown - J. Tatum - D. Mitchell - J. Collins,USA,1,2,80.0,50.0,30.0,50.0,0.00,16.7,0.0,100,50.0,0.0,50.0,50.0,142.42,85.7,0,0
2017-18,All+Star,L. Aldridge - P. George - B. Beal - A. Drummond - V. Oladipo,LBN,1,2,140.0,160.0,-20.0,33.3,0.00,14.3,33.3,33.3,33.3,0.0,58.3,58.3,119.01,33.3,0,0
2017-18,All+Star,L. James - K. Durant - G. Dragic - P. George - A. Davis,LBN,1,2,125.0,175.0,-50.0,50.0,0.00,16.7,33.3,0.0,20.0,0.0,50.0,50.0,103.78,20.0,0,0
2017-18,All+Star,L. James - K. Durant - R. Westbrook - K. Irving - K. Walker,LBN,1,2,300.0,66.7,233.3,100,0.00,42.9,100,0.0,25.0,0.0,112.5,112.5,92.90,95.8,0,0
2017-18,All+Star,L. James - L. Aldridge - K. Durant - B. Beal - V. Oladipo,LBN,1,2,166.7,200.0,-33.3,100,0.00,40.0,0.0,0.0,0.0,0.0,83.3,83.3,110.77,41.9,0,0
2017-18,All+Star,P. George - K. Irving - B. Beal - A. Drummond - V. Oladipo,LBN,1,2,160.0,88.9,71.1,33.3,0.00,15.4,25.0,100,57.1,0.0,80.0,80.0,194.04,72.0,0,0
2017-18,All+Star,B. Bogdanovic - B. Hield - F. Ntilikina - L. Markkanen - D. Brooks,WLD,1,1,50.0,66.7,-16.7,0.0,0.00,0.0,0.0,50.0,33.3,0.3,33.3,38.7,196.36,28.6,0,0
2017-18,All+Star,B. Bogdanovic - B. Simmons - F. Ntilikina - L. Markkanen - D. Brooks,WLD,1,1,180.0,120.0,60.0,100,4.00,44.4,0.0,66.7,66.7,0.2,112.5,112.5,169.41,77.8,0,0
2017-18,All+Star,G. Dragic - P. George - K. Walker - A. Drummond - V. Oladipo,LBN,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,100,33.3,0.0,0.0,0.0,144.00,-100.0,0,0
2017-18,All+Star,J. Harden - S. Curry - K. Thompson - D. Green - K. Towns,STP,1,1,66.7,200.0,-133.3,100,0.00,20.0,50.0,0.0,50.0,0.0,33.3,33.3,128.57,27.3,0,0
2017-18,All+Star,K. Dunn - T. Prince - J. Brown - J. Tatum - K. Kuzma,USA,1,1,66.7,200.0,-133.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,167.44,16.7,0,0
2017-18,All+Star,L. James - K. Durant - R. Westbrook - G. Dragic - K. Irving,LBN,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,50.0,0.0,50.0,0.5,0.0,0.0,144.00,-166.7,0,0
2017-18,All+Star,L. James - K. Durant - R. Westbrook - G. Dragic - K. Walker,LBN,1,1,100.0,0.0,100.0,100,2.00,28.6,0.0,100,75.0,0.2,83.3,83.3,190.59,150.0,0,0
2017-18,All+Star,L. James - K. Durant - R. Westbrook - K. Irving - A. Drummond,LBN,1,1,66.7,150.0,-83.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,135.85,33.3,0,0
2017-18,All+Star,L. James - L. Aldridge - K. Durant - R. Westbrook - K. Irving,LBN,1,1,200.0,66.7,133.3,0.0,0.00,0.0,0.0,50.0,50.0,0.0,100,100,128.57,72.7,0,0
2017-18,All+Star,L. James - R. Westbrook - G. Dragic - P. George - K. Walker,LBN,1,1,100.0,40.0,60.0,100,2.00,33.3,0.0,66.7,57.1,0.3,66.7,66.7,162.00,100,0,0
2017-18,All+Star,R. Westbrook - G. Dragic - P. George - K. Walker - A. Drummond,LBN,1,1,100.0,300.0,-200.0,100,1.00,33.3,0.0,0.0,0.0,0.5,100,100,130.91,40.0,0,0
2017-18,All+Star,T. Prince - J. Brown - J. Tatum - D. Mitchell - K. Kuzma,USA,1,1,100.0,200.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.3,150.0,150.0,205.71,28.6,0,0
2017-18,All+Star,J. Harden - S. Curry - D. DeRozan - K. Thompson - J. Embiid,STP,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.58,0.0,0,0
2017-18,All+Star,K. Dunn - T. Prince - D. Fox - J. Tatum - J. Collins,USA,1,0,200.0,0.0,200.0,0.0,0.00,0.0,100,0.0,100,0.0,50.0,50.0,115.20,100,0,0
2017-18,All+Star,K. Lowry - A. Horford - K. Thompson - D. Lillard - K. Towns,STP,1,0,0.0,0.0,0.0,0.0,0.00,0.0,100,0.0,100,0.0,0.0,0.0,85.71,100,0,0
2017-18,All+Star,K. Lowry - J. Harden - D. DeRozan - D. Green - G. Antetokounmpo,STP,1,0,0.0,200.0,-200.0,0.0,0.00,0.0,100,0.0,100,1.0,0.0,0.0,146.44,-33.3,0,0
2017-18,All+Star,L. James - K. Durant - R. Westbrook - G. Dragic - A. Davis,LBN,1,0,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.00,-100.0,0,0
2018-19,All+Star,S. Curry - P. George - K. Walker - G. Antetokounmpo - J. Embiid,-,1,14,128.9,133.3,-4.4,57.1,4.00,21.8,25.0,86.7,51.4,0.1,60.0,59.9,130.45,46.5,0,0
2018-19,All+Star,D. Fox - J. Tatum - D. Mitchell - J. Collins - K. Kuzma,-,1,9,142.9,129.6,13.2,72.2,4.33,30.2,22.2,75.0,47.1,0.1,74.1,74.1,153.79,54.9,0,0
2018-19,All+Star,B. Bogdanovic - B. Simmons - L. Markkanen - D. Ayton - L. Doncic,-,1,8,100.0,132.0,-32.0,54.5,0.86,18.8,25.0,87.5,56.3,0.3,63.2,63.2,150.13,32.4,0,0
2018-19,All+Star,L. James - K. Durant - J. Harden - K. Irving - D. Lillard,-,1,7,143.8,68.8,75.0,55.6,5.00,23.8,0.0,56.3,42.9,0.1,82.1,82.1,114.34,90.5,0,0
2018-19,All+Star,L. James - K. Durant - J. Harden - K. Irving - K. Leonard,-,1,7,110.0,133.3,-23.3,55.6,1.67,19.2,11.1,87.5,47.1,0.1,58.3,59.7,138.59,35.7,0,0
2018-19,All+Star,A. Seales - Q.   - B. Williams - S. Dolson - R. Allen,-,1,6,93.3,185.7,-92.4,14.3,0.50,5.6,22.2,75.0,38.5,0.1,43.8,43.8,120.00,18.4,0,0
2018-19,All+Star,B. Bogdanovic - B. Simmons - L. Markkanen - J. Okogie - L. Doncic,-,1,6,172.2,122.2,50.0,92.3,0.00,38.7,16.7,66.7,46.7,0.0,78.9,79.7,136.42,66.4,0,0
2018-19,All+Star,D. Oz - M. Colter - F. Los - A. Wilson - J. Williams,-,1,6,185.7,93.3,92.4,50.0,0.00,28.6,25.0,77.8,61.5,0.0,81.3,81.3,120.00,81.6,0,0
2018-19,All+Star,K. Lowry - R. Westbrook - B. Griffin - K. Middleton - N. Jokic,-,1,6,112.5,116.7,-4.2,62.5,1.67,20.8,37.5,77.8,58.8,0.2,56.3,56.3,143.41,45.1,0,0
2018-19,All+Star,Q.   - R. 2K - B. Bunny - H. Minhaj - J. Shaw,-,1,6,54.5,118.2,-63.6,0.0,0.00,0.0,40.0,50.0,45.5,0.3,37.5,37.5,86.09,-37.5,0,0
2018-19,All+Star,T. J - D. Oz - S. Smith - A. Wilson - J. Williams,-,1,6,42.9,64.3,-21.4,50.0,0.13,5.6,60.0,62.5,61.5,0.6,35.7,38.1,108.68,0.0,0,0
2018-19,All+Star,C. Osman - O. Anunoby - S. Gilgeous-Alexander - D. Ayton - R. Kurucs,-,1,5,135.3,123.5,11.8,80.0,2.67,29.6,50.0,87.5,71.4,0.2,68.8,70.0,164.30,58.3,0,0
2018-19,All+Star,C. Osman - O. Anunoby - S. Gilgeous-Alexander - J. Okogie - R. Kurucs,-,1,5,69.2,123.1,-53.8,75.0,3.00,16.7,22.2,83.3,46.7,0.1,34.6,34.6,135.16,30.0,0,0
2018-19,All+Star,D. Fox - J. Tatum - D. Mitchell - K. Kuzma - M. Bagley III,-,1,5,123.5,135.3,-11.8,66.7,6.00,25.0,12.5,50.0,28.6,0.1,58.8,60.2,164.30,41.7,0,0
2018-19,All+Star,J. Allen - M. Bagley III - J. Jackson Jr. - K. Knox - T. Young,-,1,5,114.3,156.3,-42.0,42.9,1.50,15.0,37.5,75.0,50.0,0.1,53.3,53.3,144.00,27.2,0,0
2018-19,All+Star,K. Thompson - K. Leonard - B. Beal - K. Towns - B. Simmons,-,1,5,176.9,157.1,19.8,77.8,0.00,31.8,33.3,44.4,40.0,0.0,76.7,76.7,122.65,54.5,0,0
2018-19,All+Star,L. Aldridge - K. Thompson - B. Beal - D. Lillard - B. Simmons,-,1,5,173.3,78.6,94.8,55.6,0.00,20.0,54.5,100,73.7,0.0,65.0,65.0,127.71,78.9,0,0
2018-19,All+Star,L. James - D. Wade - K. Durant - J. Harden - K. Irving,-,1,5,126.7,164.3,-37.6,80.0,4.00,20.0,14.3,66.7,38.5,0.1,54.2,64.9,136.92,45.5,0,0
2018-19,All+Star,A. Buckley - M. Lasry - A. Ray - H. Minhaj - J. Shaw,-,1,4,114.3,57.1,57.1,33.3,0.00,9.1,50.0,75.0,60.0,0.0,37.5,41.0,80.00,75.0,0,0
2018-19,All+Star,B. Griffin - S. Curry - N. Vucevic - K. Middleton - D. Russell,-,1,4,170.0,200.0,-30.0,66.7,4.00,25.0,50.0,50.0,50.0,0.1,80.0,81.4,126.67,46.9,0,0
2018-19,All+Star,B. Reinhart - M. Colter - F. Los - S. Smith - J. Weinmann,-,1,4,157.1,83.3,73.8,0.0,0.00,0.0,0.0,40.0,33.3,0.1,83.3,79.9,83.95,96.2,0,0
2018-19,All+Star,D. Wade - J. Harden - K. Irving - K. Towns - B. Simmons,-,1,4,166.7,133.3,33.3,66.7,3.00,27.3,80.0,75.0,77.8,0.2,71.4,71.4,130.42,64.2,0,0
2018-19,All+Star,J. Tatum - D. Mitchell - M. Bagley III - K. Knox - T. Young,-,1,4,133.3,54.5,78.8,66.7,0.00,23.5,14.3,83.3,46.2,0.0,61.5,61.5,131.43,78.8,0,0
2018-19,All+Star,L. Aldridge - K. Thompson - A. Davis - B. Beal - D. Lillard,-,1,4,75.0,100.0,-25.0,100,4.00,22.2,25.0,57.1,40.0,0.1,37.5,37.5,140.10,44.9,0,0
2018-19,All+Star,L. James - K. Durant - K. Thompson - K. Leonard - D. Lillard,-,1,4,116.7,176.9,-60.3,16.7,0.00,7.1,14.3,40.0,25.0,0.0,58.3,56.3,146.94,25.6,0,0
2018-19,All+Star,O. Anunoby - S. Gilgeous-Alexander - J. Okogie - D. Ayton - L. Doncic,-,1,4,138.5,157.1,-18.7,87.5,7.00,35.0,0.0,40.0,22.2,0.1,75.0,75.0,153.68,49.0,0,0
2018-19,All+Star,R. Westbrook - B. Griffin - K. Walker - K. Middleton - N. Jokic,-,1,4,144.4,155.6,-11.1,80.0,0.00,23.5,62.5,100,75.0,0.0,50.0,50.0,122.26,43.5,0,0
2018-19,All+Star,T. J - D. Oz - J. Smoove - A. Wilson - J. Williams,-,1,4,128.6,28.6,100.0,25.0,1.00,10.0,40.0,33.3,37.5,0.1,50.0,48.3,84.71,155.6,0,0
2018-19,All+Star,T. J - R.   - C. Daughtry - J. Smoove - S. Smith,-,1,4,57.1,114.3,-57.1,100,2.00,22.2,25.0,50.0,40.0,0.1,33.3,33.3,80.00,25.0,0,0
2018-19,All+Star,A. Buckley - A. Ray - B. Williams - B. Bunny - R. Allen,-,1,3,100.0,200.0,-100.0,50.0,1.00,11.1,75.0,0.0,75.0,0.2,41.7,41.7,86.23,17.9,0,0
2018-19,All+Star,A. Buckley - A. Seales - H. Minhaj - R. Allen - J. Shaw,-,1,3,233.3,200.0,33.3,66.7,0.00,40.0,0.0,0.0,0.0,0.0,100,90.2,61.46,51.6,0,0
2018-19,All+Star,B. Bogdanovic - C. Osman - B. Simmons - L. Markkanen - R. Kurucs,-,1,3,181.8,120.0,61.8,87.5,3.50,38.9,0.0,60.0,50.0,0.2,111.1,111.1,151.20,75.7,0,0
2018-19,All+Star,B. Bogdanovic - L. Markkanen - J. Okogie - L. Doncic - R. Kurucs,-,1,3,57.1,137.5,-80.4,50.0,0.50,12.5,0.0,80.0,50.0,0.3,40.0,40.0,136.71,21.6,0,0
2018-19,All+Star,B. Bogdanovic - O. Anunoby - S. Gilgeous-Alexander - D. Ayton - L. Doncic,-,1,3,70.0,130.0,-60.0,33.3,1.00,7.1,37.5,50.0,41.7,0.1,31.8,31.8,160.00,11.1,0,0
2018-19,All+Star,B. Reinhart - M. Colter - F. Los - J. Williams - J. Weinmann,-,1,3,175.0,133.3,41.7,0.0,0.00,0.0,50.0,0.0,33.3,0.0,50.0,49.4,51.96,85.7,0,0
2018-19,All+Star,D. Nowitzki - R. Westbrook - P. George - N. Vucevic - D. Russell,-,1,3,144.4,155.6,-11.1,40.0,2.00,18.2,0.0,33.3,20.0,0.1,92.9,92.9,142.42,46.7,0,0
2018-19,All+Star,J. Collins - J. Allen - J. Jackson Jr. - K. Knox - T. Young,-,1,3,75.0,166.7,-91.7,66.7,2.00,20.0,0.0,100,33.3,0.1,42.9,42.9,139.89,11.1,0,0
2018-19,All+Star,M. Lasry - Q.   - R. 2K - R. Allen - J. Shaw,-,1,3,40.0,150.0,-110.0,0.0,0.00,0.0,100,50.0,66.7,0.8,33.3,33.3,71.21,-22.2,0,0
2018-19,All+Star,R.   - B. Reinhart - M. Colter - F. Los - J. Weinmann,-,1,3,57.1,85.7,-28.6,100,1.00,18.2,50.0,66.7,60.0,0.3,33.3,33.3,121.45,50.0,0,0
2018-19,All+Star,S. Curry - P. George - G. Antetokounmpo - J. Embiid - D. Russell,-,1,3,77.8,112.5,-34.7,100,1.50,23.1,25.0,42.9,36.4,0.2,50.0,50.0,144.85,50.0,0,0
2018-19,All+Star,S. Curry - P. George - K. Middleton - G. Antetokounmpo - J. Embiid,-,1,3,85.7,142.9,-57.1,33.3,1.00,8.3,57.1,100,66.7,0.1,30.0,30.0,117.21,18.2,0,0
2018-19,All+Star,T. J - D. Oz - J. Smoove - S. Smith - A. Wilson,-,1,3,40.0,80.0,-40.0,0.0,0.00,0.0,33.3,0.0,20.0,0.2,33.3,25.8,72.73,-200.0,0,0
2018-19,All+Star,A. Buckley - M. Lasry - A. Ray - B. Bunny - H. Minhaj,-,1,2,0.0,100.0,-100.0,0.0,0.00,0.0,20.0,33.3,25.0,0.0,0.0,0.0,111.84,-100.0,0,0
2018-19,All+Star,B. Griffin - S. Curry - K. Walker - G. Antetokounmpo - J. Embiid,-,1,2,116.7,40.0,76.7,100,0.00,22.2,33.3,100,71.4,0.0,60.0,59.5,141.43,114.3,0,0
2018-19,All+Star,D. Fox - J. Allen - J. Jackson Jr. - K. Knox - T. Young,-,1,2,185.7,114.3,71.4,80.0,0.00,36.4,0.0,75.0,60.0,0.0,108.3,108.3,158.74,75.5,0,0
2018-19,All+Star,D. Fox - J. Tatum - D. Mitchell - K. Kuzma - T. Young,-,1,2,142.9,100.0,42.9,40.0,2.00,20.0,50.0,100,83.3,0.1,71.4,71.4,137.14,64.1,0,0
2018-19,All+Star,D. Fox - J. Tatum - J. Collins - K. Kuzma - J. Jackson Jr.,-,1,2,112.5,42.9,69.6,100,4.00,30.8,33.3,100,66.7,0.1,64.3,64.3,146.94,100,0,0
2018-19,All+Star,D. Mitchell - J. Allen - K. Kuzma - J. Jackson Jr. - T. Young,-,1,2,112.5,44.4,68.1,100,1.50,25.0,33.3,100,75.0,0.3,58.3,65.4,180.00,93.3,0,0
2018-19,All+Star,K. Lowry - R. Westbrook - B. Griffin - N. Vucevic - K. Middleton,-,1,2,66.7,71.4,-4.8,0.0,0.00,0.0,0.0,50.0,33.3,0.0,33.3,33.3,131.83,53.3,0,0
2018-19,All+Star,K. Lowry - S. Curry - K. Middleton - G. Antetokounmpo - N. Jokic,-,1,2,250.0,33.3,216.7,100,0.00,46.2,100,80.0,83.3,0.0,107.1,107.1,152.92,111.4,0,0
2018-19,All+Star,L. James - K. Thompson - K. Leonard - B. Beal - D. Lillard,-,1,2,160.0,116.7,43.3,100,0.00,37.5,0.0,40.0,28.6,0.0,80.0,80.0,126.72,61.1,0,0
2018-19,All+Star,M. Lasry - Q.   - H. Minhaj - R. Allen - J. Shaw,-,1,2,150.0,0.0,150.0,25.0,0.00,10.0,50.0,100,62.5,0.0,50.0,45.5,179.31,200.0,0,0
2018-19,All+Star,M. Lasry - Q.   - R. 2K - H. Minhaj - R. Allen,-,1,2,0.0,50.0,-50.0,0.0,0.00,0.0,50.0,100,75.0,0.3,0.0,0.0,54.96,400.0,0,0
2018-19,All+Star,Q.   - A. Ray - B. Williams - R. 2K - R. Allen,-,1,2,75.0,0.0,75.0,0.0,0.00,0.0,66.7,0.0,66.7,0.0,25.0,30.7,107.23,-200.0,0,0
2018-19,All+Star,Q.   - A. Ray - R. 2K - R. Allen - J. Shaw,-,1,2,50.0,75.0,-25.0,0.0,0.00,0.0,50.0,50.0,50.0,0.5,33.3,33.3,89.30,0.0,0,0
2018-19,All+Star,R.   - B. Reinhart - M. Colter - F. Los - J. Smoove,-,1,2,0.0,142.9,-142.9,0.0,0.00,0.0,0.0,50.0,33.3,0.6,0.0,0.0,173.20,-220.0,0,0
2018-19,All+Star,R.   - C. Daughtry - B. Reinhart - D. Oz - J. Williams,-,1,2,200.0,100.0,100.0,0.0,0.00,0.0,100,0.0,100,0.0,100,100,28.24,100,0,0
2018-19,All+Star,R.   - C. Daughtry - B. Reinhart - F. Los - J. Williams,-,1,2,114.3,200.0,-85.7,25.0,1.00,12.5,33.3,100,50.0,0.1,57.1,57.1,160.00,23.1,0,0
2018-19,All+Star,R. Westbrook - B. Griffin - N. Vucevic - K. Middleton - D. Russell,-,1,2,100.0,125.0,-25.0,50.0,0.00,11.1,60.0,100,71.4,0.0,35.7,35.7,128.32,40.0,0,0
2018-19,All+Star,A. Seales - Q.   - H. Minhaj - R. Allen - J. Shaw,-,1,1,200.0,50.0,150.0,75.0,3.00,42.9,0.0,66.7,66.7,0.3,100,100,180.00,100,0,0
2018-19,All+Star,B. Bogdanovic - B. Simmons - L. Markkanen - S. Gilgeous-Alexander - J. Okogie,-,1,1,66.7,0.0,66.7,100,0.00,25.0,0.0,50.0,25.0,0.0,33.3,33.3,166.15,100,0,0
2018-19,All+Star,C. Osman - B. Simmons - L. Markkanen - S. Gilgeous-Alexander - D. Ayton,-,1,1,33.3,150.0,-116.7,100,0.50,14.3,0.0,100,25.0,0.3,25.0,22.5,205.71,-16.7,0,0
2018-19,All+Star,C. Osman - B. Simmons - O. Anunoby - S. Gilgeous-Alexander - D. Ayton,-,1,1,133.3,100.0,33.3,100,0.00,25.0,0.0,100,50.0,0.0,100,106.4,150.00,75.0,0,0
2018-19,All+Star,D. Fox - J. Tatum - D. Mitchell - J. Collins - T. Young,-,1,1,200.0,133.3,66.7,0.0,0.00,0.0,100,100,100,0.0,100,100,141.64,60.0,0,0
2018-19,All+Star,D. Fox - J. Tatum - K. Kuzma - M. Bagley III - T. Young,-,1,1,100.0,66.7,33.3,50.0,1.00,14.3,33.3,40.0,37.5,0.2,50.0,50.0,195.56,84.6,0,0
2018-19,All+Star,D. Mitchell - J. Allen - M. Bagley III - K. Knox - T. Young,-,1,1,140.0,40.0,100.0,100,3.00,37.5,0.0,100,75.0,0.2,87.5,87.5,173.49,85.2,0,0
2018-19,All+Star,D. Nowitzki - R. Westbrook - B. Griffin - N. Vucevic - D. Russell,-,1,1,300.0,200.0,100.0,100,0.00,50.0,0.0,0.0,0.0,0.0,150.0,150.0,127.21,57.1,0,0
2018-19,All+Star,D. Wade - L. Aldridge - A. Davis - B. Beal - D. Lillard,-,1,1,200.0,300.0,-100.0,50.0,0.00,20.0,100,0.0,100,0.0,100,100,127.21,42.9,0,0
2018-19,All+Star,J. Tatum - D. Mitchell - J. Allen - J. Jackson Jr. - T. Young,-,1,1,100.0,300.0,-200.0,0.0,0.00,0.0,75.0,0.0,75.0,0.0,0.0,20.5,122.55,-23.1,0,0
2018-19,All+Star,J. Tatum - D. Mitchell - J. Allen - K. Knox - T. Young,-,1,1,100.0,100.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,56.8,139.35,-100.0,0,0
2018-19,All+Star,K. Durant - J. Harden - K. Irving - K. Towns - B. Simmons,-,1,1,60.0,80.0,-20.0,0.0,0.00,0.0,40.0,100,57.1,0.2,25.0,25.0,167.44,-13.3,0,0
2018-19,All+Star,K. Lowry - R. Westbrook - P. George - G. Antetokounmpo - N. Jokic,-,1,1,0.0,225.0,-225.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.00,-31.6,0,0
2018-19,All+Star,K. Lowry - S. Curry - P. George - G. Antetokounmpo - J. Embiid,-,1,1,50.0,166.7,-116.7,0.0,0.00,0.0,40.0,50.0,42.9,0.0,0.0,17.0,114.55,-22.2,0,0
2018-19,All+Star,L. James - K. Durant - J. Harden - K. Thompson - D. Lillard,-,1,1,250.0,0.0,250.0,50.0,0.00,25.0,100,50.0,60.0,0.0,83.3,83.3,118.03,185.7,0,0
