SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PULL_UP_PTS,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT
2015-16,Pre+Season,LAC,,6,3,3,21.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,5,1,4,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,4,1,3,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,6,2,4,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,6,5,1,14.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,6,3,3,14.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,4,2,2,7.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,6,5,1,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,5,2,3,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,1,1,0,1.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,3,2,1,6.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,5,2,3,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,5,4,1,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,5,4,1,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,6,3,3,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,6,2,4,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,3,2,1,10.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,7,1,6,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,7,3,4,13.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,7,6,1,13.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,7,0,7,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,7,1,6,25.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,2,0,2,13.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,7,6,1,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,3,2,1,10.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,6,5,1,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,6,4,2,4.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,4,1,3,20.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,5,0,5,9.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,7,6,1,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,4,3,1,14.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,6,2,4,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,4,3,1,4.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,4,1,3,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,6,5,1,24.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,5,3,2,24.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,7,3,4,11.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,6,2,4,24.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,7,0,7,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,6,6,0,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,6,6,0,25.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,2,1,1,14.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,6,4,2,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,5,2,3,19.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,2,0,2,13.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,8,4,4,27.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,6,3,3,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,7,2,5,22.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,7,1,6,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,6,3,3,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,4,1,3,26.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,4,2,20.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,5,2,3,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,6,4,2,25.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,6,2,4,14.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,7,0,7,28.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,1,0,1,15.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,6,3,3,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,6,2,4,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,1,0,1,5.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,6,4,2,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,7,6,1,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,7,5,2,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,2,1,1,7.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,6,2,4,14.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,1,0,1,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,2,2,0,3.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,8,3,5,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,5,2,3,7.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,5,4,1,14.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,7,2,5,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,7,6,1,9.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,5,3,2,6.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,4,1,3,11.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,5,4,1,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,7,4,3,7.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,4,3,1,9.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,5,2,3,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,4,1,3,5.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,6,2,4,16.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,6,3,3,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,7,3,4,15.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,7,3,4,12.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,8,3,5,21.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,1,1,0,4.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,7,0,7,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,6,2,4,19.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,5,4,1,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,6,2,4,28.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,1,1,0,9.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,8,3,5,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,1,1,0,3.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,7,2,5,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,6,2,4,23.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,3,1,2,6.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,5,3,2,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,5,3,2,11.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,6,5,1,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,6,3,3,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,7,6,1,22.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,7,3,4,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,6,4,2,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,5,3,2,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,7,2,5,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,5,5,0,24.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,6,2,4,12.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,2,1,1,17.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,5,1,4,16.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,4,2,2,14.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,6,2,4,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,3,3,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,6,3,3,24.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,3,0,3,2.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,5,1,4,18.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,5,5,0,24.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,7,4,3,24.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,4,2,2,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,6,2,4,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,1,1,0,5.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,4,2,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,5,5,0,26.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,5,4,1,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,5,4,1,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,5,2,3,25.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,4,2,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,6,3,3,22.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,6,4,2,14.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,6,4,2,27.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,5,3,2,11.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,7,5,2,18.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,6,5,1,14.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,2,0,2,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,7,3,4,12.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,2,1,1,0.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,5,1,4,13.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,3,2,1,13.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,6,1,5,25.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,4,2,2,8.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,2,0,2,3.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,6,5,1,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,3,2,1,24.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,6,4,2,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,1,1,0,0.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,5,2,3,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,5,5,0,27.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,3,2,1,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,7,4,3,24.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,6,5,1,27.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,4,1,3,10.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,8,3,5,23.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,2,2,0,1.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,5,5,0,24.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,6,2,4,22.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,5,2,3,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,8,6,2,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,6,4,2,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,7,3,4,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,1,1,0,2.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,7,7,0,21.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,3,4,21.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,5,5,0,17.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,2,0,2,6.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,2,2,0,4.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,6,1,5,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,5,2,3,24.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,4,0,4,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,4,3,1,8.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,6,3,3,13.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,3,4,24.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,5,2,3,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,4,3,1,12.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,1,1,0,8.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,1,1,0,12.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,1,1,0,4.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,5,5,0,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,3,2,1,14.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,3,3,16.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,4,2,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,3,0,3,10.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,6,4,2,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,4,3,1,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,5,0,5,22.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,4,2,22.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,6,2,4,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,5,1,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,4,1,3,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,7,2,5,20.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,3,2,1,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,5,1,4,27.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0,1,0.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,5,4,1,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,6,4,2,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,3,0,3,9.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,4,0,4,3.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,8,3,5,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,6,6,0,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,7,4,3,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,8,4,4,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,7,6,1,23.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,5,3,2,8.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,3,4,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,6,4,2,16.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,2,1,1,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,6,2,4,16.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,1,1,0,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,4,1,3,5.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,1,1,0,10.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,5,4,1,15.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,7,4,3,24.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,0,2,31.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,6,4,2,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,5,4,1,19.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,6,3,3,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,3,4,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,7,2,5,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,7,5,2,19.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,5,2,3,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,5,3,2,22.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,7,5,2,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,5,3,2,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,6,3,3,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,5,5,0,8.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,4,1,3,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,3,0,3,14.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,2,2,0,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,4,1,3,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,6,0,6,12.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,7,6,1,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,6,5,1,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,5,1,8.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,7,4,3,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,3,2,1,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,6,2,4,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,5,2,3,11.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,7,3,4,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,6,2,4,13.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,5,0,5,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,6,3,3,19.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,6,2,4,29.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,6,2,4,10.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,6,1,5,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,7,2,5,14.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,3,1,2,24.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,7,2,5,24.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,4,2,2,11.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,4,3,1,13.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,5,4,1,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,7,3,4,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,4,2,18.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,3,2,1,7.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,5,2,3,16.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,3,2,1,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,8,3,5,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,5,4,1,27.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,6,3,3,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,5,4,1,21.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,5,5,0,25.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,7,3,4,24.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,4,1,3,13.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,7,6,1,11.5,0.0,0.0,0.0,-,-,-,-,-,0,0
