SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DREB,DREB_CONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST
2015-16,Regular+Season,UTA,,62,30,32,17.1,2.1,0.5,22.0,3.5,61.7,0.2,66.3,8.2,0,0
2015-16,Regular+Season,MIA,,76,28,48,33.5,3.2,0.4,14.0,5.4,59.7,0.4,65.1,8.0,0,0
2015-16,Regular+Season,IND,,24,12,12,12.8,1.8,0.2,11.4,3.0,62.0,0.2,65.7,9.1,0,0
2015-16,Regular+Season,DET,,10,7,3,7.3,1.3,0.4,30.8,3.0,43.3,0.5,52.0,4.9,0,0
2015-16,Regular+Season,DEN,,54,22,32,18.8,3.9,1.1,26.8,6.1,64.2,0.4,68.7,4.3,0,0
2015-16,Regular+Season,MIL,,54,22,32,17.4,2.5,1.2,48.5,5.1,48.9,0.4,53.6,4.6,0,0
2015-16,Regular+Season,PHX,,27,10,17,13.9,1.8,0.3,14.3,3.1,58.3,0.3,65.3,8.4,0,0
2015-16,Regular+Season,WAS,,77,37,40,36.2,4.4,0.5,11.6,6.9,63.0,0.4,67.3,8.6,0,0
2015-16,Regular+Season,MIL,,54,19,35,14.8,2.1,0.7,34.2,3.9,52.4,0.3,56.1,6.3,0,0
2015-16,Regular+Season,PHX,,66,22,44,18.8,4.5,1.2,27.6,6.9,65.0,0.6,70.7,3.9,0,0
2015-16,Regular+Season,BOS,,69,40,29,16.0,3.0,0.7,23.1,4.9,61.9,0.3,66.2,5.5,0,0
2015-16,Regular+Season,TOR,,59,39,20,25.9,6.1,2.2,35.6,9.5,63.8,0.8,69.5,3.6,0,0
2015-16,Regular+Season,SAS,,37,30,7,17.1,2.2,0.4,17.5,3.2,66.7,0.3,73.4,7.6,0,0
2015-16,Regular+Season,MEM,,1,0,1,7.6,2.0,0.0,0.0,2.0,100,0.0,100,11.0,0,0
2015-16,Regular+Season,LAL,,77,17,60,32.4,2.9,0.3,10.0,5.7,49.9,0.5,54.7,8.6,0,0
2015-16,Regular+Season,MEM,,10,2,8,25.2,2.1,0.6,28.6,3.6,58.3,0.1,60.0,8.9,0,0
2015-16,Regular+Season,NOP,,11,4,7,27.6,4.5,0.6,14.0,8.0,56.8,0.8,63.3,5.7,0,0
2015-16,Regular+Season,IND,,73,40,33,20.7,4.0,1.2,30.5,6.5,61.7,0.6,67.7,4.5,0,0
2015-16,Regular+Season,CLE,,11,3,8,14.9,1.5,0.0,0.0,2.4,61.5,0.4,72.7,8.9,0,0
2015-16,Regular+Season,BOS,,5,3,2,5.6,1.4,0.4,28.6,2.8,50.0,0.2,53.8,3.1,0,0
2015-16,Regular+Season,CHA,,4,4,0,8.9,1.8,0.3,14.3,2.0,87.5,0.0,87.5,7.4,0,0
2015-16,Regular+Season,NYK,,65,26,39,28.3,3.2,0.4,11.6,5.5,57.8,0.4,62.9,8.5,0,0
2015-16,Regular+Season,OKC,,4,1,3,12.5,2.0,0.8,37.5,3.3,61.5,0.5,72.7,5.6,0,0
2015-16,Regular+Season,MIA,,36,22,14,15.8,2.3,0.8,33.7,4.6,50.6,0.3,53.9,5.7,0,0
2015-16,Regular+Season,MIA,,44,24,20,23.8,2.0,0.4,19.8,4.5,43.9,0.6,50.3,8.5,0,0
2015-16,Regular+Season,HOU,,50,28,22,16.5,2.8,1.3,44.7,5.7,49.1,0.7,55.5,5.1,0,0
2015-16,Regular+Season,NOP,,59,23,36,28.1,2.8,0.5,16.1,5.0,56.8,0.5,63.2,7.7,0,0
2015-16,Regular+Season,LAL,,81,17,64,28.2,8.1,2.3,28.5,12.1,67.0,0.9,72.1,4.2,0,0
2015-16,Regular+Season,DAL,,42,20,22,14.3,2.7,0.6,21.1,4.0,67.9,0.3,73.1,4.7,0,0
2015-16,Regular+Season,BKN,,1,1,0,15.8,1.0,1.0,100,1.0,100,0.0,100,4.9,0,0
2015-16,Regular+Season,CHI,,41,21,20,17.0,1.9,0.4,22.1,3.8,49.4,0.5,56.6,7.5,0,0
2015-16,Regular+Season,MIA,,77,46,31,28.7,4.2,1.2,28.6,7.9,52.6,0.8,58.7,6.0,0,0
2015-16,Regular+Season,DEN,,31,14,17,17.5,3.5,1.1,31.8,6.7,53.1,0.8,60.4,4.3,0,0
2015-16,Regular+Season,HOU,,20,12,8,9.6,1.3,0.4,30.8,2.7,49.1,0.2,52.0,6.8,0,0
2015-16,Regular+Season,MIN,,82,29,53,32.0,7.7,3.0,38.5,11.8,64.9,0.8,69.9,4.2,0,0
2015-16,Regular+Season,SAS,,71,59,12,33.1,5.6,1.4,25.1,7.8,72.2,0.6,78.0,6.4,0,0
2015-16,Regular+Season,ORL,,1,0,1,6.2,1.0,0.0,0.0,3.0,33.3,0.0,33.3,7.9,0,0
2015-16,Regular+Season,BOS,,63,36,27,20.6,3.3,0.8,23.3,5.8,56.7,0.6,62.8,5.3,0,0
2015-16,Regular+Season,WAS,,44,23,21,13.9,2.5,0.6,23.1,4.1,60.0,0.3,65.1,5.6,0,0
2015-16,Regular+Season,CHA,,80,46,34,35.7,3.8,0.4,10.0,6.7,55.8,0.8,63.1,8.9,0,0
2015-16,Regular+Season,PHI,,16,2,14,15.1,1.6,0.3,15.4,2.3,70.3,0.1,72.2,11.5,0,0
2015-16,Regular+Season,NOP,,33,12,21,16.0,3.1,0.5,17.5,5.4,58.2,0.5,63.6,4.8,0,0
2015-16,Regular+Season,DEN,,67,26,41,25.3,5.2,2.0,37.9,8.0,64.8,0.6,69.6,5.0,0,0
2015-16,Regular+Season,ATL,,72,43,29,28.2,4.9,0.7,14.0,7.8,62.5,0.4,66.2,6.3,0,0
2015-16,Regular+Season,DET,,74,41,33,37.0,2.9,0.4,15.6,4.8,60.2,0.3,64.6,9.0,0,0
2015-16,Regular+Season,OKC,,72,52,20,35.8,7.6,1.3,17.6,10.1,75.1,0.4,78.2,6.3,0,0
2015-16,Regular+Season,MIN,,35,13,22,15.2,3.8,0.9,22.4,5.9,65.0,0.3,68.4,4.8,0,0
2015-16,Regular+Season,CLE,,77,53,24,31.5,8.0,2.2,28.2,12.2,65.0,1.0,70.9,4.3,0,0
2015-16,Regular+Season,SAS,,42,17,25,21.9,2.3,0.4,17.7,3.4,67.1,0.2,71.6,7.4,0,0
2015-16,Regular+Season,NYK,,41,13,28,11.5,2.3,0.9,37.9,4.1,56.9,0.5,65.1,3.9,0,0
2015-16,Regular+Season,GSW,,2,1,1,7.4,3.0,1.5,50.0,3.5,85.7,0.0,85.7,8.2,0,0
2015-16,Regular+Season,MIL,,75,33,42,36.6,3.4,0.6,17.4,5.7,60.3,0.3,63.9,8.7,0,0
2015-16,Regular+Season,ATL,,35,18,17,15.8,1.8,0.2,12.9,3.5,51.2,0.3,55.9,11.3,0,0
2015-16,Regular+Season,GSW,,79,70,9,33.4,3.4,0.8,23.2,6.8,50.2,0.7,56.1,7.5,0,0
2015-16,Regular+Season,LAL,,65,13,52,28.2,3.2,0.3,9.7,4.9,64.6,0.3,69.1,7.5,0,0
2015-16,Regular+Season,SAC,,73,31,42,19.6,3.4,1.0,28.9,5.7,58.7,0.5,64.9,4.8,0,0
2015-16,Regular+Season,DEN,,17,8,9,14.3,1.9,0.5,28.1,3.3,57.1,0.2,60.4,6.3,0,0
2015-16,Regular+Season,ATL,,52,28,24,16.0,3.1,0.9,30.4,5.7,54.4,0.5,59.9,4.1,0,0
2015-16,Regular+Season,NYK,,72,28,44,28.4,5.5,1.7,31.0,9.0,60.9,0.8,66.6,4.8,0,0
2015-16,Regular+Season,SAS,,71,58,13,17.2,3.1,0.7,23.7,4.6,67.2,0.3,72.3,6.3,0,0
2015-16,Regular+Season,ATL,,77,45,32,30.2,3.2,0.8,23.7,7.0,45.2,0.8,50.6,7.0,0,0
2015-16,Regular+Season,TOR,,75,52,23,37.0,4.0,0.9,21.1,7.9,51.1,0.7,55.9,8.4,0,0
2015-16,Regular+Season,NYK,,58,24,34,12.7,3.0,1.3,43.7,4.9,60.8,0.5,67.7,4.1,0,0
2015-16,Regular+Season,OKC,,53,36,17,16.2,1.7,0.5,26.4,3.3,51.7,0.3,57.2,7.0,0,0
2015-16,Regular+Season,CLE,,51,36,15,31.4,2.2,0.3,11.5,4.5,48.7,0.5,54.1,8.7,0,0
2015-16,Regular+Season,SAS,,74,61,13,30.6,6.2,1.8,28.7,8.5,72.2,0.6,77.4,5.2,0,0
2015-16,Regular+Season,ATL,,23,16,7,14.5,2.0,0.4,21.7,3.2,63.0,0.2,66.7,6.1,0,0
2015-16,Regular+Season,MEM,,62,32,30,21.3,3.0,0.6,20.8,4.6,64.4,0.3,68.5,6.6,0,0
2015-16,Regular+Season,NYK,,52,23,29,22.5,1.9,0.6,30.9,4.1,45.5,0.3,49.7,6.8,0,0
2015-16,Regular+Season,NYK,,78,31,47,25.0,3.1,0.4,13.9,5.3,58.8,0.4,63.8,8.5,0,0
2015-16,Regular+Season,LAL,,61,14,47,20.1,3.5,0.9,25.1,6.3,54.5,0.5,58.8,5.4,0,0
2015-16,Regular+Season,IND,,78,42,36,20.3,3.4,1.2,37.0,5.7,58.5,0.4,63.0,5.2,0,0
2015-16,Regular+Season,CLE,,76,56,20,35.6,6.0,1.3,21.1,8.1,73.6,0.4,77.6,6.8,0,0
2015-16,Regular+Season,GSW,,53,46,7,16.5,1.7,0.2,12.4,2.8,59.7,0.2,64.0,9.4,0,0
2015-16,Regular+Season,DET,,4,0,4,10.9,1.8,0.3,14.3,3.5,50.0,0.0,50.0,5.6,0,0
2015-16,Regular+Season,NYK,,24,8,16,7.7,1.1,0.4,34.6,2.3,47.3,0.3,53.1,4.3,0,0
2015-16,Regular+Season,LAL,,59,12,47,28.9,2.3,0.3,14.5,3.9,60.3,0.3,64.5,9.4,0,0
2015-16,Regular+Season,LAC,,61,43,18,19.5,1.8,0.5,26.1,4.0,44.9,0.4,50.2,7.9,0,0
2015-16,Regular+Season,TOR,,20,10,10,9.8,1.4,0.6,42.9,2.5,56.0,0.2,59.6,4.5,0,0
2015-16,Regular+Season,POR,,4,2,2,4.8,1.0,0.3,25.0,1.3,80.0,0.0,80.0,13.5,0,0
2015-16,Regular+Season,TOR,,74,48,26,21.6,3.7,1.2,31.6,6.4,58.0,0.5,62.9,4.5,0,0
2015-16,Regular+Season,NOP,,35,8,27,22.6,3.5,0.4,12.2,5.2,67.6,0.3,72.4,5.5,0,0
2015-16,Regular+Season,MIA,,74,45,29,32.4,4.5,1.1,24.2,8.1,56.1,0.7,61.7,7.1,0,0
2015-16,Regular+Season,SAS,,49,39,10,20.2,2.4,0.5,21.0,4.1,59.8,0.3,64.3,8.7,0,0
2015-16,Regular+Season,MEM,,52,30,22,34.4,5.8,2.3,38.5,9.7,60.2,0.7,65.1,5.2,0,0
2015-16,Regular+Season,LAL,,38,4,34,17.4,1.9,0.1,4.2,3.2,58.5,0.1,59.5,11.0,0,0
2015-16,Regular+Season,WAS,,75,35,40,30.1,6.9,1.9,26.8,11.7,59.2,1.2,65.7,4.3,0,0
2015-16,Regular+Season,SAC,,51,22,29,25.3,2.0,0.3,13.5,3.8,53.9,0.4,59.8,7.7,0,0
2015-16,Regular+Season,DET,,80,42,38,35.7,3.9,0.9,24.0,6.7,58.3,0.5,63.2,6.4,0,0
2015-16,Regular+Season,BOS,,61,36,25,27.3,2.9,0.7,24.0,5.0,59.3,0.4,65.1,7.4,0,0
2015-16,Regular+Season,WAS,,51,28,23,19.1,2.2,0.3,12.5,3.9,56.9,0.5,64.4,8.1,0,0
2015-16,Regular+Season,MIA,,55,35,20,22.7,2.4,0.3,12.8,4.3,56.8,0.2,60.2,8.6,0,0
2015-16,Regular+Season,ORL,,59,23,36,20.1,2.5,0.4,16.4,3.9,62.7,0.3,67.6,5.9,0,0
2015-16,Regular+Season,BKN,,42,9,33,18.8,2.4,0.3,14.1,4.0,58.9,0.3,63.9,7.3,0,0
2015-16,Regular+Season,WAS,,64,22,42,25.5,4.4,1.4,31.5,6.4,68.4,0.5,74.2,5.7,0,0
2015-16,Regular+Season,GSW,,66,58,8,12.1,2.5,1.0,39.5,4.3,56.6,0.3,60.9,4.6,0,0
2015-16,Regular+Season,CHA,,79,46,33,29.2,5.0,1.2,24.1,8.3,59.9,0.5,64.0,5.6,0,0
2015-16,Regular+Season,POR,,81,43,38,25.5,5.3,1.7,32.8,9.3,56.9,0.8,62.3,4.4,0,0
2015-16,Regular+Season,MEM,,73,37,36,29.0,4.6,0.8,17.9,6.9,66.8,0.4,70.9,6.1,0,0
2015-16,Regular+Season,SAS,,16,15,1,9.5,1.5,0.3,20.8,2.4,63.2,0.3,70.6,5.8,0,0
2015-16,Regular+Season,CLE,,64,45,19,25.0,2.0,0.3,15.5,4.2,48.1,0.4,53.1,10.0,0,0
2015-16,Regular+Season,POR,,73,38,35,19.1,2.5,0.7,27.4,4.3,57.0,0.4,62.4,5.5,0,0
2015-16,Regular+Season,LAL,,32,5,27,17.3,2.2,0.3,12.9,4.0,55.1,0.3,59.8,7.9,0,0
2015-16,Regular+Season,POR,,58,30,28,22.3,4.5,1.3,28.5,6.9,65.8,0.4,69.4,4.2,0,0
2015-16,Regular+Season,HOU,,19,10,9,18.9,3.6,1.5,42.0,6.0,60.5,0.5,65.7,4.5,0,0
2015-16,Regular+Season,MIL,,53,21,32,30.6,4.3,1.0,23.2,7.5,57.6,0.6,63.0,7.2,0,0
2015-16,Regular+Season,CHA,,6,4,2,29.6,5.5,1.7,30.3,8.5,64.7,0.8,71.7,5.1,0,0
2015-16,Regular+Season,MEM,,54,32,22,31.6,2.6,0.4,13.8,5.3,48.6,0.5,53.5,9.6,0,0
2015-16,Regular+Season,CHI,,27,11,16,23.5,2.8,0.6,20.0,5.7,49.0,0.8,56.8,6.1,0,0
2015-16,Regular+Season,DEN,,24,7,17,11.6,2.0,0.3,12.8,3.3,58.8,0.1,60.3,6.0,0,0
2015-16,Regular+Season,ATL,,46,27,19,11.1,1.7,0.7,39.2,3.8,45.4,0.4,50.3,4.6,0,0
2015-16,Regular+Season,ATL,,70,44,26,15.6,2.2,0.6,26.8,4.3,51.3,0.3,55.4,6.7,0,0
2015-16,Regular+Season,MIL,,52,18,34,16.1,2.7,0.8,31.2,5.2,51.1,0.5,56.3,4.9,0,0
2015-16,Regular+Season,PHX,,72,20,52,22.6,3.4,1.1,32.8,6.1,56.5,0.5,61.9,4.8,0,0
2015-16,Regular+Season,OKC,,10,9,1,5.1,1.4,0.2,14.3,2.2,63.6,0.2,70.0,5.5,0,0
2015-16,Regular+Season,CLE,,32,23,9,21.0,2.1,0.1,4.5,3.8,55.0,0.3,59.5,10.9,0,0
2015-16,Regular+Season,IND,,75,42,33,34.2,3.1,0.3,9.6,5.5,55.3,0.3,59.0,8.8,0,0
2015-16,Regular+Season,HOU,,27,11,16,11.7,1.4,0.6,41.0,2.4,60.0,0.0,60.9,6.3,0,0
2015-16,Regular+Season,IND,,57,29,28,23.8,4.6,1.9,40.2,9.0,51.5,0.7,56.1,4.5,0,0
2015-16,Regular+Season,OKC,,3,3,0,4.8,1.0,0.7,66.7,1.7,60.0,0.3,75.0,3.4,0,0
2015-16,Regular+Season,MIN,,50,17,33,19.7,3.2,1.0,30.4,5.8,55.7,0.5,61.0,4.8,0,0
2015-16,Regular+Season,WAS,,56,28,28,19.3,3.7,1.1,30.9,6.2,59.3,0.8,67.6,5.0,0,0
2015-16,Regular+Season,PHI,,67,10,57,29.3,5.8,1.8,30.7,10.2,56.8,1.0,62.7,4.0,0,0
2015-16,Regular+Season,OKC,,45,30,15,13.0,2.3,0.7,29.1,3.9,58.5,0.4,64.8,5.1,0,0
2015-16,Regular+Season,LAL,,43,10,33,20.2,1.9,0.5,26.5,4.0,47.7,0.3,51.2,7.2,0,0
2015-16,Regular+Season,CHA,,69,41,28,35.2,5.4,0.9,15.8,8.2,65.9,0.4,69.6,6.4,0,0
2015-16,Regular+Season,PHI,,65,7,58,25.8,2.4,0.3,12.6,4.3,56.8,0.3,61.6,7.4,0,0
2015-16,Regular+Season,DEN,,79,30,49,21.9,4.8,1.8,38.5,8.1,59.0,0.7,64.8,4.3,0,0
2015-16,Regular+Season,CHI,,65,37,28,25.0,4.7,1.1,23.4,7.8,59.6,0.6,64.7,5.0,0,0
2015-16,Regular+Season,MIN,,10,0,10,13.6,1.4,0.4,28.6,2.9,48.3,0.6,60.9,5.6,0,0
2015-16,Regular+Season,ORL,,64,28,36,31.2,6.1,2.4,39.2,9.9,61.9,0.8,67.5,4.3,0,0
2015-16,Regular+Season,POR,,73,39,34,15.4,2.9,1.0,33.6,4.7,62.2,0.5,69.3,4.5,0,0
2015-16,Regular+Season,TOR,,38,25,13,18.4,2.5,0.4,14.9,4.1,60.6,0.3,66.2,8.0,0,0
2015-16,Regular+Season,NOP,,42,18,24,27.4,3.4,0.5,15.6,5.3,63.8,0.5,71.2,9.3,0,0
2015-16,Regular+Season,MIL,,36,16,20,28.0,2.6,0.4,16.3,5.0,51.4,0.4,56.1,8.7,0,0
2015-16,Regular+Season,NOP,,66,28,38,17.7,4.5,1.5,33.3,7.2,61.9,0.7,68.5,4.1,0,0
2015-16,Regular+Season,SAC,,69,27,42,27.3,5.1,1.0,19.3,8.8,57.8,0.8,63.3,4.8,0,0
2015-16,Regular+Season,NOP,,6,1,5,16.1,1.8,0.2,9.1,5.0,36.7,0.5,40.7,6.9,0,0
2015-16,Regular+Season,WAS,,74,36,38,30.5,4.0,1.0,25.9,6.7,59.2,0.4,63.4,5.4,0,0
2015-16,Regular+Season,PHX,,80,22,58,31.2,4.3,1.0,23.3,6.0,72.0,0.5,78.3,6.3,0,0
2015-16,Regular+Season,MEM,,55,24,31,21.6,2.7,0.5,18.2,4.7,57.8,0.3,62.2,6.9,0,0
2015-16,Regular+Season,LAC,,45,32,13,15.3,1.7,0.2,14.5,3.0,57.1,0.2,61.3,8.6,0,0
2015-16,Regular+Season,POR,,15,8,7,6.1,1.4,0.3,19.0,2.3,61.8,0.1,63.6,5.9,0,0
2015-16,Regular+Season,HOU,,65,35,30,29.2,2.7,0.4,15.8,5.1,53.3,0.4,58.4,8.8,0,0
2015-16,Regular+Season,TOR,,74,49,25,25.6,3.5,1.0,28.2,6.4,54.4,0.4,57.7,6.2,0,0
2015-16,Regular+Season,SAS,,63,52,11,20.7,2.1,0.1,6.9,3.3,62.7,0.2,66.8,10.1,0,0
2015-16,Regular+Season,CHI,,72,36,36,31.8,8.9,3.0,33.7,14.4,61.6,1.2,67.2,4.4,0,0
2015-16,Regular+Season,IND,,81,44,37,34.8,6.0,1.0,16.7,9.5,62.6,0.7,67.9,6.3,0,0
2015-16,Regular+Season,ATL,,80,47,33,32.8,6.7,2.2,32.2,11.7,57.2,0.9,62.2,4.9,0,0
2015-16,Regular+Season,LAC,,59,40,19,19.1,2.9,0.9,30.8,5.7,50.9,0.6,56.4,5.5,0,0
2015-16,Regular+Season,POR,,13,1,12,15.0,2.1,0.2,7.4,3.5,60.0,0.1,61.4,11.3,0,0
2015-16,Regular+Season,SAC,,51,18,33,16.1,2.4,0.6,24.4,4.3,56.4,0.4,62.4,4.4,0,0
2015-16,Regular+Season,BOS,,16,11,5,12.4,2.1,0.4,17.6,3.1,69.4,0.1,70.8,8.1,0,0
2015-16,Regular+Season,SAC,,71,29,42,35.4,5.0,0.5,10.7,8.8,56.5,0.7,61.4,8.7,0,0
2015-16,Regular+Season,IND,,1,1,0,6.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2015-16,Regular+Season,WAS,,73,36,37,21.0,2.4,0.2,9.6,3.7,65.9,0.2,69.8,9.2,0,0
2015-16,Regular+Season,OKC,,64,31,33,21.3,2.1,0.4,19.7,3.8,55.0,0.3,59.2,8.9,0,0
2015-16,Regular+Season,MIL,,45,21,24,16.1,1.7,0.4,24.7,3.2,52.7,0.2,56.6,6.3,0,0
2015-16,Regular+Season,SAS,,28,24,4,12.3,1.9,0.4,21.2,3.0,61.2,0.3,68.4,6.7,0,0
2015-16,Regular+Season,UTA,,65,32,33,19.2,1.6,0.2,13.6,3.1,51.2,0.1,53.6,10.5,0,0
2015-16,Regular+Season,SAS,,19,11,8,17.3,2.0,0.3,15.8,3.8,52.8,0.3,57.6,9.8,0,0
2015-16,Regular+Season,DAL,,77,38,39,27.8,2.9,0.4,13.1,5.3,54.0,0.4,58.6,7.8,0,0
2015-16,Regular+Season,DET,,22,14,8,17.2,2.5,0.3,13.0,4.0,61.4,0.6,72.0,5.7,0,0
2015-16,Regular+Season,DET,,75,42,33,30.8,2.6,0.3,10.8,5.3,49.1,0.5,54.3,8.9,0,0
2015-16,Regular+Season,CLE,,55,36,19,19.2,2.1,0.4,18.6,3.9,52.6,0.3,57.7,6.2,0,0
2015-16,Regular+Season,PHI,,44,6,38,15.0,1.7,0.7,39.7,4.0,41.0,0.4,45.9,5.0,0,0
2015-16,Regular+Season,MIN,,75,28,47,30.5,3.8,0.6,15.7,6.5,58.7,0.6,64.3,9.5,0,0
2015-16,Regular+Season,PHI,,66,10,56,28.7,5.4,1.4,26.6,8.4,64.0,0.7,69.4,4.8,0,0
2015-16,Regular+Season,LAL,,22,1,21,13.4,1.8,0.6,32.5,3.5,51.3,0.5,60.6,5.8,0,0
2015-16,Regular+Season,NYK,,81,32,49,27.2,4.1,1.7,41.9,8.3,49.9,0.8,54.8,5.2,0,0
2015-16,Regular+Season,UTA,,74,37,37,32.5,3.1,0.5,14.8,5.7,54.5,0.6,60.4,8.4,0,0
2015-16,Regular+Season,IND,,53,32,21,22.6,2.6,0.6,21.9,4.2,61.2,0.2,64.0,8.3,0,0
2015-16,Regular+Season,BKN,,28,7,21,21.8,4.1,1.1,27.8,6.8,60.5,0.6,66.5,5.6,0,0
2015-16,Regular+Season,PHX,,43,12,31,21.4,1.7,0.1,8.1,2.8,60.7,0.2,64.9,11.7,0,0
2015-16,Regular+Season,LAL,,80,17,63,23.3,3.3,1.1,32.0,6.8,49.1,0.7,54.5,5.3,0,0
2015-16,Regular+Season,SAC,,69,29,40,34.0,5.0,1.3,25.7,7.7,65.5,0.4,69.5,6.2,0,0
2015-16,Regular+Season,UTA,,61,33,28,31.7,7.5,2.2,28.7,12.2,61.6,0.9,66.4,3.8,0,0
2015-16,Regular+Season,MEM,,5,1,4,8.2,1.6,0.0,0.0,1.8,88.9,0.0,88.9,11.6,0,0
2015-16,Regular+Season,OKC,,80,55,25,34.4,6.0,1.0,16.4,9.2,65.1,0.5,69.0,7.3,0,0
2015-16,Regular+Season,NOP,,66,24,42,30.4,4.0,1.6,39.2,7.3,55.2,0.7,61.1,5.2,0,0
2015-16,Regular+Season,MEM,,32,15,17,13.9,1.6,0.5,33.3,4.3,37.5,0.5,42.9,4.8,0,0
2015-16,Regular+Season,LAL,,33,2,31,13.9,3.0,0.8,26.0,4.2,71.4,0.2,75.8,4.8,0,0
2015-16,Regular+Season,DAL,,28,13,15,13.9,2.9,1.1,36.6,5.3,55.8,0.4,60.3,4.7,0,0
2015-16,Regular+Season,HOU,,1,0,1,4.5,1.0,0.0,0.0,1.0,100,0.0,100,13.8,0,0
2015-16,Regular+Season,CLE,,12,8,4,6.0,1.2,0.3,28.6,2.0,58.3,0.2,63.6,7.7,0,0
2015-16,Regular+Season,NYK,,48,16,32,17.6,2.6,0.4,14.6,4.4,58.0,0.4,64.4,8.4,0,0
2015-16,Regular+Season,BKN,,24,5,19,22.6,1.8,0.0,2.3,2.9,63.8,0.2,68.8,7.7,0,0
2015-16,Regular+Season,OKC,,78,54,24,32.1,5.0,1.5,29.3,9.5,52.9,0.9,58.3,4.8,0,0
2015-16,Regular+Season,BKN,,26,9,17,12.0,1.9,0.6,30.0,3.3,58.8,0.3,64.1,7.0,0,0
2015-16,Regular+Season,SAC,,27,10,17,21.1,1.8,0.2,10.2,3.7,48.5,0.2,51.6,12.2,0,0
2015-16,Regular+Season,MIN,,75,27,48,20.9,2.2,0.7,33.5,3.9,57.8,0.2,61.2,7.0,0,0
2015-16,Regular+Season,ORL,,32,15,17,12.3,1.4,0.2,15.2,1.9,74.2,0.2,82.1,8.9,0,0
2015-16,Regular+Season,BKN,,67,16,51,22.9,2.3,0.2,8.6,4.0,57.4,0.3,62.0,8.5,0,0
2015-16,Regular+Season,GSW,,72,63,9,19.7,1.8,0.4,24.6,3.6,49.2,0.2,51.4,8.0,0,0
2015-16,Regular+Season,IND,,5,4,1,7.1,1.4,0.6,42.9,2.6,53.8,0.0,53.8,4.0,0,0
2015-16,Regular+Season,UTA,,40,20,20,25.0,2.9,0.5,16.5,5.3,54.2,0.6,60.8,8.0,0,0
2015-16,Regular+Season,IND,,44,23,21,18.5,2.9,0.7,22.8,5.0,57.5,0.4,62.6,6.0,0,0
2015-16,Regular+Season,PHX,,27,4,23,12.7,1.7,0.3,15.2,2.4,71.9,0.1,74.2,5.9,0,0
2015-16,Regular+Season,CHI,,10,4,6,15.2,1.3,0.1,7.7,2.5,52.0,0.1,54.2,8.5,0,0
2015-16,Regular+Season,CHA,,54,28,26,18.7,3.6,1.3,36.8,6.4,55.5,0.6,61.1,4.6,0,0
2015-16,Regular+Season,DET,,69,35,34,23.6,3.6,0.6,17.3,5.8,61.8,0.3,65.4,6.4,0,0
2015-16,Regular+Season,GSW,,79,71,8,34.2,4.6,0.7,15.5,8.2,55.6,0.6,59.8,9.3,0,0
2015-16,Regular+Season,DET,,47,27,20,17.7,1.7,0.1,7.5,2.7,62.0,0.2,67.2,10.6,0,0
2015-16,Regular+Season,MIL,,5,4,1,4.4,1.0,0.2,20.0,1.6,62.5,0.2,71.4,3.8,0,0
2015-16,Regular+Season,OKC,,80,54,26,25.2,3.9,1.3,32.5,9.0,43.6,1.0,49.1,4.4,0,0
2015-16,Regular+Season,PHI,,74,9,65,20.4,2.8,0.4,14.5,4.8,58.8,0.4,63.7,8.3,0,0
2015-16,Regular+Season,PHX,,42,13,29,23.8,2.1,0.5,22.2,3.6,59.2,0.3,65.2,9.0,0,0
2015-16,Regular+Season,CHI,,72,37,35,26.7,4.1,1.3,32.6,7.6,54.4,0.8,60.4,5.6,0,0
2015-16,Regular+Season,LAL,,36,6,30,13.4,3.1,1.0,31.0,5.0,63.1,0.4,68.9,4.4,0,0
2015-16,Regular+Season,MIN,,64,22,42,19.5,1.8,0.4,22.6,3.3,55.3,0.4,62.2,8.1,0,0
2015-16,Regular+Season,HOU,,47,23,24,21.8,3.2,1.3,40.9,5.7,55.2,0.4,59.8,5.2,0,0
2015-16,Regular+Season,TOR,,65,46,19,24.6,2.5,0.2,9.2,4.3,58.0,0.3,62.5,6.5,0,0
2015-16,Regular+Season,BOS,,24,14,10,10.1,1.6,0.5,30.8,3.0,54.9,0.1,57.4,7.5,0,0
2015-16,Regular+Season,ATL,,73,42,31,23.7,3.9,0.7,17.4,6.3,61.4,0.5,67.1,7.0,0,0
2015-16,Regular+Season,BKN,,73,21,52,33.0,6.6,1.7,25.8,10.0,66.4,0.8,72.2,5.0,0,0
2015-16,Regular+Season,NYK,,1,0,1,4.1,1.0,0.0,0.0,1.0,100,0.0,100,5.8,0,0
2015-16,Regular+Season,BKN,,66,16,50,13.7,3.4,1.0,30.5,5.2,65.4,0.4,71.0,4.0,0,0
2015-16,Regular+Season,ATL,,35,21,14,16.3,2.1,0.9,44.0,4.9,43.4,0.5,48.7,4.4,0,0
2015-16,Regular+Season,UTA,,5,3,2,12.4,1.8,0.2,11.1,3.2,56.3,0.2,60.0,3.5,0,0
2015-16,Regular+Season,SAS,,60,50,10,25.3,5.5,2.0,36.4,9.5,58.6,0.7,63.5,4.7,0,0
