SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,CATCH_SHOOT_PTS,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT
2015-16,Pre+Season,DAL,,7,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,7,25.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,2,13.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,7,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,3,10.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,6,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,6,4.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,4,20.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,5,9.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,7,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,4,14.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,6,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,4,4.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,4,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,6,24.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,5,24.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,7,11.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,6,24.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,7,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,6,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,6,25.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,2,14.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,6,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,5,19.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,2,13.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,8,27.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,6,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,7,22.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,7,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,6,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,4,26.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,20.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,5,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,6,25.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,6,14.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,7,28.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,1,15.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,6,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,6,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,1,5.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,6,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,7,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,7,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,2,7.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,6,14.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,1,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,2,3.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,8,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,5,7.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,5,14.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,7,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,7,9.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,5,6.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,4,11.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,5,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,7,7.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,4,9.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,5,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,4,5.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,6,16.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,6,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,7,15.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,7,12.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,8,21.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,1,4.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,7,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,6,19.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,5,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,6,28.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,1,9.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,8,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,1,3.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,7,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,6,23.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,3,6.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,5,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,5,11.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,6,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,6,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,7,22.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,7,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,6,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,5,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,7,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,5,24.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,6,12.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,2,17.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,5,16.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,4,14.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,6,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,6,24.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,3,2.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,5,18.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,5,24.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,7,24.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,4,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,6,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,1,5.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,5,26.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,5,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,5,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,5,25.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,6,22.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,6,14.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,6,27.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,5,11.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,7,18.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,6,14.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,2,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,7,12.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,2,0.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,5,13.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,3,13.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,6,25.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,4,8.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,2,3.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,6,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,3,24.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,6,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,1,0.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,5,15.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,5,27.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,3,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,7,24.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,6,27.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,4,10.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,8,23.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,2,1.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,5,24.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,6,22.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIA,,5,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,8,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,6,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,7,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,1,2.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,7,21.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,21.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,5,17.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,2,6.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,2,4.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,6,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,5,24.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,4,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,4,8.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,6,13.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,24.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,5,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,4,12.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,1,8.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,1,12.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,1,4.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,5,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,3,14.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,16.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,6,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,3,10.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,6,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,4,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,5,22.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,22.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,6,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,4,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,7,20.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,3,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,5,27.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,1,0.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,5,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,6,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,3,9.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,4,3.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,8,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,6,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,7,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,8,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,7,23.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,5,8.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,6,16.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,2,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,6,16.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DEN,,1,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,4,5.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,1,10.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,5,15.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,7,24.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,,,2,31.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,6,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,5,19.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,6,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,7,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,7,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,7,19.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,5,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,5,22.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,7,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,5,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAC,,6,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,5,8.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,POR,,4,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,3,14.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,2,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,4,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,6,12.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,7,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,6,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,8.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,WAS,,7,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,3,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,6,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,5,11.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,7,17.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,6,13.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,5,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,6,19.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,6,29.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAS,,6,10.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,6,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,7,14.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,3,24.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,7,24.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,4,11.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,4,13.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,5,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,7,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,6,18.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,3,7.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,5,16.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,3,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,8,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,5,27.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,6,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,5,21.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,5,25.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NOP,,7,24.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,4,13.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,7,11.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,7,15.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,5,15.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,8,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,5,6.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MEM,,5,4.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DAL,,4,12.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CLE,,6,18.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,NYK,,5,20.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,5,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,5,14.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,5,25.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,3,18.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,SAC,,3,9.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,7,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ORL,,6,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BKN,,5,24.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,2,7.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,6,16.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,7,7.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,UTA,,6,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,IND,,3,13.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,6,21.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,8,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHA,,6,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,8,27.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,1,1.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,GSW,,6,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,DET,,1,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIL,,6,7.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,5,25.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHI,,5,22.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,6,25.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,CHI,,4,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,OKC,,4,5.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,LAL,,3,14.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,MIN,,6,14.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,ATL,,3,7.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,HOU,,6,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,TOR,,6,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,PHX,,2,4.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2015-16,Pre+Season,BOS,,5,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
