SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2015-16,Playoffs,A. Iguodala - A. Bogut - K. Thompson - H. Barnes - D. Green,GSW,2,4.1,2.0,4.0,0.0,5.0,1.0,1.5,1.0,5.0,0,0
2015-16,Playoffs,D. Wade - G. Green - J. McRoberts - G. Dragic - J. Winslow,MIA,1,4.1,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,0,0
2015-16,Playoffs,K. Korver - A. Horford - D. Schroder - M. Muscala - T. Hardaway Jr.,ATL,1,4.1,2.0,0.0,2.0,6.0,0.0,2.0,0.0,4.0,0,0
2015-16,Playoffs,K. Lowry - D. Carroll - B. Biyombo - C. Joseph - T. Ross,TOR,2,4.1,2.5,2.5,1.5,3.0,0.0,1.0,0.0,2.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - P. Patterson - B. Biyombo - C. Joseph,TOR,7,4.1,2.1,1.6,0.3,4.6,1.1,1.1,1.1,4.6,0,0
2015-16,Playoffs,S. Livingston - A. Bogut - B. Rush - K. Thompson - D. Green,GSW,1,4.1,0.0,0.0,7.0,2.0,4.0,2.0,3.0,2.0,0,0
2015-16,Playoffs,S. Livingston - A. Iguodala - S. Curry - K. Thompson - H. Barnes,GSW,2,4.1,1.0,2.0,1.0,4.0,2.5,0.0,4.0,4.0,0,0
2015-16,Playoffs,A. Iguodala - A. Bogut - S. Curry - K. Thompson - H. Barnes,GSW,2,4.0,2.0,0.0,2.0,4.0,2.0,1.5,1.0,5.0,0,0
2015-16,Playoffs,J. Terry - D. Howard - C. Brewer - M. Beasley - P. Beverley,HOU,3,4.0,0.7,1.3,2.3,4.7,0.0,0.7,0.0,2.7,0,0
2015-16,Playoffs,R. Jefferson - L. James - K. Irving - T. Thompson - I. Shumpert,CLE,2,4.0,0.5,0.0,3.0,4.0,1.5,1.0,1.0,3.0,0,0
2015-16,Playoffs,R. Jefferson - T. Mozgov - K. Irving - I. Shumpert - M. Dellavedova,CLE,1,4.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0,0
2015-16,Playoffs,J. Crawford - J. Green - D. Jordan - B. Griffin - A. Rivers,LAC,1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
2015-16,Playoffs,J. Johnson - G. Dragic - H. Whiteside - J. Winslow - J. Richardson,MIA,6,3.9,0.0,0.5,0.7,2.3,2.3,0.0,0.8,3.3,0,0
2015-16,Playoffs,K. Korver - A. Horford - K. Bazemore - D. Schroder - M. Muscala,ATL,1,3.9,0.0,0.0,2.0,6.0,2.0,0.0,2.0,4.0,0,0
2015-16,Playoffs,K. Lowry - P. Patterson - J. Valanciunas - C. Joseph - N. Powell,TOR,1,3.9,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,0,0
2015-16,Playoffs,L. Barbosa - S. Livingston - A. Iguodala - M. Speights - D. Green,GSW,1,3.9,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0,0
2015-16,Playoffs,L. James - J. Smith - C. Frye - K. Irving - I. Shumpert,CLE,3,3.9,1.3,1.3,0.7,4.0,1.3,0.3,0.0,4.0,0,0
2015-16,Playoffs,N. Collison - R. Foye - K. Durant - E. Kanter - D. Waiters,OKC,5,3.9,0.6,0.4,0.4,3.6,0.8,0.8,0.0,3.6,0,0
2015-16,Playoffs,P. Millsap - J. Teague - M. Scott - K. Bazemore - D. Schroder,ATL,1,3.9,0.0,0.0,0.0,6.0,2.0,0.0,3.0,4.0,0,0
2015-16,Playoffs,S. Livingston - A. Iguodala - M. Speights - K. Thompson - D. Green,GSW,5,3.9,1.0,0.8,1.0,1.6,1.2,1.2,1.4,2.4,0,0
2015-16,Playoffs,T. Duncan - T. Parker - K. Martin - L. Aldridge - K. Leonard,SAS,1,3.9,2.0,2.0,0.0,2.0,4.0,2.0,0.0,6.0,0,0
2015-16,Playoffs,A. Iguodala - A. Varejao - B. Rush - D. Green - I. Clark,GSW,1,3.8,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,A. Johnson - A. Bradley - I. Thomas - J. Sullinger - J. Crowder,BOS,1,3.8,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0,0
2015-16,Playoffs,A. Miller - D. West - K. Martin - K. Anderson - B. Marjanovic,SAS,2,3.8,1.0,1.0,0.0,2.0,2.5,0.0,1.0,1.0,0,0
2015-16,Playoffs,C. Paul - J. Redick - J. Green - D. Jordan - B. Griffin,LAC,2,3.8,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0,0
2015-16,Playoffs,C. Villanueva - D. Lee - J. McGee - D. Powell - J. Anderson,DAL,1,3.8,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,D. DeRozan - P. Patterson - C. Joseph - T. Ross - L. Nogueira,TOR,1,3.8,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,J. Johnson - D. Wade - L. Deng - J. McRoberts - G. Dragic,MIA,3,3.8,0.0,2.3,0.0,2.0,2.0,0.0,1.3,4.0,0,0
2015-16,Playoffs,L. Barbosa - S. Livingston - A. Iguodala - H. Barnes - D. Green,GSW,3,3.8,1.3,0.0,0.7,4.7,1.0,0.7,0.0,2.7,0,0
2015-16,Playoffs,L. Scola - J. Johnson - L. Nogueira - D. Wright - N. Powell,TOR,1,3.8,0.0,0.0,2.0,2.0,0.0,4.0,0.0,4.0,0,0
2015-16,Playoffs,Z. Randolph - M. Barnes - L. Stephenson - J. Green - X. Munford,MEM,1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0
2015-16,Playoffs,A. Aminu - D. Lillard - M. Harkless - A. Crabbe - M. Plumlee,POR,2,3.7,3.5,0.0,3.5,5.0,1.5,1.0,3.5,3.0,0,0
2015-16,Playoffs,J. Jerebko - E. Turner - A. Bradley - K. Olynyk - M. Smart,BOS,1,3.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,J. Jerebko - E. Turner - I. Thomas - J. Crowder - M. Smart,BOS,6,3.7,1.3,0.5,1.5,2.3,1.7,0.3,2.0,2.0,0,0
2015-16,Playoffs,J. Johnson - U. Haslem - G. Green - J. Winslow - J. Richardson,MIA,1,3.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,L. Barbosa - A. Iguodala - M. Speights - H. Barnes - I. Clark,GSW,4,3.7,0.0,0.8,0.5,2.0,2.3,1.0,0.8,3.5,0,0
2015-16,Playoffs,L. James - C. Frye - K. Love - I. Shumpert - M. Dellavedova,CLE,1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,L. James - J. Smith - C. Frye - K. Love - K. Irving,CLE,7,3.7,1.4,0.4,1.0,3.1,0.9,1.1,1.1,2.6,0,0
2015-16,Playoffs,M. Ginobili - B. Diaw - L. Aldridge - D. Green - K. Leonard,SAS,1,3.7,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,T. Duncan - M. Ginobili - T. Parker - L. Aldridge - D. Green,SAS,2,3.7,1.0,0.0,1.5,6.0,0.0,1.0,1.5,5.0,0,0
2015-16,Playoffs,D. Nowitzki - Z. Pachulia - R. Felton - D. Williams - W. Matthews,DAL,3,3.6,0.0,0.0,1.0,1.3,1.3,1.3,2.0,4.7,0,0
2015-16,Playoffs,E. Turner - I. Thomas - T. Zeller - J. Crowder - T. Rozier,BOS,2,3.6,1.5,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0,0
2015-16,Playoffs,G. Henderson - A. Aminu - E. Davis - D. Lillard - C. McCollum,POR,4,3.6,0.5,0.0,0.0,3.0,0.0,1.0,0.0,2.5,0,0
2015-16,Playoffs,I. Mahinmi - C. Miles - M. Ellis - R. Stuckey - P. George,IND,1,3.6,0.0,3.0,3.0,0.0,0.0,0.0,3.0,4.0,0,0
2015-16,Playoffs,I. Mahinmi - R. Stuckey - G. Hill - P. George - S. Hill,IND,3,3.6,1.7,0.7,0.7,1.3,0.7,0.7,0.7,2.7,0,0
2015-16,Playoffs,J. Johnson - J. McRoberts - G. Dragic - T. Johnson - J. Winslow,MIA,2,3.6,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0,0
2015-16,Playoffs,K. Durant - E. Kanter - D. Waiters - S. Adams - C. Payne,OKC,3,3.6,1.3,1.3,0.7,4.0,2.0,0.0,1.3,2.7,0,0
2015-16,Playoffs,K. Durant - R. Westbrook - E. Kanter - D. Waiters - S. Adams,OKC,9,3.6,1.2,2.4,2.2,4.4,1.1,1.1,0.7,2.0,0,0
2015-16,Playoffs,L. Barbosa - A. Iguodala - B. Rush - M. Speights - H. Barnes,GSW,2,3.6,1.0,0.0,1.0,3.0,1.0,1.5,0.0,2.0,0,0
2015-16,Playoffs,L. Barbosa - S. Livingston - A. Iguodala - M. Speights - H. Barnes,GSW,7,3.6,1.1,1.4,1.7,2.3,1.6,0.6,1.1,5.1,0,0
2015-16,Playoffs,M. Ellis - R. Stuckey - P. George - S. Hill - M. Turner,IND,5,3.6,1.2,0.4,0.4,3.2,1.6,0.2,0.0,2.0,0,0
2015-16,Playoffs,M. Williams - C. Lee - K. Walker - C. Zeller - F. Kaminsky,CHA,2,3.6,0.0,3.0,0.0,3.0,0.0,1.0,0.5,0.0,0,0
2015-16,Playoffs,M. Williams - J. Jones - T. Mozgov - I. Shumpert - M. Dellavedova,CLE,1,3.6,2.0,0.0,0.0,2.0,4.0,2.0,0.0,6.0,0,0
2015-16,Playoffs,N. Mohammed - R. Foye - A. Morrow - D. Waiters - J. Huestis,OKC,1,3.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,R. Foye - K. Durant - R. Westbrook - S. Ibaka - D. Waiters,OKC,1,3.6,3.0,2.0,0.0,4.0,2.0,2.0,6.0,8.0,0,0
2015-16,Playoffs,S. Blake - A. Tolliver - A. Baynes - R. Bullock - S. Johnson,DET,1,3.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,0,0
2015-16,Playoffs,D. Nowitzki - D. Harris - R. Felton - J. Anderson - S. Mejri,DAL,2,3.5,3.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0,0,0
2015-16,Playoffs,D. West - B. Diaw - P. Mills - J. Simmons - K. Anderson,SAS,1,3.5,2.0,3.0,0.0,4.0,0.0,4.0,0.0,6.0,0,0
2015-16,Playoffs,E. Turner - I. Thomas - J. Crowder - K. Olynyk - M. Smart,BOS,2,3.5,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0,0
2015-16,Playoffs,G. Henderson - E. Davis - D. Lillard - B. Roberts - A. Crabbe,POR,4,3.5,1.0,1.5,1.3,3.0,1.8,0.8,1.8,4.0,0,0
2015-16,Playoffs,J. Terry - P. Beverley - D. Motiejunas - K. McDaniels - C. Capela,HOU,1,3.5,3.0,0.0,0.0,4.0,2.0,2.0,2.0,4.0,0,0
2015-16,Playoffs,J. Thompson - C. Joseph - T. Ross - D. Wright - N. Powell,TOR,1,3.5,0.0,2.0,3.0,6.0,2.0,0.0,2.0,4.0,0,0
2015-16,Playoffs,K. Durant - R. Westbrook - S. Ibaka - K. Singler - S. Adams,OKC,1,3.5,4.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - B. Biyombo - C. Joseph - N. Powell,TOR,3,3.5,1.0,0.0,0.0,0.7,0.0,1.7,0.0,1.3,0,0
2015-16,Playoffs,L. Deng - J. McRoberts - G. Dragic - J. Winslow - J. Richardson,MIA,2,3.5,1.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,M. Morris - R. Jackson - A. Drummond - K. Caldwell-Pope - S. Johnson,DET,2,3.5,1.0,1.0,0.0,3.0,2.0,2.0,0.0,4.0,0,0
2015-16,Playoffs,R. Jefferson - L. James - J. Smith - K. Irving - I. Shumpert,CLE,4,3.5,0.8,1.0,1.3,3.0,3.8,1.0,0.0,3.5,0,0
2015-16,Playoffs,S. Hawes - C. Lee - J. Lin - K. Walker - C. Zeller,CHA,2,3.5,2.5,0.0,1.5,3.0,1.5,1.0,0.0,3.0,0,0
2015-16,Playoffs,S. Livingston - B. Rush - M. Speights - H. Barnes - I. Clark,GSW,1,3.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,A. Iguodala - B. Rush - M. Speights - H. Barnes - I. Clark,GSW,1,3.4,0.0,2.0,0.0,4.0,0.0,2.0,0.0,6.0,0,0
2015-16,Playoffs,A. Miller - B. Diaw - K. Martin - K. Anderson - B. Marjanovic,SAS,1,3.4,0.0,2.0,0.0,4.0,2.0,2.0,0.0,4.0,0,0
2015-16,Playoffs,C. Kaman - G. Henderson - E. Davis - A. Crabbe - C. McCollum,POR,3,3.4,0.7,0.7,0.0,2.7,1.0,0.7,0.0,3.3,0,0
2015-16,Playoffs,C. Miles - R. Stuckey - T. Lawson - S. Hill - M. Turner,IND,5,3.4,1.6,1.8,1.8,3.2,1.2,0.8,0.4,3.2,0,0
2015-16,Playoffs,G. Henderson - E. Davis - M. Harkless - A. Crabbe - C. McCollum,POR,9,3.4,0.8,1.7,0.0,2.7,1.1,1.4,0.0,3.8,0,0
2015-16,Playoffs,J. Crawford - J. Green - D. Jordan - W. Johnson - P. Prigioni,LAC,1,3.4,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0,0
2015-16,Playoffs,K. Lowry - P. Patterson - C. Joseph - T. Ross - L. Nogueira,TOR,1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,L. Barbosa - A. Iguodala - B. Rush - F. Ezeli - D. Green,GSW,1,3.4,2.0,0.0,4.0,4.0,2.0,0.0,2.0,4.0,0,0
2015-16,Playoffs,L. James - J. Smith - C. Frye - K. Irving - T. Thompson,CLE,4,3.4,1.5,1.5,1.3,2.0,1.8,1.0,0.8,3.5,0,0
2015-16,Playoffs,R. Jefferson - K. Love - K. Irving - T. Thompson - M. Dellavedova,CLE,1,3.4,0.0,2.0,0.0,2.0,2.0,4.0,0.0,4.0,0,0
2015-16,Playoffs,T. Duncan - T. Parker - D. West - D. Green - K. Leonard,SAS,1,3.4,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,T. Duncan - T. Parker - L. Aldridge - K. Leonard - J. Simmons,SAS,1,3.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,T. Sefolosha - A. Horford - M. Scott - D. Schroder - T. Hardaway Jr.,ATL,5,3.4,0.0,0.0,0.8,3.2,0.2,0.0,1.0,0.8,0,0
2015-16,Playoffs,V. Carter - C. Andersen - T. Allen - L. Stephenson - X. Munford,MEM,1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,A. Jefferson - C. Lee - J. Lin - K. Walker - F. Kaminsky,CHA,5,3.3,2.2,0.8,0.4,2.4,0.4,0.8,0.8,4.0,0,0
2015-16,Playoffs,A. Miller - D. West - K. Martin - D. Green - B. Marjanovic,SAS,1,3.3,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,C. Miles - J. Hill - L. Allen - G. Robinson III - J. Young,IND,1,3.3,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,D. DeRozan - D. Carroll - P. Patterson - B. Biyombo - C. Joseph,TOR,9,3.3,0.9,0.9,1.9,1.8,0.9,0.9,0.7,1.8,0,0
2015-16,Playoffs,D. Wade - U. Haslem - L. Deng - G. Green - J. Richardson,MIA,2,3.3,0.0,1.5,0.0,1.0,0.0,0.5,0.0,2.0,0,0
2015-16,Playoffs,I. Thomas - J. Sullinger - J. Crowder - M. Smart - R. Hunter,BOS,1,3.3,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,J. Johnson - D. Wade - J. McRoberts - T. Johnson - J. Richardson,MIA,1,3.3,2.0,4.0,2.0,6.0,0.0,0.0,2.0,4.0,0,0
2015-16,Playoffs,J. Johnson - U. Haslem - G. Green - G. Dragic - J. Winslow,MIA,1,3.3,2.0,0.0,0.0,2.0,4.0,2.0,0.0,6.0,0,0
2015-16,Playoffs,K. Lowry - P. Patterson - B. Biyombo - C. Joseph - T. Ross,TOR,11,3.3,1.2,0.9,0.5,2.9,0.8,0.8,0.7,2.7,0,0
2015-16,Playoffs,L. Barbosa - B. Rush - F. Ezeli - I. Clark - J. McAdoo,GSW,2,3.3,2.5,0.0,0.0,1.0,2.5,1.0,1.5,4.0,0,0
2015-16,Playoffs,L. James - J. Smith - K. Love - K. Irving - I. Shumpert,CLE,11,3.3,0.8,1.2,1.2,3.1,0.8,1.1,0.8,3.3,0,0
2015-16,Playoffs,L. Scola - D. DeRozan - B. Biyombo - C. Joseph - T. Ross,TOR,1,3.3,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,L. Scola - J. Thompson - C. Joseph - T. Ross - D. Wright,TOR,1,3.3,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,M. Ginobili - D. West - B. Diaw - P. Mills - K. Anderson,SAS,6,3.3,1.3,0.7,1.0,3.3,1.0,0.0,0.7,1.3,0,0
2015-16,Playoffs,N. Collison - K. Durant - E. Kanter - D. Waiters - C. Payne,OKC,2,3.3,2.0,1.0,2.0,2.0,1.0,0.0,2.5,2.0,0,0
2015-16,Playoffs,R. Foye - E. Kanter - K. Singler - D. Waiters - A. Roberson,OKC,1,3.3,2.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0,0
2015-16,Playoffs,S. Blake - A. Tolliver - M. Morris - A. Drummond - S. Johnson,DET,1,3.3,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0,0
2015-16,Playoffs,Z. Randolph - C. Andersen - M. Barnes - J. Farmar - L. Stephenson,MEM,1,3.3,0.0,1.0,0.0,2.0,2.0,0.0,5.0,4.0,0,0
2015-16,Playoffs,A. Iguodala - M. Speights - K. Thompson - D. Green - I. Clark,GSW,3,3.2,0.7,0.7,2.0,4.7,0.0,0.0,0.7,3.3,0,0
2015-16,Playoffs,D. Carroll - P. Patterson - C. Joseph - T. Ross - L. Nogueira,TOR,1,3.2,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0,0
2015-16,Playoffs,D. Nowitzki - Z. Pachulia - D. Harris - R. Felton - W. Matthews,DAL,2,3.2,0.0,1.0,0.0,0.0,1.0,3.5,1.0,5.0,0,0
2015-16,Playoffs,E. Turner - I. Thomas - J. Sullinger - K. Olynyk - M. Smart,BOS,1,3.2,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,G. Henderson - A. Aminu - D. Lillard - C. McCollum - M. Plumlee,POR,7,3.2,0.7,0.9,0.7,1.1,0.9,0.6,0.0,3.1,0,0
2015-16,Playoffs,J. Crawford - J. Green - D. Jordan - A. Rivers - P. Prigioni,LAC,1,3.2,2.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0,0
2015-16,Playoffs,J. Johnson - D. Wade - H. Whiteside - J. Winslow - J. Richardson,MIA,5,3.2,0.0,1.8,0.4,2.4,0.6,0.8,0.0,2.0,0,0
2015-16,Playoffs,J. McRoberts - G. Dragic - T. Johnson - J. Winslow - J. Richardson,MIA,1,3.2,4.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0,0
2015-16,Playoffs,J. Terry - D. Howard - T. Ariza - M. Beasley - J. Harden,HOU,3,3.2,1.7,0.0,0.7,4.0,0.0,0.7,2.0,3.3,0,0
2015-16,Playoffs,K. Durant - E. Kanter - D. Waiters - A. Roberson - S. Adams,OKC,1,3.2,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,L. Barbosa - A. Iguodala - B. Rush - M. Speights - D. Green,GSW,1,3.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,L. Barbosa - A. Varejao - B. Rush - M. Speights - I. Clark,GSW,3,3.2,1.7,0.0,0.3,0.0,0.7,1.3,0.0,4.7,0,0
2015-16,Playoffs,M. Williams - N. Batum - J. Lin - K. Walker - F. Kaminsky,CHA,1,3.2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0,0
2015-16,Playoffs,P. Pierce - J. Crawford - J. Green - C. Aldrich - C. Wilcox,LAC,1,3.2,4.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0,0
2015-16,Playoffs,R. Jefferson - L. James - J. Smith - C. Frye - I. Shumpert,CLE,1,3.2,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,R. Jefferson - L. James - K. Love - I. Shumpert - M. Dellavedova,CLE,3,3.2,0.7,0.7,0.7,1.3,0.7,0.7,1.3,2.0,0,0
2015-16,Playoffs,T. Parker - B. Diaw - L. Aldridge - D. Green - K. Leonard,SAS,3,3.2,0.0,0.7,1.3,1.3,0.7,0.0,1.3,3.3,0,0
2015-16,Playoffs,Z. Randolph - C. Andersen - J. Farmar - P. Hairston - X. Munford,MEM,1,3.2,2.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,A. Iguodala - A. Varejao - S. Curry - K. Thompson - D. Green,GSW,4,3.1,0.0,0.5,0.5,1.5,1.8,0.0,3.0,4.0,0,0
2015-16,Playoffs,A. Johnson - I. Thomas - J. Sullinger - J. Crowder - M. Smart,BOS,1,3.1,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0,0
2015-16,Playoffs,A. Johnson - J. Jerebko - E. Turner - A. Bradley - M. Smart,BOS,1,3.1,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,A. Johnson - J. Jerebko - E. Turner - I. Thomas - M. Smart,BOS,4,3.1,2.3,0.5,1.0,5.0,0.8,0.8,0.5,2.0,0,0
2015-16,Playoffs,A. Stoudemire - D. Wade - L. Deng - G. Green - J. Richardson,MIA,1,3.1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0,0
2015-16,Playoffs,C. Miles - M. Ellis - G. Hill - P. George - M. Turner,IND,5,3.1,1.2,0.8,0.4,3.2,3.2,1.8,1.2,4.0,0,0
2015-16,Playoffs,D. DeRozan - P. Patterson - B. Biyombo - C. Joseph - N. Powell,TOR,3,3.1,0.0,1.7,0.0,1.3,2.0,1.0,0.0,2.7,0,0
2015-16,Playoffs,D. Howard - J. Smith - T. Ariza - J. Harden - P. Beverley,HOU,3,3.1,1.3,1.7,1.3,3.3,1.3,1.0,0.7,4.7,0,0
2015-16,Playoffs,I. Thomas - J. Sullinger - J. Crowder - M. Smart - T. Rozier,BOS,2,3.1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,3.0,0,0
2015-16,Playoffs,J. Hill - T. Lawson - L. Allen - G. Robinson III - J. Young,IND,1,3.1,0.0,0.0,0.0,4.0,0.0,2.0,3.0,6.0,0,0
2015-16,Playoffs,J. Johnson - L. Deng - G. Green - G. Dragic - H. Whiteside,MIA,1,3.1,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0,0
2015-16,Playoffs,J. Johnson - L. Deng - J. McRoberts - G. Dragic - J. Richardson,MIA,3,3.1,0.7,0.7,0.7,2.0,0.0,0.7,0.0,2.0,0,0
2015-16,Playoffs,J. Terry - D. Howard - J. Smith - T. Ariza - J. Harden,HOU,2,3.1,0.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - J. Valanciunas - T. Ross - N. Powell,TOR,1,3.1,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,L. Barbosa - A. Iguodala - S. Curry - K. Thompson - D. Green,GSW,3,3.1,1.7,0.3,1.0,2.7,0.7,0.0,0.7,3.3,0,0
2015-16,Playoffs,M. Williams - S. Hawes - C. Lee - J. Lin - K. Walker,CHA,2,3.1,0.0,2.5,0.0,4.0,2.0,0.5,2.0,2.0,0,0
2015-16,Playoffs,R. Jefferson - L. James - K. Love - K. Irving - T. Thompson,CLE,1,3.1,0.0,0.0,2.0,2.0,0.0,4.0,2.0,4.0,0,0
2015-16,Playoffs,S. Livingston - A. Iguodala - A. Bogut - K. Thompson - D. Green,GSW,6,3.1,1.7,0.2,0.7,4.0,1.0,0.7,1.0,2.0,0,0
2015-16,Playoffs,U. Haslem - L. Deng - G. Dragic - J. Winslow - J. Richardson,MIA,1,3.1,2.0,4.0,2.0,4.0,0.0,2.0,3.0,2.0,0,0
2015-16,Playoffs,V. Carter - M. Barnes - J. Farmar - L. Stephenson - J. Green,MEM,1,3.1,0.0,0.0,0.0,2.0,3.0,2.0,0.0,4.0,0,0
2015-16,Playoffs,A. Iguodala - A. Varejao - S. Curry - D. Green - I. Clark,GSW,1,3.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,0,0
2015-16,Playoffs,C. Frye - K. Irving - T. Thompson - I. Shumpert - M. Dellavedova,CLE,2,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0,0
2015-16,Playoffs,D. Harris - R. Felton - D. Lee - W. Matthews - S. Mejri,DAL,1,3.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,0,0
2015-16,Playoffs,D. Jones - M. Williams - J. Jones - T. Mozgov - J. McRae,CLE,1,3.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,E. Turner - I. Thomas - J. Sullinger - J. Crowder - M. Smart,BOS,4,3.0,0.0,1.3,0.8,1.5,0.8,0.0,0.8,1.0,0,0
2015-16,Playoffs,G. Henderson - E. Davis - D. Lillard - M. Harkless - A. Crabbe,POR,3,3.0,0.7,0.7,2.0,2.7,0.3,2.0,1.0,3.3,0,0
2015-16,Playoffs,J. Johnson - D. Wade - G. Dragic - J. Winslow - J. Richardson,MIA,1,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,J. Johnson - D. Wade - J. McRoberts - G. Dragic - J. Richardson,MIA,1,3.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,0,0
2015-16,Playoffs,J. Johnson - D. Wade - U. Haslem - L. Deng - G. Dragic,MIA,4,3.0,1.0,1.0,1.0,2.5,0.5,0.0,0.5,1.5,0,0
2015-16,Playoffs,K. Humphries - T. Sefolosha - M. Scott - D. Schroder - T. Hardaway Jr.,ATL,1,3.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,M. Barnes - T. Allen - J. Green - X. Munford - J. Martin,MEM,1,3.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,M. Ginobili - D. West - L. Aldridge - D. Green - P. Mills,SAS,3,3.0,0.0,1.0,1.0,2.0,0.7,1.3,0.0,0.0,0,0
2015-16,Playoffs,M. Williams - C. Lee - J. Lin - K. Walker - C. Zeller,CHA,4,3.0,0.0,1.8,0.0,1.5,0.0,1.0,0.0,2.0,0,0
