SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,W,L,STL,BLK,DREB,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT
2015-16,Regular+Season,DEN,,32,17.1,14,18,0.8,1.4,3.4,2.0,3.1,65.0,0,0
2015-16,Regular+Season,HOU,,37,6.4,17,20,0.2,0.2,0.7,0.4,0.6,60.9,0,0
2015-16,Regular+Season,MIN,,82,32.0,29,53,0.7,1.7,7.7,3.4,5.8,58.2,0,0
2015-16,Regular+Season,SAS,,72,33.0,60,12,1.8,1.0,5.5,1.3,2.3,56.4,0,0
2015-16,Regular+Season,ORL,,5,5.4,0,5,0.2,0.0,0.2,0.0,0.0,0.0,0,0
2015-16,Regular+Season,BOS,,68,20.2,39,29,0.8,0.5,3.0,1.9,2.9,64.0,0,0
2015-16,Regular+Season,WAS,,63,10.7,31,32,0.3,0.1,1.7,0.8,1.2,68.9,0,0
2015-16,Regular+Season,CHA,,81,35.6,47,34,1.6,0.5,3.7,1.5,2.0,73.9,0,0
2015-16,Regular+Season,PHI,,30,13.3,3,27,0.5,0.1,0.9,0.5,0.7,71.4,0,0
2015-16,Regular+Season,NOP,,37,14.6,13,24,0.3,0.3,2.8,1.5,2.2,67.1,0,0
2015-16,Regular+Season,DEN,,67,25.3,26,41,0.5,0.9,5.2,2.3,3.6,64.0,0,0
2015-16,Regular+Season,ATL,,75,27.8,44,31,1.3,0.5,4.7,1.0,1.6,60.5,0,0
2015-16,Regular+Season,DET,,76,36.7,41,35,1.4,0.2,2.8,1.1,1.8,62.2,0,0
2015-16,Regular+Season,OKC,,72,35.8,52,20,1.0,1.2,7.6,1.8,3.0,61.0,0,0
2015-16,Regular+Season,MIN,,38,14.6,14,24,0.7,0.3,3.6,1.4,2.2,63.1,0,0
2015-16,Regular+Season,CLE,,77,31.5,53,24,0.8,0.5,8.0,2.9,4.4,65.5,0,0
2015-16,Regular+Season,SAS,,55,19.9,24,31,0.5,0.1,1.7,0.7,0.9,83.7,0,0
2015-16,Regular+Season,NYK,,48,11.0,15,33,0.2,0.8,2.0,1.1,2.2,51.9,0,0
2015-16,Regular+Season,GSW,,5,4.1,4,1,0.0,0.0,1.2,0.4,0.6,66.7,0,0
2015-16,Regular+Season,MIL,,79,36.1,33,46,1.7,0.2,3.3,1.4,2.0,70.3,0,0
2015-16,Regular+Season,ATL,,46,13.7,26,20,0.3,0.0,1.3,0.7,1.0,72.7,0,0
2015-16,Regular+Season,GSW,,80,33.3,71,9,0.8,0.6,3.4,1.7,2.6,66.8,0,0
2015-16,Regular+Season,LAL,,66,28.2,13,53,0.9,0.2,3.1,1.1,1.5,73.2,0,0
2015-16,Regular+Season,SAC,,77,19.0,32,45,0.5,0.9,3.2,1.8,3.4,53.3,0,0
2015-16,Regular+Season,DEN,,26,11.3,8,18,0.5,0.2,1.2,0.7,1.0,72.0,0,0
2015-16,Regular+Season,ATL,,53,15.8,29,24,0.3,0.4,3.0,1.2,2.1,55.8,0,0
2015-16,Regular+Season,NYK,,72,28.4,28,44,0.7,1.9,5.5,2.8,5.3,53.3,0,0
2015-16,Regular+Season,SAS,,78,16.0,64,14,0.8,0.4,2.8,0.6,1.0,65.8,0,0
2015-16,Regular+Season,ATL,,80,30.0,46,34,0.8,0.4,3.1,1.8,2.8,64.4,0,0
2015-16,Regular+Season,TOR,,76,36.9,53,23,2.1,0.4,4.0,1.8,2.5,71.3,0,0
2015-16,Regular+Season,NYK,,65,11.8,26,39,0.3,0.8,2.7,1.5,2.7,54.9,0,0
2015-16,Regular+Season,OKC,,68,14.4,43,25,0.4,0.1,1.3,1.2,1.8,66.9,0,0
2015-16,Regular+Season,CLE,,53,31.5,37,16,1.1,0.3,2.1,1.4,2.1,67.0,0,0
2015-16,Regular+Season,SAS,,74,30.6,61,13,0.5,1.1,6.2,2.2,3.6,61.5,0,0
2015-16,Regular+Season,ATL,,35,11.3,23,12,0.3,0.1,1.3,0.6,0.8,74.1,0,0
2015-16,Regular+Season,MEM,,69,19.9,36,33,0.6,0.1,2.7,0.6,0.8,79.6,0,0
2015-16,Regular+Season,NYK,,59,22.3,25,34,0.4,0.1,1.6,0.7,1.2,61.4,0,0
2015-16,Regular+Season,NYK,,82,24.8,32,50,0.9,0.3,3.0,1.1,1.8,63.3,0,0
2015-16,Regular+Season,LAL,,63,20.1,14,49,0.9,0.4,3.3,1.5,2.2,68.1,0,0
2015-16,Regular+Season,IND,,79,20.2,43,36,0.3,0.5,3.3,1.5,2.4,59.6,0,0
2015-16,Regular+Season,CLE,,76,35.6,56,20,1.4,0.6,6.0,1.1,2.0,53.9,0,0
2015-16,Regular+Season,GSW,,68,15.9,60,8,0.6,0.1,1.3,0.5,0.7,71.7,0,0
2015-16,Regular+Season,DET,,8,7.6,1,7,0.4,0.1,0.9,0.5,0.8,66.7,0,0
2015-16,Regular+Season,NYK,,29,7.0,11,18,0.2,0.2,0.9,0.6,1.2,50.0,0,0
2015-16,Regular+Season,LAL,,67,28.5,14,53,0.9,0.3,2.1,1.2,1.6,72.7,0,0
2015-16,Regular+Season,LAC,,75,17.0,49,26,0.6,0.3,1.5,0.7,1.2,62.1,0,0
2015-16,Regular+Season,TOR,,29,7.8,17,12,0.4,0.4,1.0,0.9,1.8,51.9,0,0
2015-16,Regular+Season,POR,,12,3.5,6,6,0.0,0.0,0.3,0.2,0.2,100,0,0
2015-16,Regular+Season,TOR,,75,21.6,49,26,0.6,0.3,3.7,1.2,2.1,58.7,0,0
2015-16,Regular+Season,NOP,,47,18.0,16,31,0.2,0.1,2.6,1.4,2.0,70.7,0,0
2015-16,Regular+Season,MIA,,74,32.4,45,29,1.0,0.4,4.5,2.0,3.0,66.8,0,0
2015-16,Regular+Season,SAS,,58,19.6,47,11,1.1,0.2,2.1,0.6,0.8,72.7,0,0
2015-16,Regular+Season,MEM,,52,34.4,30,22,1.0,1.3,5.8,2.9,5.4,54.1,0,0
2015-16,Regular+Season,LAL,,53,16.4,8,45,0.5,0.1,1.4,0.7,0.9,74.0,0,0
2015-16,Regular+Season,WAS,,75,30.1,35,40,0.6,1.3,6.9,3.2,5.8,55.3,0,0
2015-16,Regular+Season,SAC,,67,24.6,27,40,0.6,0.0,1.6,1.2,1.7,73.2,0,0
2015-16,Regular+Season,DET,,80,35.7,42,38,0.8,0.3,3.9,1.5,2.3,65.4,0,0
2015-16,Regular+Season,BOS,,61,27.3,36,25,1.5,0.3,2.9,0.7,1.3,55.1,0,0
2015-16,Regular+Season,WAS,,61,18.2,32,29,0.8,0.1,1.8,0.8,1.1,67.1,0,0
2015-16,Regular+Season,MIA,,61,22.5,38,23,1.4,0.2,2.2,0.7,1.1,68.2,0,0
2015-16,Regular+Season,ORL,,78,17.9,33,45,0.5,0.2,1.9,1.0,1.4,67.9,0,0
2015-16,Regular+Season,BKN,,62,15.8,12,50,0.6,0.2,1.6,1.0,1.5,66.3,0,0
2015-16,Regular+Season,WAS,,64,25.5,22,42,0.9,0.5,4.4,1.8,2.9,61.1,0,0
2015-16,Regular+Season,GSW,,72,11.6,64,8,0.3,0.5,2.3,1.3,2.3,59.1,0,0
2015-16,Regular+Season,CHA,,81,28.9,47,34,0.7,1.0,4.9,2.1,3.6,58.4,0,0
2015-16,Regular+Season,POR,,82,25.4,44,38,0.8,1.0,5.2,2.8,5.1,54.0,0,0
2015-16,Regular+Season,MEM,,76,28.8,38,38,1.0,0.8,4.4,1.6,2.3,68.6,0,0
2015-16,Regular+Season,SAS,,30,6.9,25,5,0.2,0.0,0.8,0.5,0.9,55.6,0,0
2015-16,Regular+Season,CLE,,76,24.6,54,22,0.6,0.1,1.7,1.0,1.5,64.6,0,0
2015-16,Regular+Season,POR,,78,18.7,40,38,0.6,0.4,2.3,1.0,1.5,63.6,0,0
2015-16,Regular+Season,LAL,,35,16.9,6,29,0.6,0.3,2.0,0.8,1.3,61.4,0,0
2015-16,Regular+Season,POR,,61,21.8,33,28,0.1,0.3,4.3,1.7,2.9,60.6,0,0
2015-16,Regular+Season,HOU,,20,18.1,10,10,0.6,0.5,3.5,1.6,2.9,53.4,0,0
2015-16,Regular+Season,MIL,,54,30.5,21,33,1.5,0.8,4.2,1.6,2.6,63.8,0,0
2015-16,Regular+Season,CHA,,7,29.3,5,2,0.4,0.4,4.7,1.7,2.9,60.0,0,0
2015-16,Regular+Season,MEM,,56,31.4,33,23,1.2,0.3,2.5,1.1,1.8,61.0,0,0
2015-16,Regular+Season,CHI,,31,22.7,13,18,0.5,0.3,2.4,1.0,1.6,64.0,0,0
2015-16,Regular+Season,DEN,,47,7.9,21,26,0.3,0.1,1.0,0.6,0.8,68.4,0,0
2015-16,Regular+Season,ATL,,60,9.4,34,26,0.2,0.5,1.3,1.1,2.0,54.2,0,0
2015-16,Regular+Season,ATL,,75,15.3,46,29,0.3,0.2,2.0,0.8,1.3,58.4,0,0
2015-16,Regular+Season,MIL,,61,14.3,23,38,0.3,0.8,2.3,1.8,3.2,55.6,0,0
2015-16,Regular+Season,PHX,,79,21.3,23,56,0.4,0.3,3.1,1.9,2.8,65.9,0,0
2015-16,Regular+Season,OKC,,20,3.6,17,3,0.1,0.1,0.7,0.4,0.6,72.7,0,0
2015-16,Regular+Season,CLE,,41,18.2,27,14,0.3,0.1,1.6,0.6,0.9,65.7,0,0
2015-16,Regular+Season,IND,,81,33.8,44,37,1.9,0.5,2.8,1.0,1.4,74.8,0,0
2015-16,Regular+Season,HOU,,39,9.7,17,22,0.3,0.3,1.0,0.7,1.0,66.7,0,0
2015-16,Regular+Season,IND,,60,22.8,32,28,0.4,1.4,4.4,2.8,5.1,53.9,0,0
2015-16,Regular+Season,NOP,,2,11.7,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0,0
2015-16,Regular+Season,OKC,,5,3.9,5,0,0.0,0.0,0.6,0.6,0.8,75.0,0,0
2015-16,Regular+Season,MIN,,60,17.9,20,40,0.4,0.4,2.7,1.9,2.8,65.7,0,0
2015-16,Regular+Season,WAS,,57,19.2,28,29,0.9,0.5,3.6,1.9,3.1,60.8,0,0
2015-16,Regular+Season,PHI,,67,29.3,10,57,1.8,1.5,5.8,2.9,5.5,53.6,0,0
2015-16,Regular+Season,OKC,,59,11.9,39,20,0.3,0.3,1.7,0.8,1.6,52.2,0,0
2015-16,Regular+Season,LAL,,54,19.1,13,41,0.4,0.1,1.5,1.1,1.5,73.2,0,0
2015-16,Regular+Season,CHA,,70,35.0,41,29,0.9,0.6,5.3,1.5,2.2,65.0,0,0
2015-16,Regular+Season,PHI,,73,24.8,8,65,0.6,0.3,2.2,1.2,1.9,60.6,0,0
2015-16,Regular+Season,DEN,,80,21.7,31,49,1.0,0.6,4.7,2.2,4.1,54.3,0,0
2015-16,Regular+Season,CHI,,66,24.9,37,29,0.9,0.7,4.6,2.1,3.1,66.0,0,0
2015-16,Regular+Season,MIN,,12,13.0,2,10,0.1,0.0,1.2,1.6,2.4,65.5,0,0
2015-16,Regular+Season,ORL,,64,31.2,28,36,0.8,1.0,6.1,3.3,5.3,61.8,0,0
2015-16,Regular+Season,POR,,78,15.0,41,37,0.3,0.3,2.7,1.1,1.8,60.4,0,0
2015-16,Regular+Season,TOR,,48,15.1,31,17,0.6,0.2,2.0,0.6,0.9,61.4,0,0
2015-16,Regular+Season,NOP,,45,26.6,20,25,0.8,0.1,3.1,1.1,1.4,77.4,0,0
2015-16,Regular+Season,MIL,,41,26.6,17,24,1.2,0.2,2.2,1.1,1.5,73.3,0,0
2015-16,Regular+Season,NOP,,68,17.3,29,39,0.3,0.3,4.3,2.0,3.3,60.8,0,0
2015-16,Regular+Season,SAC,,69,27.3,27,42,0.8,0.2,5.1,2.0,2.8,71.1,0,0
2015-16,Regular+Season,NOP,,7,14.5,1,6,0.4,0.4,1.6,0.6,1.0,57.1,0,0
2015-16,Regular+Season,WAS,,75,30.3,36,39,1.4,0.4,3.9,1.3,1.9,69.7,0,0
2015-16,Regular+Season,PHX,,82,31.0,23,59,1.3,0.2,4.2,1.2,1.9,62.5,0,0
2015-16,Regular+Season,MEM,,66,19.9,31,35,0.5,0.2,2.3,0.6,1.1,56.8,0,0
2015-16,Regular+Season,LAC,,59,13.9,37,22,0.9,0.0,1.3,0.8,0.9,84.9,0,0
2015-16,Regular+Season,POR,,34,4.2,17,17,0.1,0.0,0.6,0.1,0.1,50.0,0,0
2015-16,Regular+Season,HOU,,71,28.7,35,36,1.3,0.4,2.5,1.3,2.0,64.1,0,0
2015-16,Regular+Season,TOR,,78,25.4,53,25,0.7,0.4,3.3,1.4,2.3,60.1,0,0
2015-16,Regular+Season,SAS,,81,20.5,66,15,0.7,0.1,1.6,0.7,0.9,80.8,0,0
2015-16,Regular+Season,CHI,,72,31.8,36,36,0.6,2.0,8.9,3.4,6.5,52.6,0,0
2015-16,Regular+Season,IND,,81,34.8,44,37,1.9,0.4,6.0,1.8,2.8,65.5,0,0
2015-16,Regular+Season,ATL,,81,32.7,48,33,1.8,1.7,6.6,2.9,5.2,56.0,0,0
2015-16,Regular+Season,LAC,,68,18.1,44,24,0.5,0.3,2.6,1.1,1.8,62.6,0,0
2015-16,Regular+Season,POR,,23,12.3,3,20,0.8,0.2,1.2,0.5,0.6,85.7,0,0
2015-16,Regular+Season,SAC,,58,15.0,21,37,0.5,0.4,2.1,1.1,2.0,56.0,0,0
2015-16,Regular+Season,BOS,,35,8.8,20,15,0.4,0.1,1.0,0.4,0.5,72.2,0,0
2015-16,Regular+Season,SAC,,71,35.4,29,42,2.0,0.1,5.0,1.3,1.7,76.5,0,0
2015-16,Regular+Season,IND,,1,6.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Regular+Season,WAS,,82,20.3,41,41,0.6,0.1,2.2,0.7,1.0,72.6,0,0
2015-16,Regular+Season,OKC,,81,20.3,37,44,0.5,0.4,1.6,0.7,1.1,62.0,0,0
2015-16,Regular+Season,MIL,,70,14.3,30,40,0.4,0.2,1.1,0.8,1.1,71.4,0,0
2015-16,Regular+Season,SAS,,46,9.4,41,5,0.3,0.5,1.2,0.4,0.8,47.4,0,0
2015-16,Regular+Season,UTA,,81,18.5,40,41,0.8,0.0,1.3,0.7,1.2,58.2,0,0
2015-16,Regular+Season,SAS,,41,11.6,30,11,0.3,0.2,1.0,0.3,0.6,56.0,0,0
2015-16,Regular+Season,DAL,,80,27.4,40,40,0.9,0.2,2.8,1.1,1.5,71.3,0,0
2015-16,Regular+Season,DET,,37,11.6,22,15,0.3,0.1,1.5,0.5,0.7,70.4,0,0
2015-16,Regular+Season,DET,,79,30.7,43,36,0.7,0.1,2.5,1.8,2.4,73.2,0,0
2015-16,Regular+Season,CLE,,74,17.9,51,23,0.4,0.2,1.5,0.7,0.9,74.2,0,0
2015-16,Regular+Season,PHI,,51,13.8,7,44,0.4,0.8,1.4,1.3,2.2,59.1,0,0
2015-16,Regular+Season,MIN,,76,30.6,28,48,2.1,0.1,3.8,1.6,2.1,75.0,0,0
2015-16,Regular+Season,PHI,,67,28.4,10,57,1.6,0.6,5.3,1.6,2.4,66.3,0,0
2015-16,Regular+Season,LAL,,25,12.8,2,23,0.2,0.4,1.6,1.4,2.5,57.1,0,0
2015-16,Regular+Season,NYK,,82,27.1,32,50,0.2,1.6,4.1,2.8,5.6,51.0,0,0
2015-16,Regular+Season,UTA,,79,32.2,39,40,0.9,0.2,2.9,1.4,2.0,67.7,0,0
2015-16,Regular+Season,IND,,58,22.0,33,25,0.7,0.1,2.4,0.7,1.0,64.4,0,0
2015-16,Regular+Season,BKN,,29,21.2,7,22,1.3,0.6,4.0,1.7,2.9,57.6,0,0
2015-16,Regular+Season,PHX,,62,19.5,20,42,1.2,0.2,1.2,0.5,0.8,72.3,0,0
2015-16,Regular+Season,LAL,,81,23.2,17,64,0.4,1.4,3.3,2.7,4.5,60.2,0,0
2015-16,Regular+Season,SAC,,69,34.0,29,40,1.4,0.7,5.0,2.2,3.2,67.7,0,0
2015-16,Regular+Season,UTA,,61,31.7,33,28,0.7,2.2,7.5,2.6,5.2,50.9,0,0
2015-16,Regular+Season,MEM,,15,4.4,6,9,0.3,0.1,0.5,0.2,0.2,100,0,0
2015-16,Regular+Season,OKC,,80,34.4,55,25,2.0,0.3,6.0,1.3,1.9,65.8,0,0
2015-16,Regular+Season,NOP,,66,30.4,24,42,0.6,0.4,4.0,2.2,3.5,62.3,0,0
2015-16,Regular+Season,MEM,,37,12.4,18,19,0.2,0.6,1.4,1.1,2.0,56.0,0,0
2015-16,Regular+Season,LAL,,36,13.1,3,33,0.4,0.3,2.8,1.1,1.6,73.2,0,0
2015-16,Regular+Season,DAL,,34,11.7,16,18,0.2,1.1,2.4,1.1,2.6,40.9,0,0
2015-16,Regular+Season,HOU,,3,2.1,1,2,0.3,0.0,0.3,0.0,0.0,0.0,0,0
2015-16,Regular+Season,CLE,,25,3.8,18,7,0.2,0.2,0.6,0.2,0.6,35.7,0,0
2015-16,Regular+Season,NYK,,61,14.9,22,39,0.6,0.1,2.0,0.9,1.3,67.5,0,0
2015-16,Regular+Season,BKN,,31,19.9,7,24,0.4,0.1,1.4,1.1,1.4,77.3,0,0
2015-16,Regular+Season,OKC,,78,32.1,54,24,0.5,1.9,5.0,3.5,6.2,56.1,0,0
2015-16,Regular+Season,BKN,,40,10.0,9,31,0.2,0.1,1.3,0.7,0.9,72.2,0,0
2015-16,Regular+Season,SAC,,43,15.5,17,26,0.5,0.1,1.1,0.7,0.9,71.8,0,0
2015-16,Regular+Season,MIN,,82,20.5,29,53,0.3,0.1,2.0,0.9,1.4,62.8,0,0
2015-16,Regular+Season,ORL,,55,10.9,23,32,0.4,0.0,0.8,0.4,0.5,85.2,0,0
2015-16,Regular+Season,BKN,,78,22.4,20,58,1.2,0.2,1.9,1.1,1.6,65.6,0,0
2015-16,Regular+Season,GSW,,78,19.5,69,9,0.7,0.3,1.6,1.1,1.5,68.3,0,0
2015-16,Regular+Season,IND,,7,5.8,4,3,0.1,0.1,1.0,0.3,0.6,50.0,0,0
2015-16,Regular+Season,UTA,,52,20.3,27,25,0.7,0.1,2.2,0.9,1.2,73.0,0,0
2015-16,Regular+Season,IND,,59,14.7,31,28,0.6,0.2,2.2,0.8,1.3,62.3,0,0
2015-16,Regular+Season,PHX,,43,11.6,6,37,0.2,0.0,1.1,0.5,0.5,95.5,0,0
2015-16,Regular+Season,CHI,,12,13.3,5,7,0.3,0.0,1.1,0.3,0.3,75.0,0,0
2015-16,Regular+Season,CHA,,57,18.2,30,27,0.4,0.5,3.4,1.6,2.6,60.1,0,0
2015-16,Regular+Season,DET,,73,23.1,37,36,0.8,0.2,3.4,0.8,1.3,64.1,0,0
2015-16,Regular+Season,GSW,,79,34.2,71,8,2.1,0.2,4.6,1.1,1.6,65.4,0,0
2015-16,Regular+Season,DET,,58,17.0,34,24,0.4,0.1,1.4,0.6,0.9,65.4,0,0
2015-16,Regular+Season,MIL,,10,4.4,8,2,0.0,0.0,0.5,0.3,0.6,50.0,0,0
2015-16,Regular+Season,OKC,,80,25.2,54,26,0.5,1.1,3.9,2.7,4.6,58.2,0,0
2015-16,Regular+Season,PHI,,81,19.8,10,71,1.2,0.1,2.6,1.1,1.4,73.5,0,0
2015-16,Regular+Season,PHX,,47,22.8,14,33,0.8,0.3,1.9,1.1,1.5,73.2,0,0
2015-16,Regular+Season,CHI,,73,26.5,37,36,0.6,1.1,4.1,1.8,3.4,53.4,0,0
2015-16,Regular+Season,LAL,,39,12.7,6,33,0.4,0.5,2.9,1.4,2.4,58.1,0,0
2015-16,Regular+Season,MIN,,77,19.0,27,50,0.5,0.2,1.5,0.8,1.4,57.4,0,0
2015-16,Regular+Season,HOU,,50,20.9,24,26,0.5,0.8,3.0,2.0,3.0,64.5,0,0
2015-16,Regular+Season,TOR,,72,24.0,52,20,0.8,0.3,2.3,0.8,1.4,60.0,0,0
2015-16,Regular+Season,BOS,,38,8.1,23,15,0.2,0.0,1.0,0.3,0.5,66.7,0,0
2015-16,Regular+Season,ATL,,75,23.4,42,33,1.1,0.5,3.8,1.0,1.5,66.1,0,0
2015-16,Regular+Season,BKN,,73,33.0,21,52,1.5,0.5,6.6,2.7,4.1,64.8,0,0
2015-16,Regular+Season,NYK,,2,3.1,1,1,0.0,0.0,0.5,0.0,0.0,0.0,0,0
2015-16,Regular+Season,BKN,,71,12.9,16,55,0.5,0.5,3.1,1.3,2.4,55.6,0,0
2015-16,Regular+Season,ATL,,36,16.1,21,15,0.6,0.3,2.1,1.4,2.5,57.3,0,0
2015-16,Regular+Season,UTA,,12,6.8,7,5,0.1,0.2,0.8,0.8,1.1,69.2,0,0
2015-16,Regular+Season,SAS,,61,25.2,50,11,0.8,1.3,5.4,2.2,4.3,51.3,0,0
2015-16,Regular+Season,NOP,,51,14.5,25,26,0.6,0.0,1.6,0.5,0.7,67.6,0,0
2015-16,Regular+Season,ATL,,51,16.9,29,22,0.4,0.1,1.5,0.5,0.7,68.4,0,0
2015-16,Regular+Season,CLE,,76,17.4,52,24,0.3,0.8,3.0,1.9,3.4,55.5,0,0
2015-16,Regular+Season,DET,,75,32.9,37,38,0.9,0.5,5.4,1.9,2.9,64.4,0,0
2015-16,Regular+Season,NOP,,61,20.7,22,39,1.1,0.1,1.9,0.8,1.0,79.7,0,0
2015-16,Regular+Season,MEM,,64,25.3,34,30,1.7,0.3,3.0,0.8,1.2,66.7,0,0
2015-16,Regular+Season,SAS,,72,27.5,59,13,0.8,0.2,2.2,0.8,1.1,67.9,0,0
2015-16,Regular+Season,CHI,,64,20.3,33,31,0.3,0.3,2.8,0.9,1.5,58.9,0,0
2015-16,Regular+Season,NYK,,8,18.0,0,8,0.4,0.0,2.4,0.4,0.4,100,0,0
2015-16,Regular+Season,HOU,,81,35.3,40,41,2.0,0.3,3.7,1.5,2.3,67.4,0,0
2015-16,Regular+Season,UTA,,79,20.7,39,40,0.7,0.5,3.6,1.3,2.0,67.1,0,0
2015-16,Regular+Season,UTA,,64,21.3,31,33,0.5,0.1,1.5,0.8,1.1,71.0,0,0
2015-16,Regular+Season,UTA,,80,17.3,38,42,0.3,0.2,3.0,1.3,1.9,64.5,0,0
2015-16,Regular+Season,CLE,,82,27.7,57,25,0.5,0.6,5.7,2.5,4.4,57.5,0,0
2015-16,Regular+Season,CHA,,43,11.1,25,18,0.3,0.1,1.2,0.4,0.5,77.3,0,0
2015-16,Regular+Season,IND,,66,21.4,31,35,0.8,0.1,1.4,1.1,1.4,78.3,0,0
2015-16,Regular+Season,MIL,,46,14.2,17,29,0.5,0.0,1.3,0.6,0.8,71.1,0,0
2015-16,Regular+Season,CHA,,44,7.8,28,16,0.3,0.2,1.1,0.5,0.8,56.8,0,0
2015-16,Regular+Season,MIA,,36,24.0,19,17,0.7,0.4,2.3,1.1,2.0,54.9,0,0
2015-16,Regular+Season,BOS,,59,11.8,37,22,0.2,0.4,1.9,1.4,2.4,58.6,0,0
2015-16,Regular+Season,NOP,,25,30.6,11,14,1.3,0.3,4.4,1.5,2.2,67.9,0,0
2015-16,Regular+Season,PHX,,66,24.5,18,48,0.5,0.7,6.1,2.5,3.8,63.8,0,0
2015-16,Regular+Season,MIN,,37,15.5,13,24,0.8,0.1,1.1,0.9,1.0,88.9,0,0
2015-16,Regular+Season,MIA,,37,7.0,25,12,0.1,0.1,1.8,0.4,0.6,72.7,0,0
2015-16,Regular+Season,ORL,,71,32.9,32,39,1.6,0.8,4.1,1.8,2.7,65.5,0,0
2015-16,Regular+Season,MEM,,60,16.8,33,27,0.6,0.3,1.9,0.8,1.1,73.8,0,0
2015-16,Regular+Season,BKN,,76,21.2,18,58,0.6,0.1,2.0,1.1,1.3,81.2,0,0
2015-16,Regular+Season,LAC,,80,20.8,51,29,1.1,0.7,2.6,1.3,2.3,58.9,0,0
2015-16,Regular+Season,DAL,,78,33.9,40,38,1.0,0.2,2.7,1.1,1.5,73.3,0,0
2015-16,Regular+Season,DEN,,82,28.7,33,49,0.9,0.5,5.1,1.6,2.7,61.4,0,0
2015-16,Regular+Season,SAC,,65,21.4,26,39,0.7,1.0,3.3,1.6,2.7,61.1,0,0
2015-16,Regular+Season,BKN,,39,10.9,8,31,0.2,0.8,1.9,1.4,2.4,60.9,0,0
2015-16,Regular+Season,MEM,,14,17.5,3,11,0.9,0.2,2.0,0.9,1.0,85.7,0,0
2015-16,Regular+Season,MIN,,82,28.0,29,53,0.8,0.2,2.5,1.1,1.5,77.3,0,0
2015-16,Regular+Season,MEM,,68,29.7,37,31,0.6,0.2,5.1,2.7,4.0,67.5,0,0
2015-16,Regular+Season,DAL,,76,26.4,40,36,0.8,0.3,6.2,3.0,5.0,61.1,0,0
2015-16,Playoffs,CHA,,2,3.7,1,1,0.0,0.0,0.5,0.0,0.0,0.0,0,0
2015-16,Playoffs,ATL,,10,32.7,4,6,1.2,2.4,5.2,2.5,6.0,41.7,0,0
2015-16,Playoffs,CHA,,7,24.1,3,4,0.6,0.4,4.1,1.6,2.4,64.7,0,0
2015-16,Playoffs,POR,,11,33.8,5,6,0.7,0.9,6.5,1.9,3.5,55.3,0,0
2015-16,Playoffs,POR,,11,27.5,5,6,0.6,0.1,2.5,0.7,0.7,100,0,0
2015-16,Playoffs,MIA,,9,9.1,4,5,0.6,0.3,1.1,1.0,1.7,60.0,0,0
2015-16,Playoffs,BOS,,6,22.3,2,4,0.2,1.3,5.3,3.0,5.2,58.1,0,0
2015-16,Playoffs,GSW,,17,5.5,11,6,0.1,0.1,0.5,0.4,0.7,58.3,0,0
2015-16,Playoffs,DET,,4,32.9,0,4,0.3,1.5,6.0,1.5,3.5,42.9,0,0
2015-16,Playoffs,GSW,,24,32.0,15,9,1.2,0.4,2.9,1.0,1.3,78.1,0,0
2015-16,Playoffs,SAS,,5,7.0,3,2,0.0,0.0,0.6,0.4,0.4,100,0,0
2015-16,Playoffs,OKC,,18,26.2,11,7,1.3,1.1,4.2,2.1,3.6,57.8,0,0
2015-16,Playoffs,GSW,,22,16.6,15,7,0.6,1.6,3.5,1.5,3.1,47.8,0,0
2015-16,Playoffs,HOU,,2,5.7,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,OKC,,14,5.4,8,6,0.1,0.0,0.1,0.1,0.2,33.3,0,0
2015-16,Playoffs,DET,,3,8.7,0,3,0.0,0.3,1.0,0.0,0.7,0.0,0,0
2015-16,Playoffs,DET,,4,11.0,0,4,0.0,0.0,1.3,1.5,2.0,75.0,0,0
2015-16,Playoffs,LAC,,6,24.0,2,4,0.5,0.0,2.0,0.7,1.2,57.1,0,0
2015-16,Playoffs,BOS,,1,33.2,0,1,1.0,1.0,1.0,2.0,3.0,66.7,0,0
2015-16,Playoffs,TOR,,20,25.3,10,10,0.4,1.4,6.7,2.4,4.7,51.1,0,0
2015-16,Playoffs,LAC,,4,31.7,2,2,0.8,0.5,7.0,2.3,4.0,56.3,0,0
2015-16,Playoffs,SAS,,7,6.0,4,3,0.0,0.3,1.4,0.7,1.0,71.4,0,0
2015-16,Playoffs,SAS,,9,17.6,6,3,0.2,0.4,1.9,0.7,1.3,50.0,0,0
2015-16,Playoffs,GSW,,14,7.9,8,6,0.1,0.1,1.6,0.5,0.9,58.3,0,0
2015-16,Playoffs,POR,,10,3.6,4,6,0.0,0.0,0.0,0.1,0.2,50.0,0,0
2015-16,Playoffs,MIA,,2,3.0,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,LAC,,2,3.7,0,2,0.0,0.0,0.5,1.0,1.0,100,0,0
2015-16,Playoffs,POR,,11,40.2,5,6,0.9,0.5,3.0,2.0,2.6,75.9,0,0
