SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2015-16,Pre+Season,K. Garnett - L. Brown - Z. LaVine - A. Wiggins - K. Towns,MIN,1,10.5,8.0,3.0,17.0,17.6,0.0,2.0,0.0,2.0,2.0,100,1.0,8.0,9.0,1.0,3.0,1.0,1.0,1.0,5.0,3.0,-12.0,0,0
2015-16,Pre+Season,R. Jefferson - M. Williams - J. Jones - J. Smith - T. Mozgov,CLE,1,10.5,18.0,7.0,12.0,58.3,4.0,6.0,66.7,0.0,0.0,0.0,0.0,9.0,9.0,6.0,7.0,0.0,0.0,0.0,9.0,3.0,-7.0,0,0
2015-16,Pre+Season,J. Johnson - J. Jack - B. Lopez - B. Bogdanovic - T. Robinson,BKN,1,10.4,24.0,8.0,20.0,40.0,0.0,1.0,0.0,8.0,10.0,80.0,8.0,5.0,13.0,0.0,3.0,2.0,3.0,0.0,4.0,8.0,0.0,0,0
2015-16,Pre+Season,A. Jefferson - M. Williams - N. Batum - K. Walker - M. Kidd-Gilchrist,CHA,1,10.3,13.0,5.0,18.0,27.8,1.0,7.0,14.3,2.0,3.0,66.7,1.0,7.0,8.0,3.0,3.0,1.0,0.0,0.0,2.0,5.0,-10.0,0,0
2015-16,Pre+Season,C. Brewer - P. Beverley - T. Jones - K. McDaniels - J. Smith,HOU,1,10.3,18.0,7.0,19.0,36.8,4.0,10.0,40.0,0.0,0.0,0.0,3.0,7.0,10.0,4.0,6.0,1.0,1.0,3.0,4.0,1.0,-7.0,0,0
2015-16,Pre+Season,D. Jones - D. Sloan - J. Harper - Q. Miller - R. Boatright,BKN,1,10.3,20.0,9.0,18.0,50.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,4.0,5.0,0.0,1.0,3.0,7.0,6.0,0,0
2015-16,Pre+Season,D. Lillard - M. Leonard - M. Harkless - C. McCollum - M. Plumlee,POR,4,10.3,24.5,9.3,18.5,50.0,3.3,6.8,48.1,2.8,4.3,64.7,2.0,8.8,10.8,5.8,4.3,2.0,1.0,0.5,4.5,3.3,2.8,0,0
2015-16,Pre+Season,K. Korver - A. Horford - T. Splitter - J. Holiday - D. Schroder,ATL,1,10.3,20.0,6.0,19.0,31.6,2.0,7.0,28.6,6.0,6.0,100,2.0,5.0,7.0,2.0,4.0,2.0,1.0,1.0,2.0,5.0,-7.0,0,0
2015-16,Pre+Season,N. Young - R. Hibbert - J. Clarkson - J. Randle - A. Brown,LAL,2,10.3,22.5,8.0,16.0,50.0,2.0,5.0,40.0,4.5,5.5,81.8,2.5,6.0,8.5,4.0,5.0,0.5,1.5,1.5,5.0,6.0,-4.5,0,0
2015-16,Pre+Season,V. Carter - B. Udrih - J. Green - B. Wright - J. Green,MEM,1,10.3,17.0,6.0,15.0,40.0,2.0,5.0,40.0,3.0,5.0,60.0,1.0,9.0,10.0,4.0,4.0,0.0,1.0,2.0,8.0,7.0,1.0,0,0
2015-16,Pre+Season,G. Monroe - K. Middleton - M. Carter-Williams - G. Antetokounmpo - J. O'Bryant III,MIL,1,10.2,23.0,8.0,17.0,47.1,2.0,3.0,66.7,5.0,5.0,100,4.0,4.0,8.0,4.0,4.0,1.0,2.0,1.0,4.0,5.0,-2.0,0,0
2015-16,Pre+Season,D. Lee - A. Bradley - T. Zeller - J. Crowder - M. Smart,BOS,4,9.9,27.0,9.8,17.3,56.5,2.0,3.0,66.7,5.5,6.8,81.5,2.0,7.8,9.8,7.5,2.8,2.5,0.3,1.5,5.0,5.8,7.0,0,0
2015-16,Pre+Season,T. Ariza - J. Harden - T. Lawson - T. Jones - J. Smith,HOU,1,9.9,19.0,8.0,23.0,34.8,1.0,8.0,12.5,2.0,2.0,100,5.0,6.0,11.0,4.0,5.0,5.0,0.0,1.0,6.0,1.0,-1.0,0,0
2015-16,Pre+Season,T. Young - B. Lopez - W. Ellington - S. Larkin - R. Hollis-Jefferson,BKN,2,9.9,17.5,6.5,16.5,39.4,1.0,1.5,66.7,3.5,4.5,77.8,2.5,6.5,9.0,3.5,3.0,3.0,1.5,0.5,4.5,4.5,4.5,0,0
2015-16,Pre+Season,W. Chandler - D. Gallinari - K. Faried - G. Harris - E. Mudiay,DEN,2,9.9,29.0,11.5,18.5,62.2,1.5,4.0,37.5,4.5,7.5,60.0,1.5,5.5,7.0,8.5,2.0,1.5,0.0,0.5,5.0,8.5,4.5,0,0
2015-16,Pre+Season,D. Favors - G. Hayward - A. Burks - R. Gobert - T. Burke,UTA,4,9.8,19.3,7.3,17.5,41.4,0.5,2.0,25.0,4.3,6.0,70.8,2.5,8.3,10.8,3.5,2.8,1.8,0.8,2.3,3.5,5.8,2.8,0,0
2015-16,Pre+Season,R. Jefferson - M. Williams - J. Jones - S. Kaun - M. Dellavedova,CLE,2,9.8,26.0,8.0,14.5,55.2,2.5,5.5,45.5,7.5,10.0,75.0,1.0,10.0,11.0,5.5,3.0,1.0,1.0,0.5,5.5,8.0,11.0,0,0
2015-16,Pre+Season,T. Ariza - J. Harden - T. Lawson - M. Thornton - C. Capela,HOU,1,9.8,27.0,9.0,18.0,50.0,4.0,7.0,57.1,5.0,5.0,100,2.0,5.0,7.0,5.0,2.0,3.0,1.0,1.0,0.0,6.0,7.0,0,0
2015-16,Pre+Season,E. Ilyasova - M. Morris - R. Jackson - A. Drummond - R. Bullock,DET,1,9.6,23.0,8.0,20.0,40.0,2.0,7.0,28.6,5.0,7.0,71.4,4.0,6.0,10.0,6.0,1.0,0.0,1.0,0.0,5.0,6.0,6.0,0,0
2015-16,Pre+Season,J. Thompson - B. Rush - F. Ezeli - I. Clark - C. Babb,GSW,1,9.6,18.0,7.0,16.0,43.8,1.0,3.0,33.3,3.0,4.0,75.0,0.0,6.0,6.0,5.0,2.0,1.0,2.0,0.0,2.0,5.0,-1.0,0,0
2015-16,Pre+Season,K. Korver - P. Millsap - A. Horford - J. Teague - K. Bazemore,ATL,5,9.6,20.2,7.6,14.0,54.3,1.4,4.6,30.4,3.6,4.4,81.8,0.8,8.6,9.4,5.2,4.0,1.8,1.8,0.0,4.0,3.2,3.0,0,0
2015-16,Pre+Season,S. Dalembert - J. Wilson - J. Anderson - B. Ashley - M. Ndour,DAL,1,9.6,14.0,7.0,16.0,43.8,0.0,7.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,3.0,6.0,1.0,3.0,0.0,4.0,4.0,1.0,0,0
2015-16,Pre+Season,A. Jefferson - M. Williams - N. Batum - K. Walker - J. Lamb,CHA,2,9.5,27.5,8.0,13.5,59.3,3.0,6.0,50.0,8.5,11.5,73.9,1.0,9.5,10.5,7.5,2.5,2.0,0.5,0.5,2.5,6.5,8.5,0,0
2015-16,Pre+Season,C. Frye - C. Watson - N. Vucevic - E. Fournier - V. Oladipo,ORL,1,9.5,21.0,7.0,16.0,43.8,3.0,7.0,42.9,4.0,6.0,66.7,0.0,9.0,9.0,6.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,0,0
2015-16,Pre+Season,K. Garnett - T. Prince - R. Rubio - A. Wiggins - K. Towns,MIN,3,9.5,18.0,7.7,14.3,53.5,0.3,1.3,25.0,2.3,3.7,63.6,0.0,6.7,6.7,6.0,4.0,3.3,0.7,0.7,5.0,5.3,-1.7,0,0
2015-16,Pre+Season,L. Scola - K. Lowry - D. DeRozan - D. Carroll - J. Valanciunas,TOR,3,9.5,21.3,9.0,18.3,49.1,1.0,3.0,33.3,2.3,4.0,58.3,2.0,6.3,8.3,5.3,1.3,1.3,0.3,0.7,4.7,5.3,4.3,0,0
2015-16,Pre+Season,C. Andersen - G. Green - T. Kelley - J. Ennis III - G. Whittington,MIA,1,9.4,25.0,9.0,13.0,69.2,2.0,3.0,66.7,5.0,7.0,71.4,1.0,11.0,12.0,6.0,5.0,1.0,2.0,0.0,3.0,6.0,16.0,0,0
2015-16,Pre+Season,D. Gallinari - K. Faried - J. Lauvergne - G. Harris - E. Mudiay,DEN,2,9.4,19.5,8.0,18.0,44.4,1.5,3.0,50.0,2.0,2.0,100,3.5,8.5,12.0,5.0,4.5,1.0,0.5,2.0,5.0,3.0,3.0,0,0
2015-16,Pre+Season,J. Noah - A. Brooks - T. Gibson - E. Moore - D. McDermott,CHI,2,9.4,18.5,7.5,18.0,41.7,1.0,6.0,16.7,2.5,2.5,100,3.5,8.0,11.5,4.5,4.5,1.0,1.5,0.0,3.0,2.0,-2.0,0,0
2015-16,Pre+Season,K. Perkins - E. Gordon - J. Holiday - D. Cunningham - A. Davis,NOP,3,9.4,16.7,5.7,16.7,34.0,2.3,7.3,31.8,3.0,3.3,90.0,1.3,8.7,10.0,3.3,3.3,2.0,1.0,1.0,5.3,3.3,3.7,0,0
2015-16,Pre+Season,H. Thompson - J. McRae - T. McConnell - R. Holmes - C. Wood,PHI,1,9.3,20.0,7.0,14.0,50.0,2.0,6.0,33.3,4.0,6.0,66.7,0.0,8.0,8.0,6.0,3.0,3.0,3.0,1.0,5.0,4.0,-1.0,0,0
2015-16,Pre+Season,K. Durant - R. Westbrook - S. Ibaka - E. Kanter - A. Roberson,OKC,2,9.3,24.0,10.0,16.5,60.6,1.5,3.5,42.9,2.5,2.5,100,1.5,7.5,9.0,6.5,3.0,1.0,1.5,0.0,5.5,4.0,7.5,0,0
2015-16,Pre+Season,R. Price - J. Leuer - H. Sims - T. Warren - D. Booker,PHX,1,9.2,20.0,7.0,15.0,46.7,1.0,3.0,33.3,5.0,6.0,83.3,2.0,10.0,12.0,3.0,3.0,0.0,0.0,1.0,5.0,6.0,8.0,0,0
2015-16,Pre+Season,D. DeRozan - D. Carroll - P. Patterson - J. Valanciunas - C. Joseph,TOR,2,9.1,15.5,5.5,14.5,37.9,1.0,2.5,40.0,3.5,4.0,87.5,1.5,7.5,9.0,3.0,3.5,1.5,0.0,0.5,3.0,4.5,-0.5,0,0
2015-16,Pre+Season,M. Thornton - K. McDaniels - C. Capela - S. Dekker - W. Cummings,HOU,1,9.1,18.0,7.0,16.0,43.8,2.0,7.0,28.6,2.0,2.0,100,2.0,7.0,9.0,5.0,2.0,3.0,0.0,0.0,4.0,4.0,9.0,0,0
2015-16,Pre+Season,Z. Pachulia - D. Harris - C. Villanueva - J. Barea - J. Evans,DAL,3,9.1,21.7,6.7,15.0,44.4,1.3,4.3,30.8,7.0,9.3,75.0,2.7,7.0,9.7,4.3,3.0,2.0,1.0,0.3,2.7,7.7,3.7,0,0
2015-16,Pre+Season,D. Favors - G. Hayward - A. Burks - R. Gobert - R. Neto,UTA,1,9.0,23.0,10.0,14.0,71.4,3.0,4.0,75.0,0.0,0.0,0.0,1.0,7.0,8.0,6.0,4.0,1.0,1.0,0.0,5.0,4.0,4.0,0,0
2015-16,Pre+Season,C. Frye - T. Harris - D. Dedmon - V. Oladipo - E. Payton,ORL,2,8.9,17.5,6.5,13.5,48.1,1.5,4.5,33.3,3.0,3.5,85.7,0.5,6.5,7.0,3.5,3.5,2.5,0.5,0.5,4.5,3.0,-2.5,0,0
2015-16,Pre+Season,J. Maciulis - G. Ayon - J. Carroll - S. Llull - T. Tompkins,RMD,1,8.9,17.0,6.0,13.0,46.2,2.0,5.0,40.0,3.0,4.0,75.0,0.0,8.0,8.0,5.0,5.0,2.0,0.0,0.0,1.0,5.0,-2.0,0,0
2015-16,Pre+Season,C. Paul - J. Redick - D. Jordan - B. Griffin - W. Johnson,LAC,4,8.8,20.5,8.3,15.3,54.1,1.3,2.5,50.0,2.8,5.3,52.4,1.3,5.5,6.8,4.8,2.5,1.5,1.5,0.8,4.0,5.8,2.0,0,0
2015-16,Pre+Season,C. Watson - N. Vucevic - T. Harris - E. Fournier - V. Oladipo,ORL,3,8.8,15.7,6.3,17.3,36.5,0.7,3.3,20.0,2.3,3.0,77.8,1.7,8.0,9.7,3.7,1.7,2.0,1.0,2.0,3.7,4.0,1.0,0,0
2015-16,Pre+Season,O. Mayo - J. Bayless - J. Henson - J. O'Bryant III - R. Vaughn,MIL,1,8.8,25.0,10.0,16.0,62.5,3.0,6.0,50.0,2.0,3.0,66.7,2.0,9.0,11.0,8.0,4.0,1.0,4.0,0.0,2.0,4.0,8.0,0,0
2015-16,Pre+Season,J. Noah - N. Mirotic - J. Butler - E. Moore - T. Snell,CHI,2,8.7,17.0,3.5,15.0,23.3,1.0,5.5,18.2,9.0,10.5,85.7,4.0,5.5,9.5,3.0,3.0,1.0,0.5,0.0,4.5,8.5,-2.0,0,0
2015-16,Pre+Season,K. McDaniels - M. Harrell - S. Dekker - D. Livingston - W. Cummings,HOU,1,8.7,29.0,8.0,20.0,40.0,2.0,7.0,28.6,11.0,16.0,68.8,4.0,4.0,8.0,2.0,1.0,6.0,0.0,0.0,3.0,9.0,0.0,0,0
2015-16,Pre+Season,N. Robinson - E. Gordon - D. Cunningham - A. Gee - A. Davis,NOP,1,8.7,16.0,4.0,12.0,33.3,2.0,4.0,50.0,6.0,6.0,100,1.0,5.0,6.0,0.0,4.0,2.0,0.0,0.0,5.0,5.0,0.0,0,0
2015-16,Pre+Season,D. Williams - K. O'Quinn - C. Early - L. Galloway - J. Grant,NYK,4,8.6,18.8,5.8,12.3,46.9,1.5,3.8,40.0,5.8,6.8,85.2,0.3,7.0,7.3,4.5,3.0,0.3,1.3,1.0,4.3,5.8,2.3,0,0
2015-16,Pre+Season,J. Harden - P. Beverley - M. Thornton - C. Capela - S. Dekker,HOU,1,8.6,26.0,8.0,18.0,44.4,4.0,10.0,40.0,6.0,8.0,75.0,3.0,7.0,10.0,6.0,1.0,2.0,0.0,2.0,1.0,4.0,11.0,0,0
2015-16,Pre+Season,M. Belinelli - D. Collison - O. Casspi - Q. Acy - W. Cauley-Stein,SAC,1,8.6,17.0,7.0,12.0,58.3,1.0,2.0,50.0,2.0,2.0,100,1.0,6.0,7.0,5.0,6.0,0.0,2.0,2.0,5.0,5.0,-5.0,0,0
2015-16,Pre+Season,T. Hansbrough - J. Lin - B. Roberts - A. Harrison - F. Kaminsky,CHA,1,8.6,16.0,6.0,15.0,40.0,2.0,5.0,40.0,2.0,2.0,100,2.0,6.0,8.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,0,0
2015-16,Pre+Season,D. Harris - C. Villanueva - J. Barea - J. Evans - D. Powell,DAL,1,8.5,18.0,7.0,19.0,36.8,2.0,5.0,40.0,2.0,2.0,100,4.0,9.0,13.0,6.0,3.0,2.0,0.0,1.0,3.0,2.0,7.0,0,0
2015-16,Pre+Season,T. Chandler - P. Tucker - B. Knight - M. Morris - D. Booker,PHX,1,8.5,6.0,2.0,14.0,14.3,1.0,4.0,25.0,1.0,2.0,50.0,2.0,7.0,9.0,1.0,5.0,3.0,0.0,3.0,5.0,1.0,-9.0,0,0
2015-16,Pre+Season,C. Andersen - M. Chalmers - J. Ennis III - T. Johnson - J. Richardson,MIA,1,8.4,22.0,9.0,19.0,47.4,2.0,4.0,50.0,2.0,4.0,50.0,5.0,4.0,9.0,6.0,2.0,4.0,0.0,4.0,2.0,4.0,13.0,0,0
2015-16,Pre+Season,J. Fredette - D. Thomas - J. Simmons - K. Sykes - Y. Ndoye,SAS,1,8.4,15.0,3.0,11.0,27.3,0.0,2.0,0.0,9.0,11.0,81.8,1.0,8.0,9.0,2.0,5.0,2.0,0.0,0.0,4.0,6.0,-3.0,0,0
2015-16,Pre+Season,J. Sullinger - J. Young - R. Hunter - J. Mickey - C. Walden,BOS,1,8.4,14.0,5.0,11.0,45.5,2.0,5.0,40.0,2.0,4.0,50.0,1.0,8.0,9.0,5.0,5.0,1.0,3.0,0.0,2.0,2.0,-2.0,0,0
2015-16,Pre+Season,E. Millsap - A. Burks - J. Withey - R. Hood - T. Lyles,UTA,1,8.3,19.0,7.0,13.0,53.8,0.0,0.0,0.0,5.0,9.0,55.6,0.0,8.0,8.0,3.0,0.0,0.0,2.0,1.0,3.0,5.0,7.0,0,0
2015-16,Pre+Season,F. Aldemir - H. Thompson - J. McRae - J. Grant - S. Wilbekin,PHI,2,8.3,12.0,4.0,13.0,30.8,1.0,7.0,14.3,3.0,6.0,50.0,2.5,5.5,8.0,2.0,4.5,0.5,1.5,1.0,4.0,3.5,-8.5,0,0
2015-16,Pre+Season,K. Perkins - C. Douglas-Roberts - J. Holiday - D. Cunningham - A. Davis,NOP,1,8.3,28.0,10.0,12.0,83.3,3.0,4.0,75.0,5.0,5.0,100,0.0,6.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,5.0,16.0,0,0
2015-16,Pre+Season,M. Belinelli - K. Koufos - D. Collison - J. Anderson - Q. Acy,SAC,1,8.3,15.0,5.0,9.0,55.6,2.0,4.0,50.0,3.0,6.0,50.0,0.0,7.0,7.0,2.0,4.0,1.0,2.0,0.0,1.0,5.0,2.0,0,0
2015-16,Pre+Season,M. Belinelli - K. Koufos - O. Casspi - Q. Acy - S. Curry,SAC,1,8.3,12.0,5.0,15.0,33.3,1.0,3.0,33.3,1.0,2.0,50.0,2.0,6.0,8.0,4.0,2.0,3.0,1.0,0.0,1.0,2.0,6.0,0,0
2015-16,Pre+Season,S. Curry - K. Thompson - H. Barnes - F. Ezeli - D. Green,GSW,1,8.3,30.0,12.0,19.0,63.2,5.0,8.0,62.5,1.0,1.0,100,2.0,5.0,7.0,8.0,3.0,3.0,0.0,1.0,6.0,3.0,14.0,0,0
2015-16,Pre+Season,F. Aldemir - H. Thompson - J. McRae - J. Grant - T. McConnell,PHI,1,8.2,17.0,5.0,11.0,45.5,2.0,8.0,25.0,5.0,6.0,83.3,0.0,2.0,2.0,4.0,4.0,3.0,0.0,0.0,9.0,4.0,-5.0,0,0
2015-16,Pre+Season,S. Kaun - A. Daye - J. Cunningham - J. Harris - Q. Cook,CLE,1,8.2,16.0,4.0,10.0,40.0,2.0,6.0,33.3,6.0,6.0,100,0.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,-1.0,0,0
2015-16,Pre+Season,G. Monroe - G. Vasquez - K. Middleton - M. Carter-Williams - G. Antetokounmpo,MIL,3,8.1,13.7,5.0,11.3,44.1,1.0,3.0,33.3,2.7,3.3,80.0,1.7,5.7,7.3,2.3,4.7,1.3,0.7,1.0,6.3,4.0,-1.7,0,0
2015-16,Pre+Season,G. Monroe - G. Vasquez - K. Middleton - M. Carter-Williams - R. Vaughn,MIL,1,8.1,12.0,5.0,16.0,31.3,0.0,3.0,0.0,2.0,4.0,50.0,3.0,8.0,11.0,4.0,1.0,1.0,2.0,0.0,10.0,4.0,-11.0,0,0
2015-16,Pre+Season,N. Vucevic - T. Harris - V. Oladipo - E. Payton - M. Hezonja,ORL,1,8.1,17.0,8.0,13.0,61.5,1.0,2.0,50.0,0.0,0.0,0.0,1.0,7.0,8.0,3.0,3.0,2.0,2.0,0.0,4.0,4.0,3.0,0,0
2015-16,Pre+Season,S. Dekker - C. Walker - D. Livingston - W. Cummings - J. Smith,HOU,1,8.1,15.0,5.0,18.0,27.8,1.0,2.0,50.0,4.0,6.0,66.7,5.0,10.0,15.0,4.0,3.0,2.0,0.0,7.0,7.0,4.0,0.0,0,0
2015-16,Pre+Season,T. Ariza - J. Harden - T. Lawson - C. Capela - M. Harrell,HOU,2,8.1,20.5,7.0,12.5,56.0,3.0,7.0,42.9,3.5,5.0,70.0,0.5,5.0,5.5,4.0,2.0,0.5,1.5,0.0,3.5,2.5,1.0,0,0
2015-16,Pre+Season,J. Famous - J. Jenkins - J. Wilson - B. Ashley - M. Ndour,DAL,3,7.9,10.7,3.3,12.0,27.8,1.3,4.3,30.8,2.7,3.3,80.0,0.3,3.7,4.0,2.3,2.7,1.3,0.7,0.7,2.0,3.7,-3.7,0,0
2015-16,Pre+Season,K. Garnett - Z. LaVine - A. Wiggins - T. Jones - K. Towns,MIN,1,7.9,15.0,6.0,13.0,46.2,0.0,1.0,0.0,3.0,4.0,75.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,3.0,4.0,-5.0,0,0
2015-16,Pre+Season,L. Datome - E. Udoh - B. Bogdanovic - M. Mahmutoglu - A. Muhammed,FEN,1,7.9,14.0,6.0,16.0,37.5,2.0,7.0,28.6,0.0,0.0,0.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,-6.0,0,0
2015-16,Pre+Season,B. Bogdanovic - J. Harper - T. Robinson - S. Larkin - R. Hollis-Jefferson,BKN,1,7.8,19.0,8.0,11.0,72.7,2.0,3.0,66.7,1.0,1.0,100,0.0,5.0,5.0,5.0,4.0,3.0,1.0,1.0,5.0,2.0,2.0,0,0
2015-16,Pre+Season,G. Green - H. Whiteside - J. Ennis III - T. Johnson - J. Winslow,MIA,1,7.8,17.0,5.0,13.0,38.5,3.0,6.0,50.0,4.0,11.0,36.4,3.0,6.0,9.0,4.0,2.0,0.0,3.0,2.0,4.0,10.0,11.0,0,0
2015-16,Pre+Season,P. Beverley - M. Thornton - A. Kazemi - K. McDaniels - S. Dekker,HOU,1,7.8,13.0,4.0,21.0,19.0,1.0,11.0,9.1,4.0,6.0,66.7,4.0,7.0,11.0,2.0,1.0,1.0,2.0,2.0,7.0,5.0,-8.0,0,0
2015-16,Pre+Season,T. Hansbrough - J. Lin - B. Roberts - F. Kaminsky - S. Thompson,CHA,1,7.8,13.0,5.0,12.0,41.7,3.0,4.0,75.0,0.0,0.0,0.0,0.0,11.0,11.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,7.0,0,0
2015-16,Pre+Season,Z. Pachulia - D. Harris - J. Barea - J. Evans - M. Ndour,DAL,1,7.8,19.0,7.0,16.0,43.8,0.0,3.0,0.0,5.0,5.0,100,2.0,5.0,7.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,-2.0,0,0
2015-16,Pre+Season,C. Frye - J. Smith - C. Watson - T. Harris - D. Marble,ORL,1,7.7,25.0,10.0,15.0,66.7,4.0,6.0,66.7,1.0,1.0,100,2.0,6.0,8.0,8.0,3.0,0.0,1.0,0.0,4.0,2.0,6.0,0,0
2015-16,Pre+Season,S. Hawes - J. Lin - J. Lamb - C. Zeller - P. Hairston,CHA,1,7.7,17.0,5.0,13.0,38.5,3.0,8.0,37.5,4.0,6.0,66.7,2.0,6.0,8.0,5.0,3.0,0.0,0.0,0.0,3.0,6.0,-1.0,0,0
2015-16,Pre+Season,D. Lee - E. Turner - A. Bradley - I. Thomas - T. Zeller,BOS,1,7.6,16.0,6.0,15.0,40.0,1.0,1.0,100,3.0,4.0,75.0,3.0,6.0,9.0,2.0,2.0,1.0,0.0,1.0,3.0,5.0,1.0,0,0
2015-16,Pre+Season,K. Walker - C. Zeller - T. Daniels - P. Hairston - F. Kaminsky,CHA,1,7.6,16.0,6.0,16.0,37.5,2.0,8.0,25.0,2.0,4.0,50.0,1.0,5.0,6.0,4.0,0.0,3.0,0.0,1.0,3.0,2.0,-1.0,0,0
2015-16,Pre+Season,Z. Randolph - T. Allen - M. Gasol - C. Lee - R. Smith,MEM,1,7.6,18.0,6.0,9.0,66.7,1.0,1.0,100,5.0,5.0,100,0.0,4.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,4.0,9.0,0,0
2015-16,Pre+Season,D. Nowitzki - D. Harris - J. Evans - J. Jenkins - D. Powell,DAL,1,7.5,10.0,3.0,12.0,25.0,2.0,5.0,40.0,2.0,2.0,100,0.0,7.0,7.0,3.0,2.0,0.0,1.0,0.0,4.0,2.0,-10.0,0,0
2015-16,Pre+Season,J. Nelson - R. Foye - W. Chandler - W. Barton - N. Jokic,DEN,1,7.5,15.0,6.0,14.0,42.9,0.0,6.0,0.0,3.0,5.0,60.0,3.0,4.0,7.0,4.0,2.0,3.0,2.0,0.0,1.0,5.0,4.0,0,0
2015-16,Pre+Season,K. Perkins - E. Gordon - R. Anderson - J. Holiday - D. Cunningham,NOP,2,7.5,20.0,7.5,16.5,45.5,3.0,6.0,50.0,2.0,3.0,66.7,4.0,6.0,10.0,3.5,1.0,0.0,0.5,1.5,3.5,3.5,2.0,0,0
2015-16,Pre+Season,L. Scola - B. Biyombo - C. Joseph - T. Ross - B. Caboclo,TOR,2,7.5,11.5,5.0,12.5,40.0,0.5,2.0,25.0,1.0,1.5,66.7,2.0,5.0,7.0,1.5,4.0,1.0,1.0,0.5,7.5,2.5,-3.0,0,0
2015-16,Pre+Season,M. Morris - R. Jackson - A. Drummond - K. Caldwell-Pope - S. Johnson,DET,4,7.5,15.5,5.8,14.0,41.1,1.0,3.0,33.3,3.0,3.5,85.7,3.0,5.3,8.3,3.3,2.5,1.3,0.3,1.3,2.3,3.3,1.3,0,0
2015-16,Pre+Season,S. Hawes - B. Roberts - T. Daniels - P. Hairston - F. Kaminsky,CHA,1,7.5,11.0,4.0,15.0,26.7,1.0,4.0,25.0,2.0,2.0,100,1.0,6.0,7.0,2.0,2.0,1.0,0.0,1.0,8.0,2.0,-5.0,0,0
2015-16,Pre+Season,S. Weems - J. Leuer - M. Teletovic - A. Goodwin - T. Warren,PHX,1,7.5,16.0,6.0,12.0,50.0,3.0,7.0,42.9,1.0,2.0,50.0,0.0,3.0,3.0,6.0,1.0,2.0,1.0,0.0,3.0,3.0,-2.0,0,0
2015-16,Pre+Season,C. Andersen - G. Green - T. Johnson - G. Whittington - J. Winslow,MIA,1,7.4,16.0,6.0,13.0,46.2,1.0,3.0,33.3,3.0,3.0,100,0.0,7.0,7.0,5.0,3.0,1.0,3.0,1.0,1.0,5.0,6.0,0,0
2015-16,Pre+Season,J. Lucas III - K. Benson - J. Ennis III - J. Winslow - J. Richardson,MIA,1,7.4,10.0,4.0,11.0,36.4,1.0,5.0,20.0,1.0,3.0,33.3,0.0,5.0,5.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,-1.0,0,0
2015-16,Pre+Season,J. Smith - W. Johnson - L. Stephenson - A. Rivers - C. Wilcox,LAC,1,7.4,17.0,5.0,16.0,31.3,2.0,6.0,33.3,5.0,5.0,100,1.0,4.0,5.0,4.0,0.0,2.0,0.0,0.0,3.0,6.0,0.0,0,0
2015-16,Pre+Season,M. Landry - J. Gutierrez - J. O'Bryant III - D. Inglis - R. Vaughn,MIL,1,7.4,20.0,8.0,15.0,53.3,2.0,3.0,66.7,2.0,3.0,66.7,1.0,3.0,4.0,5.0,0.0,1.0,0.0,1.0,6.0,1.0,-3.0,0,0
2015-16,Pre+Season,N. Noel - R. Covington - J. Sampson - T. McConnell - J. Okafor,PHI,2,7.4,14.0,5.0,11.5,43.5,0.0,1.0,0.0,4.0,4.0,100,1.0,8.0,9.0,2.0,5.0,1.5,0.5,1.0,5.0,3.0,2.5,0,0
2015-16,Pre+Season,A. Miller - T. Prince - N. Bjelica - Z. LaVine - K. Towns,MIN,1,7.3,19.0,7.0,13.0,53.8,2.0,4.0,50.0,3.0,4.0,75.0,2.0,1.0,3.0,4.0,0.0,3.0,1.0,1.0,4.0,4.0,-4.0,0,0
2015-16,Pre+Season,K. Seraphin - D. Williams - C. Early - L. Galloway - J. Grant,NYK,3,7.3,13.0,5.0,12.0,41.7,1.7,3.0,55.6,1.3,2.7,50.0,0.7,5.0,5.7,3.3,2.3,1.3,1.0,1.0,5.0,2.3,0.7,0,0
2015-16,Pre+Season,N. Vucevic - T. Harris - E. Fournier - V. Oladipo - M. Hezonja,ORL,2,7.3,14.5,6.0,12.5,48.0,1.0,2.5,40.0,1.5,1.5,100,1.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,-8.0,0,0
