SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,MIN,DEF_RATING,DREB,DREB_PCT,STL,BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2024-25,ist,UTA,4,0,4,48.0,128.5,28.5,68.5,6.3,3.3,28.5,13.5,19.3,49.5
2024-25,ist,WAS,4,0,4,48.0,112.9,38.5,78.9,7.0,5.0,22.0,11.3,17.5,50.5
2025-26,pre-season,SAS,5,5,0,49.0,104.1,33.2,74.2,10.6,5.8,21.0,12.0,12.8,36.8
2025-26,pre-season,HOU,4,4,0,48.0,113.6,34.3,70.2,10.5,6.3,24.5,14.3,13.3,56.5
2025-26,pre-season,NYK,5,4,1,49.0,101.8,32.2,70.7,9.8,3.6,21.2,14.4,11.4,40.4
2025-26,pre-season,OKC,6,4,2,48.0,105.3,34.2,70.2,11.8,5.7,20.0,14.0,12.8,41.0
2025-26,pre-season,ORL,4,4,0,48.0,107.5,33.5,65.8,8.0,7.8,23.5,20.3,14.3,57.5
2025-26,pre-season,TOR,6,4,2,48.0,106.6,29.8,65.1,12.0,4.0,19.8,13.0,12.3,47.0
2025-26,pre-season,BOS,4,3,1,48.0,100.2,37.0,65.7,11.3,8.3,25.5,18.5,16.0,43.5
2025-26,pre-season,CHI,5,3,2,48.0,111.9,37.6,74.0,8.6,5.4,23.6,13.2,16.8,50.8
2025-26,pre-season,DAL,4,3,1,48.0,97.1,39.8,71.8,10.0,8.0,19.5,14.3,14.3,39.5
2025-26,pre-season,DEN,5,3,2,48.0,108.9,33.6,72.4,9.2,3.8,22.4,11.4,15.4,44.4
2025-26,pre-season,GSW,5,3,2,48.0,107.2,33.2,64.6,9.8,4.2,24.0,15.2,11.6,49.6
2025-26,pre-season,LAC,4,3,1,48.0,100.8,34.8,71.9,9.3,5.8,21.3,15.5,13.8,38.5
2025-26,pre-season,MIL,4,3,1,48.0,105.3,35.3,72.8,8.5,4.0,17.5,10.8,13.3,47.5
2025-26,pre-season,PHX,4,3,1,49.3,102.2,28.5,64.2,12.5,6.5,14.3,18.8,13.8,39.0
2025-26,pre-season,ATL,4,2,2,49.3,111.6,35.3,66.2,9.3,7.3,19.5,19.3,16.3,50.5
2025-26,pre-season,BKN,4,2,2,49.3,109.3,32.3,66.2,7.5,3.0,28.5,14.5,23.3,53.0
2025-26,pre-season,CHA,5,2,3,48.0,114.7,35.4,75.6,8.0,3.2,27.2,13.0,17.8,45.2
2025-26,pre-season,DET,4,2,2,48.0,110.1,32.8,69.8,11.5,7.0,21.3,13.8,13.8,32.5
2025-26,pre-season,IND,4,2,2,49.3,115.8,32.3,68.0,10.5,5.5,23.3,19.0,19.8,48.5
2025-26,pre-season,MIN,6,2,4,49.7,106.6,33.8,70.6,9.2,4.8,22.8,15.5,22.7,50.3
2025-26,pre-season,NOP,4,2,2,48.0,109.2,32.5,65.3,9.3,5.5,22.5,14.3,10.8,49.0
2025-26,pre-season,CLE,4,1,3,48.0,110.5,28.0,64.6,14.0,6.5,24.0,18.5,18.5,52.0
2025-26,pre-season,LAL,6,1,5,48.0,112.4,31.5,70.5,8.0,5.5,20.8,14.2,17.5,52.3
2025-26,pre-season,MEM,5,1,4,48.0,121.6,30.8,65.6,8.8,4.0,23.4,18.4,17.0,60.4
2025-26,pre-season,PHI,4,1,3,48.0,109.2,30.5,66.8,12.0,5.8,23.3,21.0,20.5,48.0
2025-26,pre-season,POR,4,1,3,48.0,114.1,32.8,70.4,9.5,4.5,26.5,14.0,17.3,44.0
2025-26,pre-season,SAC,4,1,3,48.0,117.7,32.8,69.7,8.3,4.8,16.0,15.3,15.8,48.0
2025-26,pre-season,UTA,4,1,3,49.3,123.4,31.5,62.8,8.8,3.3,19.8,20.5,15.8,48.5
2025-26,pre-season,WAS,3,1,2,48.0,108.1,37.7,71.9,6.3,6.3,21.7,9.0,14.0,46.0
2025-26,pre-season,-,3,0,3,48.0,133.4,20.0,60.6,9.7,2.7,28.0,19.3,19.3,57.3
2025-26,pre-season,-,1,0,1,48.0,128.1,25.0,63.6,10.0,2.0,22.0,25.0,9.0,64.0
2025-26,pre-season,-,1,0,1,48.0,104.9,35.0,67.9,7.0,1.0,20.0,19.0,6.0,60.0
2025-26,pre-season,MIA,6,0,6,48.8,111.4,34.7,64.6,8.0,4.2,21.8,22.0,10.5,46.0
2025-26,pre-season,-,1,0,1,48.0,127.0,22.0,63.2,7.0,6.0,14.0,19.0,19.0,64.0
2025-26,regular-season,OKC,34,29,5,48.6,104.5,35.2,71.2,10.4,5.5,15.5,13.1,11.4,39.1
2025-26,regular-season,DET,34,25,9,48.3,110.6,32.6,68.3,10.1,6.2,17.6,15.1,14.6,43.9
2025-26,regular-season,SAS,33,24,9,48.2,112.8,34.5,71.9,8.1,4.7,16.3,13.3,13.0,47.3
2025-26,regular-season,DEN,33,23,10,48.5,116.4,33.8,71.0,7.1,3.8,17.4,13.5,15.6,50.4
2025-26,regular-season,NYK,33,23,10,48.0,115.2,32.5,70.3,8.2,4.2,17.7,14.8,14.7,45.4
2025-26,regular-season,BOS,33,21,12,48.0,114.2,31.5,67.3,8.3,5.4,14.6,16.2,13.0,41.1
2025-26,regular-season,HOU,31,21,10,49.0,112.7,32.7,70.2,8.8,5.6,19.3,16.3,13.8,48.2
2025-26,regular-season,MIN,34,21,13,48.4,112.7,33.0,69.0,8.5,5.4,17.1,14.3,13.6,50.3
2025-26,regular-season,LAL,31,20,11,48.0,117.8,30.8,69.3,8.3,4.0,20.4,14.4,16.1,49.6
2025-26,regular-season,TOR,35,20,15,48.3,112.5,31.9,69.1,8.6,4.4,17.4,15.0,12.9,47.6
2025-26,regular-season,CLE,35,19,16,48.3,113.9,32.4,68.3,8.9,5.0,17.9,14.7,16.5,47.9
2025-26,regular-season,MIA,34,19,15,48.1,111.9,34.8,69.4,9.3,4.5,16.9,16.2,15.1,52.1
2025-26,regular-season,ORL,34,19,15,48.3,113.1,33.0,70.8,8.2,5.2,15.9,13.5,16.4,52.6
2025-26,regular-season,PHX,33,19,14,48.2,113.6,30.0,68.1,10.7,4.2,20.5,15.2,14.1,49.6
2025-26,regular-season,GSW,34,18,16,48.3,111.8,32.1,67.8,9.6,4.5,20.5,15.3,15.8,51.3
2025-26,regular-season,PHI,32,18,14,48.8,113.7,32.2,68.2,8.5,5.9,17.4,15.0,17.3,51.4
2025-26,regular-season,ATL,35,16,19,48.3,115.8,31.6,67.9,9.1,4.9,18.4,16.2,16.2,53.2
2025-26,regular-season,CHI,33,16,17,48.3,117.4,35.0,71.2,7.6,4.8,17.8,16.2,15.4,54.4
2025-26,regular-season,MEM,33,15,18,48.3,113.9,34.7,70.8,7.9,5.1,18.8,16.1,13.7,48.2
2025-26,regular-season,MIL,34,14,20,48.3,115.9,31.9,68.4,8.0,4.2,18.2,13.9,15.1,46.2
2025-26,regular-season,POR,34,14,20,48.3,116.3,31.2,68.1,8.1,4.9,22.0,15.4,16.9,51.8
2025-26,regular-season,DAL,35,12,23,48.7,113.4,34.4,69.0,7.8,5.9,18.6,15.7,14.8,55.8
2025-26,regular-season,LAC,33,12,21,48.3,116.6,31.0,68.6,8.7,4.8,19.8,15.1,16.3,48.6
2025-26,regular-season,UTA,33,12,21,48.8,121.4,32.6,69.9,7.6,3.5,20.3,16.4,15.9,52.0
2025-26,regular-season,CHA,33,11,22,48.5,118.1,32.5,71.6,7.1,4.8,19.3,14.9,16.3,53.5
2025-26,regular-season,BKN,31,10,21,48.0,116.5,29.2,68.3,7.6,4.1,19.4,14.4,17.3,52.7
2025-26,regular-season,NOP,35,8,27,48.6,119.4,30.8,67.3,9.0,3.9,18.2,16.5,17.1,54.6
2025-26,regular-season,SAC,34,8,26,48.4,119.7,30.4,66.9,9.1,4.4,17.5,16.6,14.6,55.4
2025-26,regular-season,WAS,32,8,24,48.3,121.7,32.8,66.0,6.8,6.0,20.7,18.2,16.3,52.6
2025-26,regular-season,IND,34,6,28,48.3,116.7,31.5,68.2,7.2,5.2,17.9,15.8,14.7,53.3
2025-26,ist,NYK,7,6,1,48.0,118.2,32.0,67.9,8.4,4.7,18.9,17.7,12.4,46.9
2025-26,ist,OKC,6,5,1,48.0,102.2,34.8,70.1,11.3,4.8,15.3,12.2,13.0,37.7
2025-26,ist,ORL,6,5,1,48.0,108.2,33.8,72.7,8.3,5.3,16.5,11.0,15.5,54.3
2025-26,ist,SAS,7,5,2,48.0,114.8,31.9,65.2,9.6,5.0,17.6,15.9,14.3,45.7
2025-26,ist,LAL,5,4,1,48.0,117.7,32.2,69.1,7.6,4.6,17.8,13.8,18.4,47.2
2025-26,ist,TOR,5,4,1,48.0,104.4,33.8,69.5,10.2,4.4,19.0,17.8,13.2,41.6
2025-26,ist,MEM,4,3,1,49.3,112.6,35.0,76.3,7.8,3.8,19.3,14.3,16.3,47.0
2025-26,ist,MIA,5,3,2,48.0,111.0,34.0,68.8,8.8,6.4,10.8,14.8,11.2,50.0
2025-26,ist,PHX,5,3,2,48.0,111.1,32.8,73.6,11.2,3.8,26.2,12.2,12.6,45.6
2025-26,ist,ATL,4,2,2,48.0,114.6,35.0,68.5,8.3,5.8,17.8,13.8,18.5,44.0
2025-26,ist,BOS,4,2,2,48.0,117.4,30.8,69.3,8.3,5.8,17.0,17.5,13.0,42.0
2025-26,ist,CLE,4,2,2,48.0,113.4,32.8,71.0,9.8,7.0,17.0,13.3,21.3,51.0
2025-26,ist,DEN,4,2,2,48.0,117.9,31.8,61.8,6.8,5.8,21.5,19.0,13.5,47.5
2025-26,ist,DET,4,2,2,48.0,110.0,34.5,69.7,8.8,5.8,19.3,15.0,14.0,40.0
2025-26,ist,HOU,4,2,2,48.0,116.3,26.0,61.2,10.8,3.8,18.3,23.0,10.8,43.5
2025-26,ist,LAC,4,2,2,50.5,118.9,29.5,64.6,12.0,4.8,18.5,16.3,15.0,51.5
2025-26,ist,MIL,4,2,2,49.3,113.0,34.8,71.7,9.0,3.5,19.3,13.5,16.5,50.5
2025-26,ist,MIN,4,2,2,48.0,104.8,33.0,68.9,10.3,5.5,23.0,13.5,17.3,48.5
2025-26,ist,POR,4,2,2,48.0,120.6,30.5,64.9,6.5,5.3,20.5,15.5,17.8,47.5
2025-26,ist,BKN,4,1,3,48.0,116.0,27.5,66.8,6.0,4.0,17.8,16.8,22.0,57.0
2025-26,ist,CHA,4,1,3,49.3,123.3,32.3,77.3,6.5,5.8,22.3,9.8,22.0,66.5
2025-26,ist,CHI,4,1,3,48.0,123.4,34.3,68.0,7.5,5.8,15.8,19.0,13.0,52.5
2025-26,ist,DAL,4,1,3,50.5,115.9,34.0,75.0,8.8,6.5,18.5,10.0,14.5,55.5
2025-26,ist,GSW,4,1,3,48.0,120.9,27.5,56.7,8.8,5.5,21.0,18.8,13.8,45.0
2025-26,ist,IND,4,1,3,48.0,105.9,36.0,71.8,8.0,6.0,14.5,13.3,14.5,52.0
2025-26,ist,PHI,4,1,3,48.0,117.8,31.5,65.9,8.5,5.5,22.3,15.8,16.5,48.5
2025-26,ist,UTA,4,1,3,48.0,124.5,30.8,70.7,8.0,3.5,28.5,14.0,15.8,50.5
2025-26,ist,WAS,4,1,3,48.0,125.9,27.8,60.7,8.3,6.5,23.8,20.3,19.0,58.0
2025-26,ist,NOP,4,0,4,49.3,118.4,31.0,73.5,11.0,5.0,21.5,11.3,17.5,55.5
2025-26,ist,SAC,4,0,4,48.0,121.3,31.3,66.0,9.0,4.5,22.3,18.3,10.8,54.5
