SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,TRAVEL,DOUBLE_DRIBBLE,DISCONTINUED_DRIBBLE,OFF_THREE_SEC,FIVE_SEC,EIGHT_SEC,SHOT_CLOCK,INBOUND,BACKCOURT,OFF_GOALTENDING,PALMING,OFF_FOUL,DEF_THREE_SEC,CHARGE,DELAY_OF_GAME,DEF_GOALTENDING,LANE,JUMP_BALL,KICKED_BALL,FIVE_SEC,EIGHT_SEC,SHOT_CLOCK
2024-25,pre-season,GSW,6,6,0,1.000,3,0,0,0,0,0,4,0,0,0,0,16,1,2,0,0,0,0,0,0,0,0
2024-25,pre-season,HOU,4,3,1,.750,5,2,0,0,0,0,2,0,2,0,0,7,1,1,2,2,0,0,0,0,0,0
2024-25,pre-season,IND,4,2,2,.500,4,0,1,0,0,0,0,0,0,1,0,7,0,2,0,3,0,0,2,0,0,0
2024-25,pre-season,LAC,5,4,1,.800,1,0,0,0,1,0,7,0,1,0,0,9,2,4,3,1,1,0,0,0,0,0
2024-25,pre-season,LAL,6,2,4,.333,5,0,1,0,1,0,3,0,0,0,1,12,0,4,3,2,0,0,2,0,0,0
2024-25,pre-season,MEM,5,3,2,.600,6,0,0,1,0,0,0,0,1,0,0,14,3,6,1,4,0,0,2,0,0,0
2024-25,pre-season,MIA,5,4,1,.800,1,0,0,0,0,1,5,0,0,0,0,9,0,3,3,2,0,0,7,0,0,0
2024-25,pre-season,MIL,4,1,3,.250,3,0,0,0,0,0,3,0,2,0,2,9,0,1,1,3,0,0,1,0,0,0
2024-25,pre-season,MIN,5,2,3,.400,3,1,3,1,0,0,2,0,1,0,0,8,1,0,3,2,0,0,7,0,0,0
2024-25,pre-season,NOP,3,1,2,.333,2,1,0,0,0,0,1,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0
2024-25,pre-season,NYK,5,4,1,.800,2,0,0,1,0,0,7,0,1,0,0,7,0,0,2,0,0,0,2,0,0,0
2024-25,pre-season,-,3,0,3,.000,1,0,0,0,0,0,3,0,0,0,0,7,2,1,1,1,0,0,2,0,0,0
2024-25,pre-season,OKC,5,4,1,.800,5,0,0,0,0,0,1,0,2,0,0,7,4,1,1,0,0,0,5,0,0,0
2024-25,pre-season,ORL,3,1,2,.333,4,0,1,0,0,0,3,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0
2024-25,pre-season,PHI,6,3,3,.500,4,0,0,0,0,0,4,0,0,0,0,17,3,3,1,1,0,0,4,0,0,0
2024-25,pre-season,PHX,5,3,2,.600,4,0,0,1,0,0,2,0,2,0,1,3,1,0,0,2,0,0,0,0,0,0
2024-25,pre-season,POR,4,3,1,.750,9,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0
2024-25,pre-season,-,1,0,1,.000,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-25,pre-season,SAC,5,0,5,.000,5,0,0,1,0,0,3,0,2,0,0,14,0,3,2,1,0,0,0,0,0,0
2024-25,pre-season,SAS,5,2,3,.400,7,0,0,0,0,0,2,0,1,0,0,7,1,4,0,0,0,0,2,0,0,0
2024-25,pre-season,TOR,5,3,2,.600,3,0,0,0,0,0,4,0,1,1,0,9,0,0,1,2,0,0,2,0,0,0
2024-25,pre-season,UTA,6,4,2,.667,7,0,1,0,0,2,6,0,3,0,1,11,0,2,2,2,0,0,1,0,0,0
2024-25,pre-season,WAS,5,2,3,.400,9,0,0,0,0,0,1,0,0,0,1,17,2,3,1,0,0,0,1,0,0,0
2024-25,regular-season,ATL,82,40,42,.488,72,2,1,3,3,1,63,0,8,7,1,84,12,23,24,9,1,0,39,0,0,0
2024-25,regular-season,BOS,82,61,21,.744,40,1,0,3,2,0,40,0,12,3,1,114,7,23,21,15,1,0,20,0,0,0
2024-25,regular-season,BKN,82,26,56,.317,58,2,3,8,0,5,101,2,5,3,4,140,20,31,24,33,4,1,37,0,0,0
2024-25,regular-season,CHA,82,19,63,.232,66,4,2,1,2,3,47,0,6,4,0,137,14,17,19,25,0,0,26,0,0,0
2024-25,regular-season,CHI,82,39,43,.476,72,4,1,3,3,3,54,2,13,5,2,84,3,27,18,12,1,0,28,0,0,0
2024-25,regular-season,CLE,82,64,18,.780,66,2,1,1,2,2,50,1,10,4,3,83,15,16,18,7,0,0,35,0,0,0
2024-25,regular-season,DAL,82,39,43,.476,51,2,2,4,1,0,59,2,6,1,3,115,11,34,10,26,0,0,33,0,0,0
2024-25,regular-season,DEN,82,50,32,.610,43,2,0,0,0,0,58,1,7,6,0,109,3,37,19,17,1,0,29,0,0,0
2024-25,regular-season,DET,82,44,38,.537,38,6,4,2,0,1,62,1,11,1,2,133,15,26,15,22,2,0,16,0,0,0
2024-25,regular-season,GSW,82,48,34,.585,34,0,1,1,2,4,64,0,7,0,0,131,12,26,22,12,1,0,25,0,0,0
2024-25,regular-season,HOU,82,52,30,.634,58,1,0,7,5,3,62,1,4,4,3,129,4,45,25,21,4,0,33,0,0,0
2024-25,regular-season,IND,82,50,32,.610,44,2,4,6,0,2,79,1,11,5,2,126,9,31,12,28,0,2,23,0,0,0
2024-25,regular-season,LAC,82,50,32,.610,39,4,1,2,1,1,85,1,13,4,3,126,9,23,18,13,1,1,24,0,0,0
2024-25,regular-season,LAL,82,50,32,.610,31,5,1,2,4,3,63,0,7,5,2,100,9,20,11,15,2,0,44,0,0,0
2024-25,regular-season,MEM,82,48,34,.585,81,2,0,13,5,2,51,3,4,6,6,124,11,27,21,16,1,0,26,0,0,0
2024-25,regular-season,MIA,82,37,45,.451,46,2,3,3,1,4,72,2,11,8,1,86,7,22,10,29,2,1,47,0,0,0
2024-25,regular-season,MIL,82,48,34,.585,68,2,1,8,1,1,47,1,6,4,3,136,18,24,15,15,4,0,26,0,0,0
2024-25,regular-season,MIN,82,49,33,.598,55,1,6,4,2,4,53,1,9,3,0,113,8,33,28,20,3,0,52,0,0,0
2024-25,regular-season,NOP,82,21,61,.256,32,3,1,4,1,2,55,0,11,5,0,101,6,26,19,38,3,1,41,0,0,0
2024-25,regular-season,NYK,82,51,31,.622,47,1,1,5,3,4,82,0,2,3,3,109,8,26,28,10,1,1,49,0,0,0
2024-25,regular-season,OKC,82,68,14,.829,33,1,0,2,2,0,56,0,7,5,2,85,10,19,13,10,1,0,30,0,0,0
2024-25,regular-season,ORL,82,41,41,.500,49,2,0,2,4,4,84,0,8,7,3,125,6,35,22,23,1,0,35,0,0,0
2024-25,regular-season,PHI,82,24,58,.293,59,4,2,6,4,3,57,3,14,2,2,127,10,40,14,21,2,1,24,0,0,0
2024-25,regular-season,PHX,82,36,46,.439,39,1,0,0,1,2,64,0,12,2,2,120,11,18,10,18,2,1,18,0,0,0
2024-25,regular-season,POR,82,36,46,.439,46,10,0,3,1,2,66,0,8,8,5,118,13,36,20,14,2,0,31,0,0,0
2024-25,regular-season,SAC,82,40,42,.488,39,2,1,6,0,0,56,0,5,1,0,116,10,21,11,15,0,0,31,0,0,0
2024-25,regular-season,SAS,82,34,48,.415,58,3,2,2,2,1,48,1,8,5,0,90,11,29,10,30,1,0,33,0,0,0
2024-25,regular-season,TOR,82,30,52,.366,58,1,1,6,3,0,50,1,13,2,0,111,9,27,11,15,2,1,40,0,0,0
2024-25,regular-season,UTA,82,17,65,.207,67,3,4,5,6,3,52,2,12,7,3,136,8,24,17,24,2,0,25,0,0,0
2024-25,regular-season,WAS,82,18,64,.220,63,1,1,2,4,1,48,0,11,7,5,123,15,21,10,24,2,0,37,0,0,0
2024-25,playoffs,BOS,11,6,5,.545,4,0,0,0,0,1,13,0,1,0,1,17,1,6,5,2,0,0,3,0,0,0
2024-25,playoffs,CLE,9,5,4,.556,10,0,0,0,0,2,5,0,1,0,0,15,1,1,3,2,0,0,1,0,0,0
2024-25,playoffs,DEN,14,7,7,.500,7,1,0,0,1,0,12,0,4,2,0,30,2,3,2,3,0,0,2,0,0,0
2024-25,playoffs,DET,6,2,4,.333,2,0,0,0,1,0,5,0,0,1,0,15,4,5,1,1,0,0,0,0,0,0
2024-25,playoffs,GSW,12,5,7,.417,5,1,0,0,0,0,17,0,3,1,0,13,1,1,4,2,0,0,2,0,0,0
2024-25,playoffs,HOU,7,3,4,.429,4,0,0,0,0,0,8,1,0,0,0,13,0,6,0,0,0,0,2,0,0,0
2024-25,playoffs,IND,23,15,8,.652,20,1,0,0,2,0,17,0,4,0,0,42,1,5,6,5,1,0,9,0,0,0
2024-25,playoffs,LAC,7,3,4,.429,2,0,0,0,0,0,3,0,0,0,0,9,0,0,1,0,0,0,1,0,0,0
2024-25,playoffs,LAL,5,1,4,.200,1,0,0,0,0,0,7,0,2,1,0,6,1,0,2,1,0,0,1,0,0,0
2024-25,playoffs,MEM,4,0,4,.000,2,0,0,0,0,0,4,0,0,1,0,13,0,1,0,0,0,0,0,0,0,0
2024-25,playoffs,MIA,4,0,4,.000,5,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0
2024-25,playoffs,MIL,5,1,4,.200,5,0,0,0,0,1,2,0,2,0,0,8,1,2,2,1,1,0,1,0,0,0
2024-25,playoffs,MIN,15,9,6,.600,7,1,1,0,1,0,17,0,1,1,0,32,0,9,4,4,0,0,7,0,0,0
2024-25,playoffs,NYK,18,10,8,.556,3,2,1,0,0,2,11,0,2,2,0,35,0,10,3,3,0,0,8,0,0,0
2024-25,playoffs,OKC,23,16,7,.696,12,1,0,0,0,2,16,0,2,1,3,27,2,4,3,2,1,0,4,0,0,0
2024-25,playoffs,ORL,5,1,4,.200,0,0,0,0,0,0,4,1,1,1,0,4,0,2,0,0,0,0,0,0,0,0
2024-25,all-star,-,2,1,1,.500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-25,all-star,-,2,2,0,1.000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-25,all-star,-,1,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-25,all-star,-,1,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-25,play-in,ATL,2,0,2,.000,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2024-25,play-in,CHI,1,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2024-25,play-in,DAL,2,1,1,.500,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0
2024-25,play-in,GSW,1,1,0,1.000,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0
2024-25,play-in,MEM,2,1,1,.500,1,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0
2024-25,play-in,MIA,2,2,0,1.000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2024-25,play-in,ORL,1,1,0,1.000,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
2024-25,play-in,SAC,1,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0
2024-25,ist,ATL,6,4,2,.667,6,0,0,0,0,0,4,0,0,0,0,6,1,1,0,2,0,0,6,0,0,0
2024-25,ist,BOS,4,3,1,.750,3,0,0,0,0,0,0,0,0,0,0,9,1,2,2,2,0,0,1,0,0,0
2024-25,ist,BKN,4,1,3,.250,0,0,0,0,0,0,2,0,0,0,0,6,1,2,2,0,0,0,0,0,0,0
2024-25,ist,CHA,4,0,4,.000,4,2,0,0,0,0,8,0,0,0,0,14,3,3,3,3,0,0,1,0,0,0
2024-25,ist,CHI,4,2,2,.500,4,0,0,0,0,0,1,0,1,0,0,3,0,1,1,2,0,0,2,0,0,0
2024-25,ist,CLE,4,2,2,.500,4,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,0,0,4,0,0,0
2024-25,ist,DAL,5,3,2,.600,0,0,0,0,0,0,3,0,2,0,0,11,1,3,0,1,0,0,4,0,0,0
2024-25,ist,DEN,4,2,2,.500,2,0,0,0,0,0,4,0,0,1,0,6,0,3,1,2,0,0,2,0,0,0
2024-25,ist,DET,4,3,1,.750,2,0,0,0,0,0,1,0,3,0,0,7,0,1,0,2,0,0,1,0,0,0
2024-25,ist,GSW,5,3,2,.600,2,0,0,0,0,1,9,0,0,0,0,9,1,2,1,1,0,0,2,0,0,0
2024-25,ist,HOU,6,4,2,.667,3,0,0,0,0,1,3,0,1,0,0,14,0,5,3,0,0,0,2,0,0,0
2024-25,ist,IND,4,0,4,.000,4,0,0,0,0,1,1,0,1,1,0,7,1,1,0,0,0,0,0,0,0,0
2024-25,ist,LAC,4,2,2,.500,4,1,0,0,0,0,2,0,0,1,0,10,0,3,1,0,0,0,0,0,0,0
2024-25,ist,LAL,4,2,2,.500,2,1,0,0,0,0,2,0,1,1,0,4,0,1,1,0,1,0,1,0,0,0
2024-25,ist,MEM,4,1,3,.250,2,0,0,0,0,0,1,1,0,0,1,10,0,5,0,0,0,0,2,0,0,0
2024-25,ist,MIA,4,2,2,.500,2,0,0,0,0,0,3,1,0,0,0,4,0,2,1,2,0,0,4,0,0,0
2024-25,ist,MIL,7,7,0,1.000,8,0,0,1,0,0,10,0,0,0,0,13,1,2,1,2,0,0,3,0,0,0
2024-25,ist,MIN,4,2,2,.500,1,0,0,0,0,1,2,0,0,0,0,8,0,3,1,1,0,0,2,0,0,0
2024-25,ist,NOP,4,1,3,.250,1,0,0,1,0,0,3,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0
2024-25,ist,NYK,5,4,1,.800,8,0,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0,0,1,0,0,0
2024-25,ist,OKC,7,5,2,.714,5,0,0,0,0,0,4,0,0,1,0,5,1,0,2,0,0,0,1,0,0,0
2024-25,ist,ORL,5,3,2,.600,5,0,0,1,0,0,3,0,0,1,1,13,1,2,2,3,0,0,2,0,0,0
2024-25,ist,PHI,4,2,2,.500,3,0,0,0,1,0,4,0,0,0,0,11,1,4,0,0,0,1,0,0,0,0
2024-25,ist,PHX,4,3,1,.750,2,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,0,0,1,0,0,0
2024-25,ist,POR,4,2,2,.500,3,0,0,0,0,0,6,0,0,0,0,3,0,1,1,3,0,0,1,0,0,0
2024-25,ist,SAC,4,1,3,.250,3,0,0,0,0,0,0,0,0,0,0,5,0,1,1,2,0,0,1,0,0,0
2024-25,ist,SAS,4,2,2,.500,1,0,0,0,0,0,0,0,0,1,0,5,2,3,0,1,0,0,1,0,0,0
2024-25,ist,TOR,4,1,3,.250,5,1,0,1,0,0,3,0,1,0,0,8,0,2,2,1,0,0,2,0,0,0
2024-25,ist,UTA,4,0,4,.000,3,0,0,0,0,0,5,1,0,0,0,7,0,2,1,2,0,0,2,0,0,0
2024-25,ist,WAS,4,0,4,.000,7,0,0,1,0,0,5,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0
2025-26,pre-season,ATL,4,2,2,.500,3,0,0,0,0,0,3,1,2,0,0,9,0,2,2,1,0,0,2,0,0,0
2025-26,pre-season,BOS,4,3,1,.750,3,0,1,0,1,1,3,1,1,0,0,13,0,0,1,1,0,0,3,0,0,0
2025-26,pre-season,BKN,4,2,2,.500,6,1,0,0,0,0,5,0,1,0,1,10,0,2,3,2,1,0,0,0,0,0
2025-26,pre-season,CHA,5,2,3,.400,3,0,0,0,0,0,1,0,1,2,0,16,0,4,1,0,0,0,5,0,0,0
2025-26,pre-season,CHI,5,3,2,.600,9,0,1,0,0,0,3,0,0,0,0,10,0,4,0,0,0,0,4,0,0,0
2025-26,pre-season,CLE,4,1,3,.250,4,0,0,0,0,0,3,0,2,0,0,3,0,0,2,0,0,0,4,0,0,0
2025-26,pre-season,DAL,4,3,1,.750,4,0,0,0,0,0,4,0,1,0,0,7,1,1,1,0,0,0,0,0,0,0
2025-26,pre-season,DEN,5,3,2,.600,1,0,0,0,0,0,3,0,1,0,0,22,1,6,1,0,0,1,2,0,0,0
2025-26,pre-season,DET,4,2,2,.500,6,0,0,1,0,1,2,0,0,0,1,12,0,2,1,0,0,0,4,0,0,0
2025-26,pre-season,GSW,5,3,2,.600,9,0,0,0,0,0,5,0,2,0,0,12,0,1,2,1,0,0,1,0,0,0
2025-26,pre-season,-,3,0,3,.000,3,0,1,0,0,0,4,0,1,1,0,5,1,0,0,0,0,1,2,0,0,0
2025-26,pre-season,-,1,0,1,.000,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-26,pre-season,HOU,4,4,0,1.000,1,0,0,0,0,0,2,0,0,0,1,7,0,1,0,1,0,0,4,0,0,0
2025-26,pre-season,IND,4,2,2,.500,1,0,1,2,0,0,2,0,1,0,0,10,0,3,3,5,0,0,1,0,0,0
2025-26,pre-season,LAC,4,3,1,.750,5,1,0,1,0,0,0,0,0,1,0,8,2,1,2,0,0,0,2,0,0,0
2025-26,pre-season,LAL,6,1,5,.167,8,0,1,1,1,0,5,0,1,1,0,13,0,2,1,2,0,0,2,0,0,0
2025-26,pre-season,-,1,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-26,pre-season,MEM,5,1,4,.200,4,1,0,1,0,0,3,0,2,0,0,16,2,2,5,0,0,0,2,0,0,0
2025-26,pre-season,MIA,6,0,6,.000,6,0,1,0,0,0,2,0,1,0,0,10,0,4,1,1,1,0,5,0,0,0
2025-26,pre-season,MIL,4,3,1,.750,2,0,0,0,0,0,4,0,0,0,0,8,1,3,1,2,0,0,0,0,0,0
2025-26,pre-season,MIN,6,2,4,.333,4,0,0,0,0,0,3,0,1,1,0,18,1,7,4,0,0,0,2,0,0,0
2025-26,pre-season,NOP,4,2,2,.500,3,0,0,0,0,0,0,0,0,1,0,9,0,5,2,1,0,0,4,0,0,0
2025-26,pre-season,NYK,5,4,1,.800,2,1,0,0,0,0,3,2,1,0,0,9,1,1,3,1,1,0,0,0,0,0
2025-26,pre-season,OKC,6,4,2,.667,5,0,0,0,0,0,6,0,0,0,0,12,3,5,1,2,0,0,3,0,0,0
2025-26,pre-season,ORL,4,4,0,1.000,5,0,0,0,0,0,3,0,0,0,1,12,1,0,1,0,0,0,2,0,0,0
2025-26,pre-season,PHI,4,1,3,.250,3,1,0,0,0,0,4,0,0,0,0,10,0,2,1,0,0,0,1,0,0,0
2025-26,pre-season,PHX,4,3,1,.750,4,0,0,0,1,0,3,0,2,0,0,12,0,3,1,1,0,0,1,0,0,0
2025-26,pre-season,POR,4,1,3,.250,4,0,0,0,1,0,2,0,1,0,1,15,1,4,1,1,0,0,0,0,0,0
2025-26,pre-season,SAC,4,1,3,.250,4,0,0,0,0,0,4,0,0,0,0,13,0,1,2,1,0,0,1,0,0,0
2025-26,pre-season,SAS,5,5,0,1.000,7,1,0,0,0,0,2,0,2,0,0,12,1,4,1,1,0,0,4,0,0,0
2025-26,pre-season,-,1,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2025-26,pre-season,TOR,6,4,2,.667,3,0,0,0,1,0,5,0,0,0,0,13,1,4,2,2,0,0,1,0,0,0
2025-26,pre-season,UTA,4,1,3,.250,6,0,0,0,0,0,2,0,1,0,0,4,4,2,0,3,0,0,1,0,0,0
2025-26,pre-season,WAS,3,1,2,.333,4,0,0,0,0,0,2,0,0,0,0,7,1,3,2,0,0,0,3,0,0,0
2025-26,regular-season,ATL,35,16,19,.457,36,0,1,1,2,0,34,0,5,2,0,48,3,9,9,5,2,0,20,0,0,0
2025-26,regular-season,BOS,33,21,12,.636,26,0,3,2,3,1,23,0,4,2,0,66,4,10,4,2,1,0,7,0,0,0
2025-26,regular-season,BKN,31,10,21,.323,30,2,1,3,0,1,26,0,1,1,2,48,19,8,10,8,1,1,6,0,0,0
2025-26,regular-season,CHA,33,11,22,.333,22,2,2,3,1,0,29,1,4,3,2,65,3,10,8,15,3,0,12,0,0,0
2025-26,regular-season,CHI,33,16,17,.485,22,1,1,1,1,1,20,0,3,0,0,34,4,12,3,10,1,0,19,0,0,0
2025-26,regular-season,CLE,35,19,16,.543,18,1,0,1,0,1,21,0,3,2,1,39,5,4,9,5,4,0,14,0,0,0
2025-26,regular-season,DAL,35,12,23,.343,20,1,0,4,0,1,19,1,4,1,0,54,6,9,8,16,2,0,14,0,0,0
2025-26,regular-season,DEN,33,23,10,.697,19,0,1,3,0,1,22,0,4,1,1,54,14,13,3,4,0,1,13,0,0,0
2025-26,regular-season,DET,34,25,9,.735,18,2,0,3,0,0,31,1,8,4,0,56,6,8,9,7,0,0,9,0,0,0
2025-26,regular-season,GSW,34,18,16,.529,21,1,0,1,0,1,20,0,4,1,0,70,4,6,12,10,1,0,6,0,0,0
2025-26,regular-season,HOU,31,21,10,.677,15,1,2,3,2,2,31,0,4,2,0,50,4,11,14,4,5,0,14,0,0,0
2025-26,regular-season,IND,34,6,28,.176,24,2,2,0,1,1,18,0,6,3,1,67,3,14,8,8,3,0,9,0,0,0
2025-26,regular-season,LAC,33,12,21,.364,18,2,1,3,3,1,31,1,4,1,0,67,5,9,6,3,1,0,18,0,0,0
2025-26,regular-season,LAL,31,20,11,.645,10,1,0,8,0,2,19,2,3,4,1,49,1,4,10,7,0,0,9,0,0,0
2025-26,regular-season,MEM,33,15,18,.455,12,2,0,6,0,1,12,0,7,1,1,66,0,13,11,9,3,0,11,0,0,0
2025-26,regular-season,MIA,34,19,15,.559,25,1,1,2,1,1,17,0,5,5,0,33,1,12,4,15,1,0,14,0,0,0
2025-26,regular-season,MIL,34,14,20,.412,23,1,0,1,2,1,22,0,2,2,2,68,6,10,9,3,4,0,12,0,0,0
2025-26,regular-season,MIN,34,21,13,.618,18,0,2,2,1,1,24,0,4,1,0,53,3,11,16,10,1,0,14,0,0,0
2025-26,regular-season,NOP,35,8,27,.229,8,2,3,0,1,0,33,0,3,3,1,60,2,28,13,9,1,1,10,0,0,0
2025-26,regular-season,NYK,33,23,10,.697,22,1,0,2,1,0,19,0,7,2,0,70,4,13,9,6,2,0,11,0,0,0
2025-26,regular-season,OKC,34,29,5,.853,11,2,0,1,0,0,22,0,3,3,1,53,0,9,5,7,1,0,15,0,0,0
2025-26,regular-season,ORL,34,19,15,.559,24,0,2,2,0,0,15,0,5,2,1,50,2,15,8,14,1,0,15,0,0,0
2025-26,regular-season,PHI,32,18,14,.563,23,3,0,2,0,0,19,0,6,5,0,49,4,11,9,13,2,0,8,0,0,0
2025-26,regular-season,PHX,33,19,14,.576,16,3,0,1,0,1,23,0,3,3,1,75,5,14,12,12,1,1,20,0,0,0
2025-26,regular-season,POR,34,14,20,.412,11,0,0,0,1,0,29,2,3,4,1,56,9,15,5,4,1,0,11,0,0,0
2025-26,regular-season,SAC,34,8,26,.235,16,1,0,3,0,0,17,0,2,2,2,37,3,8,8,8,1,0,13,0,0,0
2025-26,regular-season,SAS,33,24,9,.727,17,1,2,0,1,0,19,0,1,0,2,55,9,22,8,5,1,0,11,0,0,0
2025-26,regular-season,TOR,35,20,15,.571,29,1,1,1,2,1,21,0,2,1,3,54,3,12,4,5,2,0,15,0,0,0
2025-26,regular-season,UTA,33,12,21,.364,16,2,0,0,0,0,13,0,6,1,1,75,8,15,7,3,0,0,12,0,0,0
2025-26,regular-season,WAS,32,8,24,.250,20,1,1,0,0,2,10,2,2,2,0,46,7,5,1,16,1,0,12,0,0,0
2025-26,ist,ATL,4,2,2,.500,3,0,0,0,0,0,7,0,0,0,0,5,0,1,1,0,0,0,1,0,0,0
2025-26,ist,BOS,4,2,2,.500,0,0,1,0,0,1,1,0,0,1,0,6,0,1,1,1,0,0,0,0,0,0
2025-26,ist,BKN,4,1,3,.250,3,0,0,0,0,0,4,0,1,0,0,7,3,2,2,2,0,0,1,0,0,0
2025-26,ist,CHA,4,1,3,.250,3,0,0,0,0,0,2,0,0,0,0,5,1,2,1,2,0,0,0,0,0,0
2025-26,ist,CHI,4,1,3,.250,3,0,0,0,0,1,2,0,0,0,0,4,0,2,0,1,0,0,3,0,0,0
2025-26,ist,CLE,4,2,2,.500,4,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0
2025-26,ist,DAL,4,1,3,.250,5,0,0,1,0,0,4,0,2,0,0,7,1,2,1,3,1,0,2,0,0,0
2025-26,ist,DEN,4,2,2,.500,5,0,0,0,0,0,6,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0
2025-26,ist,DET,4,2,2,.500,1,0,0,2,0,0,1,0,1,0,0,6,2,0,1,2,0,0,2,0,0,0
2025-26,ist,GSW,4,1,3,.250,0,0,0,0,0,0,2,0,1,0,0,9,1,2,1,1,0,0,1,0,0,0
2025-26,ist,HOU,4,2,2,.500,1,1,0,0,0,0,3,0,1,1,0,3,1,2,2,1,1,0,1,0,0,0
2025-26,ist,IND,4,1,3,.250,1,0,0,0,1,1,4,0,1,0,1,6,0,1,2,0,0,0,1,0,0,0
2025-26,ist,LAC,4,2,2,.500,4,0,0,1,0,0,5,0,0,0,0,9,0,2,2,0,0,0,6,0,0,0
2025-26,ist,LAL,5,4,1,.800,2,0,0,0,0,0,4,0,0,1,0,5,0,1,2,2,0,0,1,0,0,0
2025-26,ist,MEM,4,3,1,.750,2,0,0,1,0,0,2,0,1,0,0,3,0,0,2,1,1,0,1,0,0,0
2025-26,ist,MIA,5,3,2,.600,1,0,1,1,0,0,0,0,0,1,0,2,0,2,0,2,1,0,1,0,0,0
2025-26,ist,MIL,4,2,2,.500,3,0,0,0,0,0,1,0,0,0,0,9,1,2,1,1,1,0,0,0,0,0
2025-26,ist,MIN,4,2,2,.500,3,0,0,0,1,1,4,0,1,0,0,8,1,2,4,1,0,0,4,0,0,0
2025-26,ist,NOP,4,0,4,.000,1,0,0,0,0,0,1,0,0,1,0,4,1,2,1,0,1,0,0,0,0,0
2025-26,ist,NYK,7,6,1,.857,2,0,0,0,0,0,4,0,1,1,0,12,0,1,2,1,1,0,3,0,0,0
2025-26,ist,OKC,6,5,1,.833,0,0,0,0,0,0,5,0,1,0,0,7,0,3,0,1,0,0,3,0,0,0
2025-26,ist,ORL,6,5,1,.833,4,0,1,0,0,0,3,0,1,1,0,10,0,1,1,1,0,0,5,0,0,0
2025-26,ist,PHI,4,1,3,.250,5,1,0,0,0,0,1,0,1,1,0,4,1,0,1,2,1,0,0,0,0,0
2025-26,ist,PHX,5,3,2,.600,1,0,0,0,0,0,10,0,1,2,0,12,1,0,2,1,0,0,2,0,0,0
2025-26,ist,POR,4,2,2,.500,1,0,0,0,0,0,2,0,0,0,1,6,0,3,0,0,0,0,1,0,0,0
2025-26,ist,SAC,4,0,4,.000,1,1,0,0,0,0,2,0,1,0,0,3,0,0,0,1,0,0,2,0,0,0
2025-26,ist,SAS,7,5,2,.714,5,0,0,0,0,0,5,0,0,0,0,15,1,6,2,1,0,0,1,0,0,0
2025-26,ist,TOR,5,4,1,.800,7,0,0,0,0,1,4,0,1,1,0,6,0,2,0,0,0,0,3,0,0,0
2025-26,ist,UTA,4,1,3,.250,3,0,0,0,0,0,3,0,1,0,0,12,0,2,2,1,0,0,0,0,0,0
2025-26,ist,WAS,4,1,3,.250,2,1,0,0,0,0,2,0,0,0,0,7,1,1,0,5,0,0,4,0,0,0
