SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2023-24,Pre+Season,CLE,Cleveland Cavaliers,4,4.5,4.0,1.06,4.8,1.5,3.0,46.2,53.8,22.2,11.1,22.2,5.6,50.0,79.3
2023-24,Pre+Season,OKC,Oklahoma City Thunder,5,6.0,5.1,0.63,3.8,1.2,4.0,33.3,38.9,10.0,30.0,10.0,0.0,30.0,13.8
2023-24,Pre+Season,PHI,Philadelphia 76ers,4,5.0,4.3,0.90,4.5,1.5,4.0,37.5,46.9,10.0,10.0,10.0,0.0,40.0,60.7
2023-24,Pre+Season,TOR,Toronto Raptors,4,5.0,4.2,0.90,4.5,2.0,4.0,50.0,50.0,10.0,15.0,10.0,5.0,45.0,60.7
2023-24,Pre+Season,Ra'anana Maccabi Ra'anana,Ra'anana Maccabi Ra'anana,3,6.3,5.6,0.84,5.3,1.3,5.0,28.6,35.7,15.8,10.5,10.5,0.0,36.8,51.7
2023-24,Pre+Season,MIN,Minnesota Timberwolves,5,4.2,3.7,0.71,3.0,1.4,4.0,38.9,41.7,9.5,14.3,9.5,9.5,33.3,27.6
2023-24,Pre+Season,DEN,Denver Nuggets,5,5.6,5.1,0.50,2.8,1.0,4.0,27.8,33.3,3.6,32.1,3.6,0.0,21.4,3.4
2023-24,Pre+Season,NOP,New Orleans Pelicans,4,5.0,4.3,0.65,3.3,0.8,2.0,30.0,30.0,20.0,30.0,15.0,0.0,35.0,17.2
2023-24,Pre+Season,NYK,New York Knicks,4,5.3,4.7,0.62,3.3,1.0,4.0,28.6,28.6,23.8,9.5,23.8,0.0,33.3,10.3
2023-24,Pre+Season,SAS,San Antonio Spurs,5,3.6,3.1,0.61,2.2,0.8,3.0,25.0,28.1,11.1,0.0,5.6,0.0,33.3,6.9
2023-24,Pre+Season,CHA,Charlotte Hornets,4,3.0,2.5,0.83,2.5,0.8,2.0,42.9,42.9,16.7,25.0,8.3,0.0,41.7,46.4
2023-24,Pre+Season,New Zealand Breakers,New Zealand Breakers,2,3.5,3.2,1.29,4.5,2.0,4.0,57.1,57.1,28.6,0.0,28.6,28.6,57.1,0.0
2023-24,Pre+Season,IND,Indiana Pacers,4,3.3,2.7,0.69,2.3,1.0,3.0,33.3,37.5,0.0,7.7,0.0,0.0,30.8,24.1
2023-24,Pre+Season,MIA,Miami Heat,5,1.8,1.5,0.89,1.6,0.6,1.0,42.9,42.9,11.1,11.1,11.1,0.0,44.4,0.0
2023-24,Pre+Season,ORL,Orlando Magic,4,2.8,2.5,0.73,2.0,0.8,2.0,42.9,42.9,9.1,27.3,9.1,0.0,36.4,31.0
2023-24,Pre+Season,SAC,Sacramento Kings,5,2.4,2.1,0.67,1.6,0.6,2.0,37.5,37.5,25.0,25.0,25.0,16.7,33.3,20.7
2023-24,Pre+Season,CHI,Chicago Bulls,5,2.8,2.4,0.43,1.2,0.6,2.0,27.3,27.3,0.0,21.4,0.0,0.0,21.4,0.0
2023-24,Pre+Season,Flamengo Flamengo,Flamengo Flamengo,1,7.0,6.7,0.71,5.0,2.0,6.0,33.3,41.7,0.0,14.3,0.0,0.0,28.6,0.0
2023-24,Pre+Season,Madrid Baloncesto,Madrid Baloncesto,1,2.0,1.6,1.00,2.0,1.0,2.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0
2023-24,Pre+Season,Cairns Taipans,Cairns Taipans,2,3.0,2.5,0.33,1.0,0.0,0.0,0.0,0.0,16.7,66.7,0.0,0.0,16.7,0.0
2023-24,Regular+Season,LAC,LA Clippers,82,13.0,12.0,1.05,13.6,4.7,10.5,44.5,50.4,13.2,8.2,11.8,2.3,46.7,96.6
2023-24,Regular+Season,DAL,Dallas Mavericks,82,11.7,10.5,1.05,12.3,4.3,9.8,44.5,51.4,13.6,5.9,12.5,2.7,47.1,100
2023-24,Regular+Season,BOS,Boston Celtics,81,9.9,9.0,1.01,10.0,3.5,8.0,43.8,50.7,12.0,8.9,11.1,2.3,45.0,82.8
2023-24,Regular+Season,PHI,Philadelphia 76ers,82,10.1,9.2,0.95,9.6,3.6,8.6,42.1,45.5,11.8,6.9,11.3,3.4,43.9,55.2
2023-24,Regular+Season,OKC,Oklahoma City Thunder,82,9.1,8.2,1.01,9.2,3.3,7.1,46.0,49.4,15.5,9.3,12.8,2.8,48.2,86.2
2023-24,Regular+Season,PHX,Phoenix Suns,81,9.2,8.3,0.95,8.7,3.3,7.5,44.6,46.5,12.1,9.4,10.6,3.2,45.2,62.1
2023-24,Regular+Season,NOP,New Orleans Pelicans,81,8.5,7.7,1.00,8.5,3.2,6.6,48.3,49.8,16.7,10.0,15.7,4.8,48.9,79.3
2023-24,Regular+Season,MIL,Milwaukee Bucks,81,8.4,7.6,0.96,8.1,2.8,6.5,42.7,46.2,16.4,9.1,14.3,2.9,45.7,65.5
2023-24,Regular+Season,BKN,Brooklyn Nets,82,8.5,7.7,0.89,7.5,2.6,6.8,39.0,42.8,12.2,9.5,11.4,1.4,41.6,34.5
2023-24,Regular+Season,MIN,Minnesota Timberwolves,82,8.0,7.4,0.93,7.4,2.7,6.3,43.7,47.1,12.8,11.1,11.7,2.0,44.4,48.3
2023-24,Regular+Season,ATL,Atlanta Hawks,82,7.7,6.6,0.96,7.4,2.9,6.2,46.0,50.8,9.2,11.1,8.1,1.8,44.4,69.0
2023-24,Regular+Season,MIA,Miami Heat,82,6.9,6.4,1.01,6.9,2.5,5.3,46.7,49.0,17.6,9.4,16.9,4.1,49.1,89.7
2023-24,Regular+Season,NYK,New York Knicks,81,7.9,7.2,0.88,6.9,2.5,6.4,40.0,43.6,11.8,10.3,11.1,2.8,40.8,24.1
2023-24,Regular+Season,ORL,Orlando Magic,82,7.2,6.6,0.95,6.8,2.5,5.5,46.1,49.0,13.6,12.0,12.7,2.0,46.1,51.7
2023-24,Regular+Season,LAL,Los Angeles Lakers,81,7.6,6.8,0.91,6.9,2.4,6.2,39.7,43.5,14.3,7.6,13.2,3.1,42.6,44.8
2023-24,Regular+Season,UTA,Utah Jazz,82,7.1,6.2,0.88,6.3,2.1,5.5,38.0,41.3,15.3,10.3,13.4,2.9,41.6,27.6
2023-24,Regular+Season,HOU,Houston Rockets,82,7.7,6.8,0.80,6.1,2.2,6.0,35.9,39.1,13.4,11.3,11.8,3.5,37.8,3.4
2023-24,Regular+Season,POR,Portland Trail Blazers,82,7.7,6.8,0.78,6.0,2.1,6.1,34.9,38.2,11.1,10.8,9.4,1.7,36.9,0.0
2023-24,Regular+Season,CHI,Chicago Bulls,82,5.9,5.4,0.97,5.8,2.0,4.7,43.7,46.3,15.6,9.1,14.4,3.3,46.7,72.4
2023-24,Regular+Season,GSW,Golden State Warriors,82,5.6,4.9,1.03,5.8,2.1,4.8,44.0,50.4,11.1,6.8,10.7,3.5,45.3,93.1
2023-24,Regular+Season,WAS,Washington Wizards,82,6.5,5.7,0.89,5.7,2.0,5.3,38.0,43.0,13.7,8.7,13.0,4.1,40.3,37.9
2023-24,Regular+Season,MEM,Memphis Grizzlies,82,6.2,5.5,0.88,5.4,2.0,4.7,41.3,42.8,14.8,10.7,13.4,2.0,44.1,20.7
2023-24,Regular+Season,DEN,Denver Nuggets,82,6.0,5.5,0.85,5.1,2.0,5.0,40.2,42.6,11.0,7.1,10.2,2.0,41.3,10.3
2023-24,Regular+Season,SAC,Sacramento Kings,81,5.6,5.0,0.90,5.0,1.9,4.6,40.7,44.6,13.6,9.4,12.3,4.2,41.1,41.4
2023-24,Regular+Season,CLE,Cleveland Cavaliers,82,5.7,5.3,0.87,5.0,1.8,4.6,38.6,42.9,11.9,9.1,11.5,2.1,40.6,17.2
2023-24,Regular+Season,CHA,Charlotte Hornets,82,5.7,5.3,0.85,4.9,1.9,4.7,39.8,42.5,11.1,10.7,10.2,3.2,40.3,13.8
2023-24,Regular+Season,IND,Indiana Pacers,81,5.0,4.4,0.99,4.9,1.8,4.0,45.4,49.8,12.2,9.0,11.5,3.0,45.9,75.9
2023-24,Regular+Season,DET,Detroit Pistons,82,5.4,4.8,0.88,4.7,1.6,4.2,39.0,42.7,14.8,9.1,13.9,2.3,42.4,31.0
2023-24,Regular+Season,TOR,Toronto Raptors,82,5.2,4.6,0.81,4.2,1.6,4.0,39.2,40.5,11.7,12.6,10.1,2.1,40.0,6.9
2023-24,Regular+Season,SAS,San Antonio Spurs,82,4.3,3.8,0.95,4.1,1.5,3.6,41.3,46.1,12.4,7.3,11.0,2.5,43.5,58.6
2023-24,Playoffs,DAL,Dallas Mavericks,22,12.8,12.2,0.93,11.9,4.6,10.7,43.0,48.7,9.3,10.0,8.5,2.8,41.6,53.3
2023-24,Playoffs,BOS,Boston Celtics,19,14.3,13.9,0.91,13.0,4.6,11.4,40.6,44.7,12.9,10.3,12.2,3.3,41.7,33.3
2023-24,Playoffs,OKC,Oklahoma City Thunder,10,13.7,13.1,1.08,14.8,5.7,11.6,49.1,53.0,13.1,4.4,11.7,2.2,52.6,86.7
2023-24,Playoffs,MIN,Minnesota Timberwolves,16,9.0,8.6,0.92,8.3,3.0,7.4,40.3,45.0,11.1,7.6,9.7,1.4,43.1,40.0
2023-24,Playoffs,NYK,New York Knicks,13,10.7,9.8,0.94,10.1,3.5,8.6,41.1,43.8,17.3,7.9,12.9,5.8,43.9,60.0
2023-24,Playoffs,LAC,LA Clippers,6,16.3,15.7,0.97,15.8,5.2,13.7,37.8,43.9,13.3,7.1,11.2,4.1,40.8,73.3
2023-24,Playoffs,MIL,Milwaukee Bucks,6,10.2,9.7,1.26,12.8,4.7,9.0,51.9,57.4,14.8,1.6,13.1,4.9,55.7,100
2023-24,Playoffs,IND,Indiana Pacers,17,4.8,4.5,0.93,4.4,2.0,4.2,47.2,48.6,6.2,8.6,6.2,3.7,44.4,46.7
2023-24,Playoffs,CLE,Cleveland Cavaliers,12,8.3,8.1,0.69,5.8,2.2,7.2,30.2,32.6,11.0,7.0,9.0,4.0,32.0,0.0
2023-24,Playoffs,ORL,Orlando Magic,7,9.3,8.5,0.80,7.4,2.4,7.4,32.7,33.7,15.4,7.7,12.3,3.1,38.5,13.3
2023-24,Playoffs,DEN,Denver Nuggets,12,4.5,4.4,0.94,4.3,1.3,3.7,36.4,44.3,16.7,5.6,16.7,3.7,42.6,66.7
2023-24,Playoffs,LAL,Los Angeles Lakers,5,9.0,8.8,1.07,9.6,3.6,7.0,51.4,54.3,11.1,11.1,11.1,0.0,51.1,80.0
2023-24,Playoffs,PHX,Phoenix Suns,4,10.0,9.7,1.15,11.5,3.8,7.3,51.7,55.2,20.0,7.5,12.5,0.0,57.5,93.3
2023-24,Playoffs,PHI,Philadelphia 76ers,6,7.3,7.0,0.91,6.7,2.2,5.7,38.2,41.2,13.6,9.1,11.4,0.0,43.2,26.7
2023-24,Playoffs,MIA,Miami Heat,5,7.4,7.7,0.81,6.0,2.6,6.6,39.4,40.9,8.1,5.4,8.1,2.7,37.8,20.0
2023-24,Playoffs,NOP,New Orleans Pelicans,4,5.5,5.1,0.77,4.3,2.0,4.5,44.4,47.2,0.0,18.2,0.0,0.0,36.4,6.7
2024-25,Regular+Season,LAC,LA Clippers,82,13.1,12.0,0.97,12.8,3.9,10.0,38.8,45.4,15.9,10.6,15.5,2.5,42.8,86.2
2024-25,Regular+Season,DAL,Dallas Mavericks,82,11.1,10.0,0.95,10.5,3.8,8.9,42.4,47.7,12.6,9.8,11.9,2.3,43.7,79.3
2024-25,Regular+Season,OKC,Oklahoma City Thunder,82,10.2,9.0,1.03,10.5,3.8,8.4,45.1,48.8,14.0,6.0,12.7,2.5,48.4,96.6
2024-25,Regular+Season,BOS,Boston Celtics,82,10.9,10.0,0.96,10.5,3.8,9.1,41.3,46.6,11.6,7.5,10.6,2.2,43.3,82.8
2024-25,Regular+Season,LAL,Los Angeles Lakers,82,9.8,9.0,0.98,9.6,3.4,7.9,42.6,47.3,13.7,8.5,13.4,3.1,45.1,89.7
2024-25,Regular+Season,PHI,Philadelphia 76ers,82,10.3,9.4,0.90,9.3,3.5,8.5,41.8,45.5,11.6,9.4,10.8,2.7,42.6,48.3
2024-25,Regular+Season,MIL,Milwaukee Bucks,82,9.2,8.4,0.94,8.6,3.3,7.3,45.3,48.0,13.0,9.6,12.1,2.3,45.4,75.9
2024-25,Regular+Season,MEM,Memphis Grizzlies,82,9.0,7.6,0.91,8.2,3.1,7.0,44.1,47.0,13.7,12.1,12.7,3.7,43.9,62.1
2024-25,Regular+Season,POR,Portland Trail Blazers,82,8.8,7.6,0.88,7.7,2.7,7.0,38.6,42.5,13.9,10.3,13.1,3.6,40.7,41.4
2024-25,Regular+Season,MIN,Minnesota Timberwolves,82,8.7,7.8,0.87,7.6,2.5,6.5,39.4,45.5,12.2,14.6,11.3,1.5,39.9,34.5
2024-25,Regular+Season,NYK,New York Knicks,82,8.1,7.3,0.93,7.5,2.7,6.4,41.9,45.6,14.2,10.4,13.5,4.5,42.5,69.0
2024-25,Regular+Season,HOU,Houston Rockets,82,8.9,7.6,0.84,7.5,2.8,7.0,40.3,43.0,11.6,10.9,10.7,1.9,41.0,20.7
2024-25,Regular+Season,PHX,Phoenix Suns,82,7.0,6.5,1.05,7.4,2.8,5.5,50.4,52.6,15.1,10.6,13.2,3.7,50.3,100
2024-25,Regular+Season,SAC,Sacramento Kings,82,8.1,7.2,0.91,7.3,2.7,6.6,41.3,44.2,12.6,7.6,12.3,2.1,43.7,55.2
2024-25,Regular+Season,UTA,Utah Jazz,82,8.7,7.6,0.84,7.3,2.4,6.6,36.0,40.0,15.4,10.7,14.0,2.5,39.6,13.8
2024-25,Regular+Season,SAS,San Antonio Spurs,82,7.7,6.9,0.90,7.0,2.5,6.2,40.7,44.2,13.3,9.3,12.6,2.5,43.1,51.7
2024-25,Regular+Season,ORL,Orlando Magic,82,7.9,7.2,0.86,6.8,2.5,6.2,40.1,43.0,13.6,10.4,12.4,2.8,41.8,24.1
2024-25,Regular+Season,NOP,New Orleans Pelicans,82,7.8,6.9,0.82,6.4,2.2,5.9,37.4,39.9,14.8,11.0,13.8,2.0,40.5,3.4
2024-25,Regular+Season,MIA,Miami Heat,82,7.1,6.6,0.87,6.2,2.4,5.7,41.8,43.4,12.0,9.7,11.1,2.2,43.1,37.9
2024-25,Regular+Season,CHA,Charlotte Hornets,82,6.7,6.0,0.91,6.1,2.1,5.4,40.0,43.4,12.9,9.3,12.6,2.4,42.6,58.6
2024-25,Regular+Season,DET,Detroit Pistons,82,6.7,5.9,0.87,5.8,2.1,5.2,41.3,43.9,13.1,12.4,12.0,3.3,41.8,31.0
2024-25,Regular+Season,IND,Indiana Pacers,82,6.2,5.6,0.93,5.8,2.2,5.1,42.9,46.8,11.4,8.7,10.5,3.4,43.6,72.4
2024-25,Regular+Season,BKN,Brooklyn Nets,82,6.2,5.7,0.88,5.4,1.9,4.8,39.2,43.0,14.3,11.0,13.2,2.6,41.5,44.8
2024-25,Regular+Season,CLE,Cleveland Cavaliers,82,6.2,5.5,0.87,5.3,1.9,4.8,39.7,44.6,12.3,11.3,11.3,1.8,40.8,27.6
2024-25,Regular+Season,DEN,Denver Nuggets,82,5.7,5.0,0.92,5.2,2.1,4.6,45.2,48.4,9.9,10.7,9.2,1.5,44.8,65.5
2024-25,Regular+Season,CHI,Chicago Bulls,82,5.2,4.5,0.99,5.2,1.8,4.2,42.5,48.6,13.3,7.7,12.2,2.6,45.0,93.1
2024-25,Regular+Season,GSW,Golden State Warriors,82,5.7,5.0,0.84,4.8,1.6,4.4,36.8,40.0,15.0,9.6,13.9,2.6,40.5,17.2
2024-25,Regular+Season,WAS,Washington Wizards,82,4.9,4.3,0.83,4.1,1.5,3.9,38.6,43.1,10.9,13.3,9.6,3.0,38.3,6.9
2024-25,Regular+Season,TOR,Toronto Raptors,82,4.7,4.1,0.83,3.9,1.5,3.7,39.2,41.2,13.1,9.8,12.6,1.8,42.0,10.3
2024-25,Regular+Season,ATL,Atlanta Hawks,82,4.7,4.1,0.79,3.7,1.1,3.5,32.2,35.5,15.7,11.3,13.9,1.5,37.6,0.0
2024-25,Playoffs,OKC,Oklahoma City Thunder,23,9.9,8.7,0.93,9.2,3.0,7.8,38.5,41.9,15.4,7.5,14.1,1.8,44.1,66.7
2024-25,Playoffs,NYK,New York Knicks,18,10.9,9.8,1.03,11.2,4.0,8.4,47.7,51.3,14.8,10.2,13.3,2.0,49.0,93.3
2024-25,Playoffs,IND,Indiana Pacers,23,7.3,6.7,0.82,6.0,1.9,5.4,35.2,39.2,17.2,10.7,14.2,1.8,40.2,0.0
2024-25,Playoffs,MIN,Minnesota Timberwolves,15,10.8,9.8,0.85,9.1,3.2,8.5,37.5,40.2,13.0,8.6,10.5,0.6,42.0,13.3
2024-25,Playoffs,BOS,Boston Celtics,11,14.0,13.4,0.88,12.3,4.1,11.9,34.4,37.8,13.6,3.9,11.7,2.6,40.3,40.0
2024-25,Playoffs,DEN,Denver Nuggets,14,8.4,7.5,0.93,7.8,2.9,6.2,46.0,51.1,11.1,16.2,10.3,1.7,43.6,73.3
2024-25,Playoffs,GSW,Golden State Warriors,12,8.9,8.3,0.91,8.1,2.8,7.2,38.4,43.0,13.1,7.5,13.1,0.9,43.0,53.3
2024-25,Playoffs,CLE,Cleveland Cavaliers,9,6.9,6.2,1.31,9.0,3.0,5.4,55.1,67.3,16.1,8.1,16.1,3.2,56.5,100
2024-25,Playoffs,LAC,LA Clippers,7,12.7,12.2,0.82,10.4,3.6,10.6,33.8,37.8,12.4,6.7,12.4,2.2,37.1,6.7
2024-25,Playoffs,LAL,Los Angeles Lakers,5,13.6,13.4,1.00,13.6,4.4,10.4,42.3,50.0,13.2,10.3,13.2,0.0,45.6,86.7
2024-25,Playoffs,HOU,Houston Rockets,7,10.6,9.8,0.88,9.3,3.6,8.6,41.7,44.2,12.2,9.5,9.5,2.7,43.2,46.7
2024-25,Playoffs,ORL,Orlando Magic,5,11.0,10.5,0.85,9.4,3.8,9.4,40.4,42.6,7.3,7.3,7.3,0.0,41.8,20.0
2024-25,Playoffs,MIA,Miami Heat,4,12.3,11.9,0.92,11.3,5.0,9.5,52.6,53.9,12.2,14.3,12.2,4.1,46.9,60.0
2024-25,Playoffs,MIL,Milwaukee Bucks,5,7.0,6.4,0.97,6.8,2.8,6.0,46.7,48.3,14.3,5.7,11.4,5.7,48.6,80.0
2024-25,Playoffs,DET,Detroit Pistons,6,5.3,4.8,0.88,4.7,2.0,4.7,42.9,44.6,6.3,6.3,6.3,0.0,43.8,33.3
2024-25,Playoffs,MEM,Memphis Grizzlies,4,7.3,6.3,0.86,6.3,2.8,5.8,47.8,50.0,3.4,17.2,3.4,0.0,41.4,26.7
2025-26,Regular+Season,LAC,LA Clippers,33,13.7,12.8,1.01,13.8,4.2,10.6,39.7,44.0,18.6,6.4,17.5,2.7,46.6,82.8
2025-26,Regular+Season,OKC,Oklahoma City Thunder,33,10.9,9.7,1.09,12.0,4.1,8.6,47.4,51.9,16.3,6.6,15.8,1.9,51.5,100
2025-26,Regular+Season,MIA,Miami Heat,33,12.5,10.6,0.95,11.8,4.6,10.1,45.9,47.9,13.3,10.4,11.6,4.4,45.8,69.0
2025-26,Regular+Season,BOS,Boston Celtics,34,11.0,9.9,1.02,11.2,4.2,8.9,47.7,52.6,11.3,9.4,10.7,1.6,48.0,86.2
2025-26,Regular+Season,MIN,Minnesota Timberwolves,35,10.6,9.3,0.95,10.1,3.4,8.0,42.0,45.9,16.7,11.0,16.1,3.2,44.6,65.5
2025-26,Regular+Season,HOU,Houston Rockets,31,12.5,10.7,0.91,11.3,4.4,9.8,45.2,46.9,11.7,12.7,10.9,2.8,43.8,41.4
2025-26,Regular+Season,NOP,New Orleans Pelicans,36,10.2,8.8,0.93,9.5,3.4,7.8,44.0,46.6,14.7,12.0,12.8,3.3,44.8,51.7
2025-26,Regular+Season,PHI,Philadelphia 76ers,32,11.0,9.4,0.93,10.3,3.9,9.2,42.7,45.6,13.3,9.1,11.6,5.4,43.3,58.6
2025-26,Regular+Season,LAL,Los Angeles Lakers,31,9.2,8.3,1.05,9.6,3.2,7.2,43.8,49.3,16.8,8.8,15.8,4.2,46.7,93.1
2025-26,Regular+Season,SAC,Sacramento Kings,34,10.1,8.9,0.85,8.6,3.0,8.1,37.5,40.2,14.6,7.9,14.6,2.6,41.1,13.8
2025-26,Regular+Season,POR,Portland Trail Blazers,35,9.3,7.9,0.87,8.1,2.7,7.1,37.7,43.3,13.5,12.8,12.2,1.8,40.1,31.0
2025-26,Regular+Season,DAL,Dallas Mavericks,34,8.2,7.1,0.87,7.1,2.8,6.7,41.4,42.3,12.2,8.6,11.5,2.5,43.2,27.6
2025-26,Regular+Season,DEN,Denver Nuggets,35,6.3,5.7,1.09,6.9,2.5,5.2,48.4,54.7,13.1,9.0,12.7,4.5,48.4,96.6
2025-26,Regular+Season,IND,Indiana Pacers,35,7.4,6.5,0.93,6.9,2.5,5.7,44.2,47.0,15.1,11.2,15.1,3.1,45.9,55.2
2025-26,Regular+Season,SAS,San Antonio Spurs,32,8.0,7.0,0.94,7.5,2.8,6.2,44.2,45.7,14.1,9.8,13.3,2.0,46.7,62.1
2025-26,Regular+Season,DET,Detroit Pistons,34,6.7,5.8,1.04,7.0,2.6,5.3,50.3,52.5,16.2,8.8,16.2,3.5,52.2,89.7
2025-26,Regular+Season,GSW,Golden State Warriors,35,7.2,6.3,0.88,6.3,1.9,5.3,36.8,39.2,19.0,9.5,18.3,2.0,43.7,34.5
2025-26,Regular+Season,CLE,Cleveland Cavaliers,37,6.1,5.2,0.98,5.9,2.2,4.8,45.2,52.8,8.9,13.4,7.6,1.3,42.9,75.9
2025-26,Regular+Season,PHX,Phoenix Suns,33,6.5,5.7,0.97,6.3,2.5,5.2,48.8,51.2,12.6,11.7,12.1,3.7,46.7,72.4
2025-26,Regular+Season,BKN,Brooklyn Nets,31,6.5,5.8,1.00,6.5,2.3,5.0,46.8,50.0,16.5,10.0,13.0,3.5,47.5,79.3
2025-26,Regular+Season,NYK,New York Knicks,32,7.3,6.3,0.87,6.3,2.2,5.6,38.3,40.8,13.8,10.8,12.5,2.2,40.9,24.1
2025-26,Regular+Season,CHA,Charlotte Hornets,35,6.7,5.8,0.86,5.7,1.9,5.3,36.0,39.0,14.1,8.5,13.7,2.1,40.6,17.2
2025-26,Regular+Season,UTA,Utah Jazz,35,6.2,5.2,0.92,5.7,2.0,5.0,39.4,43.1,13.9,7.4,13.4,2.3,43.5,44.8
2025-26,Regular+Season,ORL,Orlando Magic,33,7.1,6.2,0.84,6.0,1.9,5.3,35.4,38.6,18.3,8.9,16.2,1.7,41.3,10.3
2025-26,Regular+Season,MIL,Milwaukee Bucks,34,6.1,5.6,0.89,5.5,2.0,4.9,41.3,44.0,13.0,8.7,12.5,1.9,43.8,37.9
2025-26,Regular+Season,TOR,Toronto Raptors,35,6.4,5.7,0.82,5.3,1.8,4.7,38.2,39.7,16.1,10.7,15.2,0.4,42.0,6.9
2025-26,Regular+Season,WAS,Washington Wizards,33,6.0,5.2,0.76,4.6,1.7,4.8,34.6,37.1,13.1,9.1,12.6,2.5,37.4,3.4
2025-26,Regular+Season,MEM,Memphis Grizzlies,34,4.7,4.0,0.86,4.1,1.6,3.6,43.1,43.9,14.4,13.8,13.8,5.0,41.3,20.7
2025-26,Regular+Season,ATL,Atlanta Hawks,37,4.4,3.8,0.76,3.3,1.2,3.5,33.8,34.6,14.3,8.7,13.0,3.7,36.6,0.0
2025-26,Regular+Season,CHI,Chicago Bulls,35,3.6,3.1,0.92,3.3,1.0,2.5,40.9,43.8,19.2,12.8,17.6,2.4,44.8,48.3
