SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2020-21,playoffs,LAC,19,10,9,.526,48.0,111.6,39.1,81.9,47.7,13.8,36.4,38.1,19.5,23.7,82.3,8.8,32.4,41.2,20.8,10.7,6.8,4.3,2.7,19.5,21.3,4.1
2020-21,playoffs,DAL,7,3,4,.429,48.0,106.0,39.1,86.0,45.5,13.6,35.0,38.8,14.1,20.0,70.7,10.3,30.3,40.6,20.7,11.0,5.6,2.1,5.0,20.3,20.6,-5.1
2020-21,playoffs,DEN,10,4,6,.400,49.0,114.8,42.1,92.2,45.7,14.7,38.5,38.2,15.9,20.9,76.1,11.7,31.9,43.6,24.9,11.2,6.1,4.3,4.9,20.4,20.3,-5.5
2020-21,playoffs,LAL,6,2,4,.333,48.0,97.5,34.3,83.0,41.4,9.8,32.8,29.9,19.0,24.5,77.6,10.5,32.7,43.2,19.3,13.8,6.7,4.0,5.0,20.5,21.0,-6.5
2020-21,playoffs,POR,6,2,4,.333,49.7,119.5,42.0,88.3,47.5,16.2,39.2,41.3,19.3,22.7,85.3,9.3,32.3,41.7,22.8,11.8,5.2,5.5,4.5,23.2,20.2,-1.3
2020-21,playoffs,BOS,5,1,4,.200,48.0,112.2,38.4,88.2,43.5,12.8,36.6,35.0,22.6,27.4,82.5,12.6,28.8,41.4,21.0,13.0,6.4,7.0,6.6,21.0,23.4,-11.2
2020-21,playoffs,MEM,5,1,4,.200,48.0,115.0,44.2,94.4,46.8,10.4,31.6,32.9,16.2,20.4,79.4,11.2,30.0,41.2,22.0,10.4,8.0,4.0,6.2,20.6,19.2,-8.4
2020-21,playoffs,NYK,5,1,4,.200,48.0,97.0,34.4,86.4,39.8,10.4,30.4,34.2,17.8,21.8,81.7,11.8,34.6,46.4,18.6,12.2,5.8,2.8,6.8,19.8,19.0,-7.0
2020-21,playoffs,WAS,5,1,4,.200,48.0,110.0,40.6,88.6,45.8,7.0,24.2,28.9,21.8,29.0,75.2,10.6,32.8,43.4,22.4,13.4,4.8,4.8,7.2,24.0,23.8,-14.0
2020-21,playoffs,MIA,4,0,4,.000,49.3,98.0,35.3,89.3,39.5,12.0,35.8,33.6,15.5,20.3,76.5,9.0,33.3,42.3,21.5,14.0,7.3,3.5,3.0,20.5,20.0,-20.5
2020-21,all-star,-,1,1,0,1.000,48.0,170.0,68.0,107.0,63.6,31.0,61.0,50.8,3.0,5.0,60.0,8.0,40.0,48.0,46.0,18.0,9.0,3.0,0.0,8.0,8.0,20.0
2020-21,all-star,-,1,0,1,.000,48.0,150.0,60.0,114.0,52.6,27.0,72.0,37.5,3.0,5.0,60.0,10.0,31.0,41.0,47.0,14.0,15.0,0.0,3.0,8.0,8.0,-20.0
2020-21,play-in,BOS,1,1,0,1.000,48.0,118.0,38.0,96.0,39.6,15.0,45.0,33.3,27.0,32.0,84.4,14.0,35.0,49.0,20.0,11.0,8.0,5.0,9.0,17.0,31.0,18.0
2020-21,play-in,LAL,1,1,0,1.000,48.0,103.0,37.0,91.0,40.7,10.0,31.0,32.3,19.0,25.0,76.0,13.0,36.0,49.0,27.0,13.0,15.0,7.0,8.0,18.0,21.0,3.0
2020-21,play-in,MEM,2,2,0,1.000,50.5,108.5,40.0,94.0,42.6,11.0,28.5,38.6,17.5,25.0,70.0,13.5,38.0,51.5,20.0,12.0,9.0,8.5,7.0,21.0,22.5,4.5
2020-21,play-in,IND,2,1,1,.500,48.0,129.5,49.5,102.5,48.3,15.5,38.0,40.8,15.0,18.0,83.3,10.5,36.5,47.0,32.5,15.5,8.0,4.5,7.5,20.0,17.0,0.0
2020-21,play-in,WAS,2,1,1,.500,48.0,121.0,47.0,92.5,50.8,8.5,24.5,34.7,18.5,23.0,80.4,10.0,40.5,50.5,25.5,15.5,6.0,9.0,4.5,25.5,18.0,4.5
2020-21,play-in,CHA,1,0,1,.000,48.0,117.0,43.0,94.0,45.7,12.0,40.0,30.0,19.0,25.0,76.0,7.0,29.0,36.0,26.0,14.0,8.0,6.0,5.0,14.0,21.0,-27.0
2020-21,play-in,GSW,2,0,2,.000,50.5,106.0,39.5,88.5,44.6,13.5,34.0,39.7,13.5,17.5,77.1,10.0,37.0,47.0,24.5,20.5,7.5,7.5,6.5,22.0,20.5,-4.0
2020-21,play-in,SAS,1,0,1,.000,48.0,96.0,34.0,97.0,35.1,8.0,22.0,36.4,20.0,24.0,83.3,15.0,40.0,55.0,20.0,8.0,5.0,7.0,11.0,22.0,19.0,-4.0
2021-22,pre-season,CHI,4,4,0,1.000,48.0,118.0,44.8,97.3,46.0,11.5,31.8,36.2,17.0,20.8,81.9,11.5,41.0,52.5,28.0,12.8,12.5,6.5,6.0,20.3,18.3,21.5
2021-22,pre-season,DAL,4,4,0,1.000,48.0,118.5,44.8,94.3,47.5,12.5,37.0,33.8,16.5,22.5,73.3,14.3,42.8,57.0,29.8,13.0,9.8,6.5,4.5,20.3,20.8,24.3
2021-22,pre-season,GSW,5,5,0,1.000,48.0,118.0,42.4,95.8,44.3,18.4,53.2,34.6,14.8,19.8,74.7,10.0,37.8,47.8,29.8,15.8,13.4,4.4,5.0,19.2,20.8,11.4
2021-22,pre-season,NYK,4,4,0,1.000,48.0,116.3,41.8,94.0,44.4,15.8,41.0,38.4,17.0,20.3,84.0,9.5,38.8,48.3,26.3,11.3,6.8,4.5,7.5,21.8,18.5,12.3
2021-22,pre-season,SAC,4,4,0,1.000,48.0,113.3,41.5,94.5,43.9,16.0,45.5,35.2,14.3,19.3,74.0,10.0,35.3,45.3,23.3,13.3,10.5,3.5,5.8,20.8,17.5,11.0
2021-22,pre-season,MIA,6,5,1,.833,48.0,110.7,40.3,89.0,45.3,13.8,37.3,37.1,16.2,21.2,76.4,12.7,35.3,48.0,23.5,18.7,8.3,4.8,4.5,22.0,21.8,4.0
2021-22,pre-season,BKN,4,3,1,.750,48.0,113.3,40.8,83.3,48.9,13.8,33.8,40.7,18.0,23.5,76.6,9.0,34.8,43.8,22.3,19.3,9.3,5.0,4.3,21.8,22.0,6.3
2021-22,pre-season,MIN,4,3,1,.750,49.3,115.0,43.0,94.5,45.5,12.3,40.5,30.2,16.8,20.5,81.7,9.8,37.0,46.8,26.8,16.0,12.8,6.3,6.5,22.5,21.5,6.8
2021-22,pre-season,PHX,4,3,1,.750,48.0,116.3,44.5,92.5,48.1,11.8,33.3,35.3,15.5,17.3,89.9,9.8,40.5,50.3,27.8,16.8,11.0,4.0,3.5,17.8,20.3,18.8
2021-22,pre-season,SAS,5,3,2,.600,48.0,109.6,42.2,93.6,45.1,12.6,35.8,35.2,12.6,17.8,70.8,11.4,38.8,50.2,25.6,16.0,6.4,4.6,7.4,19.8,18.0,8.2
2021-22,pre-season,TOR,5,3,2,.600,48.0,113.4,42.4,94.2,45.0,14.4,38.8,37.1,14.2,19.4,73.2,12.6,34.2,46.8,25.4,18.2,12.0,6.0,7.8,22.2,18.4,4.4
2021-22,pre-season,ATL,4,2,2,.500,48.0,103.3,38.0,90.5,42.0,12.8,35.3,36.2,14.5,17.5,82.9,9.3,36.0,45.3,25.3,15.8,10.0,5.0,6.5,20.0,19.3,2.5
2021-22,pre-season,BOS,4,2,2,.500,48.0,103.3,36.3,86.0,42.2,14.5,40.0,36.3,16.3,19.5,83.3,9.0,36.3,45.3,22.8,17.8,8.5,5.8,6.8,18.3,19.0,-4.8
2021-22,pre-season,DET,4,2,2,.500,48.0,104.8,38.3,84.0,45.5,9.8,31.5,31.0,18.5,23.3,79.6,9.0,34.3,43.3,22.5,17.0,6.5,6.3,5.0,18.0,21.8,-7.3
2021-22,pre-season,IND,4,2,2,.500,48.0,104.0,39.8,89.8,44.3,11.5,38.0,30.3,13.0,18.3,71.2,10.3,36.3,46.5,25.0,16.5,9.0,6.5,4.3,20.3,15.3,-6.5
2021-22,pre-season,MEM,6,3,3,.500,48.0,106.8,40.7,91.3,44.5,12.8,39.2,32.8,12.7,16.0,79.2,12.7,39.0,51.7,23.7,18.3,9.8,7.7,4.0,18.3,16.7,9.3
2021-22,pre-season,PHI,4,2,2,.500,48.0,113.8,42.5,89.5,47.5,12.8,33.8,37.8,16.0,23.0,69.6,11.0,28.0,39.0,23.0,17.3,15.0,7.0,6.0,21.8,20.5,0.8
2021-22,pre-season,UTA,4,2,2,.500,48.0,109.3,40.8,95.0,42.9,15.5,45.8,33.9,12.3,16.5,74.2,8.8,37.0,45.8,23.5,15.0,10.0,5.8,4.3,20.0,18.0,-0.3
2021-22,pre-season,CLE,5,2,3,.400,48.0,101.0,36.8,82.8,44.4,10.6,30.6,34.6,16.8,25.6,65.6,8.8,34.6,43.4,24.0,19.8,10.2,4.8,6.6,16.6,23.2,-5.4
2021-22,pre-season,CHA,4,1,3,.250,48.0,93.3,35.8,89.5,39.9,8.5,32.5,26.2,13.3,19.3,68.8,11.0,34.3,45.3,21.3,19.3,9.0,5.5,6.0,20.8,21.0,-20.8
2021-22,pre-season,HOU,4,1,3,.250,48.0,105.3,36.8,87.3,42.1,10.3,34.5,29.7,21.5,32.8,65.6,12.5,38.0,50.5,21.0,20.3,8.0,4.5,5.8,22.8,29.0,-11.0
2021-22,pre-season,LAC,4,1,3,.250,48.0,103.8,37.8,90.8,41.6,10.0,32.5,30.8,18.3,23.3,78.5,11.8,36.0,47.8,25.5,18.5,6.8,6.5,8.0,21.8,22.0,-12.5
2021-22,pre-season,NOP,4,1,3,.250,48.0,99.8,36.8,93.8,39.2,12.0,35.0,34.3,14.3,19.3,74.0,12.0,34.5,46.5,22.0,17.8,7.8,4.3,8.0,18.8,21.8,-13.0
2021-22,pre-season,OKC,4,1,3,.250,49.3,105.5,38.5,90.0,42.8,15.5,45.5,34.1,13.0,19.0,68.4,8.5,36.3,44.8,23.5,15.8,8.5,3.5,5.8,19.8,19.5,-8.3
2021-22,pre-season,ORL,4,1,3,.250,48.0,96.5,36.0,85.3,42.2,12.3,33.5,36.6,12.3,15.5,79.0,8.8,36.8,45.5,21.3,17.0,8.3,10.0,4.5,18.3,17.5,-4.8
2021-22,pre-season,DEN,5,1,4,.200,50.0,108.4,38.6,89.2,43.3,15.6,45.2,34.5,15.6,21.0,74.3,8.2,36.6,44.8,24.8,16.8,8.0,6.8,4.4,21.8,20.6,-1.6
2021-22,pre-season,MIL,5,1,4,.200,48.0,109.0,41.8,87.8,47.6,14.2,35.8,39.7,11.2,15.6,71.8,9.6,35.6,45.2,22.4,15.2,7.6,4.6,6.2,16.4,16.6,-1.8
2021-22,pre-season,LAL,6,0,6,.000,48.0,103.5,37.0,88.2,42.0,11.7,34.5,33.8,17.8,25.2,70.9,9.0,37.8,46.8,22.2,19.8,9.0,5.2,4.3,23.3,22.8,-15.0
2021-22,pre-season,POR,4,0,4,.000,48.0,92.8,33.3,82.5,40.3,9.5,36.5,26.0,16.8,21.5,77.9,8.3,38.0,46.3,17.8,23.5,9.3,4.0,3.3,18.0,18.5,-23.8
2021-22,pre-season,WAS,4,0,4,.000,48.0,109.8,37.8,86.8,43.5,12.3,37.8,32.5,22.0,29.5,74.6,8.5,38.3,46.8,22.0,13.8,7.8,6.8,5.0,21.3,24.3,-7.8
2021-22,regular-season,PHX,82,64,18,.780,48.1,114.8,43.7,90.1,48.5,11.6,31.9,36.4,15.9,19.9,79.7,9.8,35.5,45.3,27.4,12.9,8.6,4.4,4.0,19.9,18.9,7.5
2021-22,regular-season,MEM,82,56,26,.683,48.2,115.6,43.5,94.4,46.1,11.5,32.7,35.3,17.0,23.1,73.4,14.1,35.0,49.2,26.0,13.2,9.8,6.5,6.0,19.8,19.8,5.7
2021-22,regular-season,GSW,82,53,29,.646,48.1,111.0,40.5,86.4,46.9,14.3,39.4,36.4,15.6,20.3,76.9,9.8,35.7,45.5,27.1,14.9,8.8,4.5,3.9,21.0,18.0,5.5
2021-22,regular-season,MIA,82,53,29,.646,48.4,110.0,39.6,84.8,46.7,13.6,35.8,37.9,17.3,21.4,80.8,9.8,33.9,43.7,25.5,14.6,7.4,3.2,4.0,20.5,20.6,4.5
2021-22,regular-season,DAL,82,52,30,.634,48.2,108.0,39.3,85.1,46.1,13.1,37.4,35.0,16.4,21.2,77.1,9.3,33.8,43.0,23.4,12.5,6.7,4.0,3.7,19.7,20.1,3.3
2021-22,regular-season,BOS,82,51,31,.622,48.5,111.8,40.7,87.4,46.6,13.2,37.1,35.6,17.0,20.9,81.6,10.5,35.5,46.1,24.8,13.6,7.2,5.8,4.6,18.5,19.4,7.3
2021-22,regular-season,MIL,82,51,31,.622,48.2,115.5,41.8,89.4,46.8,14.1,38.4,36.6,17.8,22.9,77.6,10.2,36.5,46.7,23.9,13.4,7.6,4.0,4.4,18.2,19.7,3.4
2021-22,regular-season,PHI,82,51,31,.622,48.3,109.9,39.4,84.5,46.6,11.6,31.8,36.4,19.6,23.8,82.1,8.5,33.8,42.3,23.7,12.5,7.7,5.3,4.6,19.4,19.4,2.6
2021-22,regular-season,UTA,82,49,33,.598,48.1,113.6,40.6,86.2,47.1,14.5,40.3,36.0,17.9,23.4,76.7,10.8,35.6,46.3,22.4,14.0,7.2,4.9,4.3,18.9,20.3,6.0
2021-22,regular-season,DEN,82,48,34,.585,48.3,112.7,41.7,86.3,48.3,12.7,35.9,35.3,16.7,21.0,79.5,9.2,34.9,44.1,27.8,14.5,7.2,3.7,4.8,20.0,19.9,2.3
2021-22,regular-season,TOR,82,48,34,.585,48.4,109.4,40.6,91.3,44.5,11.9,34.2,34.9,16.2,21.3,75.9,13.4,32.0,45.3,22.1,12.5,9.0,4.6,5.1,19.6,19.1,2.3
2021-22,regular-season,CHI,82,46,36,.561,48.1,111.6,41.7,86.9,48.0,10.6,28.8,36.9,17.5,21.5,81.3,8.7,33.7,42.3,23.9,12.8,7.1,4.1,5.0,18.8,18.2,-0.4
2021-22,regular-season,MIN,82,46,36,.561,48.2,115.9,41.6,91.0,45.7,14.8,41.3,35.8,18.0,23.1,77.8,11.2,32.9,44.2,25.7,14.3,8.8,5.6,4.8,21.8,20.9,2.6
2021-22,regular-season,BKN,82,44,38,.537,48.2,112.9,42.0,88.4,47.5,11.5,31.7,36.1,17.5,21.7,80.5,10.3,34.1,44.4,25.3,14.1,7.1,5.5,4.9,20.4,19.7,0.8
2021-22,regular-season,CLE,82,44,38,.537,48.1,107.8,39.7,84.6,46.9,11.6,32.8,35.5,16.8,22.1,76.0,10.2,34.0,44.2,25.2,14.4,7.1,4.2,4.6,17.5,20.0,2.1
2021-22,regular-season,ATL,82,43,39,.524,48.1,113.9,41.5,88.3,47.0,12.9,34.4,37.4,18.1,22.3,81.2,10.0,33.9,44.0,24.6,11.9,7.2,4.2,4.5,18.7,20.3,1.6
2021-22,regular-season,CHA,82,43,39,.524,48.5,115.3,42.8,91.4,46.8,13.9,38.2,36.5,15.8,21.4,74.0,10.8,33.7,44.6,28.1,13.3,8.6,4.9,4.6,19.9,19.6,0.4
2021-22,regular-season,LAC,82,42,40,.512,48.2,108.4,40.1,87.4,45.8,12.8,34.2,37.4,15.5,19.6,79.3,9.1,34.9,44.0,24.0,13.7,7.4,5.0,4.1,18.6,18.5,0.0
2021-22,regular-season,NYK,82,37,45,.451,48.2,106.5,37.7,86.2,43.7,13.2,36.9,35.7,18.0,24.1,74.4,11.5,34.6,46.1,21.9,13.3,7.0,4.9,4.6,20.4,20.4,-0.1
2021-22,regular-season,NOP,82,36,46,.439,48.2,109.3,40.2,88.0,45.7,10.6,32.1,33.2,18.3,23.2,78.9,12.0,33.2,45.2,25.0,14.1,8.3,4.0,4.8,19.7,20.5,-1.0
2021-22,regular-season,WAS,82,35,47,.427,48.4,108.6,40.6,86.0,47.2,10.5,30.6,34.2,17.0,21.7,78.3,9.0,34.1,43.1,25.0,13.1,6.4,5.0,4.2,18.8,19.9,-3.4
2021-22,regular-season,SAS,82,34,48,.415,48.3,113.2,43.2,92.7,46.7,11.3,32.0,35.2,15.4,20.4,75.4,11.0,34.3,45.3,27.9,12.7,7.6,4.9,4.9,18.1,18.9,0.1
2021-22,regular-season,LAL,82,33,49,.402,48.7,112.1,41.6,88.8,46.9,12.0,34.5,34.7,16.8,23.0,73.2,9.5,34.5,44.0,24.0,14.5,7.6,5.2,4.1,20.2,20.1,-3.0
2021-22,regular-season,SAC,82,30,52,.366,48.3,110.3,40.5,88.1,46.0,11.4,33.2,34.4,17.9,23.3,76.8,9.6,33.4,42.9,23.7,14.1,7.2,4.5,4.8,18.9,20.3,-5.5
2021-22,regular-season,POR,82,27,55,.329,48.1,106.2,38.5,87.1,44.2,12.7,36.8,34.6,16.4,21.6,76.0,10.4,32.5,42.9,22.9,14.5,8.0,4.5,5.0,21.1,19.4,-8.9
2021-22,regular-season,IND,82,25,57,.305,48.5,111.5,41.4,89.5,46.3,12.2,35.4,34.4,16.4,21.4,76.8,11.3,32.6,43.9,25.4,14.4,7.1,5.6,4.9,20.4,19.2,-3.5
2021-22,regular-season,OKC,82,24,58,.293,48.3,103.7,38.3,89.1,43.0,12.1,37.4,32.3,15.0,19.9,75.6,10.4,35.2,45.6,22.2,14.0,7.6,4.6,6.0,18.3,17.8,-8.1
2021-22,regular-season,DET,82,23,59,.280,48.2,104.8,38.2,88.6,43.1,11.3,34.6,32.6,17.2,22.0,78.2,11.0,32.0,43.0,23.5,14.2,7.7,4.8,5.2,21.9,19.8,-7.7
2021-22,regular-season,ORL,82,22,60,.268,48.2,104.2,38.3,88.3,43.4,12.2,36.9,33.1,15.5,19.7,78.7,9.1,35.2,44.3,23.7,14.5,6.8,4.5,5.2,19.7,18.3,-8.0
2021-22,regular-season,HOU,82,20,62,.244,48.2,109.7,39.4,86.4,45.6,13.5,38.7,34.9,17.5,24.5,71.3,9.6,32.4,42.0,23.6,16.5,7.3,4.7,5.8,20.6,22.1,-8.5
2021-22,playoffs,GSW,22,16,6,.727,48.0,111.9,41.4,86.1,48.0,14.0,37.3,37.5,15.1,19.8,76.6,9.8,34.1,43.9,27.0,14.5,7.7,5.0,4.9,21.5,19.3,5.0
2021-22,playoffs,MIA,18,11,7,.611,48.0,104.2,38.0,85.3,44.5,10.9,34.8,31.3,17.3,21.6,80.4,9.8,31.2,41.1,21.9,12.9,8.3,3.7,4.6,21.4,21.4,3.8
2021-22,playoffs,BOS,24,14,10,.583,48.0,105.5,36.7,81.8,44.9,13.7,36.6,37.3,18.5,23.2,79.7,9.0,33.9,42.9,24.5,14.7,6.4,6.3,4.7,20.7,21.7,3.6
2021-22,playoffs,MIL,12,7,5,.583,48.0,102.8,38.5,88.0,43.8,10.6,32.3,32.7,15.2,20.8,73.1,9.8,40.7,50.4,20.8,13.8,6.3,4.5,5.5,19.1,20.1,1.5
2021-22,playoffs,PHX,13,7,6,.538,48.0,107.6,41.2,82.8,49.7,9.8,27.2,36.3,15.5,18.9,81.7,9.5,30.7,40.2,25.7,13.3,6.6,3.8,3.0,22.5,21.2,-1.0
2021-22,playoffs,DAL,18,9,9,.500,48.0,106.3,36.3,80.8,44.9,15.8,41.5,38.0,18.0,23.3,77.1,6.5,30.0,36.5,19.2,10.2,7.2,2.8,3.6,21.1,22.1,0.7
2021-22,playoffs,MEM,12,6,6,.500,48.0,112.5,39.8,91.3,43.5,13.1,35.8,36.5,19.9,27.1,73.5,12.4,33.4,45.8,25.2,14.0,9.2,6.1,6.8,20.8,23.8,2.4
2021-22,playoffs,PHI,12,6,6,.500,48.4,104.5,36.4,78.3,46.5,12.4,33.3,37.3,19.3,22.7,84.9,7.7,31.3,39.0,21.8,14.8,6.1,4.3,4.2,20.6,20.5,0.3
2021-22,playoffs,MIN,6,2,4,.333,48.0,109.2,36.3,82.0,44.3,13.8,35.7,38.8,22.7,28.0,81.0,7.0,33.0,40.0,22.8,17.7,8.2,7.8,6.2,26.8,23.2,-5.5
2021-22,playoffs,NOP,6,2,4,.333,48.0,109.8,39.0,84.3,46.2,9.3,26.3,35.4,22.5,28.8,78.0,15.2,30.5,45.7,21.3,14.5,6.3,3.5,4.0,21.2,22.7,-1.5
2021-22,playoffs,TOR,6,2,4,.333,48.8,103.2,38.3,86.0,44.6,9.8,32.8,29.9,16.7,21.0,79.4,10.0,27.5,37.5,20.7,10.0,6.7,4.8,4.8,22.2,20.3,-8.3
2021-22,playoffs,UTA,6,2,4,.333,48.0,99.0,35.0,79.0,44.3,8.2,29.8,27.4,20.8,26.5,78.6,9.3,35.5,44.8,17.2,11.7,4.0,3.7,2.3,22.0,23.2,-5.7
2021-22,playoffs,ATL,5,1,4,.200,48.0,97.4,34.4,78.2,44.0,11.4,35.0,32.6,17.2,22.0,78.2,8.6,30.8,39.4,18.6,16.4,5.8,2.4,3.0,21.6,23.4,-12.0
2021-22,playoffs,CHI,5,1,4,.200,48.0,95.2,36.4,90.2,40.4,10.4,36.8,28.3,12.0,14.4,83.3,8.2,35.8,44.0,23.0,13.0,7.8,3.2,4.8,18.6,17.8,-14.6
2021-22,playoffs,DEN,5,1,4,.200,48.0,110.0,39.4,82.8,47.6,11.2,31.4,35.7,20.0,25.2,79.4,11.2,30.6,41.8,25.0,16.4,7.0,3.4,6.2,25.0,23.2,-8.0
2021-22,playoffs,BKN,4,0,4,.000,48.0,109.0,39.3,78.0,50.3,11.5,27.3,42.2,19.0,25.8,73.8,8.5,25.5,34.0,22.3,15.3,8.0,6.5,4.0,24.8,24.5,-4.5
2021-22,all-star,-,1,1,0,1.000,48.0,163.0,67.0,119.0,56.3,27.0,62.0,43.5,2.0,2.0,100,13.0,35.0,48.0,40.0,16.0,13.0,6.0,1.0,6.0,2.0,3.0
2021-22,all-star,-,1,0,1,.000,48.0,160.0,66.0,122.0,54.1,21.0,59.0,35.6,7.0,7.0,100,13.0,37.0,50.0,41.0,14.0,11.0,1.0,6.0,2.0,6.0,-3.0
2021-22,play-in,ATL,2,2,0,1.000,48.0,119.5,44.0,87.0,50.6,12.5,31.5,39.7,19.0,23.5,80.9,11.0,37.0,48.0,23.0,12.5,5.0,4.5,4.0,22.0,22.0,17.5
2021-22,play-in,BKN,1,1,0,1.000,48.0,115.0,45.0,84.0,53.6,9.0,28.0,32.1,16.0,24.0,66.7,10.0,33.0,43.0,33.0,14.0,9.0,9.0,2.0,20.0,21.0,7.0
2021-22,play-in,MIN,1,1,0,1.000,48.0,109.0,36.0,83.0,43.4,14.0,35.0,40.0,23.0,37.0,62.2,12.0,37.0,49.0,19.0,13.0,10.0,2.0,5.0,26.0,28.0,5.0
2021-22,play-in,NOP,2,2,0,1.000,48.0,109.0,43.5,84.5,51.5,7.0,21.0,33.3,15.0,24.0,62.5,12.5,41.0,53.5,22.5,11.5,3.0,5.0,3.0,24.0,20.5,7.0
2021-22,play-in,CHA,1,0,1,.000,48.0,103.0,34.0,90.0,37.8,13.0,41.0,31.7,22.0,29.0,75.9,11.0,30.0,41.0,22.0,14.0,4.0,4.0,6.0,24.0,25.0,-29.0
2021-22,play-in,CLE,2,0,2,.000,48.0,104.5,39.0,86.5,45.1,11.0,31.0,35.5,15.5,18.5,83.8,9.0,29.0,38.0,24.5,14.5,8.5,3.0,6.0,20.5,19.5,-6.5
2021-22,play-in,LAC,2,0,2,.000,48.0,102.5,34.5,81.5,42.3,12.5,35.5,35.2,21.0,30.5,68.9,9.5,32.5,42.0,19.5,12.5,6.0,4.0,2.5,24.5,26.0,-4.5
2021-22,play-in,SAS,1,0,1,.000,48.0,103.0,37.0,91.0,40.7,13.0,34.0,38.2,16.0,22.0,72.7,8.0,26.0,34.0,19.0,6.0,4.0,3.0,7.0,20.0,22.0,-10.0
2022-23,pre-season,PHI,4,4,0,1.000,48.0,113.0,41.3,96.0,43.0,13.0,37.5,34.7,17.5,20.3,86.4,13.0,34.3,47.3,23.0,13.8,13.0,5.0,7.5,22.3,19.8,10.3
2022-23,pre-season,SAC,4,4,0,1.000,48.0,117.3,42.3,93.5,45.2,16.0,41.0,39.0,16.8,25.0,67.0,12.5,36.3,48.8,28.3,16.8,12.8,4.5,6.0,28.3,22.8,27.5
2022-23,pre-season,OKC,6,5,1,.833,48.0,119.3,41.8,83.8,49.9,13.8,36.2,38.2,21.8,28.0,78.0,11.8,37.3,49.2,26.7,18.0,8.8,5.3,5.0,20.7,21.8,18.5
2022-23,pre-season,MIA,5,4,1,.800,48.0,113.8,39.6,91.8,43.1,15.0,43.0,34.9,19.6,24.6,79.7,12.2,32.6,44.8,28.0,15.4,10.8,4.8,4.2,23.8,22.8,9.4
2022-23,pre-season,MIN,5,4,1,.800,48.0,114.8,41.4,89.8,46.1,11.4,34.8,32.8,20.6,27.8,74.1,6.6,41.0,47.6,27.2,15.0,10.6,4.4,5.2,22.6,22.8,4.4
2022-23,pre-season,NOP,5,4,1,.800,48.0,114.0,41.0,90.6,45.3,10.2,32.2,31.7,21.8,28.8,75.7,11.4,37.4,48.8,27.0,16.8,9.6,5.8,6.0,24.8,25.0,3.2
2022-23,pre-season,ORL,5,4,1,.800,48.0,106.4,37.8,85.6,44.2,12.6,40.0,31.5,18.2,22.6,80.5,10.8,36.2,47.0,23.8,19.2,10.4,6.0,4.6,23.2,22.0,1.2
2022-23,pre-season,CHI,4,3,1,.750,48.0,124.5,46.5,87.8,53.0,11.8,29.5,39.8,19.8,23.5,84.0,9.5,37.3,46.8,30.0,20.0,8.3,5.0,5.5,22.8,22.5,13.5
2022-23,pre-season,HOU,4,3,1,.750,48.0,120.5,43.5,90.5,48.1,15.5,37.0,41.9,18.0,24.5,73.5,14.0,39.0,53.0,25.3,20.3,8.5,4.3,7.0,24.0,21.3,13.5
2022-23,pre-season,NYK,4,3,1,.750,48.0,113.3,41.8,95.8,43.6,12.5,38.3,32.7,17.3,21.0,82.1,12.8,37.3,50.0,25.3,13.5,8.5,6.3,8.3,20.3,22.0,11.3
2022-23,pre-season,DAL,3,2,1,.667,48.0,106.0,36.0,82.7,43.5,15.7,45.0,34.8,18.3,23.7,77.5,6.0,32.3,38.3,24.3,17.0,12.0,5.0,3.7,23.0,22.3,3.7
2022-23,pre-season,DEN,5,3,2,.600,48.0,113.2,40.0,84.4,47.4,10.8,30.8,35.1,22.4,29.8,75.2,9.4,32.8,42.2,25.2,17.6,8.2,3.8,5.6,20.8,25.8,-1.8
2022-23,pre-season,GSW,5,3,2,.600,48.0,112.8,39.0,86.8,44.9,12.6,37.6,33.5,22.2,28.8,77.1,11.2,37.6,48.8,26.8,17.6,8.8,3.8,4.6,26.8,23.8,8.2
2022-23,pre-season,MEM,5,3,2,.600,48.0,111.0,38.2,85.4,44.7,9.2,33.0,27.9,25.4,34.6,73.4,12.2,34.6,46.8,23.6,18.8,12.0,4.8,4.6,19.0,27.0,5.0
2022-23,pre-season,TOR,5,3,2,.600,50.0,114.8,42.2,96.6,43.7,8.0,32.8,24.4,22.4,32.4,69.1,15.2,37.6,52.8,19.2,15.0,10.0,6.0,3.2,23.6,23.8,1.6
2022-23,pre-season,-,2,1,1,.500,48.0,116.0,41.5,90.5,45.9,17.5,39.5,44.3,15.5,21.0,73.8,12.0,28.5,40.5,25.0,16.0,8.5,4.5,5.5,20.5,18.5,-11.5
2022-23,pre-season,ATL,4,2,2,.500,48.0,112.8,40.8,87.3,46.7,11.8,29.8,39.5,19.5,24.8,78.8,8.8,35.8,44.5,23.0,12.8,5.3,3.8,4.3,20.3,24.5,1.0
2022-23,pre-season,BOS,4,2,2,.500,50.5,124.8,42.8,90.8,47.1,19.0,49.3,38.6,20.3,24.5,82.7,9.8,40.8,50.5,31.0,18.5,4.3,3.8,5.0,25.3,21.3,10.3
