SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,W,L,MIN,POINTS,DRIVE_PTS,DRIVE_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG_PCT,PULL_UP_PTS,PULL_UP_FG_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_FG_PCT,POST_TOUCH_PTS,POST_TOUCH_FG_PCT,ELBOW_TOUCH_PTS,ELBOW_TOUCH_FG_PCT,EFF_FG_PCT
2025-26,IST,LAC,LA Clippers,4,2,2,252.5,121.0,25.5,49.3,20.0,30.8,32.3,42.7,20.5,66.0,4.0,50.0,9.5,75.0,55.8
2025-26,IST,LAL,Los Angeles Lakers,5,4,1,240.0,123.6,32.2,63.8,28.0,42.9,27.6,42.4,22.2,71.8,3.0,55.6,6.2,56.5,62.4
2025-26,IST,MEM,Memphis Grizzlies,4,3,1,246.3,118.8,28.0,53.7,40.0,42.6,21.3,38.9,22.0,62.7,4.5,61.5,3.5,38.5,56.1
2025-26,IST,MIA,Miami Heat,4,2,2,240.0,127.3,37.3,53.2,30.5,36.3,17.3,43.1,21.8,53.3,2.8,40.0,3.0,46.2,54.4
2025-26,IST,MIL,Milwaukee Bucks,3,2,1,248.3,127.3,24.0,59.6,46.0,48.9,18.0,35.9,19.0,75.0,3.0,36.4,4.0,83.3,64.5
2025-26,IST,MIN,Minnesota Timberwolves,4,2,2,240.0,119.8,30.5,59.7,30.8,43.2,21.8,36.5,19.0,66.0,2.8,80.0,5.5,81.8,56.8
2025-26,IST,NOP,New Orleans Pelicans,4,0,4,246.3,117.8,33.5,49.5,32.0,39.1,18.0,35.8,15.5,66.7,1.8,28.6,3.8,42.9,54.7
2025-26,IST,NYK,New York Knicks,6,5,1,240.0,126.8,33.7,51.7,34.8,41.2,28.0,48.4,14.7,68.0,2.2,41.7,4.0,60.0,60.0
2025-26,IST,OKC,Oklahoma City Thunder,6,5,1,240.0,126.5,27.0,50.0,37.8,44.1,23.3,49.2,18.5,67.1,0.0,0.0,6.2,55.6,60.4
2025-26,IST,ORL,Orlando Magic,6,5,1,240.0,120.2,33.3,50.0,31.3,40.3,16.3,32.0,19.2,69.0,1.0,25.0,5.3,65.0,55.2
2025-26,IST,PHI,Philadelphia 76ers,4,1,3,240.0,107.8,31.3,50.5,31.0,42.0,11.8,24.4,10.0,61.3,1.5,33.3,2.8,45.5,53.1
2025-26,IST,PHX,Phoenix Suns,5,3,2,240.0,110.4,20.8,42.2,31.2,37.0,23.6,37.8,23.6,70.6,0.4,0.0,5.8,61.9,53.3
2025-26,IST,POR,Portland Trail Blazers,4,2,2,240.0,113.5,28.5,48.1,25.3,29.1,17.5,40.9,25.0,64.7,0.3,0.0,6.5,78.6,51.7
2025-26,IST,SAC,Sacramento Kings,4,0,4,240.0,107.5,20.8,39.5,32.8,41.6,19.5,33.3,24.5,66.2,2.8,62.5,10.8,66.7,50.8
2025-26,IST,SAS,San Antonio Spurs,6,5,1,240.0,121.0,24.8,45.2,38.3,39.9,22.3,39.2,16.0,57.4,1.7,42.9,3.8,44.4,53.6
2025-26,IST,TOR,Toronto Raptors,5,4,1,240.0,111.8,24.4,47.9,30.4,35.1,17.4,42.4,20.6,66.7,3.8,41.2,7.2,63.2,51.9
2025-26,IST,UTA,Utah Jazz,4,1,3,240.0,108.3,24.0,52.1,31.5,33.1,17.0,37.7,17.3,52.9,1.5,100,7.8,64.7,50.0
2025-26,IST,WAS,Washington Wizards,4,1,3,240.0,110.8,27.5,52.4,26.8,34.9,25.0,41.7,12.0,62.9,2.0,80.0,4.8,58.3,54.3
