SEASON,SEASON_TYPE,TEAM_ABB,GP,W,L,MIN,TOUCHES,ELBOW_TOUCHES,ELBOW_TOUCH_FGM,ELBOW_TOUCH_FGA,ELBOW_TOUCH_FG_PCT,ELBOW_TOUCH_FTM,ELBOW_TOUCH_FTA,ELBOW_TOUCH_FT_PCT,ELBOW_TOUCH_PTS,ELBOW_TOUCH_PTS_PCT,ELBOW_TOUCH_PASSES,ELBOW_TOUCH_PASSES_PCT,ELBOW_TOUCH_AST,ELBOW_TOUCH_AST_PCT,ELBOW_TOUCH_TOV,ELBOW_TOUCH_TOV_PCT,ELBOW_TOUCH_FOULS,ELBOW_TOUCH_FOULS_PCT
2025-26,regular-season,-,15,18,241.5,434.8,7.4,1.8,3.0,61.6,0.9,1.2,72.5,4.7,62.9,3.4,45.3,0.5,16.2,0.2,2.9,0.6,7.8,0
2025-26,regular-season,-,18,14,240.8,429.7,6.6,2.2,3.4,64.2,0.4,0.5,81.3,4.9,74.4,2.6,39.8,0.5,20.2,0.1,1.4,0.3,3.8,0
2025-26,regular-season,-,14,19,241.5,404.2,8.2,1.8,3.3,54.6,1.0,1.2,84.2,4.6,55.9,3.7,45.6,1.0,26.8,0.4,4.8,0.5,6.7,0
2025-26,regular-season,-,21,13,242.2,428.9,7.2,2.1,3.1,68.3,0.5,0.9,53.1,4.9,67.6,3.1,42.6,0.8,25.0,0.4,4.9,0.5,6.6,0
2025-26,regular-season,-,8,27,242.9,409.5,8.0,2.0,3.5,56.6,0.6,0.9,70.0,4.7,58.4,3.4,42.7,0.7,20.2,0.4,4.7,0.4,5.4,0
2025-26,regular-season,-,23,10,240.0,417.2,6.7,1.6,2.4,67.9,0.5,0.5,83.3,3.8,57.0,3.5,52.9,0.8,21.4,0.3,4.5,0.3,4.1,0
2025-26,regular-season,-,29,5,242.9,381.8,10.0,2.6,4.0,63.5,0.6,0.8,78.6,6.0,59.5,4.6,46.3,1.2,25.9,0.6,5.6,0.4,4.1,0
2025-26,regular-season,-,19,15,241.5,417.1,8.7,1.7,3.4,50.4,0.7,0.8,82.1,4.1,47.8,4.2,48.8,0.6,14.6,0.4,4.1,0.4,4.1,0
2025-26,regular-season,-,18,14,243.9,443.5,6.7,1.5,2.7,54.7,0.8,0.9,85.7,3.8,56.3,3.1,46.5,0.4,14.0,0.3,4.2,0.4,6.5,0
2025-26,regular-season,-,19,14,240.8,410.2,8.5,2.3,4.0,58.3,1.0,1.3,72.7,5.8,68.7,3.2,37.0,0.7,22.1,0.3,3.6,0.6,7.5,0
2025-26,regular-season,-,14,20,241.5,412.8,8.0,1.9,3.1,60.7,0.6,0.8,71.4,4.7,58.7,3.8,47.2,0.8,21.9,0.4,5.2,0.4,4.8,0
2025-26,regular-season,-,8,26,242.2,396.5,12.1,3.7,6.4,57.5,0.8,1.2,70.0,8.5,70.3,4.2,35.0,0.7,16.7,0.6,4.9,0.6,4.9,0
2025-26,regular-season,-,24,9,240.8,407.8,9.3,1.9,3.3,56.9,0.9,1.2,77.5,4.8,51.8,4.6,49.5,0.8,17.8,0.4,4.2,0.5,5.5,0
2025-26,regular-season,-,20,15,241.4,421.5,11.9,2.9,5.0,57.7,1.2,1.5,78.8,7.1,60.0,5.1,42.7,1.1,21.5,0.6,4.8,0.7,6.0,0
2025-26,regular-season,-,12,21,243.8,422.1,9.9,2.9,4.6,62.5,1.4,2.0,68.2,7.4,75.2,3.4,34.7,0.8,24.8,0.5,4.6,0.9,9.5,0
2025-26,regular-season,-,8,24,241.6,400.3,10.3,2.6,4.2,60.7,1.3,1.7,75.5,6.7,64.7,4.2,40.7,0.9,21.6,0.8,8.2,0.7,7.0,0
2025-26,ist,-,2,2,240.0,431.8,8.8,2.8,3.8,73.3,2.0,2.5,80.0,7.8,88.6,3.8,42.9,0.8,20.0,0.0,0.0,1.3,14.3,0
2025-26,ist,-,2,2,240.0,391.3,4.5,1.0,1.5,66.7,0.3,0.5,50.0,2.5,55.6,2.5,55.6,0.3,10.0,0.0,0.0,0.3,5.6,0
2025-26,ist,-,1,3,240.0,408.8,10.0,1.0,2.3,44.4,0.8,1.0,75.0,2.8,27.5,5.8,57.5,1.3,21.7,0.8,7.5,0.5,5.0,0
2025-26,ist,-,1,3,246.3,416.5,7.3,3.0,4.3,70.6,0.0,0.0,0.0,6.3,86.2,2.8,37.9,0.0,0.0,0.3,3.4,0.0,0.0,0
2025-26,ist,-,1,3,240.0,476.5,10.5,2.5,3.8,66.7,0.5,0.5,100,5.5,52.4,5.3,50.0,1.0,19.0,0.8,7.1,0.3,2.4,0
2025-26,ist,-,2,2,240.0,408.3,13.0,2.3,4.5,50.0,1.5,2.0,75.0,6.0,46.2,6.0,46.2,2.5,41.7,0.8,5.8,1.0,7.7,0
2025-26,ist,-,1,3,252.5,412.5,9.0,2.3,3.8,60.0,0.0,0.0,0.0,4.8,52.8,4.5,50.0,1.0,22.2,0.8,8.3,0.0,0.0,0
2025-26,ist,-,2,2,240.0,408.8,13.8,4.0,7.0,57.1,2.0,2.0,100,10.0,72.7,4.8,34.5,1.0,21.1,0.5,3.6,0.8,5.5,0
2025-26,ist,-,2,2,240.0,398.5,11.8,3.5,5.5,63.6,0.5,0.5,100,7.8,66.0,4.8,40.4,1.0,21.1,0.8,6.4,0.3,2.1,0
2025-26,ist,-,1,3,240.0,459.3,9.0,1.3,3.0,41.7,1.3,1.5,83.3,4.0,44.4,4.5,50.0,0.8,16.7,0.8,8.3,0.8,8.3,0
2025-26,ist,-,2,2,240.0,411.3,13.3,2.8,5.3,52.4,0.5,0.5,100,6.5,49.1,7.0,52.8,2.3,32.1,0.0,0.0,0.3,1.9,0
2025-26,ist,-,1,3,240.0,430.8,7.3,1.8,3.5,50.0,0.5,0.5,100,4.0,55.2,2.8,37.9,0.3,9.1,0.8,10.3,0.3,3.4,0
2025-26,ist,-,2,2,252.5,399.3,10.8,3.8,5.0,75.0,1.0,1.5,66.7,9.5,88.4,3.8,34.9,0.3,6.7,0.3,2.3,1.0,9.3,0
2025-26,ist,-,4,1,240.0,379.6,9.2,2.6,4.6,56.5,0.8,0.8,100,6.2,67.4,2.8,30.4,0.4,14.3,0.6,6.5,0.4,4.3,0
2025-26,ist,-,3,1,246.3,437.0,7.0,1.3,3.3,38.5,1.0,1.5,66.7,3.5,50.0,2.8,39.3,0.5,18.2,0.0,0.0,0.8,10.7,0
2025-26,ist,-,2,2,240.0,440.8,7.3,1.5,3.3,46.2,0.0,0.0,0.0,3.0,41.4,3.5,48.3,0.8,21.4,0.3,3.4,0.0,0.0,0
2025-26,ist,-,2,1,248.3,405.7,8.0,1.7,2.0,83.3,0.3,0.7,50.0,4.0,50.0,5.0,62.5,1.7,33.3,0.3,4.2,0.3,4.2,0
2025-26,ist,-,2,2,240.0,424.8,7.0,2.3,2.8,81.8,1.0,1.5,66.7,5.5,78.6,3.0,42.9,0.3,8.3,0.5,7.1,0.8,10.7,0
2025-26,ist,-,0,4,246.3,415.5,10.5,1.5,3.5,42.9,0.5,0.5,100,3.8,35.7,4.8,45.2,0.3,5.3,0.8,7.1,0.3,2.4,0
2025-26,ist,-,5,1,240.0,407.5,6.8,2.0,3.3,60.0,0.0,0.0,0.0,4.0,58.5,2.8,41.5,0.8,29.4,0.3,4.9,0.0,0.0,0
2025-26,ist,-,5,1,240.0,381.8,10.5,2.5,4.5,55.6,0.8,1.0,83.3,6.2,58.7,4.8,46.0,1.5,31.0,0.5,4.8,0.5,4.8,0
2025-26,ist,-,5,1,240.0,418.5,9.2,2.2,3.3,65.0,1.0,1.0,100,5.3,58.2,4.8,52.7,1.0,20.7,0.5,5.5,0.5,5.5,0
2025-26,ist,-,1,3,240.0,426.0,7.5,1.3,2.8,45.5,0.3,0.5,50.0,2.8,36.7,3.5,46.7,0.5,14.3,0.3,3.3,0.3,3.3,0
2025-26,ist,-,3,2,240.0,412.4,10.0,2.6,4.2,61.9,0.4,0.8,50.0,5.8,58.0,4.4,44.0,0.6,13.6,0.4,4.0,0.4,4.0,0
2025-26,ist,-,2,2,240.0,419.5,9.5,2.8,3.5,78.6,0.8,1.5,50.0,6.5,68.4,4.5,47.4,1.0,22.2,0.8,7.9,0.8,7.9,0
2025-26,ist,-,0,4,240.0,401.5,13.5,5.0,7.5,66.7,0.5,1.0,50.0,10.8,79.6,4.5,33.3,1.0,22.2,0.8,5.6,0.5,3.7,0
2025-26,ist,-,5,1,240.0,406.2,8.5,1.3,3.0,44.4,1.2,1.3,87.5,3.8,45.1,4.3,51.0,1.0,23.1,0.2,2.0,0.5,5.9,0
2025-26,ist,-,4,1,240.0,415.0,11.0,2.4,3.8,63.2,2.2,2.4,91.7,7.2,65.5,4.8,43.6,0.6,12.5,0.6,5.5,1.2,10.9,0
2025-26,ist,-,1,3,240.0,422.5,9.0,2.8,4.3,64.7,2.3,3.5,64.3,7.8,86.1,2.5,27.8,1.0,40.0,0.0,0.0,1.8,19.4,0
2025-26,ist,-,1,3,240.0,397.0,7.5,1.8,3.0,58.3,1.0,1.0,100,4.8,63.3,4.0,53.3,1.3,31.3,0.0,0.0,0.3,3.3,0
