SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PIE
2024-25,pre-season,LAC,2,1,1,10.0,105.6,115.8,-10.2,62.5,5.00,18.5,33.3,62.5,45.0,5.6,45.0,45.5,93.20,39.7
2024-25,pre-season,MIL,2,1,1,7.0,83.3,89.5,-6.1,40.0,0.50,8.0,45.5,100,62.5,22.2,40.0,44.7,123.11,38.3
2024-25,pre-season,MIN,4,1,3,11.0,95.8,96.0,-0.2,87.5,3.50,20.6,25.0,80.0,50.0,8.3,45.0,51.8,111.21,57.9
2024-25,pre-season,NOP,2,1,1,9.0,108.7,86.4,22.3,75.0,1.50,19.4,16.7,66.7,41.7,17.4,56.3,57.6,122.54,60.3
2024-25,pre-season,WAS,1,1,0,5.0,145.5,118.2,27.3,66.7,0.00,25.0,25.0,60.0,44.4,0.0,70.0,73.5,103.53,69.8
2024-25,pre-season,BKN,1,0,1,1.0,175.0,150.0,25.0,66.7,0.00,25.0,100,0.0,100,0.0,70.0,70.0,180.00,54.5
2024-25,pre-season,CLE,2,0,2,13.0,96.9,111.8,-14.9,55.6,0.83,10.6,52.6,52.4,52.5,18.8,38.9,47.4,119.70,37.6
2024-25,pre-season,DAL,2,0,2,5.0,75.0,130.8,-55.8,100,2.00,12.5,28.6,50.0,40.0,8.3,25.0,40.6,111.70,11.4
2024-25,pre-season,ORL,2,0,2,6.0,107.1,118.8,-11.6,60.0,0.00,16.7,12.5,77.8,47.1,0.0,42.3,49.3,115.57,52.0
2024-25,pre-season,PHI,1,0,1,4.0,0.0,125.0,-125.0,0.0,0.00,0.0,0.0,80.0,50.0,50.0,0.0,0.0,94.12,-50.0
2024-25,pre-season,POR,1,0,1,4.0,110.0,110.0,0.0,100,3.00,21.4,33.3,80.0,62.5,10.0,66.7,70.9,108.80,55.3
2024-25,pre-season,SAC,2,0,2,9.0,100.0,144.4,-44.4,50.0,1.33,13.3,50.0,66.7,52.9,15.8,43.2,43.2,98.30,12.7
2024-25,regular-season,CLE,38,26,12,135.0,124.2,106.2,18.1,52.3,1.65,13.8,41.1,65.6,53.4,11.8,52.5,59.3,100.37,62.9
2024-25,regular-season,HOU,44,26,18,157.0,106.6,107.5,-0.9,51.9,1.29,11.8,38.4,65.0,50.4,12.7,43.8,52.1,99.59,49.6
2024-25,regular-season,GSW,45,25,20,145.0,110.3,111.4,-1.1,56.9,1.45,13.0,39.9,77.7,57.0,12.5,46.1,55.1,102.18,50.7
2024-25,regular-season,BOS,35,24,11,139.0,122.5,114.6,7.9,57.6,2.13,16.6,33.1,64.8,48.9,10.7,58.1,62.6,97.65,59.1
2024-25,regular-season,IND,38,24,14,169.0,119.3,98.3,20.9,54.8,2.00,15.7,26.0,70.9,50.3,10.3,55.7,62.1,102.30,62.9
2024-25,regular-season,MIL,41,24,17,159.0,101.4,94.7,6.7,55.9,1.35,13.8,22.9,76.8,50.6,13.1,47.8,55.0,104.05,57.1
2024-25,regular-season,LAL,39,23,16,119.0,117.3,113.5,3.8,59.8,2.00,16.9,27.0,73.6,50.2,11.4,57.8,62.7,99.33,53.5
2024-25,regular-season,ATL,41,21,20,160.0,115.5,108.7,6.8,63.2,1.84,16.2,36.1,71.6,53.8,12.4,51.8,59.3,103.63,56.6
2024-25,regular-season,DEN,37,21,16,146.0,126.7,109.7,17.0,69.7,2.56,20.7,35.7,67.6,52.2,11.7,60.3,64.6,100.87,59.9
2024-25,regular-season,DET,44,21,23,150.0,107.1,116.0,-8.9,55.9,1.17,14.3,32.2,65.2,49.2,16.4,52.9,57.8,105.58,44.0
2024-25,regular-season,PHX,40,21,19,141.0,115.8,120.5,-4.7,64.9,1.91,15.9,35.8,62.7,49.8,11.6,50.4,59.0,98.29,48.8
2024-25,regular-season,DAL,40,20,20,142.0,111.7,113.7,-1.9,61.5,1.68,15.4,34.2,62.2,47.9,12.7,50.0,57.4,102.96,52.1
2024-25,regular-season,MIN,46,20,26,177.0,106.4,114.8,-8.4,50.4,1.20,12.7,34.6,69.9,52.5,14.3,48.5,54.5,99.90,43.0
2024-25,regular-season,LAC,37,19,18,139.0,106.1,105.9,0.2,55.6,1.02,13.3,34.8,70.2,51.8,17.6,49.3,56.6,98.17,47.0
2024-25,regular-season,MEM,37,19,18,132.0,110.4,102.9,7.5,51.5,1.61,14.1,31.9,55.9,44.0,11.9,49.6,55.5,100.63,53.6
2024-25,regular-season,NYK,31,19,12,160.0,113.6,109.8,3.8,46.6,2.00,14.5,32.5,64.6,48.7,9.8,51.8,56.5,94.90,53.8
2024-25,regular-season,SAC,42,19,23,179.0,118.9,110.7,8.2,38.8,1.79,12.1,31.5,68.2,50.6,8.9,52.0,58.4,101.04,52.7
2024-25,regular-season,ORL,35,18,17,120.0,103.2,98.4,4.8,47.4,1.61,11.6,24.4,67.4,45.8,9.1,46.1,54.8,99.68,56.7
2024-25,regular-season,BKN,38,17,21,145.0,103.1,114.6,-11.6,61.2,1.13,14.8,35.4,62.5,49.7,18.0,50.2,55.9,99.56,38.7
2024-25,regular-season,CHI,34,17,17,118.0,113.7,101.9,11.7,64.1,1.64,17.1,36.8,73.6,56.1,14.5,54.0,59.5,102.74,57.9
2024-25,regular-season,SAS,37,17,20,138.0,105.9,109.4,-3.5,58.3,1.33,15.4,30.1,62.3,46.9,15.6,50.6,55.9,99.72,49.6
2024-25,regular-season,OKC,24,16,8,66.0,121.2,108.5,12.6,63.3,2.58,16.7,28.4,60.8,45.4,8.8,54.1,60.7,96.14,60.6
2024-25,regular-season,PHI,36,15,21,133.0,105.6,117.5,-11.8,48.2,1.24,11.1,28.4,60.7,43.4,11.6,45.5,53.9,103.67,37.9
2024-25,regular-season,POR,33,15,18,122.0,114.2,121.5,-7.3,42.9,1.24,12.0,37.0,76.5,54.9,13.1,50.2,56.6,102.89,42.5
2024-25,regular-season,CHA,38,14,24,152.0,106.3,112.2,-6.0,56.7,1.07,13.2,40.7,65.7,53.2,17.2,46.4,53.7,103.17,43.7
2024-25,regular-season,MIA,42,14,28,195.0,95.6,111.9,-16.2,53.7,1.57,13.9,26.4,67.8,45.2,11.8,45.8,49.5,95.57,39.4
2024-25,regular-season,NOP,34,14,20,130.0,106.5,104.1,2.5,58.4,1.97,15.9,28.7,66.0,47.7,10.9,50.7,55.3,100.82,53.7
2024-25,regular-season,WAS,29,13,16,85.0,102.7,112.0,-9.2,57.6,2.00,16.0,19.8,69.7,44.4,10.4,50.7,54.8,106.01,40.3
2024-25,regular-season,TOR,32,10,22,127.0,100.8,117.1,-16.3,53.8,1.39,14.4,33.8,62.9,49.1,14.0,49.3,53.1,100.37,38.3
2024-25,regular-season,UTA,33,8,25,134.0,107.1,128.2,-21.1,48.4,0.98,11.9,42.8,62.4,52.4,16.8,46.7,53.5,99.48,34.5
2024-25,playoffs,IND,11,9,2,39.0,136.3,104.8,31.5,36.1,3.25,11.5,43.5,61.1,51.2,5.0,53.2,59.5,102.03,60.7
2024-25,playoffs,NYK,11,7,4,49.0,109.2,99.0,10.2,35.1,0.93,9.3,34.0,67.3,50.5,12.8,50.6,58.4,102.01,60.3
2024-25,playoffs,OKC,10,6,4,36.0,111.8,105.3,6.5,46.4,1.86,12.1,24.3,63.0,45.8,8.2,50.8,59.3,108.09,63.1
2024-25,playoffs,DEN,8,4,4,35.0,110.1,109.9,0.3,39.1,1.00,9.2,46.5,70.6,57.1,13.0,45.2,51.1,95.63,45.5
2024-25,playoffs,MIN,5,4,1,17.0,151.4,97.1,54.2,82.4,2.80,24.1,43.8,83.3,64.7,13.5,69.4,75.3,99.38,75.5
2024-25,playoffs,GSW,4,3,1,10.0,133.3,105.0,28.3,85.7,6.00,19.4,50.0,66.7,56.5,5.6,40.5,49.8,90.10,52.2
2024-25,playoffs,DET,5,2,3,22.0,109.1,112.0,-2.9,52.9,0.90,15.8,26.7,72.0,55.0,22.7,61.3,64.6,104.52,49.1
2024-25,playoffs,LAC,4,2,2,19.0,108.6,111.4,-2.9,46.7,1.00,15.6,23.1,43.5,36.1,20.0,64.8,66.1,90.19,55.9
2024-25,playoffs,BOS,5,1,4,21.0,74.3,110.8,-36.5,42.9,0.60,6.4,38.5,66.7,52.0,14.3,23.4,34.5,83.82,16.7
2024-25,playoffs,CLE,4,1,3,8.0,125.0,166.7,-41.7,37.5,1.50,12.5,20.0,44.4,35.7,10.0,73.1,79.9,101.08,51.2
2024-25,playoffs,ORL,2,1,1,6.0,90.0,127.3,-37.3,0.0,0.00,0.0,33.3,60.0,42.9,0.0,25.0,33.8,79.37,9.1
2024-25,playoffs,HOU,3,0,3,7.0,90.9,169.2,-78.3,66.7,2.00,14.3,16.7,40.0,31.3,9.1,44.4,50.6,84.29,22.4
2024-25,playoffs,LAL,3,0,3,11.0,82.4,170.0,-87.6,80.0,2.00,17.4,16.7,71.4,36.8,11.8,43.8,42.6,84.57,9.5
2024-25,playoffs,MEM,2,0,2,7.0,75.0,105.9,-30.9,75.0,0.75,14.3,22.2,100,53.3,25.0,45.8,46.6,114.07,3.1
2024-25,playoffs,MIA,1,0,1,4.0,85.7,144.4,-58.7,66.7,2.00,20.0,25.0,100,57.1,14.3,42.9,42.9,92.42,12.5
2024-25,playoffs,MIL,2,0,2,12.0,118.2,142.9,-24.7,66.7,1.50,18.8,38.5,57.1,48.1,18.2,62.5,61.0,84.82,38.8
2024-25,play-in,GSW,1,1,0,5.0,100.0,83.3,16.7,33.3,0.33,7.7,0.0,57.1,36.4,25.0,57.1,68.5,114.59,64.0
2024-25,play-in,MIA,1,1,0,7.0,153.3,76.9,76.4,44.4,4.00,19.0,33.3,100,66.7,6.7,78.6,77.3,95.77,75.8
2024-25,play-in,ATL,1,0,1,7.0,76.9,153.3,-76.4,60.0,1.50,18.8,0.0,66.7,33.3,15.4,45.5,45.5,95.77,24.2
2024-25,play-in,MEM,1,0,1,5.0,83.3,100.0,-16.7,0.0,0.00,0.0,42.9,100,63.6,25.0,35.7,49.6,114.59,36.0
2024-25,ist,BOS,4,3,1,10.0,148.1,117.6,30.5,46.7,1.75,20.0,33.3,63.6,52.9,14.8,94.7,88.8,110.94,77.1
2024-25,ist,GSW,5,3,2,12.0,87.5,88.9,-1.4,25.0,0.29,5.1,33.3,90.9,57.7,21.9,50.0,54.4,113.63,42.2
2024-25,ist,MIL,3,3,0,15.0,117.1,90.6,26.5,72.7,1.33,18.2,9.1,85.7,59.4,17.1,65.0,73.4,109.79,81.7
2024-25,ist,DAL,3,2,1,12.0,120.7,100.0,20.7,90.0,3.00,21.4,28.6,76.5,54.8,10.3,52.2,60.9,109.45,65.7
2024-25,ist,DEN,4,2,2,11.0,109.5,103.8,5.7,83.3,1.67,16.1,38.5,81.8,58.3,14.3,41.2,51.6,104.95,42.7
2024-25,ist,DET,2,2,0,8.0,80.0,83.3,-3.3,50.0,0.25,8.7,25.0,63.6,53.3,40.0,64.3,65.1,113.01,44.4
2024-25,ist,HOU,2,2,0,12.0,83.3,70.8,12.5,71.4,5.00,16.1,14.3,52.9,35.5,4.2,38.1,43.9,94.36,90.7
2024-25,ist,MIN,3,2,1,24.0,93.6,97.8,-4.2,26.7,0.50,6.6,38.5,75.0,57.4,17.0,42.7,48.0,93.10,46.8
2024-25,ist,NYK,2,2,0,7.0,129.4,123.1,6.3,14.3,0.00,5.0,25.0,37.5,31.3,0.0,53.6,61.2,104.30,59.6
2024-25,ist,ATL,2,1,1,10.0,95.0,104.3,-9.3,57.1,4.00,14.8,23.1,71.4,40.0,5.0,40.0,43.7,108.29,26.9
2024-25,ist,BKN,2,1,1,8.0,126.7,105.6,21.1,66.7,2.00,18.2,42.9,53.8,50.0,13.3,53.8,62.5,100.68,69.1
2024-25,ist,CLE,2,1,1,2.0,116.7,166.7,-50.0,100,0.00,11.1,50.0,100,66.7,0.0,25.0,49.4,127.25,25.9
2024-25,ist,LAL,2,1,1,10.0,121.1,115.0,6.1,85.7,2.00,23.1,12.5,75.0,50.0,15.8,60.7,67.3,91.44,57.1
2024-25,ist,NOP,2,1,1,4.0,118.2,77.8,40.4,80.0,0.00,26.7,0.0,66.7,28.6,0.0,75.0,69.7,129.96,96.0
2024-25,ist,OKC,1,1,0,5.0,120.0,100.0,20.0,25.0,0.00,8.3,14.3,100,45.5,0.0,50.0,53.6,93.63,52.8
2024-25,ist,ORL,2,1,1,6.0,125.0,113.3,11.7,20.0,0.00,5.3,20.0,100,42.9,0.0,50.0,59.4,120.00,51.1
2024-25,ist,PHI,2,1,1,6.0,133.3,128.6,4.8,40.0,0.67,11.8,0.0,50.0,37.5,20.0,83.3,92.3,117.27,54.2
2024-25,ist,TOR,2,1,1,4.0,100.0,75.0,25.0,100,0.00,12.5,0.0,33.3,16.7,0.0,25.0,52.7,100.47,-100.0
2024-25,ist,CHA,3,0,3,14.0,117.2,143.8,-26.5,77.8,1.00,14.9,61.1,77.8,66.7,24.1,44.0,53.8,105.67,28.6
2024-25,ist,CHI,2,0,2,2.0,0.0,175.0,-175.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.52,-35.0
2024-25,ist,IND,1,0,1,1.0,100.0,166.7,-66.7,0.0,0.00,0.0,100,0.0,100,50.0,0.0,53.2,83.72,-100.0
2024-25,ist,LAC,1,0,1,5.0,88.9,60.0,28.9,33.3,0.33,8.3,40.0,66.7,54.5,33.3,43.8,47.4,90.90,62.5
2024-25,ist,MEM,3,0,3,4.0,71.4,177.8,-106.3,50.0,0.00,11.1,16.7,28.6,23.1,0.0,31.3,31.3,87.67,-9.1
2024-25,ist,MIA,2,0,2,11.0,100.0,104.2,-4.2,44.4,2.00,12.1,38.5,100,55.6,8.3,47.7,49.6,104.38,48.7
2024-25,ist,SAC,1,0,1,10.0,116.7,140.0,-23.3,50.0,2.00,15.4,36.4,62.5,47.4,11.1,50.0,52.8,90.90,36.0
2024-25,ist,SAS,1,0,1,5.0,110.0,140.0,-30.0,75.0,3.00,21.4,40.0,75.0,55.6,10.0,50.0,55.7,89.44,35.4
2024-25,ist,WAS,1,0,1,1.0,0.0,175.0,-175.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.70,-33.3
2025-26,pre-season,CHI,4,3,1,16.0,125.7,91.2,34.5,56.3,4.50,15.8,46.4,71.4,57.1,5.7,46.3,48.1,103.45,66.7
2025-26,pre-season,MIL,4,3,1,18.0,102.9,82.4,20.5,53.8,0.88,16.3,9.1,64.0,47.2,22.9,63.6,66.0,92.76,71.8
2025-26,pre-season,OKC,3,3,0,14.0,116.7,62.1,54.6,70.0,2.33,17.5,20.0,70.0,48.6,10.0,54.3,61.9,102.93,97.3
2025-26,pre-season,TOR,5,3,2,17.0,91.9,97.6,-5.7,83.3,1.43,18.9,31.6,83.3,51.6,18.9,43.5,49.2,112.54,36.8
2025-26,pre-season,ATL,3,2,1,12.0,118.5,129.2,-10.6,75.0,6.00,14.6,38.1,23.1,32.4,3.7,37.0,47.6,99.66,45.3
2025-26,pre-season,DEN,3,2,1,14.0,96.8,81.5,15.3,66.7,1.50,14.6,23.5,63.6,46.2,12.9,47.9,52.0,99.00,70.1
2025-26,pre-season,GSW,3,2,1,9.0,157.1,109.5,47.6,33.3,1.50,10.3,62.5,50.0,55.6,9.5,58.8,72.6,116.11,81.3
2025-26,pre-season,HOU,2,2,0,4.0,130.0,100.0,30.0,40.0,2.00,14.3,40.0,66.7,50.0,10.0,60.0,59.7,96.00,80.0
2025-26,pre-season,NYK,2,2,0,9.0,100.0,50.0,50.0,83.3,5.00,20.8,36.4,90.0,61.9,6.3,50.0,47.4,81.31,100
2025-26,pre-season,PHX,3,2,1,14.0,90.3,93.9,-3.6,50.0,1.25,12.8,20.0,75.0,44.4,12.9,47.8,51.1,111.04,52.6
2025-26,pre-season,SAS,2,2,0,15.0,115.6,73.3,42.3,41.7,0.83,12.2,41.7,78.9,64.5,18.8,56.5,65.4,102.62,88.2
2025-26,pre-season,BOS,2,1,1,5.0,100.0,85.7,14.3,75.0,0.60,15.0,25.0,100,62.5,31.3,71.4,83.0,138.77,60.9
2025-26,pre-season,BKN,3,1,2,18.0,95.1,102.6,-7.4,83.3,0.91,18.5,21.4,82.4,54.8,26.8,56.0,61.7,105.88,41.1
2025-26,pre-season,CHA,3,1,2,4.0,62.5,140.0,-77.5,0.0,0.00,0.0,40.0,50.0,44.4,12.5,25.0,40.3,106.67,-9.1
2025-26,pre-season,IND,1,1,0,6.0,84.6,115.4,-30.8,66.7,2.00,10.0,41.7,66.7,50.0,7.7,28.6,34.0,99.84,9.4
2025-26,pre-season,LAC,2,1,1,8.0,106.3,143.8,-37.5,60.0,1.50,13.0,44.4,45.5,45.0,12.5,38.5,50.1,95.38,41.9
2025-26,pre-season,NOP,2,1,1,4.0,128.6,100.0,28.6,50.0,1.00,10.0,50.0,66.7,60.0,14.3,41.7,58.0,84.37,73.7
2025-26,pre-season,ORL,1,1,0,4.0,144.4,100.0,44.4,40.0,1.00,14.3,100,75.0,85.7,22.2,62.5,69.7,103.00,89.7
2025-26,pre-season,POR,4,1,3,15.0,91.9,141.7,-49.8,60.0,0.86,12.2,33.3,63.6,44.8,18.9,40.7,49.9,116.68,11.8
2025-26,pre-season,SAC,2,1,1,10.0,140.0,104.5,35.5,54.5,3.00,18.8,54.5,45.5,50.0,10.0,55.0,57.4,102.34,73.4
2025-26,pre-season,UTA,2,1,1,14.0,96.8,109.1,-12.3,40.0,1.33,10.3,26.3,76.9,46.9,9.7,39.3,46.9,107.29,37.4
2025-26,pre-season,CLE,2,0,2,9.0,81.8,122.7,-40.9,66.7,1.33,13.3,25.0,57.1,40.0,13.6,36.8,40.8,115.62,16.4
2025-26,pre-season,DAL,1,0,1,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.57,0.0
2025-26,pre-season,DET,1,0,1,5.0,81.8,118.2,-36.4,50.0,0.50,6.7,37.5,100,44.4,18.2,20.0,36.9,104.97,-16.7
2025-26,pre-season,LAL,2,0,2,6.0,100.0,163.6,-63.6,75.0,1.50,15.8,57.1,42.9,50.0,16.7,40.9,47.0,93.82,16.7
2025-26,pre-season,-,1,0,1,1.0,0.0,100.0,-100.0,0.0,0.00,0.0,50.0,50.0,50.0,0.0,0.0,0.0,62.61,0.0
2025-26,pre-season,MEM,1,0,1,2.0,133.3,166.7,-33.3,100,0.00,25.0,0.0,50.0,40.0,0.0,50.0,60.2,95.50,21.1
2025-26,pre-season,MIA,4,0,4,21.0,92.7,113.3,-20.7,53.3,0.80,12.9,52.0,55.6,53.8,24.4,43.4,45.8,100.45,29.5
2025-26,pre-season,MIN,3,0,3,17.0,83.9,117.6,-33.8,50.0,1.67,12.2,27.8,55.6,44.4,9.7,42.3,44.7,92.93,39.8
2025-26,pre-season,WAS,1,0,1,2.0,100.0,40.0,60.0,0.0,0.00,0.0,50.0,75.0,66.7,0.0,33.3,63.0,130.91,141.7
2025-26,regular-season,DET,22,15,7,82.0,118.6,96.1,22.5,43.8,1.39,12.3,42.0,73.7,57.4,12.2,48.8,56.0,107.15,65.1
2025-26,regular-season,PHI,22,13,9,101.0,114.6,99.5,15.1,58.2,2.00,16.1,32.1,62.4,48.3,11.2,51.7,57.0,98.14,61.4
2025-26,regular-season,SAS,17,13,4,61.0,133.6,113.7,19.9,52.8,1.75,14.1,47.0,65.2,56.3,11.4,56.8,64.8,103.72,63.3
2025-26,regular-season,CHI,21,12,9,90.0,112.5,112.9,-0.4,64.3,1.96,17.0,31.2,69.4,50.8,12.0,51.9,57.9,103.48,48.9
2025-26,regular-season,TOR,18,12,6,61.0,101.7,94.8,6.9,58.5,2.40,14.4,35.1,60.6,47.3,8.5,41.4,46.7,91.91,58.2
2025-26,regular-season,ORL,17,11,6,80.0,110.5,109.0,1.5,54.8,3.40,13.9,37.4,65.6,50.3,5.8,41.8,49.6,101.58,52.3
2025-26,regular-season,POR,22,11,11,89.0,117.9,117.1,0.7,54.9,1.11,14.4,29.6,70.3,52.2,16.9,58.6,65.4,113.56,47.9
2025-26,regular-season,DAL,26,10,16,115.0,100.4,103.7,-3.3,46.6,1.26,10.9,28.7,73.8,51.4,11.2,42.4,51.5,101.58,47.5
2025-26,regular-season,LAL,10,10,0,24.0,117.9,93.6,24.2,57.9,1.57,15.1,28.6,63.3,49.0,12.5,55.1,64.3,102.94,75.6
2025-26,regular-season,OKC,13,10,3,65.0,132.4,99.2,33.2,42.4,6.25,12.4,36.3,66.7,50.0,2.7,52.7,60.2,103.33,71.7
2025-26,regular-season,ATL,20,9,11,76.0,112.7,114.0,-1.3,66.7,2.11,17.8,25.0,56.8,41.4,11.4,53.5,60.6,109.09,50.2
2025-26,regular-season,MIA,16,9,7,45.0,108.2,114.4,-6.3,62.5,2.00,16.0,19.5,50.0,37.9,10.2,49.3,59.9,104.50,57.3
2025-26,regular-season,MIL,19,9,10,71.0,108.2,110.8,-2.6,48.1,1.18,13.0,35.9,72.7,54.2,15.1,52.1,55.6,99.10,47.9
2025-26,regular-season,MIN,16,9,7,67.0,111.3,106.7,4.6,50.9,1.04,14.1,29.0,69.0,50.4,17.6,58.5,64.4,110.68,51.6
2025-26,regular-season,UTA,15,9,6,63.0,115.2,97.1,18.1,52.0,1.24,13.5,34.4,62.7,49.6,14.5,53.2,61.7,107.07,61.9
2025-26,regular-season,BOS,17,8,9,45.0,117.0,126.7,-9.7,61.5,1.33,16.9,27.9,60.4,45.1,17.0,62.8,66.7,111.58,46.1
2025-26,regular-season,GSW,19,8,11,67.0,117.4,126.0,-8.6,68.3,1.95,19.3,30.1,59.7,43.7,14.1,57.0,60.8,106.59,43.0
2025-26,regular-season,MEM,19,8,11,70.0,104.1,104.6,-0.5,60.0,1.43,14.6,38.0,73.5,56.2,14.4,47.1,52.9,101.71,50.4
2025-26,regular-season,NYK,15,8,7,46.0,119.4,114.6,4.8,56.8,2.10,16.0,32.7,68.0,50.0,10.8,54.1,57.0,102.04,45.4
2025-26,regular-season,PHX,14,8,6,52.0,125.8,114.2,11.7,48.9,2.09,14.6,30.4,67.3,50.5,9.2,59.0,65.9,111.69,57.5
2025-26,regular-season,SAC,14,7,7,60.0,101.5,100.7,0.8,43.2,1.14,9.8,25.7,60.0,42.2,10.8,41.0,52.8,106.48,52.6
2025-26,regular-season,CLE,18,6,12,58.0,103.1,115.5,-12.4,51.2,1.62,11.8,39.7,68.2,52.8,10.2,41.3,48.7,105.61,43.1
2025-26,regular-season,DEN,14,6,8,66.0,114.9,131.9,-17.0,44.4,1.33,11.0,34.4,63.9,50.0,10.6,51.0,60.0,102.03,44.1
2025-26,regular-season,HOU,14,6,8,85.0,108.9,116.9,-8.0,52.3,1.42,13.3,45.1,72.8,57.4,13.4,45.5,51.9,100.17,41.8
2025-26,regular-season,NOP,18,5,13,79.0,97.5,120.2,-22.7,58.0,1.32,13.4,33.7,68.2,49.0,13.7,42.2,50.8,103.45,33.6
2025-26,regular-season,WAS,11,5,6,50.0,89.8,114.6,-24.7,52.9,1.13,12.1,32.4,57.6,44.5,14.8,40.7,44.2,101.95,27.2
2025-26,regular-season,CHA,13,4,9,57.0,99.2,109.8,-10.7,43.2,1.12,11.9,33.8,71.9,51.6,14.3,47.6,51.4,97.49,41.1
2025-26,regular-season,BKN,12,3,9,24.0,90.2,134.0,-43.8,53.8,1.75,12.3,32.1,59.1,44.0,9.8,36.6,41.1,86.62,15.2
2025-26,regular-season,IND,14,3,11,59.0,94.7,102.4,-7.7,37.8,1.08,9.6,29.2,71.4,51.1,11.5,42.6,47.8,96.56,44.1
2025-26,regular-season,LAC,12,2,10,50.0,105.5,123.0,-17.6,50.0,0.79,10.8,30.6,68.8,49.5,17.3,46.1,59.5,107.66,38.4
2025-26,ist,ORL,3,3,0,11.0,125.0,85.7,39.3,40.0,1.33,11.1,53.3,85.7,69.0,12.5,50.0,54.5,102.73,76.8
2025-26,ist,SAS,5,3,2,19.0,115.2,120.0,-4.8,66.7,2.00,14.7,42.9,61.1,50.0,10.9,43.8,53.3,108.43,44.6
2025-26,ist,TOR,3,3,0,9.0,115.8,50.0,65.8,57.1,4.00,16.0,22.2,63.6,45.0,5.3,46.9,57.7,91.80,114.3
2025-26,ist,BOS,4,2,2,9.0,115.8,130.0,-14.2,60.0,1.50,12.5,18.2,50.0,34.8,10.5,50.0,58.8,109.90,39.1
2025-26,ist,LAC,3,2,1,17.0,110.8,102.9,8.0,41.7,1.00,10.9,25.0,75.0,46.4,13.5,51.9,61.8,102.79,53.5
2025-26,ist,MEM,3,2,1,10.0,128.6,60.9,67.7,66.7,2.00,21.4,16.7,73.3,57.1,14.3,71.4,75.2,103.83,95.7
2025-26,ist,NYK,3,2,1,9.0,106.3,80.0,26.3,40.0,1.00,10.5,12.5,70.0,44.4,12.5,50.0,55.9,81.02,67.7
2025-26,ist,OKC,3,2,1,14.0,122.2,112.1,10.1,55.6,5.00,10.9,33.3,63.2,48.6,2.8,42.3,58.1,116.06,71.2
2025-26,ist,POR,2,2,0,10.0,154.5,105.0,49.5,60.0,2.00,18.8,57.1,45.5,50.0,13.6,70.6,77.8,105.00,84.1
2025-26,ist,ATL,2,1,1,5.0,180.0,108.3,71.7,66.7,0.00,25.0,40.0,100,62.5,0.0,70.0,73.8,100.16,65.1
2025-26,ist,BKN,2,1,1,6.0,72.7,125.0,-52.3,25.0,0.00,7.7,12.5,50.0,31.3,0.0,33.3,33.3,96.34,23.7
2025-26,ist,CHA,2,1,1,9.0,109.5,131.3,-21.7,44.4,2.00,15.4,12.5,100,50.0,9.5,61.8,62.8,102.68,46.8
2025-26,ist,CHI,2,1,1,3.0,83.3,77.8,5.6,100,2.00,22.2,33.3,100,75.0,16.7,40.0,42.5,103.40,47.6
2025-26,ist,DAL,2,1,1,17.0,105.6,105.7,-0.2,23.1,0.43,7.3,20.0,66.7,51.6,19.4,61.4,68.5,98.69,58.7
2025-26,ist,DEN,3,1,2,15.0,110.0,129.4,-19.4,33.3,0.43,7.7,54.5,50.0,51.7,23.3,47.5,60.0,105.66,37.1
2025-26,ist,DET,3,1,2,11.0,143.5,145.5,-2.0,44.4,1.00,11.8,50.0,50.0,50.0,17.4,57.5,63.1,102.37,45.2
2025-26,ist,GSW,3,1,2,14.0,96.8,105.4,-8.6,80.0,1.33,18.6,26.7,60.0,43.3,19.4,52.1,55.4,118.65,38.5
2025-26,ist,HOU,3,1,2,12.0,107.1,114.8,-7.7,88.9,2.00,19.5,42.9,66.7,52.2,14.3,50.0,56.4,114.22,48.3
2025-26,ist,LAL,1,1,0,0.0,50.0,0.0,50.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,113.6,360.00,0.0
2025-26,ist,MIA,1,1,0,1.0,66.7,100.0,-33.3,100,0.00,25.0,0.0,66.7,50.0,0.0,50.0,50.0,109.09,85.7
2025-26,ist,MIL,3,1,2,13.0,127.3,108.0,19.3,58.3,3.50,22.6,18.2,81.8,50.0,9.1,66.7,62.7,89.41,55.1
2025-26,ist,PHX,2,1,1,9.0,123.5,122.7,0.8,44.4,1.33,18.2,16.7,55.6,40.0,17.6,71.4,68.5,107.30,39.1
2025-26,ist,CLE,2,0,2,7.0,78.6,168.8,-90.2,75.0,0.75,15.8,28.6,71.4,50.0,28.6,45.5,48.1,98.34,11.7
2025-26,ist,IND,1,0,1,5.0,70.0,111.1,-41.1,33.3,0.50,7.7,33.3,66.7,50.0,20.0,37.5,39.4,87.69,15.0
2025-26,ist,MIN,2,0,2,9.0,95.2,126.3,-31.1,66.7,0.57,12.9,54.5,71.4,61.1,33.3,50.0,52.7,105.98,9.5
