SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,SECONDARY_AST,POTENTIAL_AST,AST_POINTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ
2015-16,Regular+Season,LAC,,17,11,6,6.3,8.2,4.5,0.3,0.0,0.6,0.5,0.2,3.6,2.9,0,0
2015-16,Regular+Season,LAC,,80,48,32,28.2,28.6,30.6,1.7,0.3,3.3,4.3,2.2,6.0,7.5,0,0
2015-16,Regular+Season,ATL,,79,47,32,28.5,52.0,63.7,5.9,0.8,12.7,14.6,7.2,11.4,13.7,0,0
2015-16,Regular+Season,UTA,,51,25,26,12.9,17.9,13.5,0.4,0.0,1.1,1.2,0.5,2.2,2.5,0,0
2015-16,Regular+Season,PHI,,77,9,68,26.8,33.8,29.6,1.8,0.2,3.6,4.4,2.0,5.2,6.0,0,0
2015-16,Regular+Season,DAL,,30,16,14,8.4,5.8,4.7,0.1,0.0,0.5,0.2,0.1,1.1,2.3,0,0
2015-16,Regular+Season,CHA,,66,40,26,18.6,17.2,19.6,1.2,0.3,2.9,3.1,1.7,6.8,9.6,0,0
2015-16,Regular+Season,CHA,,78,47,31,26.3,31.2,39.1,3.0,0.4,6.7,7.7,3.8,9.7,12.1,0,0
2015-16,Regular+Season,NYK,,76,29,47,16.6,30.8,34.1,2.3,0.4,5.8,6.0,2.9,7.6,9.5,0,0
2015-16,Regular+Season,MIL,,52,21,31,28.9,38.1,42.4,3.1,0.5,6.5,7.5,3.9,8.2,10.2,0,0
2015-16,Regular+Season,SAS,,6,1,5,2.9,2.3,3.3,0.2,0.0,0.5,0.5,0.2,7.1,7.1,0,0
2015-16,Regular+Season,CHI,,67,37,30,36.9,45.2,54.7,4.8,0.7,10.0,11.6,5.7,10.6,12.7,0,0
2015-16,Regular+Season,CHI,,29,15,14,21.9,44.6,27.9,3.8,0.2,6.9,9.4,4.3,8.5,9.6,0,0
2015-16,Regular+Season,DET,,3,3,0,14.5,6.7,13.3,1.0,0.3,1.0,2.3,1.3,15.0,20.0,0,0
2015-16,Regular+Season,CLE,,5,5,0,3.0,3.0,2.6,0.4,0.4,0.2,0.6,0.6,13.3,20.0,0,0
2015-16,Regular+Season,UTA,,81,40,41,15.3,20.5,19.4,1.2,0.1,2.8,3.2,1.6,5.8,7.7,0,0
2015-16,Regular+Season,MIA,,81,31,50,33.4,35.8,39.0,3.9,0.5,7.6,8.7,4.4,11.0,12.4,0,0
2015-16,Regular+Season,IND,,41,19,22,9.4,15.6,19.2,1.6,0.1,3.1,3.6,1.9,10.2,12.2,0,0
2015-16,Regular+Season,DET,,19,12,7,5.0,1.9,1.6,0.1,0.0,0.1,0.1,0.1,2.7,2.7,0,0
2015-16,Regular+Season,DEN,,59,24,35,17.6,22.5,16.9,0.9,0.1,2.0,2.6,1.2,4.2,5.3,0,0
2015-16,Regular+Season,MIL,,57,22,35,16.8,15.1,15.4,0.9,0.1,2.0,2.2,1.1,6.3,7.6,0,0
2015-16,Regular+Season,PHX,,43,18,25,11.2,9.7,12.1,0.8,0.1,2.0,2.0,1.0,8.4,10.3,0,0
2015-16,Regular+Season,WAS,,77,37,40,36.2,71.3,83.4,10.2,0.9,20.8,26.1,12.4,14.4,17.3,0,0
2015-16,Regular+Season,MIL,,66,27,39,13.0,15.2,9.1,0.5,0.0,1.1,1.1,0.6,3.2,3.8,0,0
2015-16,Regular+Season,PHX,,67,22,45,18.7,26.4,19.3,1.1,0.1,2.3,2.9,1.3,4.1,4.8,0,0
2015-16,Regular+Season,BOS,,77,46,31,15.1,21.0,14.5,0.8,0.1,1.8,2.0,1.0,3.8,4.9,0,0
2015-16,Regular+Season,TOR,,59,39,20,25.9,31.6,21.4,0.7,0.1,1.4,1.9,0.9,2.1,2.7,0,0
2015-16,Regular+Season,SAS,,55,47,8,14.8,15.7,18.1,1.1,0.2,2.1,2.8,1.3,6.7,8.4,0,0
2015-16,Regular+Season,MEM,,2,0,2,7.3,6.5,8.0,1.5,0.0,1.5,3.0,1.5,23.1,23.1,0,0
2015-16,Regular+Season,LAL,,79,17,62,32.3,36.7,46.6,2.4,0.2,5.2,6.4,3.0,6.6,8.2,0,0
2015-16,Regular+Season,MEM,,12,2,10,24.3,46.9,51.6,3.1,0.3,8.5,7.4,3.8,6.6,8.0,0,0
2015-16,Regular+Season,NOP,,11,4,7,27.6,24.5,24.9,2.3,0.4,4.5,6.1,3.0,9.3,12.2,0,0
2015-16,Regular+Season,IND,,73,40,33,20.7,28.5,22.6,1.2,0.1,3.0,3.1,1.5,4.2,5.2,0,0
2015-16,Regular+Season,CLE,,22,10,12,8.9,12.1,15.8,1.1,0.3,2.4,2.7,1.4,9.4,11.6,0,0
2015-16,Regular+Season,BOS,,16,9,7,3.6,4.7,3.4,0.1,0.0,0.3,0.2,0.1,1.3,1.3,0,0
2015-16,Regular+Season,CHA,,12,9,3,5.3,8.3,9.6,1.4,0.1,2.3,3.7,1.6,17.0,19.0,0,0
2015-16,Regular+Season,NYK,,72,29,43,28.1,58.4,60.1,4.1,0.5,9.5,10.3,5.0,7.1,8.6,0,0
2015-16,Regular+Season,OKC,,5,2,3,11.0,4.8,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Regular+Season,MIA,,42,27,15,14.2,23.7,19.1,1.9,0.2,3.7,4.7,2.3,8.1,9.8,0,0
2015-16,Regular+Season,MIA,,52,29,23,21.3,27.9,28.0,1.4,0.2,3.3,3.6,1.8,5.0,6.3,0,0
2015-16,Regular+Season,HOU,,55,31,24,16.0,22.1,20.1,1.6,0.1,3.3,4.0,1.9,7.4,8.6,0,0
2015-16,Regular+Season,NOP,,65,27,38,28.2,46.2,57.6,6.0,0.5,12.1,15.3,7.4,13.0,16.0,0,0
2015-16,Regular+Season,LAL,,81,17,64,28.2,41.2,26.4,1.8,0.1,4.1,4.7,2.1,4.3,5.0,0,0
2015-16,Regular+Season,DAL,,55,28,27,11.8,12.3,10.7,0.5,0.1,1.2,1.3,0.6,4.3,5.2,0,0
2015-16,Regular+Season,BKN,,5,4,1,7.0,8.4,7.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0,0
2015-16,Regular+Season,CHI,,53,28,25,14.6,11.3,13.3,1.1,0.1,1.8,2.7,1.3,9.3,11.6,0,0
2015-16,Regular+Season,MIA,,78,46,32,28.6,31.3,23.1,1.5,0.3,3.5,3.9,2.1,4.8,6.7,0,0
2015-16,Regular+Season,DEN,,32,14,18,17.1,24.0,18.2,1.3,0.0,2.6,3.4,1.6,5.2,6.6,0,0
2015-16,Regular+Season,HOU,,37,17,20,6.4,4.1,4.8,0.3,0.0,0.5,0.6,0.4,6.6,8.6,0,0
2015-16,Regular+Season,MIN,,82,29,53,32.0,34.8,30.8,2.0,0.2,4.4,5.3,2.6,5.6,7.4,0,0
2015-16,Regular+Season,SAS,,72,60,12,33.0,31.7,37.5,2.6,0.6,4.9,6.3,3.3,8.2,10.5,0,0
2015-16,Regular+Season,ORL,,5,0,5,5.4,6.4,8.8,0.2,0.0,1.0,0.6,0.2,3.1,3.1,0,0
2015-16,Regular+Season,BOS,,68,39,29,20.2,30.5,25.0,1.5,0.1,3.5,3.8,1.8,4.9,5.9,0,0
2015-16,Regular+Season,WAS,,63,31,32,10.7,7.8,7.6,0.2,0.1,0.6,0.6,0.3,2.6,4.3,0,0
2015-16,Regular+Season,CHA,,81,47,34,35.6,64.5,77.0,5.2,1.0,12.0,14.0,6.7,8.1,10.4,0,0
2015-16,Regular+Season,PHI,,30,3,27,13.3,23.9,27.1,2.4,0.3,5.6,6.1,3.0,10.2,12.7,0,0
2015-16,Regular+Season,NOP,,37,13,24,14.6,19.0,10.9,0.8,0.1,1.2,1.9,1.0,4.4,5.1,0,0
2015-16,Regular+Season,DEN,,67,26,41,25.3,27.9,21.2,1.2,0.1,2.4,3.1,1.4,4.2,5.2,0,0
2015-16,Regular+Season,ATL,,75,44,31,27.8,34.1,31.7,2.3,0.3,4.0,5.3,2.7,6.7,8.0,0,0
2015-16,Regular+Season,DET,,76,41,35,36.7,22.7,31.2,1.8,0.3,4.1,4.7,2.4,8.0,10.4,0,0
2015-16,Regular+Season,OKC,,72,52,20,35.8,36.6,48.7,5.0,0.4,10.1,12.1,5.8,13.7,15.8,0,0
2015-16,Regular+Season,MIN,,38,14,24,14.6,26.3,13.7,1.6,0.2,2.7,3.8,1.9,6.2,7.2,0,0
2015-16,Regular+Season,CLE,,77,53,24,31.5,44.1,37.2,2.4,0.4,4.2,6.0,3.0,5.4,6.8,0,0
2015-16,Regular+Season,SAS,,55,24,31,19.9,15.4,20.7,1.1,0.3,2.4,2.6,1.4,6.8,9.0,0,0
2015-16,Regular+Season,NYK,,48,15,33,11.0,16.5,12.4,1.0,0.0,2.0,2.5,1.2,5.9,7.5,0,0
2015-16,Regular+Season,GSW,,5,4,1,4.1,7.2,4.6,0.0,0.0,0.6,0.4,0.2,0.0,2.8,0,0
2015-16,Regular+Season,MIL,,79,33,46,36.1,37.1,45.3,4.2,0.5,7.7,9.8,5.3,11.3,14.1,0,0
2015-16,Regular+Season,ATL,,46,26,20,13.7,20.1,20.5,1.6,0.3,2.8,4.0,2.1,7.9,10.4,0,0
2015-16,Regular+Season,GSW,,80,71,9,33.3,25.1,39.7,2.1,0.6,4.0,5.3,3.0,8.3,11.8,0,0
2015-16,Regular+Season,LAL,,66,13,53,28.2,24.1,36.8,2.8,0.2,5.3,6.8,3.2,11.6,13.3,0,0
2015-16,Regular+Season,SAC,,77,32,45,19.0,16.6,11.6,0.4,0.0,1.2,1.2,0.5,2.6,3.1,0,0
2015-16,Regular+Season,DEN,,26,8,18,11.3,11.8,10.1,0.6,0.2,1.7,1.6,0.9,5.2,7.8,0,0
2015-16,Regular+Season,ATL,,53,29,24,15.8,22.6,16.0,0.7,0.2,1.4,1.5,0.8,3.0,3.7,0,0
2015-16,Regular+Season,NYK,,72,28,44,28.4,40.9,36.6,1.3,0.2,2.9,3.4,1.6,3.2,4.0,0,0
2015-16,Regular+Season,SAS,,78,64,14,16.0,21.5,18.3,1.6,0.2,2.9,3.7,1.9,7.3,8.8,0,0
2015-16,Regular+Season,ATL,,80,46,34,30.0,23.1,24.8,2.1,0.3,3.4,4.5,2.3,8.9,9.8,0,0
2015-16,Regular+Season,TOR,,76,53,23,36.9,66.3,77.6,6.4,0.6,12.2,16.0,7.8,9.7,11.7,0,0
2015-16,Regular+Season,NYK,,65,26,39,11.8,21.5,14.8,1.1,0.1,2.3,2.7,1.4,5.2,6.3,0,0
2015-16,Regular+Season,OKC,,68,43,25,14.4,9.1,8.9,0.4,0.0,0.9,0.9,0.4,3.9,4.7,0,0
2015-16,Regular+Season,CLE,,53,37,16,31.5,51.3,62.2,4.7,0.8,8.8,11.9,5.9,9.2,11.5,0,0
2015-16,Regular+Season,SAS,,74,61,13,30.6,37.3,35.8,1.5,0.2,3.0,3.8,1.8,4.0,4.8,0,0
2015-16,Regular+Season,ATL,,35,23,12,11.3,12.6,11.1,1.1,0.0,2.0,2.8,1.2,8.8,9.8,0,0
2015-16,Regular+Season,MEM,,69,36,33,19.9,18.2,22.1,1.9,0.2,3.9,4.6,2.3,10.6,12.5,0,0
2015-16,Regular+Season,NYK,,59,25,34,22.3,23.4,23.8,0.9,0.1,2.4,2.2,1.1,3.8,4.8,0,0
2015-16,Regular+Season,NYK,,82,32,50,24.8,36.4,39.8,2.5,0.4,5.3,6.3,3.2,6.9,8.7,0,0
2015-16,Regular+Season,LAL,,63,14,49,20.1,27.2,14.6,0.7,0.1,2.0,2.0,0.9,2.6,3.4,0,0
2015-16,Regular+Season,IND,,79,43,36,20.2,26.3,17.7,1.0,0.2,2.5,2.6,1.3,3.7,4.9,0,0
2015-16,Regular+Season,CLE,,76,56,20,35.6,50.7,63.4,6.8,0.9,13.6,17.8,8.3,13.4,16.5,0,0
2015-16,Regular+Season,GSW,,68,60,8,15.9,16.3,19.6,1.2,0.3,2.5,3.0,1.7,7.4,10.5,0,0
2015-16,Regular+Season,DET,,8,1,7,7.6,16.4,17.9,1.4,0.4,2.3,3.1,1.8,8.4,10.7,0,0
2015-16,Regular+Season,NYK,,29,11,18,7.0,8.7,6.6,0.4,0.0,0.7,1.0,0.5,4.8,6.0,0,0
2015-16,Regular+Season,LAL,,67,14,53,28.5,26.1,36.2,2.5,0.3,5.5,6.0,3.0,9.5,11.4,0,0
2015-16,Regular+Season,LAC,,75,49,26,17.0,11.1,8.5,0.4,0.1,1.1,1.1,0.6,3.6,5.3,0,0
2015-16,Regular+Season,TOR,,29,17,12,7.8,6.8,4.8,0.2,0.0,0.7,0.6,0.3,3.6,4.1,0,0
2015-16,Regular+Season,POR,,12,6,6,3.5,3.3,4.8,0.1,0.0,0.3,0.2,0.1,2.5,2.5,0,0
2015-16,Regular+Season,TOR,,75,49,26,21.6,30.5,25.9,0.9,0.1,2.0,2.4,1.2,2.9,3.8,0,0
2015-16,Regular+Season,NOP,,47,16,31,18.0,18.4,16.0,1.1,0.1,2.0,2.6,1.2,6.1,6.6,0,0
2015-16,Regular+Season,MIA,,74,45,29,32.4,40.4,29.8,1.9,0.2,3.7,4.7,2.3,4.7,5.6,0,0
2015-16,Regular+Season,SAS,,58,47,11,19.6,27.8,33.1,3.1,0.6,5.5,7.5,4.0,11.0,14.3,0,0
2015-16,Regular+Season,MEM,,52,30,22,34.4,48.5,50.5,3.8,0.3,8.3,9.2,4.5,7.8,9.2,0,0
2015-16,Regular+Season,LAL,,53,8,45,16.4,29.5,31.5,3.4,0.3,6.8,8.5,4.1,11.7,14.0,0,0
2015-16,Regular+Season,WAS,,75,35,40,30.1,32.4,24.6,1.4,0.2,2.7,3.4,1.7,4.4,5.2,0,0
2015-16,Regular+Season,SAC,,67,27,40,24.6,20.8,27.4,1.9,0.3,3.6,4.9,2.4,9.0,11.6,0,0
2015-16,Regular+Season,DET,,80,42,38,35.7,36.6,29.0,2.5,0.2,4.9,6.2,2.9,6.9,8.0,0,0
2015-16,Regular+Season,BOS,,61,36,25,27.3,33.0,35.1,3.0,0.3,6.3,7.6,3.7,9.2,11.3,0,0
2015-16,Regular+Season,WAS,,61,32,29,18.2,16.0,20.5,1.4,0.2,2.7,3.4,1.8,8.6,11.0,0,0
2015-16,Regular+Season,MIA,,61,38,23,22.5,41.3,45.1,3.8,0.6,7.4,9.1,4.7,9.1,11.3,0,0
2015-16,Regular+Season,ORL,,78,33,45,17.9,16.9,17.6,1.4,0.2,3.1,3.1,1.7,8.1,10.1,0,0
2015-16,Regular+Season,BKN,,62,12,50,15.8,15.7,18.2,1.5,0.2,3.3,3.7,1.9,9.4,11.9,0,0
2015-16,Regular+Season,WAS,,64,22,42,25.5,32.3,29.6,1.9,0.1,4.2,4.8,2.2,6.0,6.9,0,0
2015-16,Regular+Season,GSW,,72,64,8,11.6,15.2,16.3,0.8,0.1,1.5,2.0,1.0,5.6,6.4,0,0
2015-16,Regular+Season,CHA,,81,47,34,28.9,45.5,28.5,1.4,0.1,2.9,3.7,1.7,3.0,3.7,0,0
2015-16,Regular+Season,POR,,82,44,38,25.4,30.9,25.3,2.8,0.2,5.8,7.1,3.2,8.9,10.4,0,0
2015-16,Regular+Season,MEM,,76,38,38,28.8,38.2,29.4,2.1,0.3,4.3,5.0,2.5,5.6,6.6,0,0
2015-16,Regular+Season,SAS,,30,25,5,6.9,9.6,7.2,0.3,0.0,0.6,0.8,0.3,3.1,3.5,0,0
2015-16,Regular+Season,CLE,,76,54,22,24.6,43.1,46.1,4.4,0.8,8.4,11.3,5.7,10.3,13.2,0,0
2015-16,Regular+Season,POR,,78,40,38,18.7,16.7,13.5,0.9,0.1,1.7,2.0,0.9,5.1,5.7,0,0
2015-16,Regular+Season,LAL,,35,6,29,16.9,13.6,14.1,0.8,0.1,1.5,1.8,0.9,5.7,6.7,0,0
2015-16,Regular+Season,POR,,61,33,28,21.8,29.2,24.3,1.5,0.2,3.2,4.0,1.9,5.2,6.5,0,0
2015-16,Regular+Season,HOU,,20,10,10,18.1,19.9,19.4,0.8,0.2,2.0,1.9,1.1,4.0,5.3,0,0
2015-16,Regular+Season,MIL,,54,21,33,30.5,54.7,58.9,5.2,0.6,10.5,12.7,6.5,9.5,11.9,0,0
2015-16,Regular+Season,CHA,,7,5,2,29.3,18.3,21.3,1.3,0.3,3.4,3.4,1.6,7.0,8.6,0,0
2015-16,Regular+Season,MEM,,56,33,23,31.4,61.9,69.7,6.1,0.9,11.4,14.7,7.7,9.9,12.4,0,0
2015-16,Regular+Season,CHI,,31,13,18,22.7,21.8,21.6,1.3,0.4,3.2,3.1,1.8,5.8,8.1,0,0
2015-16,Regular+Season,DEN,,47,21,26,7.9,11.1,7.9,0.9,0.1,1.4,2.0,1.0,7.6,8.8,0,0
2015-16,Regular+Season,ATL,,60,34,26,9.4,14.0,10.7,0.6,0.1,1.2,1.4,0.8,4.1,5.4,0,0
2015-16,Regular+Season,ATL,,75,46,29,15.3,17.6,15.4,1.0,0.1,1.7,2.5,1.2,5.9,6.7,0,0
2015-16,Regular+Season,MIL,,61,23,38,14.3,13.7,9.5,0.3,0.1,1.0,0.7,0.4,1.9,3.1,0,0
2015-16,Regular+Season,PHX,,79,23,56,21.3,30.4,25.4,1.1,0.2,2.7,2.8,1.4,3.7,4.7,0,0
2015-16,Regular+Season,OKC,,20,17,3,3.6,4.5,3.6,0.2,0.0,0.4,0.4,0.2,3.3,3.3,0,0
2015-16,Regular+Season,CLE,,41,27,14,18.2,31.5,35.4,2.4,0.5,5.0,5.8,3.1,7.6,10.0,0,0
2015-16,Regular+Season,IND,,81,44,37,33.8,48.0,55.2,4.7,0.6,10.6,12.1,6.0,9.8,12.5,0,0
2015-16,Regular+Season,HOU,,39,17,22,9.7,8.3,6.3,0.4,0.1,0.8,1.2,0.6,5.2,6.8,0,0
2015-16,Regular+Season,IND,,60,32,28,22.8,23.8,19.1,0.7,0.1,1.5,1.7,0.9,2.9,3.7,0,0
2015-16,Regular+Season,NOP,,2,0,2,11.7,23.0,22.5,2.0,0.5,5.0,4.5,2.5,8.7,10.9,0,0
2015-16,Regular+Season,OKC,,5,5,0,3.9,3.6,2.8,0.0,0.0,0.6,0.4,0.2,0.0,5.6,0,0
2015-16,Regular+Season,MIN,,60,20,40,17.9,31.5,17.0,1.4,0.2,3.0,3.1,1.6,4.3,5.1,0,0
2015-16,Regular+Season,WAS,,57,28,29,19.2,21.9,21.3,1.7,0.1,3.5,4.0,2.0,7.8,9.1,0,0
2015-16,Regular+Season,PHI,,67,10,57,29.3,41.7,30.0,1.8,0.1,4.0,4.6,2.2,4.4,5.2,0,0
2015-16,Regular+Season,OKC,,59,39,20,11.9,11.9,9.5,0.9,0.0,1.9,2.2,1.1,7.4,8.8,0,0
2015-16,Regular+Season,LAL,,54,13,41,19.1,12.8,15.8,0.6,0.1,1.4,1.4,0.7,4.9,5.7,0,0
2015-16,Regular+Season,CHA,,70,41,29,35.0,47.5,49.4,5.8,0.5,11.4,14.9,6.9,12.1,14.6,0,0
2015-16,Regular+Season,PHI,,73,8,65,24.8,27.0,27.9,1.9,0.2,4.4,4.8,2.4,7.0,8.8,0,0
2015-16,Regular+Season,DEN,,80,31,49,21.7,32.3,22.8,2.4,0.1,4.3,5.8,2.7,7.3,8.2,0,0
2015-16,Regular+Season,CHI,,66,37,29,24.9,32.9,27.5,1.5,0.3,2.9,3.6,1.9,4.6,5.7,0,0
2015-16,Regular+Season,MIN,,12,2,10,13.0,7.0,10.1,0.9,0.1,2.0,2.4,1.1,13.1,15.5,0,0
2015-16,Regular+Season,ORL,,64,28,36,31.2,39.6,39.7,2.7,0.2,6.3,7.0,3.1,6.9,7.9,0,0
2015-16,Regular+Season,POR,,78,41,37,15.0,17.7,9.5,0.4,0.0,1.2,1.2,0.5,2.2,2.9,0,0
2015-16,Regular+Season,TOR,,48,31,17,15.1,12.3,14.1,1.0,0.1,1.7,2.4,1.1,7.9,9.0,0,0
2015-16,Regular+Season,NOP,,45,20,25,26.6,42.3,47.9,3.7,0.3,7.6,9.0,4.4,8.8,10.4,0,0
2015-16,Regular+Season,MIL,,41,17,24,26.6,31.5,33.0,2.9,0.4,4.6,6.6,3.5,9.1,11.2,0,0
2015-16,Regular+Season,NOP,,68,29,39,17.3,23.1,11.1,0.4,0.0,0.9,0.9,0.4,1.7,1.9,0,0
2015-16,Regular+Season,SAC,,69,27,42,27.3,34.6,24.3,1.4,0.2,2.9,3.3,1.8,4.0,5.2,0,0
2015-16,Regular+Season,NOP,,7,1,6,14.5,12.1,14.7,0.3,0.3,1.9,0.6,0.6,2.4,4.7,0,0
2015-16,Regular+Season,WAS,,75,36,39,30.3,25.1,24.0,1.6,0.2,3.0,3.8,1.9,6.4,7.7,0,0
2015-16,Regular+Season,PHX,,82,23,59,31.0,31.8,25.4,2.2,0.2,4.8,5.4,2.6,6.8,8.2,0,0
2015-16,Regular+Season,MEM,,66,31,35,19.9,12.6,14.9,0.6,0.0,1.6,1.5,0.7,4.6,5.9,0,0
2015-16,Regular+Season,LAC,,59,37,22,13.9,26.3,23.8,2.2,0.2,4.6,5.4,2.6,8.4,9.7,0,0
2015-16,Regular+Season,POR,,34,17,17,4.2,4.2,4.4,0.3,0.1,0.6,0.8,0.4,7.0,9.1,0,0
2015-16,Regular+Season,HOU,,71,35,36,28.7,44.1,45.1,3.4,0.5,6.8,8.5,4.2,7.6,9.6,0,0
2015-16,Regular+Season,TOR,,78,53,25,25.4,34.8,24.9,1.2,0.1,2.4,3.1,1.4,3.4,4.0,0,0
2015-16,Regular+Season,SAS,,81,66,15,20.5,36.7,41.4,2.8,0.4,4.8,6.3,3.3,7.6,9.0,0,0
2015-16,Regular+Season,CHI,,72,36,36,31.8,56.1,47.0,4.1,0.3,8.2,10.3,4.9,7.3,8.7,0,0
2015-16,Regular+Season,IND,,81,44,37,34.8,38.5,46.3,4.1,0.6,8.3,10.0,5.2,10.5,13.5,0,0
2015-16,Regular+Season,ATL,,81,48,33,32.7,46.0,43.1,3.3,0.4,6.7,8.3,3.9,7.1,8.4,0,0
2015-16,Regular+Season,LAC,,68,44,24,18.1,18.5,17.7,1.0,0.1,2.0,2.6,1.2,5.6,6.6,0,0
2015-16,Regular+Season,POR,,23,3,20,12.3,24.5,26.6,3.3,0.3,6.4,8.5,3.7,13.3,15.2,0,0
2015-16,Regular+Season,SAC,,58,21,37,15.0,14.3,9.9,0.5,0.1,1.2,1.1,0.6,3.2,4.0,0,0
2015-16,Regular+Season,BOS,,35,20,15,8.8,6.5,7.7,0.4,0.0,1.2,1.0,0.5,5.8,7.5,0,0
2015-16,Regular+Season,SAC,,71,29,42,35.4,74.9,75.6,11.7,0.7,22.7,28.3,13.7,15.6,18.3,0,0
2015-16,Regular+Season,IND,,1,1,0,6.1,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2015-16,Regular+Season,WAS,,82,41,41,20.3,30.6,36.3,2.9,0.4,6.0,7.4,3.7,9.5,12.1,0,0
2015-16,Regular+Season,OKC,,81,37,44,20.3,23.0,26.4,2.0,0.2,4.4,5.1,2.5,8.7,10.8,0,0
2015-16,Regular+Season,MIL,,70,30,40,14.3,8.1,9.9,0.6,0.1,0.9,1.2,0.6,6.9,7.6,0,0
2015-16,Regular+Season,SAS,,46,41,5,9.4,10.3,9.7,0.5,0.1,0.9,1.3,0.6,5.1,6.1,0,0
2015-16,Regular+Season,UTA,,81,40,41,18.5,32.2,36.3,2.1,0.3,4.4,5.2,2.7,6.7,8.3,0,0
2015-16,Regular+Season,SAS,,41,30,11,11.6,21.0,23.0,1.5,0.3,2.9,3.5,1.9,7.0,8.8,0,0
2015-16,Regular+Season,DAL,,80,40,40,27.4,43.1,45.9,3.6,0.5,8.2,9.2,4.3,8.2,10.1,0,0
2015-16,Regular+Season,DET,,37,22,15,11.6,12.8,7.9,0.7,0.0,1.4,1.8,0.8,5.7,6.1,0,0
2015-16,Regular+Season,DET,,79,43,36,30.7,50.9,66.0,6.2,0.9,12.1,15.6,7.7,12.2,15.2,0,0
2015-16,Regular+Season,CLE,,74,51,23,17.9,13.3,13.9,0.8,0.2,1.8,2.1,1.1,6.0,8.2,0,0
2015-16,Regular+Season,PHI,,51,7,44,13.8,15.6,11.9,0.6,0.1,1.1,1.6,0.7,4.2,4.8,0,0
2015-16,Regular+Season,MIN,,76,28,48,30.6,61.8,65.5,8.7,0.7,16.2,20.2,10.4,14.0,16.9,0,0
2015-16,Regular+Season,PHI,,67,10,57,28.4,36.1,30.1,1.4,0.1,2.9,3.4,1.7,4.0,4.6,0,0
2015-16,Regular+Season,LAL,,25,2,23,12.8,11.9,8.9,0.6,0.0,1.2,1.5,0.7,4.7,5.7,0,0
2015-16,Regular+Season,NYK,,82,32,50,27.1,33.8,23.8,1.4,0.1,3.5,3.4,1.6,4.1,4.7,0,0
2015-16,Regular+Season,UTA,,79,39,40,32.2,37.7,46.3,2.7,0.6,5.9,7.0,3.7,7.2,9.7,0,0
2015-16,Regular+Season,IND,,58,33,25,22.0,24.1,28.3,2.4,0.3,5.7,6.3,3.1,10.2,12.8,0,0
2015-16,Regular+Season,BKN,,29,7,22,21.2,22.0,16.5,1.5,0.1,3.4,3.6,1.8,6.7,8.2,0,0
2015-16,Regular+Season,PHX,,62,20,42,19.5,34.9,37.4,2.4,0.4,5.8,5.9,3.0,6.8,8.6,0,0
2015-16,Regular+Season,LAL,,81,17,64,23.2,21.5,16.1,1.2,0.1,2.5,2.8,1.3,5.5,6.3,0,0
2015-16,Regular+Season,SAC,,69,29,40,34.0,32.8,32.3,1.7,0.4,4.1,4.4,2.3,5.3,7.1,0,0
2015-16,Regular+Season,UTA,,61,33,28,31.7,47.5,33.9,1.5,0.1,3.7,4.0,1.8,3.1,3.8,0,0
2015-16,Regular+Season,MEM,,15,6,9,4.4,7.3,8.7,0.7,0.1,1.6,1.7,0.9,10.1,11.9,0,0
2015-16,Regular+Season,OKC,,80,55,25,34.4,57.1,70.1,10.4,0.7,19.5,24.8,12.4,18.3,21.7,0,0
2015-16,Regular+Season,NOP,,66,24,42,30.4,28.3,29.4,1.1,0.2,1.9,3.0,1.4,3.9,5.0,0,0
2015-16,Regular+Season,MEM,,37,18,19,12.4,9.7,7.4,0.3,0.0,0.8,0.6,0.3,2.8,3.3,0,0
2015-16,Regular+Season,LAL,,36,3,33,13.1,15.3,10.8,0.6,0.1,1.0,1.3,0.6,3.6,4.0,0,0
2015-16,Regular+Season,DAL,,34,16,18,11.7,11.4,7.2,0.3,0.0,0.9,0.9,0.4,2.6,3.6,0,0
2015-16,Regular+Season,HOU,,3,1,2,2.1,3.0,1.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0
2015-16,Regular+Season,CLE,,25,18,7,3.8,3.4,2.5,0.1,0.0,0.3,0.4,0.2,3.6,7.1,0,0
2015-16,Regular+Season,NYK,,61,22,39,14.9,21.9,23.2,1.4,0.4,3.6,3.5,2.0,6.3,8.9,0,0
2015-16,Regular+Season,BKN,,31,7,24,19.9,13.0,20.1,0.9,0.2,2.5,2.4,1.3,7.2,9.7,0,0
2015-16,Regular+Season,OKC,,78,54,24,32.1,21.7,23.3,0.8,0.2,1.8,2.3,1.1,3.9,5.1,0,0
2015-16,Regular+Season,BKN,,40,9,31,10.0,9.2,8.6,0.9,0.1,1.6,2.1,1.1,9.5,11.4,0,0
2015-16,Regular+Season,SAC,,43,17,26,15.5,16.5,19.6,1.6,0.2,2.9,3.7,1.8,9.4,11.0,0,0
