SEASON,SEASON_TYPE,TEAM_ABB,FGM_LT5,FGA_LT5,FG_PCT_LT5,FGM_5_9,FGA_5_9,FG_PCT_5_9,FGM_10_14,FGA_10_14,FG_PCT_10_14,FGM_15_19,FGA_15_19,FG_PCT_15_19,FGM_20_24,FGA_20_24,FG_PCT_20_24,FGM_25_29,FGA_25_29,FG_PCT_25_29
2023-24,pre-season,-,17.4,69.0,7.4,15.8,46.8,2.6,6.6,39.4,4.0,7.4,54.1,4.6,10.4,44.2,10.6,28.4,37.3,0
2023-24,pre-season,-,36.4,58.2,2.4,7.2,33.3,2.4,6.4,37.5,1.8,3.8,47.4,3.4,9.2,37.0,7.6,25.2,30.2,0
2023-24,pre-season,-,26.3,64.8,4.3,8.8,48.6,3.3,9.3,35.1,1.8,3.3,53.8,6.8,19.3,35.1,7.3,25.5,28.4,0
2023-24,pre-season,-,31.5,57.1,5.3,8.8,60.0,4.5,10.8,41.9,2.3,6.8,33.3,3.8,11.3,33.3,4.3,18.0,23.6,0
2023-24,pre-season,-,26.3,63.3,3.7,9.7,37.9,2.0,5.8,34.3,2.8,6.8,41.5,4.5,12.0,37.5,9.0,24.3,37.0,0
2023-24,pre-season,-,25.7,57.1,3.7,7.7,47.8,2.0,7.0,28.6,4.3,8.7,50.0,6.0,19.7,30.5,7.7,24.0,31.9,0
2023-24,pre-season,-,30.0,58.7,5.4,8.6,62.8,2.2,5.0,44.0,2.0,4.6,43.5,4.6,14.8,31.1,10.0,30.2,33.1,0
2023-24,pre-season,-,30.8,59.7,3.8,9.2,41.3,4.2,9.6,43.8,3.0,4.6,65.2,4.0,14.0,28.6,8.0,22.4,35.7,0
2023-24,pre-season,-,28.8,64.6,3.0,8.8,34.1,1.0,4.8,20.8,2.8,6.4,43.8,5.2,12.0,43.3,8.6,31.2,27.6,0
2023-24,pre-season,-,35.4,60.5,4.2,8.2,51.2,1.4,3.8,36.8,0.2,1.6,12.5,8.0,20.2,39.6,8.2,18.6,44.1,0
2023-24,pre-season,-,30.8,56.1,2.8,7.8,35.5,4.0,7.0,57.1,2.8,4.8,57.9,5.3,15.0,35.0,6.0,21.0,28.6,0
2023-24,pre-season,-,25.8,62.1,2.8,8.0,34.4,2.8,6.0,45.8,1.5,3.8,40.0,8.0,19.0,42.1,7.5,23.0,32.6,0
2023-24,pre-season,-,33.0,61.2,4.2,10.4,40.4,1.6,5.0,32.0,1.8,3.0,60.0,5.6,13.8,40.6,9.0,25.0,36.0,0
2023-24,pre-season,-,30.0,60.8,2.3,5.8,39.1,2.8,4.3,64.7,1.3,4.8,26.3,6.3,15.8,39.7,6.8,24.0,28.1,0
2023-24,pre-season,-,26.0,55.8,5.5,13.0,42.3,4.0,9.3,43.2,1.0,3.0,33.3,6.0,14.8,40.7,10.5,26.8,39.3,0
2023-24,pre-season,-,26.4,58.3,5.6,11.8,47.5,5.4,11.2,48.2,2.2,5.4,40.7,6.2,13.0,47.7,6.6,19.6,33.7,0
2023-24,pre-season,-,32.8,64.9,3.0,7.3,41.4,3.0,6.0,50.0,3.3,7.0,46.4,4.8,14.5,32.8,7.8,21.0,36.9,0
2023-24,pre-season,-,26.0,61.5,4.0,11.0,36.4,4.0,5.0,80.0,0.0,1.0,0.0,2.0,9.0,22.2,17.0,40.0,42.5,0
2023-24,pre-season,-,22.0,69.1,7.2,14.2,50.7,2.4,6.0,40.0,1.0,4.6,21.7,4.6,13.4,34.3,9.8,32.0,30.6,0
2023-24,pre-season,-,25.4,65.4,4.4,10.4,42.3,4.8,11.4,42.1,2.2,6.4,34.4,3.8,10.4,36.5,9.4,24.6,38.2,0
2023-24,pre-season,-,27.0,66.7,5.0,17.5,28.6,1.5,6.5,23.1,3.5,7.0,50.0,2.0,12.0,16.7,4.0,21.5,18.6,0
2023-24,pre-season,-,35.0,71.4,3.8,9.3,40.5,0.5,2.8,18.2,0.8,2.5,30.0,6.0,15.8,38.1,6.5,20.0,32.5,0
2023-24,pre-season,-,35.0,60.0,2.8,7.8,35.9,4.0,6.2,64.5,1.6,2.6,61.5,5.8,15.6,37.2,5.4,18.2,29.7,0
2023-24,pre-season,-,32.3,58.9,4.3,9.5,44.7,3.0,7.5,40.0,1.5,3.3,46.2,4.8,11.3,42.2,8.5,26.5,32.1,0
2023-24,regular-season,-,30.3,60.3,4.5,10.5,42.2,4.2,8.6,48.4,1.9,4.2,46.4,5.9,15.2,38.9,7.9,22.0,36.0,0
2023-24,regular-season,-,27.1,68.1,3.6,8.3,42.9,2.8,6.2,45.5,2.1,4.8,42.6,5.7,13.4,42.8,11.1,29.5,37.5,0
2023-24,regular-season,-,29.1,62.0,4.1,10.2,40.2,3.2,7.3,43.3,1.8,4.8,36.9,6.0,15.3,39.1,7.5,21.7,34.5,0
2023-24,regular-season,-,28.9,63.0,4.5,10.2,44.1,2.6,7.1,37.5,2.1,5.4,38.5,4.4,12.0,36.5,7.9,22.1,36.0,0
2023-24,regular-season,-,29.5,61.0,4.8,10.5,45.9,3.9,8.0,49.1,3.1,7.3,42.7,5.7,15.5,37.1,6.3,18.1,34.9,0
2023-24,regular-season,-,30.3,63.5,4.7,10.3,45.5,2.4,5.4,44.9,1.5,3.5,43.2,5.1,13.6,37.8,8.5,22.8,37.2,0
2023-24,regular-season,-,26.2,68.0,4.4,9.4,46.9,3.3,7.4,44.0,2.4,5.9,41.5,6.3,16.2,38.7,8.7,23.6,37.0,0
2023-24,regular-season,-,31.9,63.5,4.9,10.2,48.4,3.1,6.6,48.0,3.1,6.8,45.5,5.7,14.8,38.6,6.8,17.8,38.0,0
2023-24,regular-season,-,30.5,62.3,4.3,10.6,40.0,3.6,8.2,44.2,2.6,6.1,42.9,4.6,13.3,34.9,6.7,18.8,35.5,0
2023-24,regular-season,-,28.4,66.4,4.3,10.4,41.1,2.7,6.4,42.0,2.5,6.2,41.1,4.3,11.0,38.7,10.7,27.8,38.6,0
2023-24,regular-season,-,32.3,61.3,3.3,8.9,37.7,3.0,6.5,46.2,2.3,5.5,42.3,4.5,11.6,38.3,8.8,25.4,34.5,0
2023-24,regular-season,-,33.8,66.0,5.0,10.6,46.8,3.9,7.9,49.7,2.1,4.0,53.7,4.9,12.2,39.9,8.6,23.4,36.8,0
2023-24,regular-season,-,27.8,64.7,4.7,9.9,46.9,4.2,8.7,47.8,2.5,6.0,42.6,4.9,12.4,39.7,8.0,21.4,37.5,0
2023-24,regular-season,-,32.0,68.9,4.0,9.9,40.8,3.2,7.3,43.8,2.1,5.6,38.0,4.5,12.1,37.4,7.4,19.6,37.6,0
2023-24,regular-season,-,28.4,57.9,5.0,12.1,41.1,2.3,5.7,41.0,1.1,3.0,38.1,5.3,15.2,34.8,8.0,22.9,35.1,0
2023-24,regular-season,-,25.1,61.7,6.2,12.8,48.7,3.4,8.4,40.3,1.8,4.6,39.3,5.6,14.0,39.9,7.3,20.3,35.9,0
2023-24,regular-season,-,27.9,67.9,3.5,8.0,43.6,3.0,6.9,44.3,2.8,6.3,44.2,5.7,13.9,40.8,8.8,24.2,36.5,0
2023-24,regular-season,-,28.9,64.4,5.1,11.8,43.5,3.0,6.6,45.0,1.3,3.6,36.9,6.7,16.6,40.4,6.4,17.0,37.7,0
2023-24,regular-season,-,30.3,63.3,4.7,11.0,42.4,3.3,7.2,46.0,2.5,5.3,46.1,5.5,13.2,41.8,7.2,19.6,36.8,0
2023-24,regular-season,-,28.3,60.9,5.1,11.1,46.5,3.6,8.2,43.7,1.9,4.6,40.0,6.1,15.6,39.1,7.3,20.6,35.5,0
2023-24,regular-season,-,29.6,65.4,4.5,9.9,45.0,4.6,8.9,51.4,2.3,5.2,44.2,6.0,14.7,41.1,7.7,20.6,37.5,0
2023-24,regular-season,-,32.4,65.3,3.6,9.2,38.9,2.5,6.4,38.6,2.0,4.9,39.7,4.3,11.4,38.0,6.9,19.8,34.7,0
2023-24,regular-season,-,31.0,60.8,4.2,10.6,39.4,3.5,7.8,44.3,2.4,5.3,44.4,4.3,10.8,39.8,8.2,23.2,35.4,0
2023-24,regular-season,-,25.7,65.2,4.2,9.4,45.1,4.9,9.9,49.9,3.7,7.6,49.0,5.0,12.3,41.0,7.6,20.7,36.7,0
2023-24,regular-season,-,31.0,58.2,3.5,10.3,34.0,3.0,7.4,40.9,3.0,6.8,43.3,4.9,13.1,37.3,6.7,20.2,33.3,0
2023-24,regular-season,-,27.3,66.2,5.4,11.2,48.2,3.4,7.6,44.3,1.8,4.6,38.5,5.5,14.4,38.3,9.2,25.4,36.1,0
2023-24,regular-season,-,30.9,64.2,4.4,10.7,41.5,2.9,7.0,42.1,1.8,4.8,36.8,5.0,13.9,36.2,7.9,23.0,34.3,0
2023-24,regular-season,-,31.8,64.9,5.1,12.2,41.4,2.7,6.7,39.9,2.0,4.9,41.5,4.5,12.5,35.8,7.3,21.0,34.6,0
2023-24,regular-season,-,29.2,65.2,6.3,14.7,42.4,2.4,5.8,41.3,1.1,2.9,38.0,5.6,15.4,36.2,7.5,21.3,35.4,0
2023-24,regular-season,-,32.3,65.7,4.7,11.9,39.3,2.7,6.7,40.3,1.5,3.7,38.9,4.4,11.6,37.6,8.1,23.4,34.8,0
2023-24,playoffs,-,24.6,69.2,3.3,7.8,41.9,2.1,5.5,37.5,2.1,4.8,43.5,4.8,12.5,38.7,9.6,27.2,35.4,0
2023-24,playoffs,-,28.5,62.3,4.5,10.2,44.3,3.0,6.4,46.8,1.3,4.2,32.0,2.5,9.9,25.2,8.1,22.7,35.7,0
2023-24,playoffs,-,25.1,63.3,5.1,11.7,43.8,3.7,7.6,48.8,1.9,4.5,41.0,5.8,14.3,40.8,6.3,18.7,33.5,0
2023-24,playoffs,-,29.4,61.5,4.3,9.8,44.4,2.8,5.8,47.1,2.6,6.9,37.3,5.4,15.6,34.8,5.6,17.0,32.8,0
2023-24,playoffs,-,28.1,67.1,4.5,10.1,45.0,4.9,8.5,58.3,3.9,7.7,50.4,4.6,11.5,40.0,7.8,21.5,36.1,0
2023-24,playoffs,-,26.5,51.6,5.0,12.7,39.5,3.2,5.8,54.3,1.8,4.8,37.9,4.8,12.5,38.7,7.2,19.5,36.8,0
2023-24,playoffs,-,33.2,66.3,4.8,9.6,50.0,4.0,7.8,51.3,1.8,4.4,40.9,3.4,9.6,35.4,5.2,18.2,28.6,0
2023-24,playoffs,-,16.4,73.2,6.4,14.6,43.8,4.0,10.8,37.0,1.4,4.4,31.8,4.2,9.2,45.7,7.6,25.6,29.7,0
2023-24,playoffs,-,22.8,62.8,5.0,8.8,56.6,5.3,12.8,41.6,4.0,8.3,48.0,3.3,8.8,37.7,8.2,22.8,35.8,0
2023-24,playoffs,-,29.1,61.2,3.9,9.5,41.4,2.8,6.6,42.9,1.8,4.1,42.4,5.6,15.1,37.3,6.7,18.0,37.2,0
2023-24,playoffs,-,25.5,54.9,4.0,9.5,42.1,4.0,10.5,38.1,2.0,5.5,36.4,5.0,16.0,31.3,4.5,16.0,28.1,0
2023-24,playoffs,-,28.8,57.0,3.9,10.4,37.8,4.5,9.9,45.0,2.9,6.1,48.1,3.8,11.4,33.1,8.2,20.9,39.3,0
2023-24,playoffs,-,25.8,59.7,3.1,8.2,37.8,5.5,10.3,53.4,2.8,6.5,43.1,5.7,15.8,36.1,6.8,18.5,36.8,0
2023-24,playoffs,-,26.0,54.9,2.9,8.0,35.7,4.4,9.7,45.6,2.9,6.0,47.6,4.0,11.7,34.1,6.3,20.6,30.6,0
2023-24,playoffs,-,27.2,53.4,2.3,6.0,38.9,2.7,6.7,40.0,2.8,5.5,51.5,5.8,13.0,44.9,8.7,24.0,36.1,0
2023-24,playoffs,-,25.5,59.8,3.0,7.3,41.4,4.8,9.8,48.7,2.5,7.0,35.7,3.5,8.5,41.2,6.3,17.3,36.2,0
2023-24,all-star,-,41.0,87.8,1.0,1.0,100,2.0,2.0,100,2.0,5.0,40.0,8.0,22.0,36.4,27.0,60.0,45.0,0
2023-24,all-star,-,57.0,82.5,2.0,4.0,50.0,2.0,5.0,40.0,4.0,6.0,66.7,9.0,16.0,56.3,14.0,47.0,29.8,0
2023-24,play-in,-,22.0,68.2,5.0,8.0,62.5,6.0,16.0,37.5,4.0,7.0,57.1,5.0,18.0,27.8,5.0,17.0,29.4,0
2023-24,play-in,-,29.5,61.0,7.0,13.0,53.8,2.5,5.0,50.0,3.5,8.5,41.2,7.5,20.0,37.5,5.5,16.0,34.4,0
2023-24,play-in,-,18.0,61.1,7.0,14.0,50.0,2.0,5.0,40.0,3.0,10.0,30.0,4.0,8.0,50.0,6.0,23.0,26.1,0
2023-24,play-in,-,29.0,55.2,1.0,6.0,16.7,2.0,6.0,33.3,2.0,4.0,50.0,3.0,13.0,23.1,11.0,25.0,44.0,0
2023-24,play-in,-,21.0,57.1,8.5,17.0,50.0,1.5,5.0,30.0,1.5,5.5,27.3,5.5,14.0,39.3,9.0,23.0,39.1,0
2023-24,play-in,-,37.0,67.6,4.5,9.0,50.0,1.5,9.0,16.7,4.5,8.5,52.9,4.0,12.0,33.3,3.5,11.0,31.8,0
2023-24,play-in,-,34.0,52.9,2.0,6.0,33.3,2.0,3.0,66.7,2.0,7.0,28.6,3.0,10.0,30.0,9.0,25.0,36.0,0
2023-24,play-in,-,17.5,62.9,8.0,16.0,50.0,3.0,10.0,30.0,3.0,8.0,37.5,5.0,11.0,45.5,9.5,30.0,31.7,0
2023-24,ist,-,32.3,58.1,5.3,10.5,50.0,5.0,9.3,54.1,2.0,4.8,42.1,3.5,11.3,31.1,9.3,21.3,43.5,0
2023-24,ist,-,24.8,67.7,3.6,8.4,42.9,2.4,4.8,50.0,3.0,6.6,45.5,4.6,12.6,36.5,10.6,31.4,33.8,0
2023-24,ist,-,28.5,63.2,4.0,9.0,44.4,1.3,4.0,31.3,2.0,4.5,44.4,6.8,16.3,41.5,9.8,24.8,39.4,0
2023-24,ist,-,32.3,58.1,5.8,15.3,37.7,2.0,7.8,25.8,2.3,6.0,37.5,6.5,14.0,46.4,4.0,15.8,25.4,0
2023-24,ist,-,25.5,56.9,3.8,8.8,42.9,4.8,8.0,59.4,4.5,11.0,40.9,5.0,13.3,37.7,7.3,18.0,40.3,0
2023-24,ist,-,38.8,65.8,4.5,10.5,42.9,3.8,7.5,50.0,1.8,3.5,50.0,2.3,9.3,24.3,7.3,17.3,42.0,0
2023-24,ist,-,24.8,64.6,4.3,9.8,43.6,4.5,9.3,48.6,2.0,5.3,38.1,5.0,15.8,31.7,11.0,25.0,44.0,0
2023-24,ist,-,30.5,70.5,6.0,12.8,47.1,2.0,5.0,40.0,2.3,7.8,29.0,5.3,16.3,32.3,4.5,16.0,28.1,0
2023-24,ist,-,34.8,64.0,3.5,10.0,35.0,5.5,10.0,55.0,2.3,6.3,36.0,2.5,9.5,26.3,6.0,18.0,33.3,0
2023-24,ist,-,21.8,64.4,3.8,9.0,41.7,2.5,6.5,38.5,3.3,6.3,52.0,5.5,13.5,40.7,12.3,27.8,44.1,0
2023-24,ist,-,29.8,63.0,2.3,9.8,23.1,4.8,9.5,50.0,3.0,5.0,60.0,2.5,8.3,30.3,7.8,23.0,33.7,0
2023-24,ist,-,37.1,62.3,3.0,7.4,40.4,3.4,7.6,45.3,1.3,3.4,37.5,4.6,11.1,41.0,11.1,27.4,40.6,0
2023-24,ist,-,27.8,57.7,5.3,10.5,50.0,4.0,8.8,45.7,2.3,7.3,31.0,4.8,14.3,33.3,7.3,18.3,39.7,0
2023-24,ist,-,36.1,66.8,4.0,8.6,46.7,2.4,8.1,29.8,1.1,4.3,26.7,3.9,11.9,32.5,8.3,16.7,49.6,0
2023-24,ist,-,32.3,59.7,3.5,9.0,38.9,2.0,6.5,30.8,2.0,4.0,50.0,4.8,16.8,28.4,10.8,26.8,40.2,0
2023-24,ist,-,29.8,72.3,2.0,7.3,27.6,5.3,12.5,42.0,2.3,5.0,45.0,6.0,13.5,44.4,5.3,17.3,30.4,0
2023-24,ist,-,29.8,69.8,3.7,9.3,39.3,2.7,5.7,47.1,2.0,6.3,31.6,6.5,13.7,47.6,10.5,23.7,44.4,0
2023-24,ist,-,27.5,58.2,2.8,10.0,27.5,4.0,7.0,57.1,1.5,4.5,33.3,4.8,13.0,36.5,8.0,19.8,40.5,0
2023-24,ist,-,31.5,65.1,4.0,11.7,34.3,2.8,6.7,42.5,3.3,7.8,42.6,5.8,12.2,47.9,5.5,17.3,31.7,0
2023-24,ist,-,27.2,66.2,3.0,9.6,31.3,5.4,11.4,47.4,2.8,5.6,50.0,5.0,12.0,41.7,6.8,22.0,30.9,0
2023-24,ist,-,28.3,69.9,5.8,11.5,50.0,4.3,8.5,50.0,1.0,5.8,17.4,5.0,13.0,38.5,7.3,19.8,36.7,0
2023-24,ist,-,36.3,68.3,1.5,6.3,24.0,2.0,4.0,50.0,1.0,5.0,20.0,4.3,11.5,37.0,8.0,22.0,36.4,0
2023-24,ist,-,34.0,62.5,3.5,12.3,28.6,3.0,7.3,41.4,2.5,5.3,47.6,3.3,9.0,36.1,6.8,20.3,33.3,0
2023-24,ist,-,24.0,69.2,4.6,12.4,37.1,5.0,8.8,56.8,2.0,6.4,31.3,4.2,10.8,38.9,8.8,18.8,46.8,0
2023-24,ist,-,26.5,58.5,4.8,13.8,34.5,1.8,7.5,23.3,4.0,7.8,51.6,4.0,13.3,30.2,7.3,20.5,35.4,0
2023-24,ist,-,29.8,61.7,4.6,9.2,50.0,2.8,6.4,43.8,1.2,3.0,40.0,6.0,15.4,39.0,9.4,26.4,35.6,0
2023-24,ist,-,26.3,65.7,3.0,10.8,27.9,3.3,8.0,40.6,4.5,9.8,46.2,6.0,12.5,48.0,7.5,26.0,28.8,0
2023-24,ist,-,28.8,62.6,3.0,9.0,33.3,2.8,7.0,39.3,3.3,6.8,48.1,6.0,13.3,45.3,7.8,21.5,36.0,0
2023-24,ist,-,25.8,63.1,7.3,14.3,50.9,2.0,4.0,50.0,1.3,4.3,29.4,4.5,11.5,39.1,10.3,28.0,36.6,0
2023-24,ist,-,27.8,73.9,5.5,14.5,37.9,3.3,8.5,38.2,0.8,2.0,37.5,5.0,9.5,52.6,8.0,24.3,33.0,0
2024-25,pre-season,-,30.5,60.7,4.3,9.3,45.9,1.0,4.8,21.1,0.5,2.5,20.0,6.3,19.5,32.1,9.0,25.8,35.0,0
2024-25,pre-season,-,24.8,67.7,3.0,7.8,38.5,2.2,5.4,40.7,1.2,3.6,33.3,7.0,19.0,36.8,12.4,33.6,36.9,0
2024-25,pre-season,-,32.0,64.1,1.8,6.3,28.0,2.0,4.3,47.1,1.5,3.5,42.9,6.0,17.5,34.3,7.3,23.5,30.9,0
2024-25,pre-season,-,27.2,58.1,3.2,8.0,40.0,2.4,5.0,48.0,1.4,3.6,38.9,7.4,17.6,42.0,8.8,26.4,33.3,0
2024-25,pre-season,-,34.2,58.5,3.2,9.6,33.3,2.4,4.0,60.0,1.6,4.4,36.4,7.2,19.4,37.1,9.2,28.0,32.9,0
2024-25,pre-season,-,34.8,63.3,3.0,9.3,32.4,2.5,4.8,52.6,1.3,3.8,33.3,4.5,14.0,32.1,7.5,26.0,28.8,0
2024-25,pre-season,-,26.8,69.2,5.5,13.0,42.3,2.8,7.5,36.7,0.8,4.5,16.7,5.8,17.3,33.3,5.5,16.0,34.4,0
2024-25,pre-season,-,29.0,60.0,5.0,9.6,52.1,2.8,5.2,53.8,1.4,4.6,30.4,5.0,15.0,33.3,6.4,19.2,33.3,0
2024-25,pre-season,-,30.4,61.8,5.6,11.2,50.0,2.0,6.0,33.3,2.4,5.2,46.2,4.8,11.4,42.1,6.4,23.4,27.4,0
2024-25,pre-season,-,20.8,61.6,7.3,14.3,51.2,2.2,5.2,41.9,1.5,2.5,60.0,6.8,16.3,41.8,9.7,26.3,36.7,0
2024-25,pre-season,-,34.3,67.2,3.5,7.0,50.0,1.8,5.5,31.8,2.3,5.8,39.1,5.3,13.5,38.9,7.8,26.5,29.2,0
2024-25,pre-season,-,29.8,72.3,6.5,12.3,53.1,3.3,6.8,48.1,1.3,4.5,27.8,4.8,13.3,35.8,8.5,23.5,36.2,0
2024-25,pre-season,-,30.8,64.3,5.2,9.8,53.1,2.4,5.4,44.4,2.0,4.8,41.7,2.4,9.4,25.5,6.8,21.0,32.4,0
2024-25,pre-season,-,27.5,60.0,4.0,9.8,40.7,4.0,9.0,44.4,2.0,6.2,32.4,4.3,12.0,36.1,7.5,27.3,27.4,0
2024-25,pre-season,-,29.4,59.9,5.0,9.8,51.0,0.8,3.4,23.5,0.2,2.0,10.0,7.4,18.6,39.8,7.8,23.8,32.8,0
2024-25,pre-season,-,34.2,66.7,3.0,7.8,38.5,0.8,4.0,20.0,0.4,2.0,20.0,6.2,17.2,36.0,7.8,23.8,32.8,0
2024-25,pre-season,-,27.0,47.2,2.8,8.8,31.4,3.3,9.5,34.2,2.5,5.5,45.5,6.8,15.0,45.0,7.5,21.5,34.9,0
2024-25,pre-season,-,33.0,61.2,4.0,8.6,46.5,1.4,4.0,35.0,1.8,3.2,56.3,7.2,20.6,35.0,9.2,25.2,36.5,0
2024-25,pre-season,-,19.0,66.7,5.0,11.3,44.1,5.7,11.7,48.6,3.0,6.0,50.0,3.0,13.0,23.1,7.7,26.0,29.5,0
2024-25,pre-season,-,28.6,62.2,2.8,9.6,29.2,3.8,7.8,48.7,2.6,4.2,61.9,5.4,17.4,31.0,7.0,23.6,29.7,0
2024-25,pre-season,-,17.3,65.4,2.7,9.3,28.6,3.3,8.3,40.0,2.3,7.0,33.3,5.0,13.7,36.6,6.0,26.3,22.8,0
2024-25,pre-season,-,31.2,66.7,2.8,7.8,35.9,3.0,5.6,53.6,2.4,4.8,50.0,6.0,15.2,39.5,8.8,26.6,33.1,0
2024-25,pre-season,-,28.7,62.8,3.7,8.3,44.0,0.7,3.7,18.2,3.0,4.3,69.2,4.0,9.7,41.4,7.7,28.0,27.4,0
2024-25,pre-season,-,34.2,62.0,2.7,7.8,34.0,1.2,4.3,26.9,0.7,1.3,50.0,4.2,13.5,30.9,9.0,26.3,34.2,0
2024-25,pre-season,-,22.2,61.3,4.0,7.8,51.3,4.6,11.8,39.0,2.8,5.8,48.3,5.8,16.0,36.3,10.2,28.2,36.2,0
2024-25,pre-season,-,39.3,61.8,4.5,10.8,41.9,1.0,4.0,25.0,0.3,2.3,11.1,4.0,11.8,34.0,6.5,21.3,30.6,0
2024-25,pre-season,-,11.0,63.6,2.0,8.0,25.0,1.0,9.0,11.1,4.0,9.0,44.4,10.0,18.0,55.6,10.0,28.0,35.7,0
2024-25,pre-season,-,23.4,67.5,6.0,15.0,40.0,4.0,8.2,48.8,2.4,5.8,41.4,4.0,12.0,33.3,5.8,26.2,22.1,0
2024-25,pre-season,-,36.4,65.4,2.8,7.6,36.8,1.8,3.4,52.9,1.0,2.6,38.5,4.2,13.6,30.9,8.2,23.2,35.3,0
2024-25,pre-season,-,33.0,67.3,4.8,11.8,40.7,2.8,7.4,37.8,1.8,4.6,39.1,4.4,12.4,35.5,7.4,22.6,32.7,0
2024-25,pre-season,-,25.3,66.4,3.8,9.5,40.4,2.3,4.5,51.9,1.2,3.3,35.0,6.8,18.2,37.6,6.2,19.0,32.5,0
2024-25,pre-season,-,25.0,67.2,4.2,11.4,36.8,1.8,3.0,60.0,1.0,3.4,29.4,4.6,13.4,34.3,8.2,24.8,33.1,0
2024-25,regular-season,-,31.3,63.1,6.1,13.3,46.1,2.8,6.5,42.8,0.7,1.9,39.9,6.4,16.5,38.8,7.2,20.4,35.1,0
2024-25,regular-season,-,23.5,67.2,3.6,7.7,46.5,2.4,5.5,43.6,1.7,4.2,40.4,5.3,13.5,39.2,12.2,33.2,36.8,0
2024-25,regular-season,-,27.5,60.0,4.1,10.6,38.6,2.2,5.4,41.6,1.0,2.4,42.7,5.6,15.9,35.1,8.0,23.4,34.3,0
2024-25,regular-season,-,27.3,59.7,5.2,12.7,40.6,2.2,6.3,35.1,1.4,3.7,38.6,4.6,12.4,37.4,8.1,25.0,32.6,0
2024-25,regular-season,-,30.5,61.6,5.5,10.9,51.0,2.1,4.7,44.2,0.9,2.7,34.9,6.0,15.5,38.4,9.6,26.8,36.0,0
2024-25,regular-season,-,27.8,66.0,5.8,11.4,50.9,3.0,6.1,49.7,1.1,2.8,39.1,6.4,16.4,38.9,9.4,24.8,38.0,0
2024-25,regular-season,-,27.5,66.0,5.5,12.6,44.0,3.4,7.4,45.6,1.9,4.7,40.8,5.8,15.8,36.7,7.0,18.9,37.0,0
2024-25,regular-season,-,34.3,66.2,5.1,10.7,48.2,2.6,5.9,44.6,2.2,5.0,43.4,5.0,12.5,40.2,7.7,20.6,37.2,0
2024-25,regular-season,-,30.9,63.7,5.4,12.1,44.9,3.0,6.8,44.6,1.5,4.0,38.2,4.8,12.6,37.8,8.2,22.7,36.3,0
2024-25,regular-season,-,27.1,62.7,4.5,10.8,41.3,2.1,5.3,40.3,1.5,3.9,37.7,5.4,14.4,37.6,9.8,27.2,36.0,0
2024-25,regular-season,-,31.1,61.5,4.8,11.3,42.4,3.2,8.0,40.0,2.1,5.5,38.0,4.8,12.6,38.0,8.4,24.0,34.8,0
2024-25,regular-season,-,28.0,66.7,4.7,10.0,47.4,4.0,8.6,47.2,2.3,5.4,43.0,5.1,13.1,38.7,8.5,22.9,36.9,0
2024-25,regular-season,-,27.2,64.1,6.0,12.9,46.7,3.6,8.1,44.4,1.7,4.0,43.7,4.7,11.7,40.5,7.9,21.9,36.3,0
2024-25,regular-season,-,26.8,68.0,3.9,9.2,42.6,3.1,7.1,43.5,2.1,5.0,42.5,4.9,12.7,38.5,8.4,23.3,35.9,0
2024-25,regular-season,-,28.4,65.3,7.6,16.6,45.6,3.5,7.4,46.8,0.8,1.9,43.4,6.1,16.1,37.8,8.1,22.0,36.9,0
2024-25,regular-season,-,25.8,62.5,5.6,12.5,44.5,3.5,7.7,45.5,1.3,3.1,43.0,6.5,16.1,40.2,7.3,20.9,34.9,0
2024-25,regular-season,-,25.9,66.9,3.5,8.2,42.2,3.0,6.5,45.8,3.5,7.8,45.0,5.5,13.0,42.4,8.8,23.6,37.4,0
2024-25,regular-season,-,28.2,64.9,4.0,9.8,40.2,2.4,6.0,39.9,1.0,2.5,40.4,7.1,18.3,39.0,8.0,21.8,36.8,0
2024-25,regular-season,-,30.1,61.1,4.6,11.5,39.8,3.4,8.0,42.5,1.8,4.5,40.5,5.1,13.8,37.0,7.1,21.0,34.0,0
2024-25,regular-season,-,30.7,63.7,5.0,10.9,45.8,3.9,8.0,48.2,2.0,4.6,42.8,5.5,14.8,37.1,7.3,19.5,37.5,0
2024-25,regular-season,-,27.3,65.7,4.7,10.8,43.4,5.0,9.9,50.0,2.2,4.8,44.8,5.0,13.4,37.7,9.7,25.9,37.3,0
2024-25,regular-season,-,27.0,63.7,4.5,10.6,43.0,2.7,6.7,40.5,2.1,5.3,40.3,5.0,14.1,35.2,6.5,21.2,30.7,0
2024-25,regular-season,-,29.6,61.8,3.6,8.5,41.7,2.7,6.2,44.0,2.0,4.7,43.2,4.4,11.8,37.4,8.5,25.6,33.2,0
2024-25,regular-season,-,18.8,67.4,5.0,10.8,46.7,5.8,11.7,49.5,2.9,6.1,48.0,6.4,15.7,40.9,8.2,22.4,36.7,0
2024-25,regular-season,-,33.0,60.8,3.2,9.1,35.8,2.0,5.0,39.4,1.9,4.2,45.2,5.1,14.4,35.4,8.1,23.4,34.6,0
2024-25,regular-season,-,24.1,67.7,5.3,11.4,46.5,4.5,9.2,48.9,3.5,8.0,43.4,5.2,13.0,40.0,8.0,23.5,34.2,0
2024-25,regular-season,-,30.2,63.9,3.3,8.1,40.8,2.7,6.1,43.5,2.1,4.7,43.7,5.7,15.3,37.4,8.4,24.3,34.7,0
