SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,REB,REB_CONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST
2024-25,Regular+Season,SAS,,76,31,45,24.0,4.9,1.6,33.7,8.8,55.3,0.7,60.3,6.2,0,0
2024-25,Regular+Season,NOP,,43,12,31,20.6,4.8,1.5,32.0,8.7,54.9,0.7,59.9,5.7,0,0
2024-25,Regular+Season,PHI,,60,21,39,34.6,6.1,1.8,29.3,11.0,55.7,0.8,60.0,6.0,0,0
2024-25,Regular+Season,OKC,,60,52,8,17.4,4.0,1.3,31.7,7.4,53.8,0.6,58.8,6.2,0,0
2024-25,Regular+Season,MEM,,71,35,36,30.0,2.4,0.7,30.2,4.5,53.5,0.5,60.4,9.8,0,0
2024-25,Regular+Season,SAC,,70,35,35,25.5,3.0,0.7,21.7,5.2,58.2,0.4,62.7,9.8,0,0
2024-25,Regular+Season,BKN,,75,24,51,24.9,4.0,0.9,21.9,7.4,53.8,0.7,59.3,8.0,0,0
2024-25,Regular+Season,MIA,,10,6,4,8.4,2.8,1.0,35.7,4.8,58.3,0.3,62.2,6.0,0,0
2024-25,Regular+Season,DAL,,29,10,19,20.5,4.0,1.4,36.5,7.7,51.6,0.6,55.8,5.4,0,0
2024-25,Regular+Season,PHX,,62,33,29,36.5,6.0,1.6,27.3,9.0,67.0,0.5,71.0,7.4,0,0
2024-25,Regular+Season,CHI,,63,36,27,25.4,3.3,0.7,21.0,5.7,56.6,0.4,61.2,8.3,0,0
2024-25,Regular+Season,GSW,,11,8,3,7.2,1.5,0.4,23.5,2.5,63.0,0.0,63.0,7.6,0,0
2024-25,Regular+Season,MIA,,19,11,8,12.4,4.9,1.6,33.0,8.4,58.8,0.9,65.7,4.1,0,0
2024-25,Regular+Season,NYK,,1,1,0,21.5,8.0,3.0,37.5,14.0,57.1,1.0,61.5,6.3,0,0
2024-25,Regular+Season,MIL,,66,37,29,20.5,4.2,1.2,28.1,7.0,60.0,0.5,64.4,7.4,0,0
2024-25,Regular+Season,GSW,,75,45,30,15.2,6.2,2.8,45.7,10.6,58.1,0.8,63.1,4.9,0,0
2024-25,Regular+Season,UTA,,67,13,54,31.5,3.8,0.6,14.6,7.0,53.7,0.7,59.3,8.8,0,0
2024-25,Regular+Season,WAS,,36,18,18,22.7,3.8,0.7,17.5,6.1,62.6,0.4,66.5,7.3,0,0
2024-25,Regular+Season,BKN,,6,1,5,27.1,3.0,0.7,22.2,6.0,50.0,0.2,51.4,8.4,0,0
2024-25,Regular+Season,DAL,,68,30,38,27.6,3.6,0.7,20.3,6.3,57.2,0.7,64.6,8.5,0,0
2024-25,Regular+Season,LAC,,26,16,10,8.7,2.5,0.9,35.4,3.9,64.4,0.3,69.1,6.7,0,0
2024-25,Regular+Season,ATL,,9,5,4,12.3,2.3,0.7,28.6,3.1,75.0,0.1,77.8,9.2,0,0
2024-25,Regular+Season,LAC,,72,43,29,24.1,3.5,1.0,28.7,6.9,50.6,0.7,56.3,6.8,0,0
2024-25,Regular+Season,POR,,59,26,33,16.9,3.1,1.5,48.4,5.7,53.8,0.4,57.8,7.8,0,0
2024-25,Regular+Season,BOS,,41,29,12,28.7,6.7,2.9,42.9,12.2,54.4,1.0,59.3,5.4,0,0
2024-25,Regular+Season,MIA,,57,29,28,17.3,3.6,1.2,32.5,6.2,58.7,0.5,64.2,6.7,0,0
2024-25,Regular+Season,UTA,,70,13,57,21.6,6.3,2.2,34.5,10.0,63.1,0.6,67.1,5.4,0,0
2024-25,Regular+Season,MIL,,65,25,40,29.8,5.7,1.4,23.8,9.0,63.2,0.7,68.3,6.7,0,0
2024-25,Regular+Season,PHI,,31,13,18,19.1,2.2,0.4,19.4,4.5,47.5,0.4,52.3,8.7,0,0
2024-25,Regular+Season,LAL,,9,2,7,13.6,4.3,2.0,46.2,7.8,55.7,0.7,60.9,5.2,0,0
2024-25,Regular+Season,DAL,,50,28,22,36.1,4.8,0.8,17.5,8.5,56.7,0.7,62.0,9.8,0,0
2024-25,Regular+Season,WAS,,67,15,52,26.5,4.3,1.1,24.9,7.7,55.0,0.5,58.6,8.3,0,0
2024-25,Regular+Season,CHA,,46,16,30,32.5,5.0,1.2,23.3,8.7,57.9,0.4,60.9,8.9,0,0
2024-25,Regular+Season,MEM,,10,5,5,13.6,3.8,1.2,31.6,7.4,51.4,0.4,54.3,4.8,0,0
2024-25,Regular+Season,NYK,,34,21,13,17.1,1.8,0.5,27.9,3.6,50.4,0.2,53.0,11.2,0,0
2024-25,Regular+Season,ATL,,23,10,13,19.8,4.5,1.2,27.2,8.3,54.2,0.7,59.2,6.4,0,0
2024-25,Regular+Season,UTA,,47,9,38,31.4,5.9,2.0,33.5,9.9,59.8,0.8,65.1,6.9,0,0
2024-25,Regular+Season,LAL,,69,43,26,35.0,7.9,2.1,26.6,12.3,64.5,0.7,68.3,6.7,0,0
2024-25,Regular+Season,MIN,,7,6,1,3.1,1.6,0.4,27.3,2.0,78.6,0.0,78.6,5.2,0,0
2024-25,Regular+Season,NOP,,9,1,8,18.2,2.1,0.4,21.1,4.7,45.2,0.4,50.0,7.4,0,0
2024-25,Regular+Season,MIL,,7,4,3,6.0,1.7,0.9,50.0,3.6,48.0,0.6,57.1,6.9,0,0
2024-25,Regular+Season,DET,,36,16,20,18.2,3.1,0.8,24.5,5.3,57.3,0.4,62.1,7.9,0,0
2024-25,Regular+Season,PHI,,17,1,16,25.4,3.7,0.7,19.0,5.3,70.0,0.1,71.6,8.5,0,0
2024-25,Regular+Season,CHI,,35,16,19,22.2,3.4,1.1,32.2,6.2,54.6,0.5,59.3,8.8,0,0
2024-25,Regular+Season,OKC,,69,55,14,29.4,4.2,1.4,33.8,8.2,51.8,0.7,56.2,8.2,0,0
2024-25,Regular+Season,LAL,,50,31,19,35.4,8.2,1.9,23.7,13.3,61.3,1.0,66.5,6.3,0,0
2024-25,Regular+Season,MIN,,24,15,9,6.8,2.3,1.4,63.0,4.0,56.8,0.3,60.7,4.7,0,0
2024-25,Regular+Season,MEM,,59,34,25,22.6,3.1,0.6,18.7,5.7,54.3,0.5,59.3,8.6,0,0
2024-25,Regular+Season,BOS,,71,52,19,18.9,5.4,3.1,57.1,10.6,51.3,0.9,55.8,4.9,0,0
2024-25,Regular+Season,CLE,,8,7,1,10.0,2.5,0.8,30.0,4.3,58.8,0.3,62.5,4.8,0,0
2024-25,Regular+Season,ORL,,1,0,1,4.9,1.0,0.0,0.0,2.0,50.0,0.0,50.0,4.0,0,0
2024-25,Regular+Season,SAS,,2,2,0,16.7,3.5,1.0,28.6,7.0,50.0,0.5,53.8,13.0,0,0
2024-25,Regular+Season,SAS,,28,14,14,11.8,1.8,0.2,11.8,3.3,54.8,0.4,63.0,9.4,0,0
2024-25,Regular+Season,WAS,,23,6,17,23.9,4.0,1.0,26.4,6.8,58.3,0.5,63.2,7.3,0,0
2024-25,Regular+Season,OKC,,3,3,0,3.5,1.0,0.3,33.3,1.3,75.0,0.0,75.0,3.9,0,0
2024-25,Regular+Season,DET,,72,40,32,28.1,3.0,0.5,17.8,4.6,64.8,0.4,70.9,10.6,0,0
2024-25,Regular+Season,SAC,,62,35,27,32.1,4.0,0.7,17.1,7.0,56.2,0.5,60.8,8.5,0,0
2024-25,Regular+Season,NYK,,22,11,11,5.8,2.0,0.5,22.7,2.5,80.0,0.0,81.5,7.3,0,0
2024-25,Regular+Season,PHI,,10,1,9,25.3,7.0,1.6,22.9,11.8,59.3,0.9,64.2,4.7,0,0
2024-25,Regular+Season,CHA,,4,1,3,19.8,1.5,0.8,50.0,4.5,33.3,0.8,40.0,6.6,0,0
2024-25,Regular+Season,DET,,36,17,19,15.7,1.9,0.3,15.9,3.1,62.7,0.1,65.1,13.8,0,0
2024-25,Regular+Season,WAS,,30,14,16,20.6,2.4,0.7,29.2,4.5,52.9,0.3,56.7,10.2,0,0
2024-25,Regular+Season,CHA,,44,9,35,26.6,10.2,4.3,42.1,16.5,61.7,1.0,65.6,5.0,0,0
2024-25,Regular+Season,SAC,,13,6,7,10.5,1.5,0.7,45.0,2.7,57.1,0.2,62.5,10.3,0,0
2024-25,Regular+Season,LAL,,10,5,5,13.7,2.2,0.9,40.9,3.8,57.9,0.2,61.1,4.8,0,0
2024-25,Regular+Season,MEM,,24,6,18,10.2,3.5,1.6,45.2,6.0,58.3,0.3,61.3,4.8,0,0
2024-25,Regular+Season,SAC,,4,1,3,6.5,2.3,0.8,33.3,3.0,75.0,0.0,75.0,11.2,0,0
2024-25,Regular+Season,PHX,,72,33,39,17.9,6.3,2.5,38.9,11.2,56.3,0.9,61.5,4.7,0,0
2024-25,Regular+Season,CHI,,74,35,39,19.8,3.8,1.1,29.9,6.9,54.8,0.6,59.8,6.7,0,0
2024-25,Regular+Season,POR,,15,8,7,20.8,3.5,0.9,25.0,6.0,57.8,0.5,62.7,9.2,0,0
2024-25,Regular+Season,NOP,,8,5,3,3.6,1.0,0.3,25.0,1.0,100,0.0,100,4.5,0,0
2024-25,Regular+Season,DAL,,73,37,36,28.2,3.5,0.9,24.4,6.4,55.4,0.7,61.9,7.2,0,0
2024-25,Regular+Season,CLE,,49,38,11,25.6,4.4,1.0,23.5,7.7,57.3,0.7,62.5,8.0,0,0
2024-25,Regular+Season,LAL,,31,17,14,19.0,3.1,1.4,44.2,6.4,48.2,0.7,54.6,6.9,0,0
2024-25,Regular+Season,BKN,,21,5,16,14.6,2.6,0.8,29.1,4.3,60.4,0.4,67.1,7.9,0,0
2024-25,Regular+Season,UTA,,35,9,26,19.4,4.7,1.2,25.6,8.1,58.0,0.6,62.8,6.2,0,0
2024-25,Regular+Season,DEN,,75,47,28,33.7,7.1,2.3,33.0,12.1,58.6,1.2,65.2,5.5,0,0
2024-25,Regular+Season,NYK,,77,48,29,37.6,3.3,1.0,31.1,5.8,57.8,0.3,61.3,9.4,0,0
2024-25,Regular+Season,MIN,,63,40,23,25.2,2.9,0.5,15.9,5.0,58.0,0.4,63.4,11.0,0,0
2024-25,Regular+Season,CHA,,64,16,48,31.7,7.5,2.3,30.6,12.0,62.7,0.8,67.1,6.1,0,0
2024-25,Regular+Season,NYK,,55,33,22,25.7,2.9,0.8,26.8,6.3,45.2,0.6,49.7,10.2,0,0
2024-25,Regular+Season,BOS,,3,2,1,11.6,3.0,1.3,44.4,6.0,50.0,0.7,56.3,7.2,0,0
2024-25,Regular+Season,NYK,,16,9,7,17.4,6.0,3.4,57.3,10.1,59.3,0.4,61.5,4.5,0,0
2024-25,Regular+Season,NOP,,30,19,11,13.1,4.8,1.7,35.2,8.0,60.2,0.5,63.9,4.4,0,0
2024-25,Regular+Season,PHX,,29,12,17,14.3,2.3,0.4,16.4,3.8,60.4,0.3,65.0,9.7,0,0
2024-25,Regular+Season,ORL,,28,17,11,19.4,5.3,2.0,37.8,9.7,54.6,0.9,59.9,4.7,0,0
2024-25,Regular+Season,DAL,,10,5,5,11.2,4.4,1.8,40.9,7.1,62.0,0.6,67.7,3.0,0,0
2024-25,Regular+Season,GSW,,67,41,26,23.1,2.8,0.9,31.2,6.0,47.1,0.7,52.9,8.4,0,0
2024-25,Regular+Season,ATL,,31,14,17,16.4,4.5,2.1,46.0,8.3,53.9,0.6,57.9,5.7,0,0
2024-25,Regular+Season,CHA,,68,14,54,18.1,6.4,3.0,47.0,13.2,48.8,1.2,53.6,4.7,0,0
2024-25,Regular+Season,IND,,71,43,28,30.5,6.6,3.0,44.6,13.6,48.8,1.4,54.3,5.1,0,0
2024-25,Regular+Season,HOU,,4,0,4,12.7,5.3,2.5,47.6,9.5,55.3,0.3,56.8,4.0,0,0
2024-25,Regular+Season,CLE,,5,4,1,12.7,4.2,2.4,57.1,6.6,63.6,0.2,65.6,4.4,0,0
2024-25,Regular+Season,DAL,,67,30,37,28.1,4.9,1.4,28.7,8.6,57.1,0.8,62.8,7.1,0,0
2024-25,Regular+Season,HOU,,7,3,4,13.5,1.9,0.3,15.4,3.6,52.0,0.3,56.5,6.6,0,0
2024-25,Regular+Season,MIN,,80,47,33,27.5,6.0,2.1,34.4,10.5,57.3,1.0,63.1,5.9,0,0
2024-25,Regular+Season,BOS,,52,39,13,16.0,4.5,2.3,49.6,9.5,48.0,0.8,52.2,4.8,0,0
2024-25,Regular+Season,BKN,,70,20,50,26.9,7.4,3.1,41.7,13.7,53.5,1.0,57.5,4.4,0,0
2024-25,Regular+Season,PHX,,57,17,40,22.0,8.2,3.5,43.3,15.4,53.0,1.3,57.9,4.3,0,0
2024-25,Regular+Season,CHA,,50,12,38,25.0,2.6,0.2,8.6,4.9,51.8,0.5,57.4,7.9,0,0
2024-25,Regular+Season,MIN,,79,47,32,25.3,3.4,0.9,27.5,6.5,51.7,0.5,55.8,9.6,0,0
2024-25,Regular+Season,LAC,,70,44,26,18.4,3.1,1.0,32.1,5.3,58.4,0.5,64.3,7.5,0,0
2024-25,Regular+Season,DEN,,70,46,24,36.7,12.7,5.4,42.5,20.2,62.9,1.7,68.6,4.7,0,0
2024-25,Regular+Season,MIA,,46,21,25,25.1,3.9,1.1,28.9,7.2,54.7,0.6,59.8,6.6,0,0
2024-25,Regular+Season,CHI,,73,34,39,31.2,10.1,4.1,40.8,15.6,64.6,1.0,68.9,5.2,0,0
2024-25,Regular+Season,BKN,,46,11,35,22.7,3.9,1.5,37.0,7.2,54.8,0.8,61.4,6.7,0,0
2024-25,Regular+Season,LAC,,59,38,21,32.8,3.2,0.9,27.9,5.6,57.4,0.4,62.1,8.6,0,0
2024-25,Regular+Season,NYK,,72,44,28,36.7,4.9,1.8,37.2,9.7,51.0,0.9,56.3,7.0,0,0
2024-25,Regular+Season,IND,,77,46,31,19.8,4.1,1.1,25.8,7.1,57.9,0.5,62.6,5.6,0,0
2024-25,Regular+Season,TOR,,59,18,41,28.1,4.1,1.0,24.0,7.8,52.7,0.7,57.6,8.8,0,0
2024-25,Regular+Season,DAL,,44,23,21,12.7,2.9,1.0,34.9,5.7,50.6,0.5,55.3,7.4,0,0
2024-25,Regular+Season,ATL,,74,35,39,27.9,8.9,3.6,40.3,14.7,60.6,0.9,64.7,5.0,0,0
2024-25,Regular+Season,TOR,,39,21,18,19.4,5.6,2.7,48.6,12.4,45.5,0.9,49.3,5.1,0,0
2024-25,Regular+Season,UTA,,14,3,11,18.2,8.7,3.6,41.0,15.1,57.8,0.9,61.3,4.7,0,0
2024-25,Regular+Season,PHI,,6,1,5,23.7,3.7,1.5,40.9,8.2,44.9,0.2,45.8,5.1,0,0
2024-25,Regular+Season,PHX,,57,25,32,18.1,3.9,1.3,34.2,7.5,52.2,0.7,57.8,6.3,0,0
2024-25,Regular+Season,OKC,,32,25,7,11.9,2.5,0.6,24.7,4.4,57.0,0.3,61.8,8.0,0,0
2024-25,Regular+Season,NYK,,2,1,1,28.0,4.0,1.5,37.5,10.0,40.0,0.5,42.1,9.5,0,0
2024-25,Regular+Season,DAL,,57,31,26,32.2,7.8,2.6,33.0,12.3,62.9,0.7,66.8,6.3,0,0
2024-25,Regular+Season,MIN,,3,2,1,4.3,1.7,0.3,20.0,1.7,100,0.0,100,8.9,0,0
2024-25,Regular+Season,DEN,,13,9,4,3.8,1.7,0.8,45.5,2.7,62.9,0.1,64.7,4.6,0,0
2024-25,Regular+Season,NYK,,10,8,2,9.2,1.8,0.7,38.9,3.4,52.9,0.2,56.3,7.3,0,0
2024-25,Regular+Season,ORL,,45,20,25,34.5,7.7,1.7,22.0,12.5,61.5,0.9,66.2,5.7,0,0
2024-25,Regular+Season,IND,,78,47,31,32.7,6.9,2.3,33.7,11.7,59.4,0.7,63.4,6.5,0,0
2024-25,Regular+Season,MIL,,31,15,16,16.6,3.5,1.0,29.4,5.0,69.9,0.3,74.7,6.0,0,0
2024-25,Regular+Season,GSW,,21,11,10,9.2,2.2,0.6,26.1,3.9,56.8,0.2,59.7,8.7,0,0
2024-25,Regular+Season,LAC,,13,2,11,5.9,1.9,0.7,36.0,2.3,83.3,0.2,89.3,5.8,0,0
2024-25,Regular+Season,CHI,,60,30,30,25.2,4.0,1.1,28.7,7.4,53.6,0.7,58.8,7.1,0,0
2024-25,Regular+Season,LAC,,16,4,12,15.3,1.4,0.3,18.2,2.8,50.0,0.3,55.0,15.7,0,0
2024-25,Regular+Season,PHI,,41,15,26,32.5,5.3,1.4,26.9,9.5,56.4,0.8,61.7,6.4,0,0
2024-25,Regular+Season,DET,,36,18,18,10.7,3.4,1.6,47.2,6.9,49.6,0.7,55.2,4.9,0,0
2024-25,Regular+Season,BOS,,76,56,20,28.6,4.0,1.0,25.0,7.7,51.8,0.6,56.1,9.7,0,0
2024-25,Regular+Season,MIA,,32,13,19,19.0,2.9,0.8,29.3,4.8,59.7,0.4,64.8,7.3,0,0
2024-25,Regular+Season,MIL,,7,4,3,16.7,3.0,1.0,33.3,5.7,52.5,0.3,55.3,7.4,0,0
2024-25,Regular+Season,DEN,,63,39,24,24.7,3.6,0.9,24.9,7.1,50.9,0.8,57.1,7.2,0,0
2024-25,Regular+Season,PHI,,5,0,5,8.9,1.6,0.2,12.5,3.0,53.3,0.4,61.5,7.3,0,0
2024-25,Regular+Season,NYK,,55,34,21,21.1,5.7,2.5,42.7,10.9,52.9,1.1,59.1,5.5,0,0
2024-25,Regular+Season,PHI,,72,28,44,27.2,4.5,1.3,28.1,7.5,59.8,0.6,65.3,7.5,0,0
2024-25,Regular+Season,IND,,19,8,11,18.0,2.3,0.5,23.3,4.5,50.0,0.4,55.1,8.6,0,0
2024-25,Regular+Season,GSW,,38,25,13,17.4,3.9,1.6,39.9,8.1,48.2,0.8,53.2,4.7,0,0
2024-25,Regular+Season,TOR,,58,23,35,32.2,6.3,1.3,21.0,10.5,60.1,0.6,63.4,6.9,0,0
2024-25,Regular+Season,IND,,6,3,3,10.4,2.0,0.3,16.7,3.5,57.1,0.0,57.1,10.7,0,0
2024-25,Regular+Season,POR,,31,13,18,12.8,2.3,0.6,25.7,4.2,54.3,0.2,57.4,10.8,0,0
2024-25,Regular+Season,BKN,,20,5,15,18.4,2.0,0.7,33.3,3.2,61.9,0.2,65.0,11.2,0,0
2024-25,Regular+Season,HOU,,36,21,15,14.4,2.2,0.4,16.7,3.4,62.9,0.2,67.2,9.2,0,0
2024-25,Regular+Season,PHI,,21,8,13,13.9,2.0,0.5,23.8,3.0,65.6,0.2,70.0,9.6,0,0
2024-25,Regular+Season,WAS,,29,8,21,18.2,6.1,3.2,52.5,12.1,50.4,0.9,54.3,4.4,0,0
2024-25,Regular+Season,PHI,,57,14,43,19.8,3.7,1.1,29.1,6.5,57.6,0.4,61.4,7.7,0,0
2024-25,Regular+Season,SAS,,1,0,1,6.8,2.0,1.0,50.0,4.0,50.0,0.0,50.0,5.4,0,0
2024-25,Regular+Season,MIN,,22,12,10,14.0,2.3,0.4,18.0,3.5,65.8,0.3,71.4,10.1,0,0
2024-25,Regular+Season,POR,,20,7,13,17.6,5.9,2.5,42.4,10.1,58.7,0.7,62.8,5.7,0,0
2024-25,Regular+Season,DET,,1,0,1,17.0,7.0,2.0,28.6,8.0,87.5,0.0,87.5,5.8,0,0
2024-25,Regular+Season,DET,,74,41,33,15.9,2.9,0.6,21.6,4.9,60.4,0.4,65.1,7.2,0,0
2024-25,Regular+Season,PHX,,75,33,42,24.5,4.7,1.1,23.8,7.4,63.2,0.6,68.4,6.8,0,0
2024-25,Regular+Season,MIN,,72,43,29,33.2,10.9,4.1,37.5,19.4,56.2,1.4,60.6,4.4,0,0
2024-25,Regular+Season,LAL,,58,36,22,31.6,5.1,1.6,31.2,9.4,54.2,0.9,59.7,7.2,0,0
2024-25,Regular+Season,DEN,,71,40,31,28.0,5.1,1.7,32.7,8.5,60.2,0.5,64.0,7.3,0,0
2024-25,Regular+Season,PHX,,69,32,37,19.9,3.9,1.2,32.2,6.8,57.2,0.6,62.5,7.0,0,0
2024-25,Regular+Season,MIL,,39,23,16,18.4,2.8,0.7,25.0,5.3,52.2,0.5,57.1,8.6,0,0
2024-25,Regular+Season,BOS,,67,49,18,21.9,3.3,0.8,24.3,6.0,55.4,0.6,62.0,8.2,0,0
2024-25,Regular+Season,CLE,,64,49,15,20.0,2.5,0.7,29.9,4.9,50.3,0.5,55.7,8.6,0,0
2024-25,Regular+Season,SAS,,51,21,30,12.1,3.7,1.4,36.9,6.2,59.2,0.3,62.5,6.4,0,0
2024-25,Regular+Season,MEM,,64,38,26,25.6,6.4,1.3,20.2,9.6,66.7,0.5,70.1,6.7,0,0
2024-25,Regular+Season,POR,,61,28,33,27.0,3.2,0.7,22.2,7.2,45.3,0.6,49.3,9.3,0,0
2024-25,Regular+Season,TOR,,65,26,39,32.8,7.7,2.3,29.3,12.6,61.2,0.9,66.1,6.5,0,0
2024-25,Regular+Season,MEM,,73,44,29,21.9,3.5,0.6,16.5,6.5,53.8,0.5,58.5,9.3,0,0
2024-25,Regular+Season,CHA,,51,11,40,17.4,2.2,0.4,18.6,3.7,59.8,0.4,66.9,11.2,0,0
2024-25,Regular+Season,POR,,72,32,40,31.3,4.5,1.0,21.9,7.7,58.3,0.6,62.8,7.7,0,0
2024-25,Regular+Season,OKC,,74,61,13,34.3,5.1,1.5,29.3,9.1,56.1,0.6,60.4,9.3,0,0
2024-25,Regular+Season,LAL,,44,23,21,16.9,2.4,0.8,35.6,3.9,60.1,0.3,64.2,9.9,0,0
2024-25,Regular+Season,POR,,10,2,8,8.1,2.1,0.8,38.1,2.7,77.8,0.1,80.8,10.4,0,0
2024-25,Regular+Season,DET,,70,37,33,16.6,3.1,0.8,27.0,5.5,56.0,0.6,63.0,7.3,0,0
2024-25,Regular+Season,SAC,,2,1,1,5.0,1.5,0.5,33.3,3.0,50.0,0.5,60.0,10.4,0,0
2024-25,Regular+Season,DAL,,71,33,38,27.9,2.9,0.6,20.6,4.7,62.4,0.4,67.6,10.3,0,0
2024-25,Regular+Season,DEN,,11,6,5,9.8,1.5,0.9,58.8,2.7,56.7,0.2,60.7,9.8,0,0
2024-25,Regular+Season,MIL,,10,6,4,4.8,1.7,0.4,23.5,2.1,81.0,0.0,81.0,6.7,0,0
2024-25,Regular+Season,GSW,,70,41,29,32.2,4.4,0.9,20.6,7.5,58.8,0.5,62.8,8.9,0,0
2024-25,Regular+Season,SAS,,76,31,45,27.0,3.9,1.1,27.9,7.3,53.5,0.5,57.3,8.4,0,0
2024-25,Regular+Season,HOU,,54,34,20,14.5,6.1,3.4,56.9,11.1,54.3,0.8,58.4,4.5,0,0
2024-25,Regular+Season,UTA,,33,5,28,21.0,2.7,0.7,24.4,4.6,58.8,0.4,63.8,9.2,0,0
2024-25,Regular+Season,IND,,70,45,25,18.5,2.8,0.4,14.5,4.8,57.3,0.3,61.3,10.3,0,0
2024-25,Regular+Season,CHA,,31,9,22,12.3,3.9,1.8,47.5,7.3,52.9,0.6,58.0,5.6,0,0
2024-25,Regular+Season,CHI,,42,20,22,14.7,2.4,0.7,28.0,4.1,58.1,0.2,61.7,7.6,0,0
2024-25,Regular+Season,HOU,,57,36,21,24.9,6.4,2.5,38.7,11.2,56.9,0.6,60.3,6.3,0,0
2024-25,Regular+Season,MIL,,79,46,33,27.0,3.6,0.8,21.6,6.3,57.4,0.6,63.1,7.8,0,0
2024-25,Regular+Season,UTA,,3,0,3,24.8,5.0,2.7,53.3,5.3,93.8,0.0,93.8,8.4,0,0
2024-25,Regular+Season,POR,,2,0,2,9.9,4.0,1.0,25.0,5.5,72.7,0.5,80.0,7.5,0,0
2024-25,Regular+Season,ATL,,60,35,25,21.9,3.3,1.1,31.7,6.7,49.9,0.6,54.4,6.7,0,0
2024-25,Regular+Season,SAC,,1,1,0,7.9,1.0,0.0,0.0,1.0,100,0.0,100,3.0,0,0
2024-25,Regular+Season,MIN,,14,7,7,17.4,3.4,1.1,34.0,5.5,61.0,0.4,66.2,7.3,0,0
2024-25,Regular+Season,MIA,,63,27,36,26.2,3.8,1.0,26.1,7.0,54.3,0.6,59.8,8.8,0,0
2024-25,Regular+Season,SAC,,1,1,0,1.9,1.0,1.0,100,1.0,100,0.0,100,8.9,0,0
2024-25,Regular+Season,IND,,63,42,21,15.1,4.0,2.1,53.0,7.6,52.6,0.6,57.3,4.8,0,0
2024-25,Regular+Season,CHA,,60,12,48,20.7,4.7,1.3,28.2,8.1,57.6,0.5,61.5,6.1,0,0
2024-25,Regular+Season,DET,,68,36,32,27.9,2.7,0.6,20.8,5.2,52.0,0.4,56.7,8.5,0,0
2024-25,Regular+Season,DET,,73,40,33,31.6,5.9,1.8,30.3,10.3,57.4,1.1,64.5,6.7,0,0
2024-25,Regular+Season,DET,,1,0,1,22.4,8.0,4.0,50.0,17.0,47.1,2.0,53.3,8.0,0,0
2024-25,Regular+Season,IND,,9,6,3,11.3,4.7,2.3,50.0,8.0,58.3,0.9,65.6,4.1,0,0
2024-25,Regular+Season,BOS,,20,14,6,14.3,3.7,1.1,30.1,5.9,62.4,0.3,65.2,8.0,0,0
2024-25,Regular+Season,BKN,,28,8,20,23.7,4.3,1.5,34.2,7.2,59.4,0.6,65.2,7.0,0,0
2024-25,Regular+Season,POR,,77,33,44,33.0,5.8,1.9,31.8,11.5,51.0,1.0,55.8,7.6,0,0
2024-25,Regular+Season,ATL,,72,35,37,36.2,3.3,0.3,10.6,6.1,54.0,0.4,57.6,11.7,0,0
2024-25,Regular+Season,GSW,,54,27,27,17.2,5.8,2.5,44.1,10.0,57.6,0.8,62.8,5.0,0,0
2024-25,Regular+Season,CHI,,42,19,23,19.8,2.8,0.5,17.2,4.7,58.3,0.3,62.4,11.1,0,0
2024-25,Regular+Season,CHA,,12,6,6,25.3,3.2,0.8,23.7,7.1,44.7,0.4,47.5,8.3,0,0
2024-25,Regular+Season,BKN,,41,16,25,21.5,3.9,1.1,28.1,7.5,51.9,0.6,56.5,7.2,0,0
2024-25,Regular+Season,LAC,,1,0,1,14.4,4.0,2.0,50.0,6.0,66.7,1.0,80.0,3.8,0,0
2024-25,Regular+Season,ORL,,21,10,11,18.9,2.6,1.0,38.9,4.5,57.4,0.1,59.3,8.6,0,0
2024-25,Regular+Season,DEN,,8,5,3,6.4,1.5,0.1,8.3,2.1,70.6,0.4,85.7,6.0,0,0
2024-25,Regular+Season,LAL,,33,15,18,11.4,3.2,1.5,46.7,6.2,51.0,0.5,55.6,6.4,0,0
2024-25,Regular+Season,SAC,,65,33,32,20.0,4.9,1.7,35.4,8.5,56.9,0.6,61.2,5.1,0,0
2024-25,Regular+Season,NOP,,52,14,38,35.6,5.2,0.8,15.7,8.4,61.0,0.6,66.0,8.6,0,0
2024-25,Regular+Season,CLE,,31,25,6,9.6,4.3,1.6,37.3,7.1,61.2,0.4,64.4,4.9,0,0
2024-25,Regular+Season,WAS,,29,7,22,17.1,4.5,1.7,38.5,7.9,56.5,0.7,61.9,4.9,0,0
2024-25,Regular+Season,ORL,,68,32,36,23.3,3.6,1.0,28.6,6.6,54.7,0.5,59.3,8.1,0,0
2024-25,Regular+Season,MIN,,2,1,1,3.0,2.0,1.5,75.0,2.0,100,0.0,100,5.4,0,0
2024-25,Regular+Season,CLE,,60,47,13,20.8,2.9,0.6,20.2,5.4,53.7,0.4,58.4,10.3,0,0
2024-25,Regular+Season,PHX,,5,0,5,17.8,2.6,2.0,76.9,4.0,65.0,0.4,72.2,9.3,0,0
2024-25,Regular+Season,MIA,,77,37,40,35.4,5.2,0.8,15.5,9.6,53.9,0.9,59.2,8.3,0,0
2024-25,Regular+Season,NYK,,15,12,3,11.9,1.8,0.4,22.2,2.9,61.4,0.3,67.5,12.1,0,0
