SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,W,L,MIN,TOUCHES,POST_TOUCHES,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FG_PCT,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT
2024-25,Playoffs,BOS,Boston Celtics,11,6,5,242.3,352.2,6.5,1.0,3.6,27.5,0.8,1.5,56.3,2.8,43.1,1.4,20.8,0.5,6.9,0.5,8.3,0.7,11.1
2024-25,Playoffs,CLE,Cleveland Cavaliers,9,5,4,240.0,373.3,1.6,0.6,0.8,71.4,0.4,0.4,100,1.7,107.1,0.3,21.4,0.0,0.0,0.1,7.1,0.2,14.3
2024-25,Playoffs,DEN,Denver Nuggets,14,7,7,243.6,396.6,13.0,2.6,5.6,47.4,1.1,1.5,76.2,6.6,50.5,4.6,35.7,1.0,7.7,1.1,8.8,0.8,6.0
2024-25,Playoffs,DET,Detroit Pistons,6,2,4,240.0,360.2,3.8,1.0,2.7,37.5,0.7,0.7,100,2.7,69.6,0.7,17.4,0.2,4.3,0.0,0.0,0.3,8.7
2024-25,Playoffs,GSW,Golden State Warriors,12,5,7,240.0,434.6,2.2,0.3,0.7,37.5,0.2,0.2,100,0.7,30.8,1.3,57.7,0.2,7.7,0.1,3.8,0.1,3.8
2024-25,Playoffs,HOU,Houston Rockets,7,3,4,240.0,370.6,7.0,1.4,2.9,50.0,0.9,1.1,75.0,3.7,53.1,2.4,34.7,0.6,8.2,0.4,6.1,0.6,8.2
2024-25,Playoffs,IND,Indiana Pacers,23,15,8,242.2,436.7,4.3,1.1,2.3,50.0,0.7,0.9,75.0,3.0,69.7,1.2,27.3,0.4,9.1,0.2,5.1,0.4,10.1
2024-25,Playoffs,LAC,LA Clippers,7,3,4,243.6,372.4,3.3,0.3,0.9,33.3,0.4,0.9,50.0,1.0,30.4,1.6,47.8,0.1,4.3,0.1,4.3,0.4,13.0
2024-25,Playoffs,LAL,Los Angeles Lakers,5,1,4,240.0,381.4,3.4,0.6,2.0,30.0,0.4,0.4,100,1.8,52.9,0.8,23.5,0.0,0.0,0.4,11.8,0.2,5.9
2024-25,Playoffs,MEM,Memphis Grizzlies,4,0,4,240.0,409.5,5.5,0.5,3.0,16.7,1.0,1.0,100,2.0,36.4,1.0,18.2,0.0,0.0,0.8,13.6,0.5,9.1
2024-25,Playoffs,MIA,Miami Heat,4,0,4,240.0,379.8,6.3,1.8,2.8,63.6,0.0,0.0,0.0,3.5,56.0,2.5,40.0,0.3,4.0,0.5,8.0,0.0,0.0
2024-25,Playoffs,MIL,Milwaukee Bucks,5,1,4,245.0,373.4,8.6,0.8,3.0,26.7,0.0,0.0,0.0,1.6,18.6,4.2,48.8,0.8,9.3,1.2,14.0,0.0,0.0
2024-25,Playoffs,MIN,Minnesota Timberwolves,15,9,6,240.0,405.1,5.7,1.3,2.1,61.3,0.4,0.7,60.0,2.9,51.2,2.6,45.3,0.7,11.6,0.5,8.1,0.3,5.8
2024-25,Playoffs,NYK,New York Knicks,18,10,8,242.8,379.7,7.1,2.0,3.8,52.2,0.8,0.9,87.5,5.1,71.7,2.0,28.3,0.4,6.3,0.4,5.5,0.4,6.3
2024-25,Playoffs,OKC,Oklahoma City Thunder,23,16,7,241.1,368.3,1.7,0.4,0.7,52.9,0.2,0.3,83.3,1.0,57.5,0.8,45.0,0.3,15.0,0.0,2.5,0.1,7.5
2024-25,Playoffs,ORL,Orlando Magic,5,1,4,240.0,382.8,4.4,1.0,1.6,62.5,1.4,2.0,70.0,3.4,77.3,1.2,27.3,0.0,0.0,0.2,4.5,1.0,22.7
2024-25,PlayIn,ATL,Atlanta Hawks,2,0,2,252.5,391.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,PlayIn,CHI,Chicago Bulls,1,0,1,240.0,428.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,0.0,0.0,1.0,16.7,0.0,0.0
2024-25,PlayIn,DAL,Dallas Mavericks,2,1,1,240.0,343.5,4.5,1.0,2.0,50.0,1.0,1.0,100,3.0,66.7,2.0,44.4,0.0,0.0,0.0,0.0,0.5,11.1
2024-25,PlayIn,GSW,Golden State Warriors,1,1,0,240.0,452.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100,1.0,33.3,0.0,0.0,0.0,0.0
2024-25,PlayIn,MEM,Memphis Grizzlies,2,1,1,240.0,375.5,4.5,0.0,1.0,0.0,1.0,1.0,100,1.0,22.2,1.5,33.3,0.5,11.1,1.0,22.2,0.5,11.1
2024-25,PlayIn,MIA,Miami Heat,2,2,0,252.5,435.5,6.5,1.0,4.0,25.0,0.0,0.0,0.0,2.0,30.8,2.5,38.5,0.5,7.7,0.0,0.0,0.0,0.0
2024-25,PlayIn,ORL,Orlando Magic,1,1,0,240.0,438.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,PlayIn,SAC,Sacramento Kings,1,0,1,240.0,385.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,IST,ATL,Atlanta Hawks,6,4,2,240.0,409.7,2.3,1.0,1.3,75.0,0.0,0.0,0.0,2.2,92.9,0.3,14.3,0.2,7.1,0.3,14.3,0.0,0.0
2024-25,IST,BOS,Boston Celtics,4,3,1,240.0,397.0,7.8,3.3,4.3,76.5,0.8,1.0,75.0,7.3,93.5,2.5,32.3,0.3,3.2,0.5,6.5,0.5,6.5
2024-25,IST,BKN,Brooklyn Nets,4,1,3,240.0,438.0,2.0,0.8,1.3,60.0,0.0,0.0,0.0,1.5,75.0,0.3,12.5,0.0,0.0,0.3,12.5,0.0,0.0
2024-25,IST,CHA,Charlotte Hornets,4,0,4,240.0,387.8,1.5,0.5,0.8,66.7,0.0,0.0,0.0,1.0,66.7,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,IST,CHI,Chicago Bulls,4,2,2,240.0,445.3,7.0,1.5,3.0,50.0,0.3,0.5,50.0,3.3,46.4,3.3,46.4,0.3,3.6,0.5,7.1,0.3,3.6
2024-25,IST,CLE,Cleveland Cavaliers,4,2,2,240.0,396.0,2.3,1.8,1.8,100,0.5,0.5,100,4.5,200.0,0.0,0.0,0.0,0.0,0.3,11.1,0.3,11.1
2024-25,IST,DAL,Dallas Mavericks,5,3,2,240.0,406.2,5.6,1.6,3.6,44.4,0.8,0.8,100,4.2,75.0,1.0,17.9,0.4,7.1,0.4,7.1,0.4,7.1
2024-25,IST,DEN,Denver Nuggets,4,2,2,240.0,420.3,7.3,0.8,2.3,33.3,1.5,2.0,75.0,3.3,44.8,2.8,37.9,0.8,10.3,0.8,10.3,1.0,13.8
2024-25,IST,DET,Detroit Pistons,4,3,1,246.2,404.5,5.5,0.3,1.0,25.0,1.0,1.0,100,1.5,27.3,3.3,59.1,0.0,0.0,0.5,9.1,0.5,9.1
2024-25,IST,GSW,Golden State Warriors,5,3,2,240.0,449.8,3.6,0.6,1.0,60.0,0.6,0.8,75.0,2.0,55.6,2.0,55.6,0.6,16.7,0.0,0.0,0.4,11.1
2024-25,IST,HOU,Houston Rockets,6,4,2,244.2,394.3,7.7,2.2,4.3,50.0,0.8,1.0,83.3,5.3,69.6,2.0,26.1,0.2,2.2,0.5,6.5,0.5,6.5
2024-25,IST,IND,Indiana Pacers,4,0,4,240.0,444.0,4.8,1.8,3.5,50.0,0.5,0.5,100,4.0,84.2,0.8,15.8,0.0,0.0,0.3,5.3,0.3,5.3
2024-25,IST,LAC,LA Clippers,4,2,2,240.0,382.0,5.0,1.8,2.3,77.8,0.5,0.5,100,4.0,80.0,1.8,35.0,0.0,0.0,0.3,5.0,0.3,5.0
2024-25,IST,LAL,Los Angeles Lakers,4,2,2,240.0,415.3,6.0,0.5,2.3,22.2,2.0,3.0,66.7,3.0,50.0,2.3,37.5,1.0,16.7,0.0,0.0,1.5,25.0
2024-25,IST,MEM,Memphis Grizzlies,4,1,3,240.0,449.0,3.5,1.0,2.0,50.0,0.0,0.0,0.0,2.0,57.1,1.5,42.9,0.8,21.4,0.0,0.0,0.0,0.0
2024-25,IST,MIA,Miami Heat,4,2,2,246.3,418.3,5.5,0.8,1.3,60.0,0.8,1.0,75.0,2.3,40.9,3.3,59.1,1.8,31.8,0.3,4.5,0.5,9.1
2024-25,IST,MIL,Milwaukee Bucks,6,6,0,240.0,405.7,5.5,1.5,2.7,56.3,0.2,0.7,25.0,3.3,60.6,1.5,27.3,0.2,3.0,0.7,12.1,0.3,6.1
2024-25,IST,MIN,Minnesota Timberwolves,4,2,2,252.5,421.8,6.0,1.3,2.5,50.0,1.3,1.5,83.3,4.0,66.7,2.5,41.7,0.5,8.3,0.0,0.0,0.8,12.5
2024-25,IST,NOP,New Orleans Pelicans,4,1,3,240.0,426.8,3.0,1.0,1.8,57.1,0.0,0.0,0.0,2.0,66.7,0.8,25.0,0.3,8.3,0.3,8.3,0.0,0.0
2024-25,IST,NYK,New York Knicks,5,4,1,240.0,385.6,5.4,1.4,2.6,53.8,0.6,0.8,75.0,3.4,63.0,0.8,14.8,0.4,7.4,0.8,14.8,0.4,7.4
2024-25,IST,OKC,Oklahoma City Thunder,6,5,1,240.0,396.7,1.5,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,44.4,0.2,11.1,0.2,11.1,0.0,0.0
2024-25,IST,ORL,Orlando Magic,5,3,2,240.0,389.8,2.4,0.4,0.8,50.0,0.0,0.0,0.0,0.8,33.3,0.8,33.3,0.2,8.3,0.4,16.7,0.0,0.0
2024-25,IST,PHI,Philadelphia 76ers,4,2,2,240.0,392.0,4.8,1.0,2.8,36.4,0.5,0.5,100,2.5,52.6,0.8,15.8,0.0,0.0,1.0,21.1,0.3,5.3
2024-25,IST,PHX,Phoenix Suns,4,3,1,240.0,400.0,4.8,1.3,2.5,50.0,0.8,1.5,50.0,3.5,73.7,1.5,31.6,0.3,5.3,0.0,0.0,0.8,15.8
2024-25,IST,POR,Portland Trail Blazers,4,2,2,240.0,412.0,2.5,0.5,0.8,66.7,0.0,0.0,0.0,1.0,40.0,1.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,IST,SAC,Sacramento Kings,4,1,3,246.3,413.0,6.8,1.3,3.0,41.7,1.8,2.0,87.5,4.5,66.7,1.3,18.5,0.0,0.0,1.3,18.5,1.0,14.8
2024-25,IST,SAS,San Antonio Spurs,4,2,2,240.0,414.0,6.5,1.5,2.3,66.7,0.0,0.0,0.0,3.5,53.8,3.8,57.7,1.0,15.4,0.5,7.7,0.0,0.0
2024-25,IST,TOR,Toronto Raptors,4,1,3,240.0,425.8,2.8,0.8,1.0,75.0,0.3,0.5,50.0,1.8,63.6,1.0,36.4,0.3,9.1,0.3,9.1,0.3,9.1
2024-25,IST,UTA,Utah Jazz,4,0,4,240.0,424.5,5.5,1.5,3.0,50.0,1.3,1.5,83.3,4.3,77.3,1.3,22.7,0.3,4.5,0.0,0.0,0.8,13.6
2024-25,IST,WAS,Washington Wizards,4,0,4,240.0,419.0,3.3,1.3,2.0,62.5,0.3,0.5,50.0,2.8,84.6,0.3,7.7,0.0,0.0,0.5,15.4,0.3,7.7
2025-26,Regular+Season,ATL,Atlanta Hawks,39,18,21,241.3,427.1,3.4,0.9,1.9,49.3,0.4,0.6,72.7,2.4,71.0,0.8,23.7,0.3,8.4,0.1,3.1,0.3,9.2
2025-26,Regular+Season,BOS,Boston Celtics,36,23,13,240.0,397.1,1.3,0.3,0.5,58.8,0.1,0.1,100,0.6,46.8,0.4,34.0,0.1,10.6,0.1,6.4,0.0,2.1
2025-26,Regular+Season,BKN,Brooklyn Nets,34,11,23,240.7,419.3,1.6,0.3,0.6,45.5,0.1,0.2,83.3,0.8,46.4,0.6,37.5,0.2,12.5,0.1,8.9,0.1,5.4
2025-26,Regular+Season,CHA,Charlotte Hornets,38,13,25,242.0,410.7,1.6,0.3,0.7,44.4,0.1,0.2,62.5,0.8,50.8,0.5,30.5,0.1,6.8,0.2,10.2,0.1,6.8
2025-26,Regular+Season,CHI,Chicago Bulls,37,17,20,241.4,458.2,4.6,0.6,1.6,39.7,0.2,0.3,70.0,1.5,32.0,2.2,49.1,0.6,13.6,0.4,7.7,0.1,3.0
2025-26,Regular+Season,CLE,Cleveland Cavaliers,38,21,17,241.3,419.7,2.6,0.4,1.2,38.6,0.2,0.5,50.0,1.2,44.4,0.7,28.3,0.3,10.1,0.2,9.1,0.2,9.1
2025-26,Regular+Season,DAL,Dallas Mavericks,37,14,23,243.4,395.3,3.4,0.8,1.5,50.0,0.1,0.2,66.7,1.7,50.8,1.1,33.1,0.3,8.9,0.3,9.7,0.1,2.4
2025-26,Regular+Season,DEN,Denver Nuggets,37,25,12,242.7,408.8,9.8,2.7,4.6,59.8,1.4,1.7,80.6,6.9,70.4,3.2,33.1,0.9,9.1,0.7,7.2,0.8,8.6
2025-26,Regular+Season,DET,Detroit Pistons,36,27,9,241.4,410.3,4.7,1.3,2.4,55.3,0.5,0.7,69.2,3.3,70.6,1.5,31.8,0.4,8.2,0.2,4.1,0.4,8.2
2025-26,Regular+Season,GSW,Golden State Warriors,38,20,18,241.3,466.3,3.9,0.6,1.1,55.0,0.4,0.5,83.3,1.6,40.8,2.3,59.2,0.4,10.2,0.1,2.7,0.2,6.1
2025-26,Regular+Season,HOU,Houston Rockets,34,22,12,244.4,405.4,7.0,2.0,3.4,58.1,0.3,0.6,55.0,4.5,63.6,2.6,36.8,0.6,7.9,0.5,6.7,0.3,4.6
2025-26,Regular+Season,IND,Indiana Pacers,38,7,31,241.3,439.7,4.3,0.9,1.8,50.7,0.9,1.1,87.5,2.8,63.6,1.6,37.0,0.2,4.8,0.3,6.1,0.5,12.1
2025-26,Regular+Season,LAC,LA Clippers,36,13,23,241.4,389.3,7.8,2.2,3.8,57.8,0.5,0.7,75.0,4.9,63.8,2.8,36.2,0.6,8.2,0.4,5.0,0.3,4.3
2025-26,Regular+Season,LAL,Los Angeles Lakers,35,23,12,240.0,391.8,4.9,1.3,2.4,53.6,0.6,0.8,71.4,3.3,66.9,1.7,34.3,0.4,8.7,0.3,5.8,0.4,8.1
2025-26,Regular+Season,MEM,Memphis Grizzlies,37,16,21,241.4,434.3,7.1,1.9,3.7,52.6,0.6,0.9,75.0,4.6,65.9,2.0,28.0,0.5,7.3,0.5,7.7,0.4,6.1
2025-26,Regular+Season,MIA,Miami Heat,35,19,16,240.7,432.1,4.1,1.0,2.0,48.6,0.4,0.5,77.8,2.3,56.6,1.4,34.5,0.3,6.2,0.3,6.9,0.3,6.2
2025-26,Regular+Season,MIL,Milwaukee Bucks,36,16,20,241.4,404.8,7.1,1.8,3.3,54.7,0.6,0.8,82.1,4.3,60.3,2.6,36.6,0.6,8.9,0.5,7.4,0.4,5.4
2025-26,Regular+Season,MIN,Minnesota Timberwolves,37,24,13,242.0,429.7,5.1,1.2,2.1,54.4,0.6,0.8,70.0,2.9,57.4,1.9,36.7,0.5,10.1,0.3,5.3,0.4,8.0
2025-26,Regular+Season,NOP,New Orleans Pelicans,39,8,31,242.6,408.3,4.6,0.9,2.1,43.2,0.6,0.8,80.6,2.5,53.9,1.6,34.3,0.4,9.0,0.4,7.9,0.4,9.0
2025-26,Regular+Season,NYK,New York Knicks,37,24,13,240.0,415.0,3.5,0.8,1.6,47.5,0.4,0.5,83.3,2.0,57.3,0.9,26.0,0.1,3.8,0.4,9.9,0.2,6.9
2025-26,Regular+Season,OKC,Oklahoma City Thunder,38,31,7,243.3,380.6,2.5,0.6,1.2,51.1,0.2,0.3,75.0,1.5,60.4,0.9,34.4,0.2,6.3,0.2,6.3,0.2,6.3
2025-26,Regular+Season,ORL,Orlando Magic,38,21,17,242.0,418.5,2.9,0.6,1.0,59.0,0.5,0.5,90.0,1.7,60.6,1.2,42.2,0.3,9.2,0.2,6.4,0.3,10.1
2025-26,Regular+Season,PHI,Philadelphia 76ers,35,20,15,244.3,441.4,4.2,1.0,1.9,53.8,0.4,0.6,75.0,2.5,59.6,1.5,35.6,0.2,5.5,0.3,8.2,0.3,6.8
2025-26,Regular+Season,PHX,Phoenix Suns,37,22,15,240.7,407.1,2.3,0.5,1.2,46.5,0.4,0.5,72.2,1.5,64.0,0.7,29.1,0.2,10.5,0.1,4.7,0.3,11.6
2025-26,Regular+Season,POR,Portland Trail Blazers,38,18,20,241.3,411.7,2.0,0.4,0.7,59.3,0.2,0.2,75.0,1.1,53.9,0.7,36.8,0.1,6.6,0.3,14.5,0.1,5.3
2025-26,Regular+Season,SAC,Sacramento Kings,37,8,29,242.0,395.9,4.6,1.0,2.0,50.0,0.5,0.7,76.9,2.6,57.6,1.6,35.3,0.2,5.3,0.3,7.1,0.4,7.6
2025-26,Regular+Season,SAS,San Antonio Spurs,37,26,11,240.7,405.9,3.4,0.9,1.6,52.5,0.4,0.5,83.3,2.2,64.8,1.1,32.8,0.1,4.0,0.2,7.2,0.2,7.2
2025-26,Regular+Season,TOR,Toronto Raptors,38,23,15,241.3,421.6,4.6,1.0,2.2,45.8,0.4,0.4,87.5,2.4,53.4,1.6,34.5,0.4,9.8,0.3,6.9,0.2,4.6
2025-26,Regular+Season,UTA,Utah Jazz,36,12,24,244.2,420.3,2.2,0.6,1.2,46.5,0.4,0.5,84.2,1.6,73.8,0.5,21.3,0.1,5.0,0.2,8.8,0.3,12.5
2025-26,Regular+Season,WAS,Washington Wizards,36,10,26,241.4,401.9,3.2,0.9,1.7,50.0,0.2,0.3,60.0,1.9,59.1,1.0,32.2,0.2,7.0,0.1,3.5,0.1,4.3
2025-26,IST,ATL,Atlanta Hawks,4,2,2,240.0,431.8,4.0,1.0,2.3,44.4,1.0,1.5,66.7,3.0,75.0,0.8,18.8,0.3,6.3,0.0,0.0,0.8,18.8
2025-26,IST,BOS,Boston Celtics,4,2,2,240.0,391.3,1.5,0.3,0.8,33.3,0.0,0.0,0.0,0.5,33.3,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,IST,BKN,Brooklyn Nets,4,1,3,240.0,408.8,1.0,0.3,0.8,33.3,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,0.3,25.0,0.0,0.0
2025-26,IST,CHA,Charlotte Hornets,4,1,3,246.3,416.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,IST,CHI,Chicago Bulls,4,1,3,240.0,476.5,3.5,0.3,0.8,33.3,0.0,0.0,0.0,0.5,14.3,1.8,50.0,0.5,14.3,0.8,21.4,0.0,0.0
2025-26,IST,CLE,Cleveland Cavaliers,4,2,2,240.0,408.3,2.5,0.5,0.8,66.7,0.5,0.5,100,1.5,60.0,0.5,20.0,0.3,10.0,0.5,20.0,0.3,10.0
2025-26,IST,DAL,Dallas Mavericks,4,1,3,252.5,412.5,0.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,IST,DEN,Denver Nuggets,4,2,2,240.0,408.8,8.0,2.0,3.3,61.5,2.0,2.5,80.0,6.0,75.0,3.0,37.5,0.8,9.4,0.0,0.0,1.3,15.6
2025-26,IST,DET,Detroit Pistons,4,2,2,240.0,398.5,5.5,1.3,2.5,50.0,1.5,2.0,75.0,4.3,77.3,1.3,22.7,0.0,0.0,0.5,9.1,1.0,18.2
2025-26,IST,GSW,Golden State Warriors,4,1,3,240.0,459.3,3.3,0.5,0.8,66.7,0.3,0.5,50.0,1.3,38.5,2.3,69.2,0.5,15.4,0.0,0.0,0.3,7.7
2025-26,IST,HOU,Houston Rockets,4,2,2,240.0,411.3,8.8,2.0,4.0,50.0,0.0,0.0,0.0,4.0,45.7,4.3,48.6,1.0,11.4,0.3,2.9,0.0,0.0
2025-26,IST,IND,Indiana Pacers,4,1,3,240.0,430.8,4.3,1.0,2.3,44.4,0.5,1.0,50.0,2.5,58.8,1.5,35.3,0.0,0.0,0.0,0.0,0.5,11.8
2025-26,IST,LAC,LA Clippers,4,2,2,252.5,399.3,7.8,2.0,4.0,50.0,0.0,0.0,0.0,4.0,51.6,3.3,41.9,0.8,9.7,0.5,6.5,0.0,0.0
2025-26,IST,LAL,Los Angeles Lakers,5,4,1,240.0,379.6,3.2,1.0,1.8,55.6,0.8,0.8,100,3.0,93.8,1.0,31.3,0.4,12.5,0.0,0.0,0.4,12.5
2025-26,IST,MEM,Memphis Grizzlies,4,3,1,246.3,437.0,6.5,2.0,3.3,61.5,0.5,0.5,100,4.5,69.2,1.3,19.2,0.0,0.0,1.0,15.4,0.3,3.8
2025-26,IST,MIA,Miami Heat,4,2,2,240.0,440.8,4.5,1.0,2.5,40.0,0.8,1.0,75.0,2.8,61.1,1.3,27.8,0.0,0.0,0.0,0.0,0.5,11.1
2025-26,IST,MIL,Milwaukee Bucks,3,2,1,248.3,405.7,11.0,1.3,3.7,36.4,0.3,0.7,50.0,3.0,27.3,6.0,54.5,1.3,12.1,1.0,9.1,0.3,3.0
2025-26,IST,MIN,Minnesota Timberwolves,4,2,2,240.0,424.8,3.3,1.0,1.3,80.0,0.8,1.0,75.0,2.8,84.6,1.0,30.8,0.5,15.4,0.0,0.0,0.5,15.4
2025-26,IST,NOP,New Orleans Pelicans,4,0,4,246.3,415.5,4.8,0.5,1.8,28.6,0.8,1.0,75.0,1.8,36.8,1.5,31.6,0.5,10.5,1.0,21.1,0.5,10.5
2025-26,IST,NYK,New York Knicks,6,5,1,240.0,407.5,4.5,0.8,2.0,41.7,0.5,0.7,75.0,2.2,48.1,1.3,29.6,0.2,3.7,0.2,3.7,0.3,7.4
2025-26,IST,OKC,Oklahoma City Thunder,6,5,1,240.0,381.8,1.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,71.4,0.2,14.3,0.0,0.0,0.0,0.0
2025-26,IST,ORL,Orlando Magic,6,5,1,240.0,418.5,2.5,0.2,0.7,25.0,0.7,0.7,100,1.0,40.0,1.0,40.0,0.2,6.7,0.3,13.3,0.3,13.3
2025-26,IST,PHI,Philadelphia 76ers,4,1,3,240.0,426.0,2.5,0.3,0.8,33.3,1.0,1.0,100,1.5,60.0,1.3,50.0,0.5,20.0,0.0,0.0,0.5,20.0
2025-26,IST,PHX,Phoenix Suns,5,3,2,240.0,412.4,1.6,0.0,0.6,0.0,0.4,0.4,100,0.4,25.0,0.8,50.0,0.4,25.0,0.0,0.0,0.2,12.5
2025-26,IST,POR,Portland Trail Blazers,4,2,2,240.0,419.5,2.0,0.0,0.8,0.0,0.3,0.5,50.0,0.3,12.5,0.3,12.5,0.0,0.0,0.8,37.5,0.3,12.5
2025-26,IST,SAC,Sacramento Kings,4,0,4,240.0,401.5,3.8,1.3,2.0,62.5,0.3,0.5,50.0,2.8,73.3,1.5,40.0,0.0,0.0,0.0,0.0,0.3,6.7
2025-26,IST,SAS,San Antonio Spurs,6,5,1,240.0,406.2,2.5,0.5,1.2,42.9,0.7,0.7,100,1.7,66.7,0.5,20.0,0.2,6.7,0.2,6.7,0.3,13.3
2025-26,IST,TOR,Toronto Raptors,5,4,1,240.0,415.0,6.6,1.4,3.4,41.2,1.0,1.2,83.3,3.8,57.6,1.6,24.2,0.0,0.0,0.8,12.1,0.6,9.1
2025-26,IST,UTA,Utah Jazz,4,1,3,240.0,422.5,1.3,0.3,0.3,100,1.0,1.0,100,1.5,120.0,0.0,0.0,0.0,0.0,0.3,20.0,0.5,40.0
2025-26,IST,WAS,Washington Wizards,4,1,3,240.0,397.0,3.0,1.0,1.3,80.0,0.0,0.0,0.0,2.0,66.7,1.5,50.0,0.5,16.7,0.0,0.0,0.0,0.0
