SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
2015-16,Regular+Season,BOS,,77,46,31,15.1,5799.0,1.10,0.60,0.50,4.39,4.78,4.02,0,0
2015-16,Regular+Season,TOR,,59,39,20,25.9,9229.8,1.70,1.00,0.80,4.06,4.19,3.92,0,0
2015-16,Regular+Season,SAS,,55,47,8,14.8,5627.5,1.10,0.60,0.50,4.33,4.62,4.03,0,0
2015-16,Regular+Season,MEM,,2,0,2,7.3,3061.0,0.60,0.30,0.30,4.92,4.94,4.08,0,0
2015-16,Regular+Season,LAL,,79,17,62,32.3,12474.5,2.40,1.30,1.10,4.39,4.59,4.18,0,0
2015-16,Regular+Season,MEM,,12,2,10,24.3,9280.5,1.80,1.00,0.80,4.36,4.84,3.87,0,0
2015-16,Regular+Season,NOP,,11,4,7,27.6,10594.8,2.00,1.10,0.90,4.38,4.63,4.09,0,0
2015-16,Regular+Season,IND,,73,40,33,20.7,7343.9,1.40,0.70,0.70,4.03,4.17,3.90,0,0
2015-16,Regular+Season,CLE,,22,10,12,8.9,3196.1,0.60,0.30,0.30,4.08,4.47,3.72,0,0
2015-16,Regular+Season,BOS,,16,9,7,3.6,1310.4,0.20,0.10,0.10,4.20,4.60,3.83,0,0
2015-16,Regular+Season,CHA,,12,9,3,5.3,2069.0,0.40,0.20,0.20,4.46,4.63,4.28,0,0
2015-16,Regular+Season,NYK,,72,29,43,28.1,10509.0,2.00,1.10,0.90,4.26,4.67,3.82,0,0
2015-16,Regular+Season,OKC,,5,2,3,11.0,4327.2,0.80,0.40,0.40,4.48,4.98,4.02,0,0
2015-16,Regular+Season,MIA,,42,27,15,14.2,5127.9,1.00,0.50,0.40,4.14,4.58,3.68,0,0
2015-16,Regular+Season,MIA,,52,29,23,21.3,8117.3,1.50,0.80,0.70,4.34,4.53,4.15,0,0
2015-16,Regular+Season,HOU,,55,31,24,16.0,5366.6,1.00,0.50,0.50,3.82,4.01,3.64,0,0
2015-16,Regular+Season,NOP,,65,27,38,28.2,10981.9,2.10,1.10,1.00,4.44,5.08,3.87,0,0
2015-16,Regular+Season,LAL,,81,17,64,28.2,10106.6,1.90,1.10,0.90,4.07,4.32,3.81,0,0
2015-16,Regular+Season,DAL,,55,28,27,11.8,4533.7,0.90,0.50,0.40,4.41,4.82,4.00,0,0
2015-16,Regular+Season,BKN,,5,4,1,7.0,2612.0,0.50,0.30,0.20,4.28,4.70,3.84,0,0
2015-16,Regular+Season,CHI,,53,28,25,14.6,5569.4,1.10,0.50,0.50,4.36,4.70,4.04,0,0
2015-16,Regular+Season,MIA,,78,46,32,28.6,10610.9,2.00,1.10,0.90,4.23,4.40,4.06,0,0
2015-16,Regular+Season,DEN,,32,14,18,17.1,6228.2,1.20,0.60,0.60,4.14,4.46,3.86,0,0
2015-16,Regular+Season,HOU,,37,17,20,6.4,2465.4,0.50,0.20,0.20,4.41,5.09,3.85,0,0
2015-16,Regular+Season,MIN,,82,29,53,32.0,11382.6,2.20,1.10,1.00,4.05,4.28,3.83,0,0
2015-16,Regular+Season,SAS,,72,60,12,33.0,12921.4,2.40,1.40,1.10,4.45,4.77,4.11,0,0
2015-16,Regular+Season,ORL,,5,0,5,5.4,2152.2,0.40,0.20,0.20,4.48,4.91,4.12,0,0
2015-16,Regular+Season,BOS,,68,39,29,20.2,7593.4,1.40,0.80,0.70,4.29,4.81,3.81,0,0
2015-16,Regular+Season,WAS,,63,31,32,10.7,4115.7,0.80,0.40,0.40,4.40,4.74,4.10,0,0
2015-16,Regular+Season,CHA,,81,47,34,35.6,13105.5,2.50,1.40,1.10,4.19,4.65,3.72,0,0
2015-16,Regular+Season,PHI,,30,3,27,13.3,5017.5,1.00,0.50,0.40,4.29,4.74,3.84,0,0
2015-16,Regular+Season,NOP,,37,13,24,14.6,5040.8,1.00,0.50,0.50,3.92,4.24,3.64,0,0
2015-16,Regular+Season,DEN,,67,26,41,25.3,9226.2,1.70,0.90,0.80,4.16,4.39,3.92,0,0
2015-16,Regular+Season,ATL,,75,44,31,27.8,10856.6,2.10,1.00,1.00,4.46,4.73,4.22,0,0
2015-16,Regular+Season,DET,,76,41,35,36.7,13518.4,2.60,1.40,1.20,4.20,4.43,3.96,0,0
2015-16,Regular+Season,OKC,,72,52,20,35.8,12017.0,2.30,1.20,1.10,3.82,4.19,3.47,0,0
2015-16,Regular+Season,MIN,,38,14,24,14.6,5418.5,1.00,0.50,0.50,4.22,4.71,3.77,0,0
2015-16,Regular+Season,CLE,,77,53,24,31.5,11066.4,2.10,1.10,1.00,4.01,4.15,3.86,0,0
2015-16,Regular+Season,SAS,,55,24,31,19.9,7219.2,1.40,0.70,0.60,4.13,4.29,3.96,0,0
2015-16,Regular+Season,NYK,,48,15,33,11.0,4135.6,0.80,0.40,0.40,4.29,4.61,3.96,0,0
2015-16,Regular+Season,GSW,,5,4,1,4.1,1563.8,0.30,0.20,0.10,4.39,4.12,4.05,0,0
2015-16,Regular+Season,MIL,,79,33,46,36.1,13137.2,2.50,1.30,1.20,4.14,4.42,3.87,0,0
2015-16,Regular+Season,ATL,,46,26,20,13.7,5415.2,1.00,0.60,0.50,4.51,4.87,4.16,0,0
2015-16,Regular+Season,GSW,,80,71,9,33.3,12703.9,2.40,1.30,1.10,4.34,4.90,3.85,0,0
2015-16,Regular+Season,LAL,,66,13,53,28.2,9968.6,1.90,1.00,0.90,4.02,4.20,3.83,0,0
2015-16,Regular+Season,SAC,,77,32,45,19.0,7213.7,1.40,0.70,0.60,4.33,4.65,4.01,0,0
2015-16,Regular+Season,DEN,,26,8,18,11.3,4414.9,0.80,0.40,0.40,4.44,4.85,4.05,0,0
2015-16,Regular+Season,ATL,,53,29,24,15.8,5995.9,1.10,0.60,0.50,4.34,4.80,3.92,0,0
2015-16,Regular+Season,NYK,,72,28,44,28.4,10245.3,1.90,1.10,0.90,4.11,4.35,3.86,0,0
2015-16,Regular+Season,SAS,,78,64,14,16.0,6026.8,1.10,0.60,0.50,4.30,4.65,3.92,0,0
2015-16,Regular+Season,ATL,,80,46,34,30.0,11479.0,2.20,1.10,1.00,4.36,4.75,4.00,0,0
2015-16,Regular+Season,TOR,,76,53,23,36.9,13025.9,2.50,1.40,1.10,4.02,4.31,3.70,0,0
2015-16,Regular+Season,NYK,,65,26,39,11.8,4126.0,0.80,0.40,0.40,4.00,4.25,3.74,0,0
2015-16,Regular+Season,OKC,,68,43,25,14.4,5685.9,1.10,0.60,0.50,4.51,4.79,4.21,0,0
2015-16,Regular+Season,CLE,,53,37,16,31.5,11277.8,2.10,1.20,1.00,4.08,4.37,3.78,0,0
2015-16,Regular+Season,SAS,,74,61,13,30.6,10963.2,2.10,1.10,1.00,4.08,4.25,3.90,0,0
2015-16,Regular+Season,ATL,,35,23,12,11.3,4442.7,0.80,0.40,0.40,4.47,4.76,4.20,0,0
2015-16,Regular+Season,MEM,,69,36,33,19.9,7002.8,1.30,0.70,0.60,4.01,4.19,3.82,0,0
2015-16,Regular+Season,NYK,,59,25,34,22.3,8568.5,1.60,0.90,0.70,4.38,4.63,4.13,0,0
2015-16,Regular+Season,NYK,,82,32,50,24.8,9542.0,1.80,1.00,0.80,4.37,4.66,4.07,0,0
2015-16,Regular+Season,LAL,,63,14,49,20.1,7942.6,1.50,0.80,0.70,4.50,4.80,4.19,0,0
2015-16,Regular+Season,IND,,79,43,36,20.2,7337.4,1.40,0.70,0.70,4.13,4.38,3.88,0,0
2015-16,Regular+Season,CLE,,76,56,20,35.6,12194.7,2.30,1.20,1.10,3.90,4.07,3.72,0,0
2015-16,Regular+Season,GSW,,68,60,8,15.9,6083.4,1.20,0.60,0.50,4.36,4.88,3.88,0,0
2015-16,Regular+Season,DET,,8,1,7,7.6,3109.9,0.60,0.30,0.30,4.65,4.99,4.32,0,0
2015-16,Regular+Season,NYK,,29,11,18,7.0,2649.6,0.50,0.30,0.20,4.30,4.75,3.86,0,0
2015-16,Regular+Season,LAL,,67,14,53,28.5,9793.6,1.90,1.00,0.80,3.92,4.19,3.64,0,0
2015-16,Regular+Season,LAC,,75,49,26,17.0,6376.5,1.20,0.60,0.60,4.26,4.44,4.08,0,0
2015-16,Regular+Season,TOR,,29,17,12,7.8,2838.8,0.50,0.30,0.30,4.18,4.32,4.03,0,0
2015-16,Regular+Season,POR,,12,6,6,3.5,1318.5,0.20,0.10,0.10,4.28,4.58,3.90,0,0
2015-16,Regular+Season,TOR,,75,49,26,21.6,8208.6,1.60,0.90,0.70,4.33,4.50,4.15,0,0
2015-16,Regular+Season,NOP,,47,16,31,18.0,7084.7,1.30,0.70,0.60,4.49,5.00,4.01,0,0
2015-16,Regular+Season,MIA,,74,45,29,32.4,12228.2,2.30,1.30,1.00,4.31,4.60,4.00,0,0
2015-16,Regular+Season,SAS,,58,47,11,19.6,7204.5,1.40,0.70,0.60,4.19,4.52,3.87,0,0
2015-16,Regular+Season,MEM,,52,30,22,34.4,11019.9,2.10,1.10,1.00,3.64,3.76,3.51,0,0
2015-16,Regular+Season,LAL,,53,8,45,16.4,6403.4,1.20,0.70,0.60,4.45,4.83,4.08,0,0
2015-16,Regular+Season,WAS,,75,35,40,30.1,11182.0,2.10,1.10,1.00,4.23,4.60,3.89,0,0
2015-16,Regular+Season,SAC,,67,27,40,24.6,9373.8,1.80,1.00,0.80,4.33,4.86,3.82,0,0
2015-16,Regular+Season,DET,,80,42,38,35.7,13022.7,2.50,1.30,1.10,4.15,4.45,3.85,0,0
2015-16,Regular+Season,BOS,,61,36,25,27.3,10030.7,1.90,1.00,0.90,4.18,4.50,3.90,0,0
2015-16,Regular+Season,WAS,,61,32,29,18.2,6689.1,1.30,0.70,0.60,4.20,4.46,3.94,0,0
2015-16,Regular+Season,MIA,,61,38,23,22.5,8070.3,1.50,0.90,0.70,4.08,4.51,3.65,0,0
2015-16,Regular+Season,ORL,,78,33,45,17.9,7206.8,1.40,0.70,0.60,4.58,4.99,4.18,0,0
2015-16,Regular+Season,BKN,,62,12,50,15.8,5959.6,1.10,0.60,0.50,4.28,4.52,4.06,0,0
2015-16,Regular+Season,WAS,,64,22,42,25.5,8665.7,1.60,0.90,0.80,3.87,4.17,3.60,0,0
2015-16,Regular+Season,GSW,,72,64,8,11.6,3949.2,0.70,0.40,0.40,3.89,4.11,3.67,0,0
2015-16,Regular+Season,CHA,,81,47,34,28.9,10717.6,2.00,1.10,0.90,4.23,4.63,3.83,0,0
2015-16,Regular+Season,POR,,82,44,38,25.4,9430.1,1.80,1.00,0.80,4.23,4.51,3.94,0,0
2015-16,Regular+Season,MEM,,76,38,38,28.8,10876.3,2.10,1.10,0.90,4.30,4.67,3.91,0,0
2015-16,Regular+Season,SAS,,30,25,5,6.9,2615.9,0.50,0.30,0.20,4.35,4.70,3.89,0,0
2015-16,Regular+Season,CLE,,76,54,22,24.6,9160.0,1.70,0.90,0.80,4.25,4.60,3.90,0,0
2015-16,Regular+Season,POR,,78,40,38,18.7,7260.6,1.40,0.70,0.60,4.43,4.69,4.16,0,0
2015-16,Regular+Season,LAL,,35,6,29,16.9,6038.1,1.10,0.60,0.50,4.09,4.28,3.90,0,0
2015-16,Regular+Season,POR,,61,33,28,21.8,7466.1,1.40,0.80,0.60,3.90,4.16,3.62,0,0
2015-16,Regular+Season,HOU,,20,10,10,18.1,6903.2,1.30,0.70,0.60,4.33,4.72,3.99,0,0
2015-16,Regular+Season,MIL,,54,21,33,30.5,11940.1,2.30,1.20,1.10,4.45,4.86,4.07,0,0
2015-16,Regular+Season,CHA,,7,5,2,29.3,11450.7,2.20,1.10,1.00,4.47,4.65,4.29,0,0
2015-16,Regular+Season,MEM,,56,33,23,31.4,11879.4,2.20,1.20,1.00,4.30,4.60,3.98,0,0
2015-16,Regular+Season,CHI,,31,13,18,22.7,8916.8,1.70,0.90,0.70,4.48,4.90,4.03,0,0
2015-16,Regular+Season,DEN,,47,21,26,7.9,2932.9,0.60,0.30,0.30,4.21,4.62,3.83,0,0
2015-16,Regular+Season,ATL,,60,34,26,9.4,3723.9,0.70,0.40,0.30,4.51,4.96,4.08,0,0
2015-16,Regular+Season,ATL,,75,46,29,15.3,5933.7,1.10,0.60,0.50,4.43,4.84,4.05,0,0
2015-16,Regular+Season,MIL,,61,23,38,14.3,5497.4,1.00,0.50,0.50,4.39,4.59,4.19,0,0
2015-16,Regular+Season,PHX,,79,23,56,21.3,7876.8,1.50,0.80,0.70,4.21,4.67,3.74,0,0
2015-16,Regular+Season,OKC,,20,17,3,3.6,1414.8,0.30,0.20,0.10,4.49,4.70,4.05,0,0
2015-16,Regular+Season,CLE,,41,27,14,18.2,6674.0,1.30,0.70,0.60,4.16,4.39,3.92,0,0
2015-16,Regular+Season,IND,,81,44,37,33.8,12137.2,2.30,1.20,1.10,4.09,4.40,3.79,0,0
2015-16,Regular+Season,HOU,,39,17,22,9.7,3668.5,0.70,0.30,0.30,4.30,4.67,3.99,0,0
2015-16,Regular+Season,IND,,60,32,28,22.8,8586.5,1.60,0.90,0.80,4.29,4.62,3.97,0,0
2015-16,Regular+Season,NOP,,2,0,2,11.7,4425.5,0.80,0.50,0.40,4.47,4.51,4.42,0,0
2015-16,Regular+Season,OKC,,5,5,0,3.9,1320.0,0.30,0.10,0.10,3.97,4.25,3.68,0,0
2015-16,Regular+Season,MIN,,60,20,40,17.9,6735.3,1.30,0.70,0.60,4.28,4.70,3.87,0,0
2015-16,Regular+Season,WAS,,57,28,29,19.2,6777.7,1.30,0.60,0.60,4.02,4.24,3.82,0,0
2015-16,Regular+Season,PHI,,67,10,57,29.3,10804.7,2.00,1.10,0.90,4.20,4.43,3.95,0,0
2015-16,Regular+Season,OKC,,59,39,20,11.9,4366.5,0.80,0.40,0.40,4.20,4.50,3.90,0,0
2015-16,Regular+Season,LAL,,54,13,41,19.1,6591.3,1.20,0.70,0.60,3.91,4.13,3.68,0,0
2015-16,Regular+Season,CHA,,70,41,29,35.0,13377.0,2.50,1.40,1.10,4.36,4.73,3.98,0,0
2015-16,Regular+Season,PHI,,73,8,65,24.8,9769.8,1.90,1.00,0.80,4.48,4.76,4.19,0,0
2015-16,Regular+Season,DEN,,80,31,49,21.7,7949.7,1.50,0.80,0.70,4.18,4.57,3.80,0,0
2015-16,Regular+Season,CHI,,66,37,29,24.9,9177.3,1.70,0.90,0.80,4.19,4.50,3.89,0,0
2015-16,Regular+Season,MIN,,12,2,10,13.0,4160.8,0.80,0.40,0.40,3.72,3.64,3.73,0,0
2015-16,Regular+Season,ORL,,64,28,36,31.2,10988.5,2.10,1.10,1.00,4.01,4.21,3.80,0,0
2015-16,Regular+Season,POR,,78,41,37,15.0,5750.7,1.10,0.60,0.50,4.35,4.66,4.03,0,0
2015-16,Regular+Season,TOR,,48,31,17,15.1,5867.3,1.10,0.60,0.50,4.43,4.66,4.18,0,0
2015-16,Regular+Season,NOP,,45,20,25,26.6,10159.0,1.90,1.10,0.90,4.36,4.98,3.79,0,0
2015-16,Regular+Season,MIL,,41,17,24,26.6,9491.0,1.80,0.90,0.90,4.06,4.24,3.90,0,0
2015-16,Regular+Season,NOP,,68,29,39,17.3,6137.2,1.20,0.60,0.50,4.04,4.35,3.73,0,0
2015-16,Regular+Season,SAC,,69,27,42,27.3,10282.5,1.90,1.00,0.90,4.31,4.79,3.86,0,0
2015-16,Regular+Season,NOP,,7,1,6,14.5,5572.4,1.10,0.60,0.50,4.37,4.75,3.96,0,0
2015-16,Regular+Season,WAS,,75,36,39,30.3,11966.3,2.30,1.20,1.10,4.49,4.89,4.12,0,0
2015-16,Regular+Season,PHX,,82,23,59,31.0,11050.3,2.10,1.10,1.00,4.06,4.20,3.93,0,0
2015-16,Regular+Season,MEM,,66,31,35,19.9,7439.3,1.40,0.80,0.70,4.27,4.52,4.00,0,0
2015-16,Regular+Season,LAC,,59,37,22,13.9,5652.4,1.10,0.60,0.50,4.62,4.77,4.46,0,0
2015-16,Regular+Season,POR,,34,17,17,4.2,1576.4,0.30,0.20,0.10,4.26,4.50,3.90,0,0
2015-16,Regular+Season,HOU,,71,35,36,28.7,11439.1,2.20,1.10,1.00,4.54,4.96,4.15,0,0
2015-16,Regular+Season,TOR,,78,53,25,25.4,8891.6,1.70,0.90,0.80,3.98,4.16,3.78,0,0
2015-16,Regular+Season,SAS,,81,66,15,20.5,8588.1,1.60,0.90,0.70,4.77,5.31,4.22,0,0
2015-16,Regular+Season,CHI,,72,36,36,31.8,10917.6,2.10,1.10,1.00,3.91,4.19,3.62,0,0
2015-16,Regular+Season,IND,,81,44,37,34.8,13073.2,2.50,1.30,1.10,4.28,4.62,3.93,0,0
2015-16,Regular+Season,ATL,,81,48,33,32.7,12046.0,2.30,1.20,1.10,4.20,4.53,3.88,0,0
2015-16,Regular+Season,LAC,,68,44,24,18.1,5933.0,1.10,0.60,0.50,3.74,3.93,3.54,0,0
2015-16,Regular+Season,POR,,23,3,20,12.3,5101.4,1.00,0.50,0.50,4.76,5.20,4.35,0,0
2015-16,Regular+Season,SAC,,58,21,37,15.0,5680.5,1.10,0.60,0.50,4.32,4.55,4.09,0,0
2015-16,Regular+Season,BOS,,35,20,15,8.8,3283.5,0.60,0.30,0.30,4.27,4.60,3.93,0,0
2015-16,Regular+Season,SAC,,71,29,42,35.4,12754.6,2.40,1.30,1.20,4.10,4.40,3.82,0,0
2015-16,Regular+Season,IND,,1,1,0,6.1,2045.0,0.40,0.20,0.20,3.92,3.79,4.08,0,0
2015-16,Regular+Season,WAS,,82,41,41,20.3,7558.8,1.40,0.70,0.70,4.23,4.64,3.85,0,0
2015-16,Regular+Season,OKC,,81,37,44,20.3,7291.8,1.40,0.70,0.60,4.10,4.42,3.78,0,0
2015-16,Regular+Season,MIL,,70,30,40,14.3,5530.9,1.00,0.50,0.50,4.40,4.52,4.29,0,0
2015-16,Regular+Season,SAS,,46,41,5,9.4,3539.9,0.70,0.40,0.30,4.29,4.47,4.09,0,0
2015-16,Regular+Season,UTA,,81,40,41,18.5,7322.0,1.40,0.80,0.60,4.50,4.74,4.24,0,0
2015-16,Regular+Season,SAS,,41,30,11,11.6,4812.7,0.90,0.50,0.40,4.74,5.15,4.26,0,0
2015-16,Regular+Season,DAL,,80,40,40,27.4,9977.2,1.90,1.00,0.90,4.15,4.40,3.88,0,0
2015-16,Regular+Season,DET,,37,22,15,11.6,4594.0,0.90,0.50,0.40,4.51,4.91,4.11,0,0
2015-16,Regular+Season,DET,,79,43,36,30.7,11199.1,2.10,1.10,1.00,4.16,4.48,3.84,0,0
2015-16,Regular+Season,CLE,,74,51,23,17.9,6280.9,1.20,0.60,0.60,3.99,4.02,3.96,0,0
2015-16,Regular+Season,PHI,,51,7,44,13.8,5173.2,1.00,0.50,0.50,4.27,4.56,3.97,0,0
2015-16,Regular+Season,MIN,,76,28,48,30.6,11536.8,2.20,1.20,1.00,4.30,4.64,3.97,0,0
2015-16,Regular+Season,PHI,,67,10,57,28.4,10629.7,2.00,1.10,0.90,4.26,4.53,3.98,0,0
2015-16,Regular+Season,LAL,,25,2,23,12.8,4501.4,0.90,0.50,0.40,4.00,4.24,3.75,0,0
2015-16,Regular+Season,NYK,,82,32,50,27.1,9900.0,1.90,1.00,0.90,4.17,4.39,3.92,0,0
2015-16,Regular+Season,UTA,,79,39,40,32.2,11824.3,2.20,1.30,1.00,4.19,4.49,3.84,0,0
2015-16,Regular+Season,IND,,58,33,25,22.0,7648.8,1.40,0.80,0.70,3.96,4.19,3.73,0,0
2015-16,Regular+Season,BKN,,29,7,22,21.2,8367.7,1.60,0.80,0.80,4.50,4.68,4.31,0,0
2015-16,Regular+Season,PHX,,62,20,42,19.5,7714.6,1.50,0.80,0.70,4.50,4.74,4.25,0,0
2015-16,Regular+Season,LAL,,81,17,64,23.2,8320.9,1.60,0.90,0.70,4.09,4.19,3.97,0,0
2015-16,Regular+Season,SAC,,69,29,40,34.0,12567.9,2.40,1.20,1.10,4.21,4.49,3.94,0,0
2015-16,Regular+Season,UTA,,61,33,28,31.7,11714.5,2.20,1.20,1.00,4.21,4.45,3.94,0,0
2015-16,Regular+Season,MEM,,15,6,9,4.4,1744.7,0.30,0.20,0.20,4.54,4.91,4.17,0,0
2015-16,Regular+Season,OKC,,80,55,25,34.4,12539.5,2.40,1.30,1.10,4.15,4.63,3.71,0,0
2015-16,Regular+Season,NOP,,66,24,42,30.4,10840.7,2.10,1.10,1.00,4.06,4.48,3.67,0,0
2015-16,Regular+Season,MEM,,37,18,19,12.4,4447.5,0.80,0.40,0.40,4.09,4.22,3.94,0,0
2015-16,Regular+Season,LAL,,36,3,33,13.1,4742.0,0.90,0.50,0.40,4.13,4.53,3.76,0,0
2015-16,Regular+Season,DAL,,34,16,18,11.7,4379.2,0.80,0.40,0.40,4.28,4.40,4.15,0,0
2015-16,Regular+Season,HOU,,3,1,2,2.1,870.7,0.20,0.10,0.10,4.80,4.99,4.68,0,0
2015-16,Regular+Season,CLE,,25,18,7,3.8,1437.5,0.30,0.10,0.10,4.28,4.42,4.12,0,0
2015-16,Regular+Season,NYK,,61,22,39,14.9,5840.4,1.10,0.60,0.50,4.47,4.79,4.14,0,0
2015-16,Regular+Season,BKN,,31,7,24,19.9,7443.1,1.40,0.80,0.70,4.27,4.61,3.94,0,0
2015-16,Regular+Season,OKC,,78,54,24,32.1,11154.5,2.10,1.10,1.00,3.96,4.27,3.67,0,0
2015-16,Regular+Season,BKN,,40,9,31,10.0,3844.6,0.70,0.40,0.30,4.37,4.74,4.04,0,0
2015-16,Regular+Season,SAC,,43,17,26,15.5,5864.0,1.10,0.60,0.50,4.30,4.64,3.96,0,0
2015-16,Regular+Season,MIN,,82,29,53,20.5,7826.6,1.50,0.80,0.70,4.35,4.49,4.21,0,0
2015-16,Regular+Season,ORL,,55,23,32,10.9,4306.5,0.80,0.40,0.40,4.50,4.84,4.17,0,0
2015-16,Regular+Season,BKN,,78,20,58,22.4,8547.6,1.60,0.90,0.70,4.34,4.65,4.03,0,0
2015-16,Regular+Season,GSW,,78,69,9,19.5,7519.9,1.40,0.80,0.60,4.39,4.98,3.85,0,0
2015-16,Regular+Season,IND,,7,4,3,5.8,2312.9,0.40,0.20,0.20,4.57,4.91,4.22,0,0
2015-16,Regular+Season,UTA,,52,27,25,20.3,8164.8,1.50,0.90,0.70,4.57,5.06,4.03,0,0
2015-16,Regular+Season,IND,,59,31,28,14.7,5328.3,1.00,0.50,0.50,4.13,4.43,3.84,0,0
2015-16,Regular+Season,PHX,,43,6,37,11.6,4393.7,0.80,0.40,0.40,4.33,4.60,4.07,0,0
2015-16,Regular+Season,CHI,,12,5,7,13.3,4813.5,0.90,0.50,0.40,4.12,4.57,3.71,0,0
2015-16,Regular+Season,CHA,,57,30,27,18.2,6551.3,1.20,0.70,0.60,4.12,4.45,3.78,0,0
2015-16,Regular+Season,DET,,73,37,36,23.1,8982.1,1.70,0.90,0.80,4.43,4.71,4.14,0,0
2015-16,Regular+Season,GSW,,79,71,8,34.2,12965.4,2.50,1.30,1.10,4.32,5.07,3.68,0,0
2015-16,Regular+Season,DET,,58,34,24,17.0,6559.2,1.20,0.70,0.50,4.40,4.89,3.88,0,0
2015-16,Regular+Season,MIL,,10,8,2,4.4,1685.0,0.30,0.20,0.10,4.35,4.94,3.70,0,0
2015-16,Regular+Season,OKC,,80,54,26,25.2,9438.7,1.80,1.00,0.80,4.27,4.78,3.79,0,0
2015-16,Regular+Season,PHI,,81,10,71,19.8,8455.9,1.60,0.90,0.70,4.85,5.27,4.42,0,0
2015-16,Regular+Season,PHX,,47,14,33,22.8,8894.1,1.70,0.90,0.80,4.43,4.58,4.27,0,0
2015-16,Regular+Season,CHI,,73,37,36,26.5,9619.2,1.80,1.00,0.90,4.13,4.39,3.88,0,0
2015-16,Regular+Season,LAL,,39,6,33,12.7,4717.9,0.90,0.50,0.40,4.23,4.64,3.85,0,0
2015-16,Regular+Season,MIN,,77,27,50,19.0,6758.5,1.30,0.70,0.60,4.06,4.19,3.93,0,0
2015-16,Regular+Season,HOU,,50,24,26,20.9,7613.4,1.40,0.80,0.70,4.15,4.43,3.88,0,0
2015-16,Regular+Season,TOR,,72,52,20,24.0,9126.6,1.70,0.90,0.80,4.33,4.55,4.08,0,0
2015-16,Regular+Season,BOS,,38,23,15,8.1,3227.4,0.60,0.30,0.30,4.52,4.83,4.25,0,0
2015-16,Regular+Season,ATL,,75,42,33,23.4,8821.2,1.70,0.90,0.80,4.29,4.55,4.05,0,0
2015-16,Regular+Season,BKN,,73,21,52,33.0,12423.8,2.40,1.30,1.10,4.29,4.55,4.02,0,0
2015-16,Regular+Season,NYK,,2,1,1,3.1,1296.0,0.20,0.10,0.10,4.80,4.42,5.09,0,0
2015-16,Regular+Season,BKN,,71,16,55,12.9,4835.3,0.90,0.50,0.40,4.26,4.48,4.04,0,0
2015-16,Regular+Season,ATL,,36,21,15,16.1,5937.1,1.10,0.60,0.50,4.21,4.50,3.94,0,0
2015-16,Regular+Season,UTA,,12,7,5,6.8,2469.8,0.50,0.30,0.20,4.12,4.21,4.01,0,0
2015-16,Regular+Season,SAS,,61,50,11,25.2,8489.8,1.60,0.90,0.70,3.84,3.96,3.71,0,0
2015-16,Regular+Season,NOP,,51,25,26,14.5,5500.3,1.00,0.60,0.50,4.31,4.73,3.90,0,0
2015-16,Regular+Season,ATL,,51,29,22,16.9,6382.8,1.20,0.60,0.60,4.30,4.63,3.98,0,0
2015-16,Regular+Season,CLE,,76,52,24,17.4,6785.4,1.30,0.70,0.60,4.44,4.74,4.12,0,0
2015-16,Regular+Season,DET,,75,37,38,32.9,12558.1,2.40,1.30,1.10,4.34,4.72,3.97,0,0
2015-16,Regular+Season,NOP,,61,22,39,20.7,8554.4,1.60,0.90,0.70,4.71,5.20,4.24,0,0
2015-16,Regular+Season,MEM,,64,34,30,25.3,9253.8,1.80,0.90,0.80,4.17,4.22,4.10,0,0
2015-16,Regular+Season,SAS,,72,59,13,27.5,11071.0,2.10,1.20,0.90,4.59,5.08,4.05,0,0
2015-16,Regular+Season,CHI,,64,33,31,20.3,7582.9,1.40,0.80,0.70,4.24,4.57,3.92,0,0
2015-16,Regular+Season,NYK,,8,0,8,18.0,7105.6,1.30,0.70,0.60,4.50,4.91,4.01,0,0
2015-16,Regular+Season,HOU,,81,40,41,35.3,12559.0,2.40,1.20,1.20,4.05,4.21,3.91,0,0
2015-16,Regular+Season,UTA,,79,39,40,20.7,7877.4,1.50,0.80,0.70,4.34,4.59,4.06,0,0
2015-16,Regular+Season,UTA,,64,31,33,21.3,8170.3,1.50,0.90,0.70,4.35,4.67,4.01,0,0
2015-16,Regular+Season,UTA,,80,38,42,17.3,6464.2,1.20,0.70,0.50,4.26,4.46,4.02,0,0
2015-16,Regular+Season,CLE,,82,57,25,27.7,10435.1,2.00,1.10,0.90,4.30,4.47,4.10,0,0
2015-16,Regular+Season,CHA,,43,25,18,11.1,4498.2,0.90,0.50,0.40,4.61,5.00,4.24,0,0
2015-16,Regular+Season,IND,,66,31,35,21.4,8054.8,1.50,0.80,0.70,4.29,4.53,4.07,0,0
2015-16,Regular+Season,MIL,,46,17,29,14.2,5614.2,1.10,0.60,0.50,4.49,4.85,4.13,0,0
2015-16,Regular+Season,CHA,,44,28,16,7.8,2828.2,0.50,0.30,0.30,4.14,4.20,4.07,0,0
2015-16,Regular+Season,MIA,,36,19,17,24.0,9082.7,1.70,0.90,0.80,4.31,4.57,4.04,0,0
2015-16,Regular+Season,BOS,,59,37,22,11.8,4470.4,0.80,0.40,0.40,4.30,4.69,3.95,0,0
