SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2015-16,Regular+Season,BOS,,30,1.9,36.8,1.34,2.5,0.9,1.8,50.0,68.5,1.8,1.8,1.8,0.0,50.0,92.8,0,0
2015-16,Regular+Season,GSW,,31,2.2,13.2,1.09,2.4,0.7,1.9,37.3,50.8,10.1,5.8,10.1,1.4,40.6,57.2,0,0
2015-16,Regular+Season,LAC,,16,3.6,46.0,1.28,4.6,1.6,3.4,45.5,63.6,5.2,1.7,5.2,1.7,44.8,88.5,0,0
2015-16,Regular+Season,GSW,,31,2.2,34.2,1.09,2.4,0.8,2.1,37.5,54.7,5.9,4.4,5.9,4.4,36.8,57.6,0,0
2015-16,Regular+Season,LAC,,29,2.4,32.7,1.06,2.6,0.9,2.2,38.5,56.9,0.0,7.1,0.0,0.0,35.7,50.4,0,0
2015-16,Regular+Season,BKN,,20,3.6,40.9,1.03,3.7,1.3,3.2,40.6,53.9,5.6,6.9,5.6,1.4,40.3,45.0,0,0
2015-16,Regular+Season,ORL,,18,3.0,20.3,1.33,4.0,1.4,2.7,52.1,71.9,3.7,7.4,3.7,0.0,50.0,91.9,0,0
2015-16,Regular+Season,MEM,,21,3.1,31.4,1.09,3.4,1.1,2.9,39.3,54.9,4.5,4.5,3.0,1.5,39.4,60.0,0,0
2015-16,Regular+Season,CHA,,24,2.5,43.0,1.15,2.9,1.0,2.3,44.4,63.9,1.6,9.8,0.0,0.0,41.0,74.1,0,0
2015-16,Regular+Season,LAL,,19,3.3,14.0,1.13,3.7,1.3,3.0,43.9,57.9,6.5,6.5,6.5,4.8,41.9,70.6,0,0
2015-16,Regular+Season,ATL,,31,1.8,37.2,1.25,2.2,0.8,1.7,46.2,66.3,0.0,5.5,0.0,0.0,43.6,86.5,0,0
2015-16,Regular+Season,CHI,,16,3.9,20.9,1.11,4.3,1.4,3.3,42.3,57.7,9.7,8.1,8.1,1.6,43.5,66.9,0,0
2015-16,Regular+Season,CLE,,21,3.2,17.3,1.01,3.3,1.0,2.9,36.1,48.4,8.8,2.9,7.4,1.5,39.7,40.9,0,0
2015-16,Regular+Season,PHX,,29,2.7,35.0,0.87,2.4,0.8,2.5,31.9,45.1,2.5,6.3,2.5,0.0,31.6,18.2,0,0
2015-16,Regular+Season,SAS,,23,3.6,18.0,0.83,3.0,1.0,3.2,31.5,41.1,7.2,6.0,6.0,1.2,33.7,14.1,0,0
2015-16,Regular+Season,MIN,,32,2.2,47.0,0.97,2.1,0.7,1.9,37.1,48.4,10.0,5.7,10.0,4.3,37.1,34.0,0,0
2015-16,Regular+Season,ORL,,21,3.5,16.7,0.93,3.2,1.0,3.0,35.5,43.5,11.0,5.5,11.0,1.4,39.7,25.9,0,0
2015-16,Regular+Season,NOP,,32,2.4,30.0,0.87,2.1,0.8,2.3,33.3,44.4,2.6,5.1,1.3,0.0,33.3,17.9,0,0
2015-16,Regular+Season,ATL,,28,1.7,37.5,1.40,2.4,0.8,1.6,52.3,76.1,2.1,8.3,2.1,2.1,47.9,96.5,0,0
2015-16,Regular+Season,MEM,,33,1.5,15.2,1.34,2.0,0.7,1.5,46.0,67.0,0.0,0.0,0.0,0.0,46.0,93.1,0,0
2015-16,Regular+Season,DET,,20,2.8,34.6,1.20,3.4,1.1,2.3,48.9,64.4,10.7,8.9,10.7,0.0,48.2,80.4,0,0
2015-16,Regular+Season,PHI,,26,3.2,59.3,0.81,2.6,0.9,2.8,31.1,41.9,3.6,8.4,1.2,1.2,30.1,11.5,0,0
2015-16,Regular+Season,DET,,27,2.0,23.4,1.20,2.4,0.9,1.9,47.1,63.7,0.0,5.6,0.0,0.0,44.4,81.3,0,0
2015-16,Regular+Season,PHI,,13,4.4,30.8,1.14,5.0,1.7,3.9,43.1,58.8,7.0,5.3,7.0,1.8,43.9,72.3,0,0
2015-16,Regular+Season,SAS,,21,2.8,12.4,1.10,3.1,1.0,2.2,45.7,56.5,15.3,10.2,13.6,3.4,47.5,64.0,0,0
2015-16,Regular+Season,ORL,,25,1.9,34.8,1.36,2.6,1.0,1.8,55.6,67.8,6.4,2.1,6.4,4.3,55.3,94.2,0,0
2015-16,Regular+Season,MIN,,30,1.6,31.8,1.31,2.1,0.7,1.5,44.4,66.7,4.1,4.1,2.0,0.0,44.9,89.6,0,0
2015-16,Regular+Season,ORL,,34,1.6,41.8,1.14,1.9,0.7,1.6,41.8,56.4,1.8,0.0,1.8,0.0,42.9,73.3,0,0
2015-16,Regular+Season,BOS,,27,2.1,37.0,1.12,2.4,0.8,1.9,42.3,60.6,1.8,7.0,1.8,0.0,40.4,69.7,0,0
2015-16,Regular+Season,NOP,,31,2.0,37.5,1.02,2.1,0.8,1.9,40.0,50.8,4.8,1.6,4.8,1.6,39.7,41.6,0,0
2015-16,Regular+Season,IND,,21,3.0,17.2,1.02,3.0,0.9,2.6,32.7,47.3,11.1,3.2,11.1,1.6,38.1,41.6,0,0
2015-16,Regular+Season,POR,,31,2.6,40.4,0.78,2.1,0.8,2.4,32.9,41.1,4.9,6.1,4.9,0.0,32.9,9.8,0,0
2015-16,Regular+Season,DAL,,23,2.4,21.7,1.15,2.7,0.8,2.1,36.7,54.1,9.1,1.8,7.3,0.0,41.8,73.8,0,0
2015-16,Regular+Season,DET,,24,2.4,27.9,1.09,2.6,0.9,2.3,40.7,56.5,3.4,5.2,3.4,1.7,39.7,56.8,0,0
2015-16,Regular+Season,BKN,,23,2.6,50.9,1.07,2.7,1.0,2.4,40.0,54.5,3.4,5.1,3.4,1.7,39.0,52.4,0,0
2015-16,Regular+Season,GSW,,18,3.3,43.8,1.05,3.5,1.2,3.2,36.2,54.3,0.0,3.3,0.0,0.0,35.0,49.3,0,0
2015-16,Regular+Season,DEN,,36,1.8,22.9,0.98,1.8,0.6,1.7,36.7,50.8,1.6,4.7,1.6,0.0,35.9,36.0,0,0
2015-16,Regular+Season,PHI,,19,3.4,14.6,0.97,3.3,0.8,2.4,34.8,41.3,21.5,9.2,18.5,1.5,44.6,33.4,0,0
2015-16,Regular+Season,HOU,,25,2.8,12.3,0.90,2.5,0.9,2.4,38.3,46.7,5.7,10.0,4.3,1.4,37.1,21.2,0,0
2015-16,Regular+Season,OKC,,32,1.7,6.5,1.17,1.9,0.8,1.5,52.1,62.5,1.9,7.5,1.9,0.0,49.1,77.2,0,0
2015-16,Regular+Season,LAC,,31,1.8,7.7,1.09,2.0,0.6,1.8,36.4,51.8,3.6,0.0,3.6,1.8,37.5,59.4,0,0
2015-16,Regular+Season,DET,,31,2.3,23.8,0.86,2.0,0.7,2.2,30.9,44.9,0.0,4.2,0.0,0.0,29.6,17.3,0,0
2015-16,Regular+Season,ORL,,24,2.3,48.6,1.11,2.5,0.8,2.0,37.5,52.1,9.3,1.9,7.4,0.0,42.6,66.2,0,0
2015-16,Regular+Season,IND,,24,2.6,34.8,0.95,2.5,0.9,2.5,35.6,50.0,1.6,4.8,1.6,0.0,34.9,29.4,0,0
2015-16,Regular+Season,DEN,,33,1.9,8.6,0.94,1.8,0.6,1.8,32.8,44.3,7.8,1.6,6.3,4.7,34.4,26.3,0,0
2015-16,Regular+Season,DAL,,30,2.8,21.5,0.72,2.0,0.7,2.3,29.4,34.6,9.6,8.4,8.4,0.0,33.7,6.1,0,0
2015-16,Regular+Season,OKC,,22,2.8,44.9,0.95,2.7,0.9,2.7,32.2,45.8,4.8,1.6,4.8,1.6,33.9,29.1,0,0
2015-16,Regular+Season,BKN,,28,2.1,26.5,0.97,2.1,0.8,2.0,40.0,50.9,1.7,6.7,1.7,0.0,38.3,32.6,0,0
2015-16,Regular+Season,SAS,,23,3.0,23.6,0.85,2.5,1.0,2.8,34.4,42.2,4.4,4.4,4.4,2.9,33.8,16.7,0,0
2015-16,Regular+Season,SAC,,17,4.7,30.8,0.72,3.4,1.4,4.4,31.1,38.5,2.5,5.0,2.5,0.0,30.0,6.3,0,0
2015-16,Regular+Season,NOP,,21,2.2,13.6,1.24,2.7,0.9,2.0,42.9,63.1,4.3,4.3,4.3,0.0,43.5,85.3,0,0
2015-16,Regular+Season,UTA,,25,1.9,38.2,1.21,2.3,0.8,1.8,45.5,61.4,6.4,4.3,6.4,4.3,44.7,82.1,0,0
2015-16,Regular+Season,WAS,,29,2.7,22.1,0.74,2.0,0.7,2.4,30.4,41.3,1.3,10.4,1.3,1.3,27.3,6.6,0,0
2015-16,Regular+Season,WAS,,32,1.7,26.0,1.02,1.7,0.6,1.6,35.3,52.0,1.9,3.7,1.9,0.0,35.2,42.1,0,0
2015-16,Regular+Season,DET,,31,2.1,16.8,0.86,1.8,0.6,1.8,36.4,40.0,15.6,3.1,15.6,4.7,42.2,17.6,0,0
2015-16,Regular+Season,ATL,,36,1.9,38.4,0.81,1.5,0.5,1.7,27.4,39.5,4.4,4.4,4.4,0.0,29.4,11.8,0,0
2015-16,Regular+Season,NYK,,30,1.6,26.6,1.10,1.8,0.7,1.5,47.7,60.2,4.1,8.2,2.0,2.0,44.9,64.3,0,0
2015-16,Regular+Season,UTA,,19,2.6,36.5,1.08,2.8,0.8,2.3,34.1,50.0,10.0,2.0,8.0,0.0,40.0,55.3,0,0
2015-16,Regular+Season,CHA,,21,2.8,27.6,0.93,2.6,0.9,2.5,36.5,51.9,0.0,10.3,0.0,0.0,32.8,25.6,0,0
2015-16,Regular+Season,WAS,,20,3.0,25.0,0.90,2.7,0.8,2.6,28.8,43.3,11.7,1.7,11.7,0.0,33.3,21.2,0,0
2015-16,Regular+Season,DET,,31,2.3,8.8,0.76,1.7,0.6,2.0,28.6,38.1,7.0,4.2,7.0,0.0,32.4,8.4,0,0
2015-16,Regular+Season,CLE,,33,1.4,26.2,1.18,1.6,0.6,1.2,55.3,68.4,2.2,13.3,0.0,0.0,48.9,78.1,0,0
2015-16,Regular+Season,POR,,32,1.4,14.6,1.15,1.7,0.6,1.4,40.9,60.2,0.0,4.3,0.0,0.0,39.1,74.6,0,0
2015-16,Regular+Season,LAL,,16,3.1,14.7,1.06,3.3,1.2,2.8,42.2,54.4,8.0,2.0,8.0,0.0,44.0,51.0,0,0
2015-16,Regular+Season,CLE,,25,2.8,35.9,0.77,2.1,0.7,2.6,26.2,38.5,1.4,4.3,1.4,0.0,26.1,9.2,0,0
2015-16,Regular+Season,ATL,,37,2.6,18.9,0.55,1.4,0.6,2.2,25.9,29.0,3.2,11.6,3.2,0.0,25.3,1.2,0,0
2015-16,Regular+Season,ORL,,23,2.0,40.5,1.13,2.2,0.8,1.7,47.5,60.0,6.7,6.7,6.7,2.2,46.7,71.1,0,0
2015-16,Regular+Season,CLE,,25,1.8,31.5,1.13,2.0,0.7,1.8,38.6,55.7,2.2,0.0,2.2,0.0,40.0,71.1,0,0
2015-16,Regular+Season,LAL,,28,1.9,34.0,0.96,1.8,0.6,1.8,35.3,48.0,1.9,1.9,1.9,0.0,35.8,31.7,0,0
2015-16,Regular+Season,SAC,,31,2.4,33.0,0.70,1.6,0.6,2.0,28.6,38.1,2.7,11.0,2.7,0.0,27.4,4.9,0,0
2015-16,Regular+Season,DEN,,23,1.6,30.8,1.39,2.2,0.8,1.5,52.9,73.5,0.0,5.6,0.0,0.0,50.0,96.0,0,0
2015-16,Regular+Season,BKN,,23,2.1,34.3,1.04,2.2,0.7,1.7,38.5,50.0,10.4,8.3,6.3,0.0,41.7,47.0,0,0
2015-16,Regular+Season,PHI,,23,2.6,33.7,0.85,2.2,0.8,2.2,35.3,43.1,10.2,6.8,10.2,3.4,37.3,15.9,0,0
2015-16,Regular+Season,HOU,,32,2.5,13.6,0.63,1.6,0.5,2.3,22.7,30.0,5.0,2.5,5.0,1.3,25.0,2.6,0,0
2015-16,Regular+Season,DEN,,15,2.6,16.3,1.26,3.3,1.1,2.5,43.2,60.8,5.1,0.0,5.1,0.0,46.2,86.7,0,0
2015-16,Regular+Season,CHA,,14,2.9,69.0,1.23,3.5,1.2,2.6,45.9,64.9,2.5,5.0,2.5,0.0,45.0,83.6,0,0
2015-16,Regular+Season,ATL,,17,2.5,17.4,1.14,2.9,0.9,2.4,39.0,53.7,7.0,0.0,4.7,2.3,41.9,72.0,0,0
2015-16,Regular+Season,NYK,,14,3.2,48.9,1.09,3.5,1.1,2.8,38.5,55.1,8.9,4.4,8.9,0.0,42.2,58.8,0,0
2015-16,Regular+Season,TOR,,30,1.5,20.5,1.09,1.6,0.6,1.4,42.9,56.0,2.2,4.4,2.2,0.0,42.2,58.8,0,0
2015-16,Regular+Season,PHI,,25,2.2,29.1,0.89,2.0,0.6,2.0,32.0,44.0,5.5,3.6,5.5,0.0,34.5,20.2,0,0
2015-16,Regular+Season,MIN,,28,1.7,26.3,1.02,1.7,0.6,1.6,37.0,51.1,2.1,0.0,2.1,0.0,38.3,42.7,0,0
2015-16,Regular+Season,LAL,,26,2.0,32.1,0.94,1.8,0.6,1.8,34.8,50.0,2.0,7.8,2.0,0.0,33.3,27.5,0,0
2015-16,Regular+Season,WAS,,17,2.5,34.1,1.09,2.8,0.9,2.2,39.5,53.9,11.6,4.7,11.6,4.7,41.9,60.5,0,0
2015-16,Regular+Season,BKN,,30,1.4,11.4,1.12,1.5,0.6,1.1,56.3,57.8,19.5,7.3,19.5,4.9,58.5,69.5,0,0
2015-16,Regular+Season,CHA,,25,1.8,40.9,1.02,1.8,0.6,1.6,36.6,50.0,6.7,2.2,6.7,0.0,40.0,42.9,0,0
2015-16,Regular+Season,GSW,,29,1.7,42.7,0.92,1.6,0.6,1.5,36.4,50.0,2.0,10.0,2.0,0.0,34.0,24.2,0,0
2015-16,Regular+Season,OKC,,17,3.2,17.3,0.84,2.7,0.9,2.8,31.9,40.4,10.9,3.6,10.9,0.0,36.4,14.4,0,0
2015-16,Regular+Season,POR,,11,4.1,22.3,1.00,4.1,1.5,3.5,41.0,53.8,4.4,11.1,4.4,2.2,37.8,37.6,0,0
2015-16,Regular+Season,UTA,,31,1.5,20.0,0.98,1.5,0.5,1.4,32.6,45.3,6.5,0.0,6.5,0.0,37.0,35.7,0,0
2015-16,Regular+Season,NOP,,36,1.7,11.9,0.75,1.3,0.5,1.5,33.3,37.0,6.7,5.0,6.7,1.7,35.0,7.2,0,0
2015-16,Regular+Season,LAL,,13,2.2,37.3,1.57,3.4,1.2,2.2,53.6,78.6,0.0,0.0,0.0,0.0,53.6,100,0,0
2015-16,Regular+Season,UTA,,27,1.8,18.8,0.92,1.6,0.5,1.5,32.5,42.5,18.8,6.3,16.7,8.3,35.4,23.3,0,0
2015-16,Regular+Season,NOP,,27,2.0,34.6,0.81,1.6,0.6,1.8,32.7,42.9,1.9,7.4,1.9,0.0,31.5,12.4,0,0
2015-16,Regular+Season,MEM,,17,2.5,11.5,1.00,2.5,0.8,2.2,34.2,47.4,7.0,4.7,7.0,0.0,37.2,37.6,0,0
2015-16,Regular+Season,OKC,,20,2.9,45.2,0.75,2.2,0.8,2.8,27.3,39.1,0.0,3.5,0.0,0.0,26.3,7.8,0,0
2015-16,Regular+Season,MEM,,17,3.4,45.7,0.74,2.5,0.9,3.1,30.2,37.7,5.2,6.9,5.2,3.4,29.3,6.9,0,0
2015-16,Regular+Season,UTA,,29,1.4,11.7,1.02,1.4,0.5,1.3,36.8,52.6,2.4,4.9,2.4,0.0,36.6,43.6,0,0
2015-16,Regular+Season,BOS,,30,1.3,27.5,1.08,1.4,0.5,1.1,44.1,60.3,0.0,10.5,0.0,0.0,39.5,54.9,0,0
2015-16,Regular+Season,CHI,,16,2.5,46.0,1.02,2.6,0.9,2.5,35.0,51.2,0.0,0.0,0.0,0.0,35.0,44.1,0,0
2015-16,Regular+Season,DAL,,22,2.0,32.8,0.89,1.8,0.6,1.8,33.3,46.2,4.4,8.9,4.4,0.0,33.3,19.7,0,0
2015-16,Regular+Season,GSW,,18,2.6,18.7,0.85,2.2,0.8,2.4,34.9,46.5,0.0,8.5,0.0,0.0,31.9,16.4,0,0
2015-16,Regular+Season,OKC,,16,2.1,37.5,1.18,2.4,0.9,1.8,48.3,63.8,9.1,6.1,9.1,3.0,45.5,79.0,0,0
2015-16,Regular+Season,SAC,,28,1.8,25.0,0.77,1.4,0.5,1.5,32.6,40.7,7.8,7.8,7.8,0.0,35.3,8.6,0,0
2015-16,Regular+Season,BKN,,14,2.4,12.6,1.12,2.7,1.0,2.3,43.8,54.7,5.9,2.9,2.9,2.9,44.1,68.0,0,0
2015-16,Regular+Season,GSW,,24,1.5,20.3,1.06,1.6,0.5,1.3,37.5,53.1,5.6,5.6,5.6,0.0,38.9,50.0,0,0
2015-16,Regular+Season,WAS,,22,1.7,16.1,1.03,1.7,0.6,1.5,42.4,51.5,5.4,5.4,5.4,0.0,43.2,44.7,0,0
2015-16,Regular+Season,LAL,,18,1.7,22.4,1.23,2.1,0.7,1.6,44.8,60.3,3.3,0.0,3.3,0.0,46.7,84.7,0,0
2015-16,Regular+Season,MIA,,5,6.2,33.7,1.19,7.4,3.0,5.8,51.7,62.1,3.2,6.5,3.2,3.2,48.4,80.1,0,0
2015-16,Regular+Season,DAL,,19,2.0,9.5,0.97,1.9,0.8,1.9,40.5,45.9,7.9,0.0,7.9,5.3,42.1,34.3,0,0
2015-16,Regular+Season,DET,,29,1.0,6.2,1.29,1.2,0.4,0.6,64.7,64.7,35.7,10.7,35.7,7.1,67.9,89.3,0,0
2015-16,Regular+Season,MEM,,19,1.9,40.4,1.00,1.9,0.7,1.5,44.8,51.7,11.1,13.9,11.1,5.6,41.7,37.6,0,0
2015-16,Regular+Season,CLE,,26,1.9,30.9,0.72,1.4,0.4,1.8,23.9,34.8,6.0,2.0,4.0,0.0,28.0,5.8,0,0
2015-16,Regular+Season,BOS,,30,0.8,39.1,1.40,1.2,0.4,0.8,48.0,70.0,0.0,0.0,0.0,0.0,48.0,96.8,0,0
2015-16,Regular+Season,MIL,,22,1.3,5.3,1.21,1.6,0.5,1.0,54.5,68.2,17.2,10.3,13.8,3.4,51.7,81.8,0,0
2015-16,Regular+Season,CHI,,25,1.3,41.0,1.09,1.4,0.4,1.1,40.7,61.1,3.1,12.5,3.1,0.0,37.5,61.1,0,0
2015-16,Regular+Season,DAL,,23,1.7,21.1,0.88,1.5,0.6,1.7,34.2,46.1,0.0,5.0,0.0,0.0,32.5,18.4,0,0
2015-16,Regular+Season,MIL,,8,3.0,54.5,1.42,4.3,1.5,3.0,50.0,68.8,4.2,0.0,4.2,4.2,50.0,97.7,0,0
2015-16,Regular+Season,PHI,,29,1.2,16.9,0.94,1.1,0.4,1.2,32.4,48.5,0.0,2.9,0.0,0.0,31.4,28.3,0,0
2015-16,Regular+Season,CHA,,14,2.9,33.3,0.82,2.4,0.9,2.6,32.4,41.9,5.0,5.0,5.0,2.5,32.5,13.8,0,0
2015-16,Regular+Season,WAS,,25,1.7,23.0,0.79,1.3,0.4,1.4,28.6,34.3,14.3,4.8,14.3,2.4,35.7,10.1,0,0
2015-16,Regular+Season,MIN,,27,1.0,18.8,1.14,1.2,0.4,0.9,41.7,52.1,14.3,3.6,14.3,3.6,46.4,73.3,0,0
2015-16,Regular+Season,UTA,,23,2.0,42.1,0.69,1.3,0.5,1.8,28.6,34.5,2.2,4.4,2.2,0.0,28.9,4.0,0,0
2015-16,Regular+Season,DEN,,24,0.9,26.5,1.36,1.3,0.4,0.9,47.6,66.7,4.5,0.0,4.5,0.0,50.0,94.5,0,0
2015-16,Regular+Season,PHI,,13,2.2,26.9,1.00,2.2,0.8,1.8,45.8,58.3,3.4,17.2,3.4,3.4,37.9,37.6,0,0
2015-16,Regular+Season,POR,,29,1.7,51.1,0.60,1.0,0.3,1.5,22.7,31.8,2.1,6.3,0.0,0.0,22.9,2.0,0,0
2015-16,Regular+Season,CHI,,10,2.1,25.9,1.33,2.8,1.0,2.0,50.0,70.0,0.0,4.8,0.0,0.0,47.6,91.9,0,0
2015-16,Regular+Season,IND,,15,1.9,25.7,1.00,1.9,0.6,1.4,42.9,59.5,7.1,17.9,7.1,0.0,39.3,37.6,0,0
2015-16,Regular+Season,IND,,20,1.8,38.0,0.80,1.4,0.5,1.6,29.0,41.9,5.7,5.7,2.9,0.0,28.6,10.7,0,0
2015-16,Regular+Season,WAS,,26,1.4,24.7,0.78,1.1,0.3,1.3,27.3,36.4,5.6,2.8,5.6,0.0,30.6,9.5,0,0
2015-16,Regular+Season,TOR,,27,1.4,28.2,0.76,1.0,0.4,1.3,29.4,36.8,5.4,2.7,5.4,0.0,32.4,8.1,0,0
2015-16,Regular+Season,PHI,,31,1.3,31.3,0.70,0.9,0.3,1.1,25.7,37.1,5.0,7.5,5.0,0.0,25.0,5.2,0,0
2015-16,Regular+Season,NOP,,29,0.7,12.6,1.35,0.9,0.4,0.6,81.3,81.3,5.0,15.0,5.0,0.0,70.0,93.7,0,0
2015-16,Regular+Season,OKC,,16,1.6,41.3,1.04,1.7,0.6,1.5,37.5,52.1,3.8,3.8,3.8,0.0,38.5,46.7,0,0
2015-16,Regular+Season,MIN,,21,1.6,33.3,0.79,1.3,0.4,1.4,27.6,39.7,5.9,8.8,5.9,0.0,29.4,10.4,0,0
2015-16,Regular+Season,DET,,27,0.7,13.1,1.37,1.0,0.4,0.7,55.6,72.2,0.0,5.3,0.0,0.0,52.6,94.8,0,0
2015-16,Regular+Season,CLE,,14,1.9,38.6,0.96,1.9,0.6,1.8,36.0,52.0,0.0,7.4,0.0,0.0,33.3,32.0,0,0
2015-16,Regular+Season,BKN,,15,2.1,34.1,0.84,1.7,0.6,1.9,31.0,44.8,0.0,6.5,0.0,0.0,29.0,15.0,0,0
2015-16,Regular+Season,PHX,,17,1.4,51.1,1.09,1.5,0.5,1.2,40.0,57.5,4.3,8.7,4.3,0.0,39.1,57.2,0,0
2015-16,Regular+Season,MIL,,25,1.1,49.1,0.93,1.0,0.4,1.0,36.0,50.0,0.0,7.4,0.0,0.0,33.3,25.1,0,0
2015-16,Regular+Season,LAC,,15,1.7,31.3,0.96,1.6,0.5,1.5,36.4,52.3,4.0,8.0,4.0,0.0,36.0,30.7,0,0
2015-16,Regular+Season,OKC,,27,0.9,20.2,0.96,0.9,0.3,0.9,32.0,48.0,0.0,0.0,0.0,0.0,32.0,30.7,0,0
2015-16,Regular+Season,SAS,,20,1.3,25.7,0.92,1.2,0.5,1.3,36.0,48.0,0.0,3.8,0.0,0.0,34.6,24.5,0,0
2015-16,Regular+Season,LAC,,6,2.5,24.6,1.53,3.8,1.3,2.5,53.3,76.7,0.0,0.0,0.0,0.0,53.3,99.7,0,0
2015-16,Regular+Season,ATL,,10,1.6,8.4,1.44,2.3,0.8,1.4,57.1,67.9,18.8,0.0,18.8,6.3,62.5,98.3,0,0
2015-16,Regular+Season,IND,,23,1.0,10.5,0.96,1.0,0.4,1.0,39.1,50.0,0.0,4.2,0.0,0.0,37.5,30.0,0,0
2015-16,Regular+Season,LAC,,15,2.1,24.4,0.72,1.5,0.5,1.9,25.0,35.7,6.3,6.3,6.3,0.0,28.1,5.5,0,0
2015-16,Regular+Season,MEM,,19,1.3,43.9,0.88,1.2,0.4,1.2,30.4,43.5,8.0,4.0,8.0,4.0,32.0,18.7,0,0
2015-16,Regular+Season,WAS,,18,1.9,19.1,0.65,1.2,0.5,1.8,27.3,33.3,0.0,2.9,0.0,0.0,26.5,3.2,0,0
2015-16,Regular+Season,WAS,,31,0.8,9.4,0.84,0.7,0.3,0.7,38.1,47.6,4.0,12.0,4.0,0.0,36.0,15.3,0,0
2015-16,Regular+Season,BKN,,12,2.3,30.4,0.75,1.8,0.6,2.0,29.2,41.7,3.6,10.7,3.6,0.0,28.6,7.2,0,0
2015-16,Regular+Season,DEN,,14,2.1,20.6,0.69,1.4,0.5,1.9,25.9,37.0,0.0,6.9,0.0,0.0,24.1,4.3,0,0
2015-16,Regular+Season,GSW,,33,1.1,21.5,0.57,0.6,0.2,1.1,20.0,28.6,0.0,0.0,0.0,0.0,20.0,1.4,0,0
2015-16,Regular+Season,ORL,,29,1.0,29.7,0.63,0.7,0.2,0.8,20.8,29.2,10.0,10.0,6.7,0.0,26.7,2.9,0,0
2015-16,Regular+Season,BOS,,27,0.6,10.4,1.13,0.7,0.2,0.6,37.5,56.3,0.0,0.0,0.0,0.0,37.5,70.0,0,0
2015-16,Regular+Season,SAC,,7,2.4,65.4,1.06,2.6,0.9,2.3,37.5,56.3,0.0,5.9,0.0,0.0,35.3,50.7,0,0
2015-16,Regular+Season,NOP,,26,0.7,16.4,1.00,0.7,0.2,0.7,35.3,52.9,0.0,5.6,0.0,0.0,33.3,37.6,0,0
2015-16,Regular+Season,SAC,,28,0.8,7.9,0.82,0.6,0.2,0.7,30.0,42.5,4.5,9.1,4.5,4.5,27.3,12.7,0,0
2015-16,Regular+Season,IND,,12,2.2,29.5,0.69,1.5,0.5,2.0,25.0,37.5,0.0,7.7,0.0,0.0,23.1,4.6,0,0
2015-16,Regular+Season,PHI,,5,2.4,60.0,1.42,3.4,1.2,2.0,60.0,80.0,8.3,8.3,8.3,0.0,58.3,97.7,0,0
2015-16,Regular+Season,MEM,,13,1.6,25.9,0.81,1.3,0.5,1.3,35.3,44.1,9.5,14.3,9.5,4.8,33.3,12.1,0,0
2015-16,Regular+Season,CHI,,21,1.0,28.2,0.80,0.8,0.3,0.9,31.6,42.1,10.0,0.0,10.0,5.0,30.0,10.7,0,0
2015-16,Regular+Season,MIL,,24,1.1,13.0,0.59,0.7,0.3,1.0,28.0,32.0,0.0,7.4,0.0,0.0,25.9,1.7,0,0
2015-16,Regular+Season,UTA,,11,1.3,16.5,1.07,1.4,0.5,1.2,46.2,50.0,7.1,0.0,7.1,0.0,50.0,53.3,0,0
2015-16,Regular+Season,IND,,14,2.3,38.1,0.44,1.0,0.2,1.9,11.1,16.7,6.3,9.4,6.3,0.0,15.6,0.0,0,0
2015-16,Regular+Season,BKN,,31,0.6,8.4,0.65,0.4,0.1,0.6,21.1,31.6,5.0,0.0,5.0,0.0,25.0,3.5,0,0
2015-16,Regular+Season,SAS,,19,1.1,25.3,0.62,0.7,0.3,0.9,27.8,36.1,0.0,14.3,0.0,0.0,23.8,2.3,0,0
2015-16,Regular+Season,DEN,,31,0.4,4.4,1.09,0.4,0.2,0.4,45.5,54.5,0.0,0.0,0.0,0.0,45.5,60.0,0,0
2015-16,Regular+Season,CLE,,26,0.5,4.3,0.86,0.5,0.2,0.4,45.5,50.0,7.1,21.4,7.1,7.1,35.7,17.0,0,0
2015-16,Regular+Season,NOP,,22,1.0,4.8,0.55,0.5,0.1,0.7,20.0,20.0,18.2,18.2,18.2,4.5,27.3,0.6,0,0
2015-16,Regular+Season,SAC,,10,1.6,9.5,0.69,1.1,0.4,1.5,26.7,33.3,6.3,0.0,6.3,0.0,31.3,3.7,0,0
2015-16,Regular+Season,LAC,,14,0.7,15.6,0.90,0.6,0.2,0.6,33.3,50.0,0.0,10.0,0.0,0.0,30.0,21.2,0,0
2015-16,Regular+Season,DEN,,9,1.2,31.4,0.82,1.0,0.3,1.1,30.0,45.0,0.0,9.1,0.0,0.0,27.3,12.7,0,0
2015-16,Regular+Season,POR,,6,1.7,22.2,0.80,1.3,0.5,1.5,33.3,44.4,0.0,10.0,0.0,0.0,30.0,10.7,0,0
2015-16,Regular+Season,IND,,3,4.3,28.3,0.54,2.3,0.7,3.3,20.0,25.0,7.7,15.4,7.7,0.0,23.1,0.3,0,0
2015-16,Regular+Season,LAL,,29,0.4,3.2,0.55,0.2,0.1,0.3,30.0,30.0,0.0,9.1,0.0,0.0,27.3,0.6,0,0
