SEASON,SEASON_TYPE,TEAM_ABB,GP,W,L,MIN,TOUCHES,PAINT_TOUCHES,PAINT_TOUCH_FGM,PAINT_TOUCH_FGA,PAINT_TOUCH_FG_PCT,PAINT_TOUCH_FTM,PAINT_TOUCH_FTA,PAINT_TOUCH_FT_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_PTS_PCT,PAINT_TOUCH_PASSES,PAINT_TOUCH_PASSES_PCT,PAINT_TOUCH_AST,PAINT_TOUCH_AST_PCT,PAINT_TOUCH_TOV,PAINT_TOUCH_TOV_PCT,PAINT_TOUCH_FOULS,PAINT_TOUCH_FOULS_PCT
2025-26,regular-season,-,18,14,240.8,429.7,19.8,7.8,12.1,64.8,2.1,2.6,81.7,18.0,90.7,4.9,24.6,0.7,3.6,0.8,4.1,1.3,6.6,0
2025-26,regular-season,-,14,19,241.5,404.2,17.5,6.4,9.4,67.8,2.2,3.2,67.0,15.2,86.7,4.8,27.2,1.0,5.5,0.9,5.2,1.5,8.5,0
2025-26,regular-season,-,21,13,242.2,428.9,19.1,7.8,11.2,69.7,2.0,3.2,61.8,18.0,94.0,4.4,23.1,0.8,4.3,1.0,5.2,1.6,8.2,0
2025-26,regular-season,-,8,27,242.9,409.5,21.0,8.7,12.8,67.9,2.5,3.2,77.7,20.3,97.0,4.8,22.8,1.1,5.0,1.1,5.2,1.6,7.5,0
2025-26,regular-season,-,23,10,240.0,417.2,19.2,6.2,9.5,65.4,1.8,2.5,72.0,14.7,76.2,6.4,33.4,1.3,6.8,1.2,6.1,1.2,6.5,0
2025-26,regular-season,-,29,5,242.9,381.8,21.3,8.3,11.4,72.8,1.7,2.2,77.0,18.4,86.2,6.7,31.6,1.5,7.0,1.3,6.2,1.0,4.8,0
2025-26,regular-season,-,19,15,241.5,417.1,22.1,8.3,12.1,68.4,3.4,4.1,81.4,20.2,91.2,5.7,25.8,1.0,4.5,1.4,6.5,1.9,8.4,0
2025-26,regular-season,-,18,14,243.9,443.5,19.1,6.8,11.4,59.3,2.4,3.1,76.0,16.2,84.8,4.6,24.2,0.9,4.9,1.0,5.2,1.5,8.0,0
2025-26,regular-season,-,19,14,240.8,410.2,23.6,8.2,13.6,60.5,2.4,3.1,76.5,19.3,81.7,6.1,26.0,1.3,5.4,1.4,6.0,1.5,6.3,0
2025-26,regular-season,-,14,20,241.5,412.8,24.9,8.2,12.4,66.5,2.4,3.5,69.2,19.5,78.2,8.4,33.8,1.6,6.4,1.3,5.3,1.7,6.7,0
2025-26,regular-season,-,8,26,242.2,396.5,23.8,8.5,13.6,62.3,2.4,3.5,68.3,19.9,83.5,6.1,25.6,1.1,4.6,1.5,6.4,1.7,7.2,0
2025-26,regular-season,-,24,9,240.8,407.8,21.5,8.2,12.1,67.5,2.2,2.8,78.7,18.8,87.2,6.1,28.5,1.2,5.4,0.9,4.2,1.5,6.8,0
2025-26,regular-season,-,20,15,241.4,421.5,26.2,9.2,13.8,66.5,2.1,2.9,72.5,20.9,79.8,8.5,32.5,1.9,7.1,1.6,6.1,1.4,5.3,0
2025-26,regular-season,-,12,21,243.8,422.1,21.7,8.0,12.8,62.3,2.7,4.0,67.4,19.1,87.8,4.7,21.5,0.6,2.9,1.2,5.4,1.8,8.5,0
2025-26,regular-season,-,8,24,241.6,400.3,20.2,8.3,12.2,67.7,2.4,3.6,67.5,19.3,95.8,4.3,21.1,0.9,4.3,1.1,5.6,1.7,8.5,0
2025-26,ist,-,2,2,240.0,431.8,26.8,11.5,16.8,68.7,2.3,3.0,75.0,25.8,96.3,5.8,21.5,0.8,2.8,1.0,3.7,1.0,3.7,0
2025-26,ist,-,2,2,240.0,391.3,22.0,7.0,12.0,58.3,1.8,2.5,70.0,15.8,71.6,7.5,34.1,0.8,3.4,1.0,4.5,1.3,5.7,0
2025-26,ist,-,1,3,240.0,408.8,18.8,7.0,10.5,66.7,1.5,2.5,60.0,15.8,84.0,4.3,22.7,1.0,5.3,1.3,6.7,0.8,4.0,0
2025-26,ist,-,1,3,246.3,416.5,23.3,8.3,11.3,73.3,4.3,5.8,73.9,21.0,90.3,7.3,31.2,0.5,2.2,1.3,5.4,3.0,12.9,0
2025-26,ist,-,1,3,240.0,476.5,22.3,7.8,11.3,68.9,3.0,3.5,85.7,18.5,83.1,7.5,33.7,1.3,5.6,1.3,5.6,1.8,7.9,0
2025-26,ist,-,2,2,240.0,408.3,31.0,9.5,15.5,61.3,2.8,3.5,78.6,22.3,71.8,11.8,37.9,3.5,11.3,0.5,1.6,1.8,5.6,0
2025-26,ist,-,1,3,252.5,412.5,18.8,8.3,11.3,73.3,2.5,2.5,100,20.0,106.7,4.0,21.3,0.0,0.0,1.5,8.0,1.0,5.3,0
2025-26,ist,-,2,2,240.0,408.8,26.0,9.0,14.8,61.0,3.5,5.0,70.0,21.5,82.7,5.8,22.1,0.3,1.0,2.3,8.7,2.3,8.7,0
2025-26,ist,-,2,2,240.0,398.5,27.0,8.0,12.3,65.3,5.5,6.5,84.6,21.8,80.6,9.0,33.3,1.0,3.7,1.3,4.6,3.0,11.1,0
2025-26,ist,-,1,3,240.0,459.3,28.3,8.8,13.8,63.6,3.8,4.5,83.3,22.5,79.6,9.8,34.5,1.8,6.2,1.3,4.4,2.3,8.0,0
2025-26,ist,-,2,2,240.0,411.3,29.8,8.5,16.0,53.1,1.3,2.0,62.5,19.3,64.7,9.3,31.1,1.8,5.9,1.8,5.9,1.0,3.4,0
2025-26,ist,-,1,3,240.0,430.8,20.8,7.8,11.8,66.0,2.3,3.0,75.0,17.8,85.5,6.0,28.9,0.5,2.4,1.3,6.0,1.3,6.0,0
2025-26,ist,-,2,2,252.5,399.3,21.8,8.8,13.3,66.0,2.8,4.0,68.8,20.5,94.3,3.8,17.2,0.5,2.3,1.8,8.0,1.8,8.0,0
2025-26,ist,-,4,1,240.0,379.6,23.6,10.2,14.2,71.8,1.4,2.4,58.3,22.2,94.1,4.4,18.6,0.4,1.7,1.8,7.6,1.0,4.2,0
2025-26,ist,-,3,1,246.3,437.0,27.5,10.5,16.8,62.7,1.0,2.3,44.4,22.0,80.0,6.5,23.6,1.8,6.4,1.3,4.5,1.3,4.5,0
2025-26,ist,-,2,2,240.0,440.8,25.0,8.0,15.0,53.3,5.0,5.5,90.9,21.8,87.0,6.3,25.0,0.8,3.0,0.5,2.0,2.8,11.0,0
2025-26,ist,-,2,1,248.3,405.7,18.0,8.0,10.7,75.0,2.7,4.0,66.7,19.0,105.6,3.7,20.4,1.0,5.6,1.0,5.6,2.0,11.1,0
2025-26,ist,-,2,2,240.0,424.8,22.3,7.8,11.8,66.0,3.0,4.5,66.7,19.0,85.4,6.8,30.3,1.0,4.5,1.0,4.5,2.3,10.1,0
2025-26,ist,-,0,4,246.3,415.5,18.8,6.5,9.8,66.7,1.8,2.0,87.5,15.5,82.7,5.3,28.0,0.8,4.0,1.5,8.0,1.0,5.3,0
2025-26,ist,-,5,1,240.0,407.5,17.0,5.7,8.3,68.0,3.2,4.0,79.2,14.7,86.3,5.2,30.4,1.5,8.8,1.0,5.9,2.0,11.8,0
2025-26,ist,-,5,1,240.0,381.8,21.8,7.8,11.7,67.1,2.3,3.0,77.8,18.5,84.7,6.2,28.2,1.3,6.1,1.3,6.1,1.5,6.9,0
2025-26,ist,-,5,1,240.0,418.5,21.5,8.2,11.8,69.0,2.7,3.3,80.0,19.2,89.1,5.3,24.8,1.2,5.4,2.2,10.1,1.7,7.8,0
2025-26,ist,-,1,3,240.0,426.0,14.3,4.8,7.8,61.3,0.5,0.5,100,10.0,70.2,4.3,29.8,1.0,7.0,1.5,10.5,0.3,1.8,0
2025-26,ist,-,3,2,240.0,412.4,24.8,9.6,13.6,70.6,3.6,4.8,75.0,23.6,95.2,5.8,23.4,1.2,4.8,2.0,8.1,2.2,8.9,0
2025-26,ist,-,2,2,240.0,419.5,32.3,11.0,17.0,64.7,2.0,4.0,50.0,25.0,77.5,11.0,34.1,2.5,7.8,1.5,4.7,2.0,6.2,0
2025-26,ist,-,0,4,240.0,401.5,26.3,10.8,16.3,66.2,1.8,2.0,87.5,24.5,93.3,6.5,24.8,1.0,3.8,2.0,7.6,1.0,3.8,0
2025-26,ist,-,5,1,240.0,406.2,20.8,6.5,11.3,57.4,3.0,3.3,90.0,16.0,76.8,6.2,29.6,1.5,7.2,0.8,4.0,1.7,8.0,0
2025-26,ist,-,4,1,240.0,415.0,26.0,8.8,13.2,66.7,2.6,3.2,81.3,20.6,79.2,8.8,33.8,1.8,6.9,1.4,5.4,1.6,6.2,0
2025-26,ist,-,1,3,240.0,422.5,24.0,6.8,12.8,52.9,3.5,5.5,63.6,17.3,71.9,5.8,24.0,0.5,2.1,1.5,6.3,2.5,10.4,0
2025-26,ist,-,1,3,240.0,397.0,15.8,5.5,8.8,62.9,1.0,2.0,50.0,12.0,76.2,4.8,30.2,0.8,4.8,0.8,4.8,1.0,6.3,0
